ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
25,Sidewalk Menu,1002 W 18 TH ST,2020,23607.86,1002 W 18 TH ST,census,"c(-87.652114924, 41.8580194570001)",25017,17,1809230.57619,6791.58980769,25
7,Sidewalk Menu,10031 S MERRILL AVE,2022,1673.71,10031 S MERRILL AVE,census,"c(-87.5706078269999, 41.712518405)",07042,42,2474226.83365,7932.28505342,7
10,Sidewalk Menu,10035 S AVENUE N,2018,8642,10035 S AVENUE N,google,"c(-87.5386345, 41.7128379)",10031,31,6260763.18283,13190.1198998,10
26,Sidewalk Menu,1004 N KEDZIE AVE,2019,24507.17,1004 N KEDZIE AVE,census,"c(-87.706683802, 41.8993782640001)",26010,10,1621457.25272,7688.56212629,26
10,Sidewalk Menu,10043 S AVENUE N,2018,8642,10043 S AVENUE N,google,"c(-87.5386437, 41.7126336)",10031,31,6260763.18283,13190.1198998,10
10,Sidewalk Menu,10047 S AVENUE N,2018,8642,10047 S AVENUE N,google,"c(-87.5386628, 41.7125105)",10031,31,6260763.18283,13190.1198998,10
27,Concrete Alley Menu,1008 N LARRABEE ST,2017,88000,1008 N LARRABEE ST,census,"c(-87.643110279, 41.9007866530001)",27006,6,3535434.78005,11125.4685559,27
21,Sidewalk Menu,1008 W 89 TH ST,2017,21561.9,1008 W 89 TH ST,google,"c(-87.6487766, 41.7324531)",21019,19,2189941.48781,7440.16596521,21
43,Curb & Gutter Menu,1009 W ARMITAGE AVE,2017,1500.87,1009 W ARMITAGE AVE,census,"c(-87.653694033, 41.918096145)",43010,10,1664934.06793,5841.40294726,43
21,Bollard Menu,101 W 83 RD ST,2022,4491.67,101 W 83 RD ST,google,"c(-87.6270285, 41.7434084)",21031,31,9936099.27654,14585.0632292,21
4,3 LPR No POD Cameras: 101 W Ida B Wells; 110 E Roosevelt Rd; 600 S State St,101 W IDA B WELLS DR,2021,27410,101 W IDA B WELLS DR,google,"c(-87.6310683, 41.8753788)",04013,13,1118992.26527,4737.83664099,4
10,Sidewalk Menu,10108 S AVENUE M,2016,4661.01,10108 S AVENUE M,census,"c(-87.537699953, 41.7116711)",10031,31,6260763.18283,13190.1198998,10
7,Sidewalk Menu,10111 S CRANDON AVE,2019,4083.65,10111 S CRANDON AVE,census,"c(-87.5669668209999, 41.7113836460001)",07042,42,2474226.83365,7932.28505342,7
10,Sidewalk Menu,10116 S EWING AVE,2019,12951,10116 S EWING AVE,census,"c(-87.535284113, 41.711557386)",10031,31,6260763.18283,13190.1198998,10
4,Curb & Gutter Menu,1012 E 47 TH ST,2015,5748,1012 E 47 TH ST,census,"c(-87.601246655, 41.809599618)",04015,15,1756317.73397,6759.39356436,4
7,Sidewalk Menu,10120 S CALHOUN AVE,2022,5489.71,10120 S CALHOUN AVE,census,"c(-87.5621438539999, 41.7112914860001)",07044,44,1948606.41044,5933.87744568,7
10,Sidewalk Menu,10125 S EWING AVE,2017,10410.75,10125 S EWING AVE,census,"c(-87.535269883, 41.711425322)",10029,29,3720032.47776,9200.77985718,10
7,Sidewalk Menu,10127 S CRANDON AVE,2020,6955.66,10127 S CRANDON AVE,census,"c(-87.566962772, 41.711133379)",07042,42,2474226.83365,7932.28505342,7
25,Street Light Upgrade Menu,1013 W 19 TH ST,2016,450,1013 W 19 TH ST,census,"c(-87.652154917, 41.8566537900001)",25012,12,1096402.1495,5352.04734009,25
25,Alley Resurfacing Menu,1014 S MAY ST,2018,22179.44,1014 S MAY ST,census,"c(-87.655243836, 41.868939115)",25004,4,2995733.49355,8190.28831477,25
44,Alley Apron Menu,1014 W OAKDALE AVE,2017,10095.68,1014 W OAKDALE AVE,census,"c(-87.654926346, 41.935344539)",44027,27,1347715.59267,5635.7386567,44
44,Alley Apron Menu,1014 W WOLFRAM ST,2017,7722.33,1014 W WOLFRAM ST,census,"c(-87.65455215, 41.9335404360001)",44040,40,1309317.66934,4626.16326483,44
7,Sidewalk Menu,10141 S CRANDON AVE,2020,6255.14,10141 S CRANDON AVE,census,"c(-87.5669588439999, 41.710914373)",07042,42,2474226.83365,7932.28505342,7
43,Alley Apron Menu,1015 W ALTGELD ST,2018,8027.19,1015 W ALTGELD ST,google,"c(-87.6543134, 41.9269428)",43031,31,1374577.51107,6679.88112927,43
44,Alley Apron Menu,1015 W OAKDALE AVE,2017,8696.35,1015 W OAKDALE AVE,google,"c(-87.6546216, 41.9351211)",44040,40,1309317.66934,4626.16326483,44
34,Alley Apron Menu,10153 S WINSTON AVE,2018,27957.01,10153 S WINSTON AVE,census,"c(-87.6556975409999, 41.7098398000001)",34049,49,5604886.35736,11877.8224883,34
9,Bollard Menu,10155 S STATE ST,2005,395,10155 S STATE ST,google,"c(-87.6232882, 41.7091117)",09017,17,2397991.9493,8462.79198343,9
10,Guardrail Menu,10156 S INDIANAPOLIS AV,2009,7500,10156 S INDIANAPOLIS AV,census,"c(-87.5334053, 41.7109764630001)",10029,29,3720032.47776,9200.77985718,10
43,Miscellaneous CDOT Projects,1016 W ALTGELD ST,2018,616.190476190476,1016 W ALTGELD ST,census,"c(-87.654441096, 41.92718675)",43031,31,1374577.51107,6679.88112927,43
48,Sidewalk Menu,1017 W ARDMORE AVE,2020,4409.79,1017 W ARDMORE AVE,census,"c(-87.657577512, 41.987313301)",48041,41,1248112.66089,4917.91411862,48
46,Alley Apron Menu,1017 W IRVING PARK RD,2017,9226.72,1017 W IRVING PARK RD,census,"c(-87.655747565, 41.9544630990001)",46005,5,1399448.65175,5023.72243528,46
26,Street Speed Hump Menu,1019 N SACRAMENTO AVE,2019,2350,1019 N SACRAMENTO AVE,census,"c(-87.701725397, 41.899798064)",26027,27,9955203.69684,13641.4977359,26
6,Sidewalk Menu,102 W 77 TH ST,2022,5440.63,102 W 77 TH ST,census,"c(-87.627434815, 41.7545515570001)",06019,19,2414352.68371,6839.25781077,6
2,Sidewalk Menu,102 W GERMANIA PL,2017,38823.28,102 W GERMANIA PL,census,"c(-87.6317169599999, 41.9104347680001)",02033,33,777218.562915,5596.98500927,2
2,Sidewalk Menu,102 W GERMANIA PL,2018,63565.31,102 W GERMANIA PL,census,"c(-87.6317169599999, 41.9104347680001)",02033,33,777218.562915,5596.98500927,2
1,Alley Resurfacing Menu,1020 N MARSHFIELD AVE,2022,19151.03,1020 N MARSHFIELD AVE,census,"c(-87.668639038, 41.9005271240001)",01003,3,1373280.65152,5484.82600711,1
25,Sidewalk Menu,1020 W MONROE ST,2019,14903.4,1020 W MONROE ST,census,"c(-87.652666887, 41.8804076660001)",25031,31,1250016.48791,6239.16687693,25
9,POD Camera,10200 S. LaSalle,2009,24000,10200 S. LaSalle,google,"c(-87.6274502, 41.7088129)",09010,10,2211236.08585,6879.96881586,9
9,POD Camera,10200 S. State,2009,24000,10200 S. State,google,"c(-87.6238644, 41.7088494)",09017,17,2397991.9493,8462.79198343,9
8,Pedestrian Refuge Island Menu,10201 S COTTAGE GROVE AVE,2021,40741.11,10201 S COTTAGE GROVE AVE,google,"c(-87.6054399, 41.7086719)",08032,32,10557576.0229,17491.0825178,8
10,Miscellaneous-CDOT,10212 S. Ewing Av.,2007,2259,10212 S. Ewing Av.,census,"c(-87.535291656, 41.709715557)",10030,30,2303295.85982,6275.52802981,10
27,Alley Speed Hump Menu,1022 N ST LOUIS AVE,2018,1400,1022 N ST LOUIS AVE,census,"c(-87.714020174, 41.899628401)",27029,29,1495510.70467,5452.78579357,27
9,Sidewalk Menu,10222 S ST LAWRENCE AVE,2018,496.66,10222 S ST LAWRENCE AVE,google,"c(-87.6092136, 41.7084811)",09013,13,2755534.24422,7283.24676822,9
10,Bollard Menu,10224 S VAN VLISSINGEN RD,2008,630,10224 S VAN VLISSINGEN RD,census,"c(-87.568926389, 41.7094556480001)",07042,42,2474226.83365,7932.28505342,7
34,Sidewalk Menu,10228 S BEVERLY AVE,2022,13202.29,10228 S BEVERLY AVE,census,"c(-87.656663413, 41.7081408290001)",34049,49,5604886.35736,11877.8224883,34
48,Alley Apron Menu,1023 W THORNDALE AVE,2017,10060.74,1023 W THORNDALE AVE,census,"c(-87.656599914, 41.9900808430001)",48016,16,1131331.05773,4256.82101629,48
32,Chicago Park District,1023 W Wrightwood,2006,10000,1023 W Wrightwood,google,"c(-87.654708, 41.928599)",43031,31,1374577.51107,6679.88112927,43
10,Sidewalk Menu,10231 S AVENUE M,2019,6900,10231 S AVENUE M,census,"c(-87.5376892849999, 41.709426609)",10030,30,2303295.85982,6275.52802981,10
10,Sidewalk Menu,10232 S AVENUE N,2021,16621.72,10232 S AVENUE N,google,"c(-87.5392854, 41.7090274)",10030,30,2303295.85982,6275.52802981,10
7,Miscellaneous CDOT Projects,10245 S OGLESBY AVE,2020,13758.19,10245 S OGLESBY AVE,census,"c(-87.565724818, 41.7092582270001)",07044,44,1948606.41044,5933.87744568,7
25,Sidewalk Menu,1025 W 16 TH ST,2016,1760.75,1025 W 16 TH ST,google,"c(-87.6520051, 41.85961)",25017,17,1809230.57619,6791.58980769,25
25,Sidewalk Menu,1025 W 16 TH ST,2017,61497.61,1025 W 16 TH ST,google,"c(-87.6520051, 41.85961)",25017,17,1809230.57619,6791.58980769,25
10,Sidewalk Menu,10251 S EWING AVE,2015,7260,10251 S EWING AVE,census,"c(-87.535277353, 41.709119759)",10029,29,3720032.47776,9200.77985718,10
10,Sidewalk Menu,10253 S COMMERCIAL AVE,2020,8416.75,10253 S COMMERCIAL AVE,census,"c(-87.55256445, 41.709211005)",10007,7,18449436.2225,20406.4368121,10
10,Sidewalk Menu,10256 S AVENUE M,2022,18477.15,10256 S AVENUE M,census,"c(-87.537703973, 41.7090198770001)",10030,30,2303295.85982,6275.52802981,10
10,Sidewalk Menu,10258 S AVENUE G,2021,7252.28,10258 S AVENUE G,census,"c(-87.531666102, 41.708707066)",10029,29,3720032.47776,9200.77985718,10
10,Sidewalk Menu,10258 S AVENUE L,2022,3275.21,10258 S AVENUE L,census,"c(-87.536497303, 41.708990333)",10030,30,2303295.85982,6275.52802981,10
48,Curb & Gutter Menu,1026 W AINSLIE ST,2020,9121.14,1026 W AINSLIE ST,census,"c(-87.655712685, 41.971574779)",48035,35,837913.547712,3924.47694315,48
1,Sidewalk Menu,1027 N HERMITAGE AVE,2019,2702.48,1027 N HERMITAGE AVE,google,"c(-87.6708076, 41.9005151)",01003,3,1373280.65152,5484.82600711,1
44,Street Light Upgrade Menu,1028 W NEWPORT AVE,2017,500,1028 W NEWPORT AVE,census,"c(-87.655691571, 41.944464882)",44038,38,1741165.82739,5567.10042446,44
44,Alley Apron Menu,1028 W WOLFRAM ST,2017,10119.55,1028 W WOLFRAM ST,census,"c(-87.654638818, 41.9335393110001)",44040,40,1309317.66934,4626.16326483,44
43,Miscellaneous CDOT Projects,1029 W ALTGELD ST,2018,616.190476190476,1029 W ALTGELD ST,census,"c(-87.654513207, 41.9271746160001)",43031,31,1374577.51107,6679.88112927,43
10,Sidewalk Menu,10300 S EWING AVE,2019,2725.5,10300 S EWING AVE,census,"c(-87.53529466, 41.7081571520001)",10030,30,2303295.85982,6275.52802981,10
10,Bollard Menu,10300 S TORRENCE AV,2009,2520,10300 S TORRENCE AV,census,"c(-87.55966542, 41.708027073)",07045,45,6053464.45696,13443.3013521,7
10,Sidewalk Menu,10301 S AVENUE G,2017,8567.24,10301 S AVENUE G,census,"c(-87.5316514149999, 41.708074266)",10029,29,3720032.47776,9200.77985718,10
42,Street Light Pole Painting Menu,1031 N STATE ST,2017,3600,1031 N STATE ST,census,"c(-87.616224253, 41.512031246)",NA,NA,NA,NA,NA
43,Miscellaneous CDOT Projects,1031 W ALTGELD ST,2018,616.190476190476,1031 W ALTGELD ST,census,"c(-87.6545386559999, 41.927174205)",43031,31,1374577.51107,6679.88112927,43
34,Bollard Menu,10314 S EMERALD AV,2008,1428,10314 S EMERALD AV,census,"c(-87.6416012239999, 41.7061907470001)",34020,20,2954126.76573,9228.52194462,34
19,Alley Speed Hump Menu,10315 S CAMPBELL AVE,2022,350,10315 S CAMPBELL AVE,census,"c(-87.684086491, 41.7058082880001)",19051,51,2819009.27724,7371.52373271,19
34,Alley Apron Menu,10317 S UNION AVE,2019,35326.55,10317 S UNION AVE,census,"c(-87.640375833, 41.7061934340001)",34020,20,2954126.76573,9228.52194462,34
10,Sidewalk Menu,10319 S AVENUE H,2017,6046.4,10319 S AVENUE H,census,"c(-87.532861401, 41.7077923920001)",10029,29,3720032.47776,9200.77985718,10
9,Sidewalk Menu,10319 S FOREST AVE,2018,2717.36,10319 S FOREST AVE,census,"c(-87.6161766709999, 41.7065049780001)",09005,5,2525514.03176,7793.2053556,9
44,Street Light Upgrade Menu,1032 W NEWPORT AVE,2017,500,1032 W NEWPORT AVE,census,"c(-87.655774863, 41.944463596)",44038,38,1741165.82739,5567.10042446,44
10,Sidewalk Menu,10326 S AVENUE J,2020,8700.41,10326 S AVENUE J,census,"c(-87.534086074, 41.707666972)",10029,29,3720032.47776,9200.77985718,10
10,Sidewalk Menu,10331 S AVENUE H,2021,6127.74,10331 S AVENUE H,census,"c(-87.532861401, 41.707604261)",10029,29,3720032.47776,9200.77985718,10
9,Sidewalk Menu,10337 S FOREST AVE,2019,4406,10337 S FOREST AVE,census,"c(-87.616170773, 41.7062934900001)",09005,5,2525514.03176,7793.2053556,9
46,Curb & Gutter Menu,1034 W MONTROSE AVE,2018,1888.14,1034 W MONTROSE AVE,census,"c(-87.655877429, 41.961768492)",46020,20,2082126.26728,7003.04160619,46
34,Curb & Gutter Menu,10344 S SANGAMON ST,2016,18508.7,10344 S SANGAMON ST,census,"c(-87.6464522479999, 41.7057942370001)",34012,12,2316089.57829,6635.07105264,34
10,Sidewalk Menu,10348 S AVENUE J,2022,1220.83,10348 S AVENUE J,census,"c(-87.534086074, 41.707322065)",10029,29,3720032.47776,9200.77985718,10
37,Curb & Gutter Menu,1035 N LATROBE AVE,2016,8282.78,1035 N LATROBE AVE,census,"c(-87.75692588, 41.8992580890001)",37025,25,1762989.21603,7373.03803999,37
21,Sidewalk Menu,1035 W 92 ND PL,2019,3882.93,1035 W 92 ND PL,google,"c(-87.6495795, 41.7257021)",21019,19,2189941.48781,7440.16596521,21
19,Street Light Upgrade,10352 S FAIRFIELD AVE,2013,400,10352 S FAIRFIELD AVE,census,"c(-87.68981409, 41.705361198)",19001,1,7340611.38504,12677.5508292,19
19,POD Camera,10354 S Charles,2006,24000,10354 S Charles,census,"c(-87.658116088, 41.705491054)",19028,28,4643556.24807,12290.3023726,19
34,Guardrail Menu,10358 S LOWE AV,2006,2080,10358 S LOWE AV,census,"c(-87.639166476, 41.705808517)",34020,20,2954126.76573,9228.52194462,34
44,Sidewalk Menu,1036 W WAVELAND AVE,2019,40783.53,1036 W WAVELAND AVE,census,"c(-87.655897426, 41.9490244580001)",44031,31,3245906.75837,9136.56507993,44
43,Miscellaneous CDOT Projects,1039 W ALTGELD ST,2018,616.190476190476,1039 W ALTGELD ST,census,"c(-87.654640451, 41.9271725570001)",43031,31,1374577.51107,6679.88112927,43
46,Sidewalk Menu,1039 W LAWRENCE AVE,2017,3164.77,1039 W LAWRENCE AVE,census,"c(-87.656376413, 41.969063637)",46004,4,982810.612921,5430.56571388,46
42,Sidewalk Menu,1040 N LAKE SHORE DR,2017,1599.17,1040 N LAKE SHORE DR,census,"c(-87.624293189, 41.9016894490001)",42001,1,417536.181598,3126.82422161,42
29,Curb & Gutter Menu,1040 S MONITOR AVE,2021,5349.11,1040 S MONITOR AVE,census,"c(-87.770552615, 41.868382567)",29034,34,3729630.86083,7793.7739931,29
48,Alley Apron Menu,1040 W AINSLIE ST,2017,5834.9,1040 W AINSLIE ST,census,"c(-87.655814909, 41.9715728130001)",48035,35,837913.547712,3924.47694315,48
44,Street Light Upgrade Menu,1040 W NEWPORT AVE,2017,500,1040 W NEWPORT AVE,census,"c(-87.655941447, 41.944461023)",44038,38,1741165.82739,5567.10042446,44
44,Miscellaneous CDOT Projects,1040 W NEWPORT AVE,2019,582.5,1040 W NEWPORT AVE,census,"c(-87.655941447, 41.944461023)",44038,38,1741165.82739,5567.10042446,44
11,Sidewalk Menu,1041 W 31 ST PL,2022,5710.91,1041 W 31 ST PL,google,"c(-87.6527585, 41.8368695)",11005,5,2690932.22331,7056.5975747,11
10,Sidewalk Menu,10414 S EWING AVE,2019,22300,10414 S EWING AVE,census,"c(-87.5352920399999, 41.7060300740001)",10030,30,2303295.85982,6275.52802981,10
48,Alley Apron Menu,1042 W GLENLAKE AVE,2017,8771.51,1042 W GLENLAKE AVE,census,"c(-87.657889664, 41.9923300890001)",48032,32,929843.363235,3905.07862312,48
43,Alley Apron Menu,1042 W MONTANA ST,2019,10338.69,1042 W MONTANA ST,census,"c(-87.6548096929999, 41.926332345)",43031,31,1374577.51107,6679.88112927,43
44,Street Light Upgrade Menu,1042 W NEWPORT AVE,2017,500,1042 W NEWPORT AVE,census,"c(-87.655983093, 41.9444603800001)",44038,38,1741165.82739,5567.10042446,44
19,Street Light Upgrade,10420 S LEAVITT ST,2012,350,10420 S LEAVITT ST,census,"c(-87.6767203369999, 41.704165102)",19035,35,2631938.23822,6627.56461667,19
9,Sidewalk Menu,10425 S FOREST AVE,2021,5846.26,10425 S FOREST AVE,census,"c(-87.616132813, 41.704933941)",09040,40,1992321.84976,5989.76130138,9
7,Alley Resurfacing Menu,10426 S OGLESBY AVE,2019,9170.1,10426 S OGLESBY AVE,census,"c(-87.5656947049999, 41.706060662)",07045,45,6053464.45696,13443.3013521,7
19,POD Camera,10431 W Longwood,2007,12000,10431 W Longwood,google,"c(-87.6702879, 41.7033598)",19036,36,2878134.51077,7513.64928096,19
10,Sidewalk Menu,10436 S AVENUE J,2021,4821.48,10436 S AVENUE J,census,"c(-87.534086074, 41.7056811470001)",10029,29,3720032.47776,9200.77985718,10
10,Sidewalk Menu,10446 S AVENUE M,2022,1875.02,10446 S AVENUE M,census,"c(-87.537710175, 41.70553219)",10030,30,2303295.85982,6275.52802981,10
10,Sidewalk Menu,10449 S AVENUE F,2016,10610.91,10449 S AVENUE F,census,"c(-87.5304414289999, 41.705485046)",10029,29,3720032.47776,9200.77985718,10
44,Alley Apron Menu,1045 W BARRY AVE,2022,11002.56,1045 W BARRY AVE,census,"c(-87.655812866, 41.938061066)",44027,27,1347715.59267,5635.7386567,44
46,Alley Apron Menu,1045 W IRVING PARK RD,2017,10532.9,1045 W IRVING PARK RD,census,"c(-87.656225935, 41.9544547890001)",46005,5,1399448.65175,5023.72243528,46
34,Sidewalk Menu,10457 S EMERALD AVE,2022,7896.13,10457 S EMERALD AVE,census,"c(-87.641517377, 41.7039495380001)",34020,20,2954126.76573,9228.52194462,34
10,Sidewalk Menu,10458 S AVENUE H,2019,15405,10458 S AVENUE H,census,"c(-87.532873567, 41.7053339060001)",10029,29,3720032.47776,9200.77985718,10
9,Sidewalk Menu,10458 S CALUMET AVE,2020,8545.405,10458 S CALUMET AVE,census,"c(-87.614915831, 41.704398993)",09040,40,1992321.84976,5989.76130138,9
43,Miscellaneous CDOT Projects,1046 W MONTANA ST,2018,616.190476190476,1046 W MONTANA ST,census,"c(-87.6548514259999, 41.9263316520001)",43031,31,1374577.51107,6679.88112927,43
48,Sidewalk Menu,1049 W BRYN MAWR AVE,2022,4316.01,1049 W BRYN MAWR AVE,census,"c(-87.65678325, 41.9836756830001)",48003,3,752059.722483,4539.37672074,48
4,Sidewalk Menu,1050 E 49 TH ST,2016,5525.57,1050 E 49 TH ST,google,"c(-87.5996746, 41.806192)",04024,24,2289762.88693,6964.10137429,4
27,Street Resurfacing Menu,1050 N CENTRAL PARK AVE,2016,6213.85,1050 N CENTRAL PARK AVE,census,"c(-87.7164715119999, 41.9000536)",27029,29,1495510.70467,5452.78579357,27
27,Street Speed Hump Menu,1050 N CENTRAL PARK AVE,2017,3700,1050 N CENTRAL PARK AVE,census,"c(-87.7164715119999, 41.9000536)",27029,29,1495510.70467,5452.78579357,27
49,Chicago Park District,1050 W ALBION AVE,2014,75000,1050 W ALBION AVE,census,"c(-87.658360681, 42.002594597)",49007,7,2837971.05904,8078.93453544,49
49,Sidewalk Menu,1050 W COLUMBIA AVE,2018,7981.58,1050 W COLUMBIA AVE,census,"c(-87.658098404, 42.004662522)",49009,9,1529436.49412,6445.75566869,49
9,POD Camera,10500 S. State,2009,24000,10500 S. State,google,"c(-87.623673, 41.7033704)",34018,18,3022248.37657,7921.25984057,34
10,Concrete Alley Menu,10501 S AVENUE E,2019,188000,10501 S AVENUE E,census,"c(-87.529231443, 41.7043991240001)",10032,32,2466700.33008,8505.32977742,10
10,Sidewalk Menu,10501 S AVENUE L,2022,7942.58,10501 S AVENUE L,census,"c(-87.5364833199999, 41.704424531)",10011,11,3480455.70375,7924.90663484,10
10,Sidewalk Menu,10505 S EWING AVE,2016,21886.33,10505 S EWING AVE,census,"c(-87.535275057, 41.7043578510001)",10028,28,3281089.78196,8607.37153278,10
10,Sidewalk Menu,10507 S AVENUE L,2016,10964.81,10507 S AVENUE L,census,"c(-87.5364833199999, 41.7043304650001)",10011,11,3480455.70375,7924.90663484,10
37,Sidewalk Menu,1051 N CENTRAL AVE,2016,1117,1051 N CENTRAL AVE,google,"c(-87.7652538, 41.8999768)",37029,29,1837233.11923,5622.6572381,37
43,Miscellaneous CDOT Projects,1051 W MONTANA ST,2018,616.190476190476,1051 W MONTANA ST,census,"c(-87.6555379769999, 41.926307826)",43039,39,2418101.89494,7929.03297604,43
10,Sidewalk Menu,10511 S AVENUE F,2016,3017.89,10511 S AVENUE F,census,"c(-87.5304414289999, 41.7042456570001)",10032,32,2466700.33008,8505.32977742,10
34,Sidewalk Menu,10519 S PARNELL AVE,2021,10224.12,10519 S PARNELL AVE,census,"c(-87.636649569, 41.702924485)",34022,22,2639971.19213,7282.17691157,34
48,Alley Apron Menu,1052 W THORNDALE AVE,2017,10624.98,1052 W THORNDALE AVE,google,"c(-87.6576077, 41.9901966)",48031,31,1093625.55899,4308.69057165,48
27,Alley Resurfacing Menu,1053 N ORLEANS ST,2017,13862.175,1053 N ORLEANS ST,census,"c(-87.637356456, 41.9015847150001)",27028,28,2024164.65608,7709.9459971,27
48,Alley Apron Menu,1053 W THORNDALE AVE,2017,8130.21,1053 W THORNDALE AVE,census,"c(-87.657744515, 41.990061331)",48016,16,1131331.05773,4256.82101629,48
11,Sidewalk Menu,1054 W 34 TH PL,2022,2173.56,1054 W 34 TH PL,census,"c(-87.652589727, 41.8315909630001)",11019,19,2402520.40558,7314.63604672,11
48,Curb & Gutter Menu,1054 W BERWYN AVE,2020,11256.855,1054 W BERWYN AVE,google,"c(-87.6571569, 41.9781847)",48012,12,1375996.10251,4920.23550065,48
10,Sidewalk Menu,10546 S AVENUE G,2022,4359.86,10546 S AVENUE G,census,"c(-87.531662081, 41.7036834700001)",10028,28,3281089.78196,8607.37153278,10
