ward,type,location,year,est_cost,school_park_name,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
23,Schools,Dore School,2007,8100,Dore School,google,"c(-87.7998245, 41.7743673)",23018,18,7389228.0059,12632.6586977,23
49,Chicago Park District,Dubkin Park - Landscaping Beds,2010,10576,Dubkin Park,google,"c(-87.670519, 42.0174314)",49005,5,1734221.49423,6494.8187344,49
49,Chicago Park District,Dubkin Park - Community Garden - 7442 N. Ashland,2010,22424,Dubkin Park,google,"c(-87.670519, 42.0174314)",49005,5,1734221.49423,6494.8187344,49
3,Miscellaneous-CDOT,DuSable Public High School,2008,154200,DuSable Public High School,google,"c(-87.6246017, 41.804837)",03001,1,10473237.0263,15826.7191762,3
26,Schools,Erie Charter School - 1405 N. Washtenaw,2011,20000,Erie Charter School,google,"c(-87.6943513, 41.906863)",01024,24,1397194.55142,5635.44262155,1
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Eugene Field,google,"c(-87.7223602, 41.9747187)",39033,33,3880863.59378,10252.0833997,39
39,POD Camera,Eugene Field,2009,25000,Eugene Field,google,"c(-87.7223602, 41.9747187)",39033,33,3880863.59378,10252.0833997,39
47,Chicago Park District,Filbert Playlot Park,2012,15000,Filbert Playlot Park,google,"c(-87.675103, 41.953486)",47029,29,1665655.88795,7037.56171719,47
35,Miscellaneous-CDOT,Fireman's Park Restoration,2008,257,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35017,17,1295038.60655,7846.97521226,35
35,Miscellaneous-CDOT,Fireman's Park Restoration,2009,32,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35017,17,1295038.60655,7846.97521226,35
35,Miscellaneous-CDOT,Fireman's Park Restoration,2010,2153,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35017,17,1295038.60655,7846.97521226,35
35,Miscellaneous-CDOT,Fireman's Park Restoration,2011,1824,Fireman's Park,google,"c(-87.7121046, 41.9321925)",35017,17,1295038.60655,7846.97521226,35
10,Schools,George Washington High School,2010,10000,George Washington High School,google,"c(-87.5379655, 41.687694)",10014,14,12853731.0962,18803.6101555,10
46,Chicago Park District,Gill Park,2007,200000,Gill Park,google,"c(-87.6505923, 41.9523528)",46038,38,935579.219601,4643.88804616,46
45,Chicago Park District,Gladstone Park,2006,100000,Gladstone Park,google,"c(-87.7750136, 41.9811108)",45040,40,3697078.35369,11213.1377566,45
1,School Projects,Goethe School - Campus Park,2012,100000,Goethe School - Campus Park,google,"c(-87.6931892, 41.9227455)",01016,16,1517083.36584,5316.44215212,1
39,Chicago Park District,Gompers Park Playground Equipment - 4222 W. Foster,2010,50000,Gompers Park,google,"c(-87.7367788, 41.9761424)",39038,38,4049121.02651,10400.8209386,39
48,Schools,Goudy School Campus Park,2007,9600,Goudy School Campus Park,google,"c(-87.6580331, 41.9759442)",48021,21,1483140.49784,4891.81339438,48
48,Schools,Goudy School,2008,20000,Goudy School,google,"c(-87.6580331, 41.9759442)",48021,21,1483140.49784,4891.81339438,48
48,School Projects,Goudy School - Exterior Cameras,2013,25000,Goudy School,google,"c(-87.6580331, 41.9759442)",48021,21,1483140.49784,4891.81339438,48
40,Drinking Fountains at Mather; Green Briar,Green Briar Park,2020,120000,Green Briar Park,google,"c(-87.696404, 41.9913324)",40010,10,2387612.49779,6596.30564642,40
1,Chicago Park District,Haas Park Field House,2012,605000,Haas Park Field,google,"c(-87.7142944, 41.9242299)",35007,7,1597712.60681,6644.98019313,35
1,Chicago Park District,Haas Park Fieldhouse,2010,200000,Haas Park,google,"c(-87.696448, 41.9251378)",01041,41,957339.456421,5412.38685637,1
1,Chicago Park District,Haas Park,2013,450000,Haas Park,google,"c(-87.696448, 41.9251378)",01041,41,957339.456421,5412.38685637,1
32,Chicago Park District,Hamin Park,2007,98750,Hamin Park,google,"c(-87.6794228, 41.9366872)",32038,38,2006048.6629,7182.36679696,32
32,Chicago Park District,Hamlin Park Baseball Field,2005,40000,Hamlin Park Baseball Field,google,"c(-87.6794228, 41.9366872)",32038,38,2006048.6629,7182.36679696,32
25,Chicago Park District,Harrison Park - Athletic Field,2012,100000,Harrison Park,google,"c(-87.6736815, 41.8568759)",25011,11,3009636.87336,7688.80086726,25
25,Chicago Park District,Harrison Park (2012-2016 - TPC = $500000),2013,100000,Harrison Park,google,"c(-87.6736815, 41.8568759)",25011,11,3009636.87336,7688.80086726,25
1,Miscellaneous-CDOT,Hass Park,2008,50000,Hass Park,google,"c(-87.6953406, 41.9251546)",01041,41,957339.456421,5412.38685637,1
44,Chicago Park District,Hawthorne School,2007,147875,Hawthorne School,google,"c(-87.6576431, 41.9417947)",44039,39,1211434.6644600001,5315.48962214,44
31,Miscellaneous-CDOT,Hermosa Park @ 2240 N. Kilbourn.,2006,8189,Hermosa Park,google,"c(-87.7403569, 41.9219817)",36011,11,2407027.01299,7960.27976999,36
48,Chicago Park District,Hollywood Beach Dog Park,2005,75000,Hollywood Beach Dog Park,google,"c(-87.6519968, 41.9861856)",48039,39,1080559.93378,5863.99211692,48
32,Chicago Park District,Holstein Park Renovations,2005,250000,Holstein Park,google,"c(-87.6850684, 41.921348)",32029,29,1370179.81112,5216.00735494,32
33,Chicago Park District,Horner Park,2005,150000,Horner Park,google,"c(-87.6950899, 41.9585722)",33023,23,3153091.71162,7424.84247016,33
33,Chicago Park District,Horner Park,2008,20000,Horner Park,google,"c(-87.6950899, 41.9585722)",33023,23,3153091.71162,7424.84247016,33
33,Chicago Park District,Horner Park - bleachers,2010,25000,Horner Park,google,"c(-87.6950899, 41.9585722)",33023,23,3153091.71162,7424.84247016,33
26,Miscellaneous-CDOT,Humboldt Park Improvements,2006,155000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27024,24,1865263.96459,6000.62267158,27
26,Chicago Park District,Humboldt Park Boat House,2006,25000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27024,24,1865263.96459,6000.62267158,27
26,Chicago Park District,Humboldt Park,2007,300000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27024,24,1865263.96459,6000.62267158,27
26,Chicago Park District,Humboldt Park - lighting,2008,63510,Humboldt Park,google,"c(-87.721293, 41.8990752)",27024,24,1865263.96459,6000.62267158,27
26,Chicago Park District,Humboldt Park - concrete slabs for food trucks,2012,150000,Humboldt Park,google,"c(-87.721293, 41.8990752)",27024,24,1865263.96459,6000.62267158,27
4,Miscellaneous-Other,Hyde Park Art Center,2005,500000,Hyde Park Art Center,google,"c(-87.5867642, 41.8037291)",05022,22,1737074.80052,7535.77056634,5
4,Miscellaneous-Other,Hyde Park Art Center,2006,500000,Hyde Park Art Center,google,"c(-87.5867642, 41.8037291)",05022,22,1737074.80052,7535.77056634,5
45,Independence Park - Water feature/playground,Independence Park,2016,15000,Independence Park,google,"c(-87.7237263, 41.9526374)",45003,3,2861968.34098,8265.94047093,45
2,Chicago Park District,Jane Addams Park - lighting,2011,11860,Jane Addams Park,google,"c(-87.6127744, 41.8923675)",42011,11,5411932.10418,17295.4208311,42
47,Schools,John J. Audubon Elementary School Playlot - 3500 N. Hoyne,2010,50000,John J. Audubon Elementary School,google,"c(-87.6811506, 41.9453833)",47047,47,1926123.16203,6957.19977432,47
43,Chicago Park District,Jonquil Park,2008,27225,Jonquil Park,google,"c(-87.6545678, 41.9284789)",43031,31,1374577.51107,6679.88112927,43
32,Chicago Park District,Jonquil Park,2007,98750,Jonquil Park,google,"c(-87.6545678, 41.9284789)",43031,31,1374577.51107,6679.88112927,43
4,Chicago Park District,Lake Park Crescent Park,2007,8000,Lake Park Crescent Park,google,"c(-87.5990723, 41.8171683)",04007,7,4339309.28207,11518.8620073,4
4,Chicago Park District,Lake Park Crescent,2007,190000,Lake Park,google,"c(-87.5990723, 41.8171683)",04007,7,4339309.28207,11518.8620073,4
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,google,"c(-87.5990723, 41.8171683)",04007,7,4339309.28207,11518.8620073,4
4,Chicago Park District,Lake Park Crescent,2007,20000,Lake Park,google,"c(-87.5990723, 41.8171683)",04007,7,4339309.28207,11518.8620073,4
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,google,"c(-87.5990723, 41.8171683)",04007,7,4339309.28207,11518.8620073,4
1,Schools,LaSalle II Elementary School Playground (TPC = $25,2011,1037,LaSalle II Elementary School,google,"c(-87.6738377, 41.9028261)",01005,5,1563866.18209,6309.45805854,1
1,School Projects,LaSalle II Elementary School - playground )TPC=$25000 2011-2013 Menu,2012,155,LaSalle II Elementary School,google,"c(-87.6738377, 41.9028261)",01005,5,1563866.18209,6309.45805854,1
1,School Projects,LaSalle School Playground,2013,23808,LaSalle School,google,"c(-87.6738377, 41.9028261)",01005,5,1563866.18209,6309.45805854,1
13,Chicago Park District,Lawler Park - water feature,2011,150000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13027,27,2356162.6348,6670.71428409,13
13,Chicago Park District,Lawler Park,2012,150000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13027,27,2356162.6348,6670.71428409,13
13,Lawler Park Turf Field,Lawler Park,2019,240000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13027,27,2356162.6348,6670.71428409,13
13,Lawler Park Turf Field,Lawler Park,2020,300000,Lawler Park,google,"c(-87.7512174, 41.7766954)",13027,27,2356162.6348,6670.71428409,13
43,Schools,Lincoln Park High School,2005,20000,Lincoln Park High School,google,"c(-87.6458448, 41.9184082)",43007,7,2002647.44037,7830.12789198,43
43,Chicago Park District,Lincoln park Conservatory,2010,5000,Lincoln park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
43,Miscellaneous-CDOT,Lincoln Park Trolley,2007,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
43,Miscellaneous-CDOT,Lincoln Park Trolley,2008,59500,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
43,Miscellaneous-CDOT,Lincoln Park Summer Trolley,2008,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
43,Chicago Park District,Lincoln Park Zoo,2010,55000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
43,Lincoln Park Conservatory Park - Benches,Lincoln Park Conservatory,2019,10000,Lincoln Park,google,"c(-87.6487783, 41.9254701)",43016,16,1746209.07946,5286.74545374,43
49,Chicago Park District,Loyola Park,2010,50000,Loyola Park,google,"c(-87.6619076, 42.0117116)",49027,27,1356218.98812,5247.90456483,49
49,Loyola Park Exercise Equipment,Loyola Park,2020,100000,Loyola Park,google,"c(-87.6619076, 42.0117116)",49027,27,1356218.98812,5247.90456483,49
10,Chicago Park District,Mann Park - In-line hockey surface,2010,89500,Mann Park,google,"c(-87.5506832, 41.657262)",10017,17,5669839.90811,11126.4612777,10
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Maplewood Park,google,"c(-87.6912396, 41.911554)",01027,27,1736772.77547,5293.4791248,1
45,Chicago Park District,May Fair Park,2005,100000,May Fair Park,google,"c(-87.7420401, 41.9630974)",39017,17,3463506.71966,8536.85512241,39
26,Schools,Mitchell School - 2233 W. Ohio,2011,20000,Mitchell School,google,"c(-87.6834719, 41.8919313)",26028,28,1666187.09618,6547.1680484300005,26
41,Chicago Park District,Monument Park,2008,28399,Monument Park,google,"c(-87.817928, 42.001729)",41007,7,3901972.41682,9156.1564981,41
19,Chicago Park District,Mount Greenwood Park,2005,200000,Mount Greenwood Park,google,"c(-87.7008049, 41.6915904)",19052,52,3932268.35108,10753.3608685,19
23,Chicago Park District,Normandy Park,2006,200000,Normandy Park,google,"c(-87.7887117, 41.7983987)",14001,1,2649829.14561,6632.78358272,14
41,Chicago Park District,Norwood Park - Dog Park,2010,40000,Norwood Park,google,"c(-87.8069116, 41.9858094)",41046,46,4954461.55852,10182.199906,41
41,Chicago Park District,Norwood Park- dog friendly area,2012,60000,Norwood Park,google,"c(-87.8069116, 41.9858094)",41046,46,4954461.55852,10182.199906,41
42,Miscellaneous-CDOT,Ohio Park behind Office Depot - W Grand - 25 feet 8 foot high ornamental fe,2006,7264,Ohio Park,google,"c(-87.7444226, 41.8916024)",28038,38,3838890.14884,9216.87792167,28
41,Chicago Park District,Oriole Park,2010,30000,Oriole Park,google,"c(-87.8169157, 41.9761141)",41033,33,3047992.15624,9409.14942496,41
43,Miscellaneous-CDOT,Oz Park,2010,17541,Oz Park,google,"c(-87.6456607, 41.9208947)",43007,7,2002647.44037,7830.12789198,43
9,Chicago Park District,Palmer Park,2011,20000,Palmer Park,google,"c(-87.615837, 41.6908289)",09043,43,5101617.85591,10894.7372234,9
35,Chicago Park District,Palmer Square Park,2008,25561,Palmer Square Park,google,"c(-87.7046303, 41.9210378)",32022,22,2208712.24994,6266.61595812,32
45,Miscellaneous Other,Pedestrian Crossing Light at the Jefferson Park Transit Center,2013,125000,Pedestrian Crossing Light at the Jefferson Park Transit Center,google,"c(-87.7618846, 41.9699459)",45019,19,2374102.01539,8429.49640699,45
48,Schools,Swift Elementary School & Pierce Elementary School,2007,155000,Pierce Elementary School,google,"c(-87.6663791, 41.9831729)",48007,7,1289976.4873,4632.78383907,48
48,Schools,Pierce School,2006,5143,Pierce School,google,"c(-87.6669157, 41.9832437)",48007,7,1289976.4873,4632.78383907,48
22,Chicago Park District,Piotrowski Park,2011,100000,Piotrowski Park,google,"c(-87.7307657, 41.8361245)",22016,16,20211090.0728,18469.6225235,22
9,School Projects,Poe School - Playground,2012,7115,Poe School,google,"c(-87.6066076, 41.702492)",09008,8,19522874.075,19154.3792838,9
49,Chicago Park District,Pottawattomie Park - dog friendly area (DFA),2010,119040,Pottawattomie Park,google,"c(-87.6775959, 42.0158615)",49033,33,2142411.45854,6791.60560948,49
4,Miscellaneous-Other,Donoghue Elementary School & Price Elementary School,2009,20000,Price Elementary School,google,"c(-87.6037684, 41.8152201)",04005,5,2715644.88582,9171.31495571,4
4,Printers Row Park - Lighting Improvements,Printers Row Park,2017,6500,Printers Row Park,google,"c(-87.6294082, 41.8733693)",04017,17,654416.061928,4153.48774585,4
32,Chicago Park District,Pulaski Park,2007,98750,Pulaski Park,google,"c(-87.6651332, 41.9070273)",02006,6,2268822.46403,7182.23056102,2
47,Schools,Ravenswood School,2008,168,Ravenswood School,google,"c(-87.6743402, 41.9738264)",40025,25,1669190.63945,5573.44673515,40
47,Schools,Ravenswood School,2009,8274,Ravenswood School,google,"c(-87.6743402, 41.9738264)",40025,25,1669190.63945,5573.44673515,40
47,Schools,Ravenswood School,2010,18016,Ravenswood School,google,"c(-87.6743402, 41.9738264)",40025,25,1669190.63945,5573.44673515,40
47,Schools,Ravenswood School,2011,35542,Ravenswood School,google,"c(-87.6743402, 41.9738264)",40025,25,1669190.63945,5573.44673515,40
13,School Projects,Richard Henry Lee School - wrought iron fence,2012,30000,Richard Henry Lee School,google,"c(-87.7293039, 41.7752558)",13039,39,2204591.98445,6626.06839975,13
33,Chicago Park District,River Park,2006,556,River Park,google,"c(-87.7019812, 41.9739995)",40017,17,4025786.31742,9195.70725195,40
33,Chicago Park District,River Park,2008,22255,River Park,google,"c(-87.7019812, 41.9739995)",40017,17,4025786.31742,9195.70725195,40
40,Chicago Park District,River Park Playground,2007,200000,River Park,google,"c(-87.7019812, 41.9739995)",40017,17,4025786.31742,9195.70725195,40
1,Schools,Sabin School Sculpture Art Project,2005,3750,Sabin School,google,"c(-87.6830757, 41.9072052)",01014,14,2649329.42767,7968.45240576,1
1,Schools,Sabin School Sculpture Art Project,2005,20000,Sabin School,google,"c(-87.6830757, 41.9072052)",01014,14,2649329.42767,7968.45240576,1
35,Miscellaneous-CDOT,Safe Kids Murphy School Pavement Markings,2010,16300,Safe Kids Murphy School,google,"c(-87.7170874, 41.9497364)",35004,4,5966071.43382,11913.5816947,35
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Sauganash Park,google,"c(-87.7373095, 41.9882005)",39037,37,3747046.11383,10782.7202823,39
39,POD Camera,Sauganash Park,2009,20000,Sauganash Park,google,"c(-87.7373095, 41.9882005)",39037,37,3747046.11383,10782.7202823,39
39,Miscellaneous-CDOT,Saughnash Park,2009,6700,Saughnash Park,google,"c(-87.7373095, 41.9882005)",39037,37,3747046.11383,10782.7202823,39
36,Chicago Park District,Sayre Park,2008,100000,Sayre Park,google,"c(-87.7971565, 41.9204052)",29030,30,6842449.74189,19702.5251892,29
40,Chicago Park District,Schreiber Park,2008,200000,Schreiber Park,google,"c(-87.670083, 41.999398)",40028,28,2082414.32859,6420.22043811,40
23,Schools,Security cameras at Byrne Elementary School,2007,5748,Security cameras at Byrne Elementary School,google,"c(-87.7910176, 41.7948196)",23021,21,2289979.60108,7035.12571686,23
48,Schools,Senn High School,2005,400000,Senn High School,google,"c(-87.6667743, 41.9890128)",48042,42,1751624.45678,5498.36525526,48
48,Schools,Senn Hih School,2006,350000,Senn High School,google,"c(-87.6667743, 41.9890128)",48042,42,1751624.45678,5498.36525526,48
36,Chicago Park District,Shabbona Park Playground - 6935 W. Addison,2011,59422,Shabbona Park,google,"c(-87.8001607, 41.9427387)",38004,4,3759756.95944,9293.95128512,38
36,Chicago Park District,Shabbona Park Plaground - 6935 W. Addison,2012,85301,Shabbona Park,google,"c(-87.8001607, 41.9427387)",38004,4,3759756.95944,9293.95128512,38
36,Chicago Park District,Shabbona Park,2013,35277,Shabbona Park,google,"c(-87.8001607, 41.9427387)",38004,4,3759756.95944,9293.95128512,38
25,Chicago Park District,Sheridan Park,2006,10000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
25,Chicago Park District,Sheridan Park (also 2010 menu TPC=,2009,100000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
25,Chicago Park District,Sheridan Park (also 2009 menu. TPC =,2010,100000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
25,Chicago Park District,Sheridan Park (2009,2011,185000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
25,Chicago Park District,Sheridan Park - 2012,2012,9724,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
25,Chicago Park District,Sheridan Park ($175276 2012 + $185000 2013 menu),2013,360276,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46002,2,815375.347371,4326.73635715,46
26,Chicago Park District,Smith Park,2007,50000,Smith Park,google,"c(-87.6895453, 41.8933833)",26017,17,1903218.69965,5932.94643423,26
26,Chicago Park District,Smith Park,2007,100000,Smith Park,google,"c(-87.6895453, 41.8933833)",26017,17,1903218.69965,5932.94643423,26
26,Chicago Park District,Smith Park - Bleachers,2011,25000,Smith Park,google,"c(-87.6895453, 41.8933833)",26017,17,1903218.69965,5932.94643423,26
41,Schools,Stock School,2009,6000,Stock School,google,"c(-87.8143062, 42.0166487)",41040,40,3082541.80467,8032.55512292,41
26,Schools,Stowe School - 2444 W. Wabansia,2011,20000,Stowe School,google,"c(-87.7131022, 41.91265)",26014,14,1755352.40563,5348.59225413,26
43,Miscellaneous-CDOT,Street Lighting at Chicago Park District location,2010,45000,Street Lighting at Chicago Park,google,"c(-87.628022, 41.9011353)",42024,24,425112.648672,4491.66314574,42
4,Chicago Park District,Sumac Park Playground - 4201 S. Champlain,2012,150000,Sumac Park,google,"c(-87.6097667, 41.8184498)",04018,18,1829897.29768,6459.43241953,4
48,Schools,Swift School,2007,9945,Swift School,google,"c(-87.6585908, 41.9889983)",48016,16,1131331.05773,4256.82101629,48
49,Chicago Park District,Touhy Park,2010,25000,Touhy Park,google,"c(-87.6737628, 42.0147467)",49011,11,2033854.53901,7295.68585913,49
49,Chicago Park District,Touhy Park - playground replacment,2011,175000,Touhy Park,google,"c(-87.6737628, 42.0147467)",49011,11,2033854.53901,7295.68585913,49
46,Schools,Uplift Community High School,2009,5000,Uplift Community High School,google,"c(-87.6522014, 41.9659998)",46022,22,443998.327294,3288.17343478,46
46,Schools,Uplift High School -2 nd bricolage project,2009,228,Uplift High School,google,"c(-87.6522014, 41.9659998)",46022,22,443998.327294,3288.17343478,46
46,Schools,Uplift High School - 2 nd bricolage project,2010,10850,Uplift High School,google,"c(-87.6522014, 41.9659998)",46022,22,443998.327294,3288.17343478,46
23,Chicago Park District,Valley Forge Park,2009,300000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23001,1,3668070.00557,12278.1795703,23
23,Chicago Park District,Valley Forge Park,2010,220000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23001,1,3668070.00557,12278.1795703,23
23,Chicago Park District,Valley Forge Park,2011,300000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23001,1,3668070.00557,12278.1795703,23
23,Chicago Park District,Valley Forge Park,2012,100000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23001,1,3668070.00557,12278.1795703,23
23,Chicago Park District,Valley Forge Park,2013,200000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23001,1,3668070.00557,12278.1795703,23
42,Miscellaneous-CDOT,Washington Square Park,2006,49500,Washington Square Park,google,"c(-87.6305847, 41.8992726)",02043,43,922812.704791,4984.95498302,2
44,Chicago Park District,Weisman Park - 901 w. Oakdale,2009,25000,Weisman Park,google,"c(-87.6517822, 41.9351638)",44029,29,1313419.80394,4627.20755106,44
47,Chicago Park District,Welles Park,2005,13057,Welles Park,google,"c(-87.6863017, 41.962396)",47014,14,2393594.60595,6798.28841665,47
47,Chicago Park District,Welles Park Playground,2006,50000,Welles Park,google,"c(-87.6863017, 41.962396)",47014,14,2393594.60595,6798.28841665,47
47,Chicago Park District,Welles Park,2006,1687,Welles Park,google,"c(-87.6863017, 41.962396)",47014,14,2393594.60595,6798.28841665,47
47,Chicago Park District,Welles Park,2007,5586,Welles Park,google,"c(-87.6863017, 41.962396)",47014,14,2393594.60595,6798.28841665,47
47,Chicago Park District,Welles Park,2008,79670,Welles Park,google,"c(-87.6863017, 41.962396)",47014,14,2393594.60595,6798.28841665,47
