ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,30,44030,"c(-87.6439311916633, -87.6432450912202, 41.9400549014962, 41.9387051319466)",49682.04834905263,160.45813530355252
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,17,44017,"c(-87.6432450912202, -87.6427257332049, 41.9387051319466, 41.9376833550688)",49682.04834905263,121.46664348235944
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,37,44037,"c(-87.6453095355229, -87.644430107238, 41.9427663406644, 41.9410363826756)",49682.04834905263,205.65540417595957
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,18,49018,"c(-87.6779929401543, -87.6771170266778, 42.0069878680949, 42.0052685439727)",49682.04834905263,204.42076762708103
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,24,49024,"c(-87.6843595859022, -87.6828306307696, 42.0194819179474, 42.0164819416916)",49682.04834905263,356.6947168900274
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,15,49015,"c(-87.6828306307696, -87.6815726086875, 42.0164819416916, 42.0140133380681)",49682.04834905263,293.5131374654538
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,8,49008,"c(-87.6815726086875, -87.6808149465429, 42.0140133380681, 42.0125264864425)",49682.04834905263,176.78356140690073
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,18,43018,"c(-87.6275572098607, -87.6275552, 41.907825558204, 41.9078216)",49682.04834905263,0.4705107990364063
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,52,48052,"c(-87.6688259085132, -87.6674643754066, 41.9889890354047, 41.9863148286064)",49682.04834905263,317.9392781216719
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,38,48038,"c(-87.670044353534, -87.6697486361622, 41.991381996704, 41.9908012412115)",49682.04834905263,69.04716983877265
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,42,48042,"c(-87.6697486361622, -87.6688259085132, 41.9908012412115, 41.9889890354047)",49682.04834905263,215.45615477136027
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,38,46038,"c(-87.6577478996658, -87.6558982735944, 41.9672235673228, 41.963587969409)",49682.04834905263,432.21847194909424
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,24,46024,"c(-87.6495972209359, -87.6466805146569, 41.9511993748651, 41.9454630470582)",49682.04834905263,681.9378472186039
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,5,46005,"list(c(-87.6508366275117, -87.6498492885693, 41.9536365985666, 41.9516950679445), c(-87.649620142484, -87.6495983354892, 41.9512444506199, 41.9512015666615))",49682.04834905263,235.9105892678642
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44,8,44008,"c(-87.6416488061224, -87.6402906525275, 41.9355645136844, 41.9328921473437)",49682.04834905263,317.68235430007115
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,13,43013,"c(-87.6402906525275, -87.639486280697, 41.9328921473437, 41.9313093146839)",49682.04834905263,188.16118161926624
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,6,46006,"c(-87.6583866886794, -87.6577478996658, 41.9684790583632, 41.9672235673228)",49682.04834905263,149.26001521860954
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49,10,49010,"list(c(-87.6771170266778, -87.6766733520135, 42.0052685439727, 42.0043976202381), c(-87.6789649529648, -87.6779929401543, 42.0088957083195, 42.0069878680949))",49682.04834905263,330.3845553287739
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,50,28,50028,"c(-87.6766733520135, -87.6751088108856, 42.0043976202381, 42.0013262560356)",49682.04834905263,365.1702439311712
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,32,43032,"c(-87.6393123250435, -87.6329603608081, 41.9309669958911, 41.9184645805418)",49682.04834905263,1486.21543484055
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48,35,48035,"c(-87.6610056508686, -87.6583866886794, 41.9736258742747, 41.9684790583632)",49682.04834905263,611.8875577211246
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,20,46020,"c(-87.6558982735944, -87.6549759999439, 41.963587969409, 41.9617749957048)",49682.04834905263,215.53426652835915
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46,14,46014,"c(-87.6614974547613, -87.6610056508686, 41.9745922737915, 41.9736258742747)",49682.04834905263,114.8927632109978
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,24,43024,"c(-87.6329603608081, -87.6292792453296, 41.9184645805418, 41.9112167281203)",49682.04834905263,861.5640804094432
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43,28,43028,"c(-87.6284010943321, -87.6275572098607, 41.9094874512052, 41.907825558204)",49682.04834905263,197.54920757514893
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,22,14022,"c(-87.7027177204136, -87.7043896338125, 41.8208209654002, 41.8187077947595)",32174.54720956975,272.77890627915815
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,24,13024,"c(-87.7279389312772, -87.7289104352235, 41.7889258861654, 41.7876965637011)",32174.54720956975,158.66018736415813
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12,2,12002,"c(-87.694828261147, -87.6972011856988, 41.8307904297312, 41.827792282162)",32174.54720956975,387.03629324176165
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,10,14010,"list(c(-87.7099241580437, -87.7123985748073, 41.811711411478, 41.8085828353261), c(-87.7084631753775, -87.7090627995437, 41.8135584644407, 41.8128004024068))",32174.54720956975,501.682619227596
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,36,13036,"c(-87.7373502419347, -87.7390794450991, 41.7770146655832, 41.7748255723953)",32174.54720956975,282.51223659860636
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,23,13023,"c(-87.7318143699652, -87.7347214867612, 41.7840216504676, 41.7803422151099)",32174.54720956975,474.86363122756563
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,30,25030,"c(-87.6749851252206, -87.6764465817572, 41.8558489743565, 41.854004186426)",32174.54720956975,238.18021476637568
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,22,25022,"c(-87.6764465817572, -87.6779212966078, 41.854004186426, 41.8521425359478)",32174.54720956975,240.35491037476936
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,2,10,02010,"list(c(-87.6684116400554, -87.6720721153406, 41.8641451009902, 41.8595256767658), c(-87.666311, -87.6663806973438, 41.8667957, 41.8667077596526))",32174.54720956975,607.79010330710355
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,29,13029,"c(-87.7361755148901, -87.7373502419347, 41.7785017169897, 41.7770146655832)",32174.54720956975,191.9125232053853
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,11,25011,"c(-87.6720721153406, -87.6749851252206, 41.8595256767658, 41.8558489743565)",32174.54720956975,474.70547581113516
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,2,2,02002,"c(-87.6663806973438, -87.6684116400554, 41.8667077596526, 41.8641451009902)",32174.54720956975,330.8832870527536
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,14,13014,"c(-87.7347214867612, -87.7361755148901, 41.7803422151099, 41.7785017169897)",32174.54720956975,237.5289899345117
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23,29,23029,"c(-87.7201665692995, -87.723208579089, 41.798758892115, 41.7949107925671)",32174.54720956975,496.6706518437293
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,13,14013,"c(-87.7138220754501, -87.7186974483023, 41.8067828425304, 41.8006171152855)",32174.54720956975,795.834333397331
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,11,14011,"c(-87.7123985748073, -87.7138220754501, 41.8085828353261, 41.8067828425304)",32174.54720956975,232.33707082588643
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23,24,23024,"c(-87.7186974483023, -87.7201665692995, 41.8006171152855, 41.798758892115)",32174.54720956975,239.8428559850268
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12,13,12013,"c(-87.6889931408504, -87.694828261147, 41.8381615975243, 41.8307904297312)",32174.54720956975,951.5841950779887
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,20,25020,"c(-87.6779212966078, -87.6806493027542, 41.8521425359478, 41.8486984202627)",32174.54720956975,444.65820762745994
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,1,25001,"c(-87.6806493027542, -87.6831064794163, 41.8486984202627, 41.8455958548445)",32174.54720956975,400.5546655418296
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25,5,25005,"c(-87.6831064794163, -87.6875168249918, 41.8455958548445, 41.8400262254966)",32174.54720956975,719.0463699121976
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12,6,12006,"c(-87.6875168249918, -87.6889931408504, 41.8400262254966, 41.8381615975243)",32174.54720956975,240.72102274142514
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23,6,23006,"c(-87.723208579089, -87.7245667704402, 41.7949107925671, 41.7931925244945)",32174.54720956975,221.77192716194736
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,40,13040,"c(-87.7289104352235, -87.7318143699652, 41.7876965637011, 41.7840216504676)",32174.54720956975,474.2894534923469
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,12,14012,"c(-87.7005347735623, -87.7027177204136, 41.8235797968286, 41.8208209654002)",32174.54720956975,356.128823109237
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12,12,12012,"c(-87.6972011856988, -87.7005347735623, 41.827792282162, 41.8235797968286)",32174.54720956975,543.7867017608402
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,15,13015,"c(-87.7245667704402, -87.7279389312772, 41.7931925244945, 41.7889258861654)",32174.54720956975,550.6738325452511
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14,16,14016,"list(c(-87.7090627995437, -87.7099241580437, 41.8128004024068, 41.811711411478), c(-87.7043896338125, -87.7084631753775, 41.8187077947595, 41.8135584644407))",32174.54720956975,805.2556770954633
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13,37,13037,"c(-87.7390794450991, -87.7420527307482, 41.7748255723953, 41.7710611168893)",32174.54720956975,485.81194414563294
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,1,1,01001,"c(-87.6869220333185, -87.6893763588977, 41.8988338462443, 41.8986071327129)",17120.481204020765,204.69168012349562
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,1,4,01004,"c(-87.6722985635163, -87.6771606974933, 41.900183544063, 41.8997349974101)",17120.481204020765,405.48807732961995
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,1,47,01047,"c(-87.6698613961288, -87.6722985635163, 41.9004083006318, 41.900183544063)",17120.481204020765,203.25065152058832
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26,28,26028,"c(-87.7010304326742, -87.7041308582197, 41.8975298752061, 41.8972430793038)",17120.481204020765,258.5874643876346
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28,23,28023,"c(-87.7260752744854, -87.7412572311953, 41.895210716766, 41.8938021325983)",17120.481204020765,1266.3480229125414
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,3,27003,"c(-87.7041308582197, -87.7151179189359, 41.8972430793038, 41.8962260608615)",17120.481204020765,916.3820018081608
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,32,17,32017,"c(-87.6771606974933, -87.6796003433364, 41.8997349974101, 41.8995098530108)",17120.481204020765,203.4616371896217
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26,48,26048,"c(-87.6942993936759, -87.6967600323485, 41.8981522145929, 41.8979247554905)",17120.481204020765,205.22257782103662
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,12,27012,"c(-87.6421863657925, -87.6480323790627, 41.902956777463, 41.9024190132563)",17120.481204020765,487.499132760556
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,25,27025,"c(-87.7241734129937, -87.7260752744854, 41.8953870264404, 41.895210716766)",17120.481204020765,158.63296376868288
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,29,47,29047,"c(-87.770963468058, -87.7749953761642, 41.8910400193099, 41.8906645202947)",17120.481204020765,336.34551937644983
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,29,35,29035,"c(-87.7652674227294, -87.7678158481013, 41.8915702546109, 41.8913330618522)",17120.481204020765,212.58802208497926
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,29,44,29044,"c(-87.7678158481013, -87.770963468058, 41.8913330618522, 41.8910400193099)",17120.481204020765,262.574632461254
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26,1,26001,"c(-87.6893763588977, -87.6942993936759, 41.8986071327129, 41.8981522145929)",17120.481204020765,410.587341895531
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,27,22,27022,"c(-87.7151179189359, -87.7199845956782, 41.8962260608615, 41.8957752313751)",17120.481204020765,405.9172513986634
