ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44041,41,638124.331571,3702.83416748,44,"c(-87.6410124132677, -87.6402960890665, 41.9343123473047, 41.9329028450095)",49682.04834905263,167.55688687229556
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,44028,28,554523.36986,4056.33305951,44,"c(-87.6444308823132, -87.6434781381496, 41.9410379074008, 41.9391636134458)",49682.04834905263,222.8129972934036
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46006,6,1650663.0707100001,5981.2045636,46,"c(-87.6605158152075, -87.6577479776826, 41.9726633111145, 41.9672237206621)",49682.04834905263,646.6929225680678
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46008,8,514812.100939,5741.50466431,46,"c(-87.6554677171839, -87.6549757423342, 41.9627416102388, 41.9617744892891)",49682.04834905263,114.97547142885645
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46009,9,819167.275532,4132.24546958,46,"c(-87.6549757423342, -87.6547365871651, 41.9617744892891, 41.9613043482549)",49682.04834905263,55.89228506447805
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46010,10,1462487.59057,5964.77135199,46,"c(-87.6495991236555, -87.6485478041603, 41.9512031166097, 41.9491355993339)",49682.04834905263,245.78861976598006
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46011,11,902795.910991,4038.68016072,46,"c(-87.6547365871651, -87.6532826051419, 41.9613043482549, 41.9584458908036)",49682.04834905263,339.82381901226626
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46020,20,2082126.26728,7003.04160619,46,"c(-87.6577479776826, -87.6554677171839, 41.9672237206621, 41.9627416102388)",49682.04834905263,532.8557016796144
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46024,24,467540.063662,3283.90224709,46,"c(-87.6496191781318, -87.6495991236555, 41.9512425542003, 41.9512031166097)",49682.04834905263,4.688393176018814
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46031,31,1095805.2564,4847.81669577,46,"c(-87.6476239190606, -87.6466802839024, 41.9473185749759, 41.9454625931862)",49682.04834905263,220.6391891810136
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46034,34,1478803.09841,5869.72472181,46,"c(-87.6532826051419, -87.6512932939101, 41.9584458908036, 41.9545345571456)",49682.04834905263,464.99003877879466
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,46038,38,935579.219601,4643.88804616,46,"c(-87.6512932939101, -87.6496191781318, 41.9545345571456, 41.9512425542003)",49682.04834905263,391.35914686008016
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,50028,28,3628534.52572,8747.10214308,50,"c(-87.6766795135405, -87.6751084762523, 42.0044097153569, 42.0013255990803)",49682.04834905263,366.68640816486896
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,02031,31,688960.084929,3587.18319617,2,"c(-87.6292788766891, -87.6288605826466, 41.9112160022053, 41.9103922996111)",49682.04834905263,97.91399114390734
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48011,11,1304010.87803,5299.04678718,48,"c(-87.6648902619459, -87.6623593017023, 41.9812583173471, 41.9762857357735)",49682.04834905263,591.1836829947556
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43013,13,609683.714801,3588.94580346,43,"c(-87.6402960890665, -87.6394863273493, 41.9329028450095, 41.9313094064882)",49682.04834905263,189.42196875455363
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43004,4,1842612.80774,8629.67279,43,"c(-87.6302539716903, -87.6292788766891, 41.9131360661101, 41.9112160022053)",49682.04834905263,228.23977800122358
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43032,32,17440892.3372,29608.1157954,43,"c(-87.6393127907176, -87.6302539716903, 41.9309679122736, 41.9131360661101)",49682.04834905263,2119.7349630672425
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43034,34,125353.208549,1770.43806223,43,"c(-87.6394863273493, -87.6393127907176, 41.9313094064882, 41.9309679122736)",49682.04834905263,40.59545778140282
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43038,38,691430.169732,3744.93098912,43,"c(-87.6288605826466, -87.6284011928677, 41.9103922996111, 41.9094876452495)",49682.04834905263,107.53656538602726
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,43043,43,502378.477084,3127.90846675,43,"c(-87.6284011928677, -87.6275552, 41.9094876452495, 41.9078216)",49682.04834905263,198.04278446490713
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,47015,15,2860998.20465,7218.20253733,47,"c(-87.6607593323211, -87.6605379610737, 41.9731418440794, 41.9727068300459)",49682.04834905263,51.71756649429285
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,47019,19,1280360.9077,6530.81580943,47,"list(c(-87.6614985730776, -87.6607593323211, 41.9745944712584, 41.9731418440794), c(-87.6605379610737, -87.6605158152075, 41.9727068300459, 41.9726633111145))",49682.04834905263,177.87286874939656
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,47023,23,1283525.50705,5864.83694865,47,"c(-87.6623593017023, -87.6614985730776, 41.9762857357735, 41.9745944712584)",49682.04834905263,201.07070769573943
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48007,7,1289976.4873,4632.78383907,48,"c(-87.6660495516732, -87.6648902619459, 41.9835356978314, 41.9812583173471)",49682.04834905263,270.7569772330629
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48037,37,1111171.40807,4171.76407451,48,"c(-87.6678968835905, -87.6665419264983, 41.9871643502568, 41.9845028965922)",49682.04834905263,316.4217503082955
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48038,38,1756403.6453,5301.1934592,48,"c(-87.6700470223335, -87.6697484504917, 41.9913872378728, 41.9908008765722)",49682.04834905263,69.71365585535194
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48042,42,1751624.45678,5498.36525526,48,"c(-87.6697484504917, -87.6678968835905, 41.9908008765722, 41.9871643502568)",49682.04834905263,432.35175889723814
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,48044,44,1133640.3442,6333.35962973,48,"c(-87.6665419264983, -87.6660495516732, 41.9845028965922, 41.9835356978314)",49682.04834905263,114.99034530185115
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49010,10,2378951.50684,8267.07399443,49,"c(-87.6783533964365, -87.6766795135405, 42.0076953761573, 42.0044097153569)",49682.04834905263,390.65187294339194
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49013,13,2008922.06271,5790.49174252,49,"c(-87.6808151842597, -87.6783533964365, 42.0125269529543, 42.0076953761573)",49682.04834905263,574.4603287314774
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49015,15,1070880.77839,4960.10987986,49,"c(-87.6821442282434, -87.6808151842597, 42.0151350466244, 42.0125269529543)",49682.04834905263,310.0972972709065
43,Miscellaneous-CDOT,State & North & Astor,2009,332164,State & North,State & Astor,42.325578,-87.8411818,google,41.9078216,-87.6275552,google,1553,49024,24,1174095.91114,4642.41974053,49,"c(-87.6843595858682, -87.6821442282434, 42.0194819178806, 42.0151350466244)",49682.04834905263,516.8386433598068
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13029,29,2439037.15894,7309.25632054,13,"c(-87.7361752220999, -87.7373647308391, 41.778502087614, 41.7769963240124)",32174.54720956975,194.32742997465414
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13015,15,3094503.10408,7634.73398921,13,"c(-87.7245667557484, -87.7279391581829, 41.7931925430818, 41.7889255990498)",32174.54720956975,550.713287709376
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13016,16,1412056.70115,5653.56095715,13,"c(-87.7307244443074, -87.7308954616133, 41.7854010032731, 41.7851845773382)",32174.54720956975,27.932148884427725
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12002,2,14889558.1918,22742.6503747,12,"c(-87.6902092794844, -87.6981727436113, 41.8366254847927, 41.826564641058)",32174.54720956975,1298.7887768290873
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12012,12,3772903.16588,8409.78860333,12,"c(-87.6981727436113, -87.7012670028491, 41.826564641058, 41.8226544287781)",32174.54720956975,504.76353940589775
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12015,15,13755853.3743,26044.8829636,12,"c(-87.6875932261453, -87.6902092794844, 41.8399297318457, 41.8366254847927)",32174.54720956975,426.5720624900598
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,12020,20,3192216.46868,9135.05150789,12,"c(-87.7012670028491, -87.704164145907, 41.8226544287781, 41.8189928037737)",32174.54720956975,472.66405697590005
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13014,14,2481291.81945,8014.1742881,13,"c(-87.7347218529529, -87.7361752220999, 41.7803417516028, 41.778502087614)",32174.54720956975,237.42133947143455
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13023,23,1550594.21097,5324.76897233,13,"c(-87.7318147654668, -87.7347218529529, 41.7840211499289, 41.7803417516028)",32174.54720956975,474.85885073005136
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13024,24,2439274.82321,7323.53379109,13,"c(-87.7279391581829, -87.7289110551386, 41.7889255990498, 41.7876957792547)",32174.54720956975,158.72437395852893
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13036,36,1764051.22828,5320.44299051,13,"c(-87.7373647308391, -87.7390794844533, 41.7769963240124, 41.7748255225726)",32174.54720956975,280.1515910009674
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13037,37,3072570.96355,7948.61938489,13,"c(-87.7390794844533, -87.7420527305992, 41.7748255225726, 41.7710611170779)",32174.54720956975,485.8054900076912
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,13040,40,1683204.279,5999.60047355,13,"list(c(-87.7308954616133, -87.7318147654668, 41.7851845773382, 41.7840211499289), c(-87.7289110551386, -87.7307244443074, 41.7876957792547, 41.7854010032731))",32174.54720956975,446.3206614412946
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14010,10,6437653.35261,13552.9368815,14,"list(c(-87.7099252839772, -87.7137334127725, 41.8117099879641, 41.8068949584727), c(-87.7084633831199, -87.7090642192197, 41.8135582018103, 41.8127986075868))",32174.54720956975,719.5622329693978
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14013,13,5930541.86445,10620.882275,14,"c(-87.7137334127725, -87.7186973891541, 41.8068949584727, 41.8006171900968)",32174.54720956975,810.2961633058221
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,14016,16,9217284.90959,13235.8080992,14,"list(c(-87.7090642192197, -87.7099252839772, 41.8127986075868, 41.8117099879641), c(-87.7043884773276, -87.7084633831199, 41.8187092565245, 41.8135582018103))",32174.54720956975,805.4303392988772
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,15010,10,3544288.17353,10158.3829975,15,"c(-87.704164145907, -87.7043884773276, 41.8189928037737, 41.8187092565245)",32174.54720956975,36.60155195831864
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23024,24,2586121.14456,6994.82913556,23,"c(-87.7186973891541, -87.7196604772714, 41.8006171900968, 41.7993990387846)",32174.54720956975,157.22836810647593
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23026,26,5818413.35227,10687.6638583,23,"list(c(-87.7196604772714, -87.7201663280002, 41.7993990387846, 41.7987591973337), c(-87.7220233040439, -87.7245667557484, 41.7964102133004, 41.7931925430818))",32174.54720956975,497.88189380747826
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,23039,39,2443525.10784,7316.25084235,23,"c(-87.7201663280002, -87.7220233040439, 41.7987591973337, 41.7964102133004)",32174.54720956975,303.18243008648994
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,28005,5,10576598.9118,13254.8160792,28,"c(-87.666311, -87.6720724296139, 41.8667957, 41.8595252801274)",32174.54720956975,938.7246015488327
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25026,26,6489782.45712,12082.6029173,25,"list(c(-87.6838373024382, -87.6853251234866, 41.8446730096262, 41.8427941701729), c(-87.6793749397376, -87.683013057916, 41.8503073614658, 41.8457138203926))",32174.54720956975,835.6107082890428
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25001,1,1323053.68063,5326.47708594,25,"c(-87.6779214862437, -87.6793749397376, 41.852142296547, 41.8503073614658)",32174.54720956975,236.90334192006807
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25005,5,4697431.34942,13923.1915045,25,"list(c(-87.683013057916, -87.6838373024382, 41.8457138203926, 41.8446730096262), c(-87.6853251234866, -87.6875932261453, 41.8427941701729, 41.8399297318457))",32174.54720956975,504.1715478580533
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25011,11,3009636.87336,7688.80086726,25,"c(-87.6720724296139, -87.6749861236539, 41.8595252801274, 41.8558477140827)",32174.54720956975,474.8169791396198
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25022,22,1669288.08173,5337.76600939,25,"c(-87.6749861236539, -87.6759123742686, 41.8558477140827, 41.8546785278637)",32174.54720956975,150.95368434472607
2,Traffic Equipment,W ROOSEVELT RD & S ASHLAND & W AVE,2012,3500,S ASHLAND & W ROOSEVELT RD,S ASHLAND & W AVE,41.8667957,-87.666311,google,41.6174406,-87.8630391,google,1543,25030,30,1452798.72716,5035.22500015,25,"c(-87.6759123742686, -87.6779214862437, 41.8546785278637, 41.852142296547)",32174.54720956975,327.4496347993762
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26003,3,1250181.86546,5324.15270623,26,"c(-87.686921689216, -87.689376585402, 41.8988338780263, 41.8986071117875)",17120.481204020765,204.7392689128031
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26001,1,778395.869233,4673.16066639,26,"c(-87.6918380696201, -87.6942994792591, 41.8983796828808, 41.8981522066827)",17120.481204020765,205.2854157226411
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26010,10,1621457.25272,7688.56212629,26,"c(-87.7019117403715, -87.7039958216747, 41.8974483611308, 41.8972555722597)",17120.481204020765,173.82061732414962
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26021,21,1332538.89249,4558.76398677,26,"c(-87.6980002465443, -87.7019117403715, 41.897810090744, 41.8974483611308)",17120.481204020765,326.23121130969673
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26033,33,977394.41094,4993.50585469,26,"c(-87.6955272241414, -87.6980002465443, 41.8980387218791, 41.897810090744)",17120.481204020765,206.2561445495245
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26036,36,1028216.65584,5649.78957368,26,"c(-87.6942994792591, -87.6955272241414, 41.8981522066827, 41.8980387218791)",17120.481204020765,102.39639117670227
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,26039,39,864032.391342,4664.03318429,26,"c(-87.689376585402, -87.6918380696201, 41.8986071117875, 41.8983796828808)",17120.481204020765,205.29017336137713
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,28023,23,10035043.6243,17352.9341225,28,"c(-87.7388250850788, -87.741044773778, 41.8940279261617, 41.893821858653)",17120.481204020765,185.15067923505734
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,01003,3,1373280.65152,5484.82600711,1,"c(-87.6674183893726, -87.6735015016946, 41.9006335424055, 41.9000725890367)",17120.481204020765,507.307924474688
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,01010,10,1385419.68321,5628.89051643,1,"c(-87.6668840667251, -87.6674183893726, 41.9006827990866, 41.9006335424055)",17120.481204020765,44.56000627121717
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,01012,12,1764935.25853,6633.86263687,1,"c(-87.68447899314, -87.686921689216, 41.8990594638113, 41.8988338780263)",17120.481204020765,203.72033207684524
42,Miscellaneous-CDOT,Milwaukee & Orleans & Randolph,2007,29000,Milwaukee & Orleans,Milwaukee & Randolph,41.9033908,-87.6374657,google,41.8843359,-87.8427153,google,1528,02003,3,1205993.3018,5932.49560492,2,"c(-87.6735015016946, -87.6759383745113, 41.9000725890367, 41.8998477803162)",17120.481204020765,203.22822241089037
