ward,type,location,year,est_cost,school_park_name,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
49,Chicago Park District,Pottawattomie Park - dog friendly area (DFA),2010,119040,Pottawattomie Park,google,"c(-87.6775959, 42.0158615)",49,19,49019
4,Miscellaneous-Other,Donoghue Elementary School & Price Elementary School,2009,20000,Price Elementary School,google,"c(-87.6037684, 41.8152201)",4,7,04007
4,Printers Row Park - Lighting Improvements,Printers Row Park,2017,6500,Printers Row Park,google,"c(-87.6294082, 41.8733693)",2,35,02035
32,Chicago Park District,Pulaski Park,2007,98750,Pulaski Park,google,"c(-87.6651332, 41.9070273)",1,26,01026
47,Schools,Ravenswood School,2008,168,Ravenswood School,google,"c(-87.6743402, 41.9738264)",47,30,47030
47,Schools,Ravenswood School,2009,8274,Ravenswood School,google,"c(-87.6743402, 41.9738264)",47,30,47030
47,Schools,Ravenswood School,2010,18016,Ravenswood School,google,"c(-87.6743402, 41.9738264)",47,30,47030
47,Schools,Ravenswood School,2011,35542,Ravenswood School,google,"c(-87.6743402, 41.9738264)",47,30,47030
13,School Projects,Richard Henry Lee School - wrought iron fence,2012,30000,Richard Henry Lee School,google,"c(-87.7293039, 41.7752558)",13,39,13039
33,Chicago Park District,River Park,2006,556,River Park,google,"c(-87.7019812, 41.9739995)",40,17,40017
33,Chicago Park District,River Park,2008,22255,River Park,google,"c(-87.7019812, 41.9739995)",40,17,40017
40,Chicago Park District,River Park Playground,2007,200000,River Park,google,"c(-87.7019812, 41.9739995)",40,17,40017
1,Schools,Sabin School Sculpture Art Project,2005,3750,Sabin School,google,"c(-87.6830757, 41.9072052)",1,14,01014
1,Schools,Sabin School Sculpture Art Project,2005,20000,Sabin School,google,"c(-87.6830757, 41.9072052)",1,14,01014
35,Miscellaneous-CDOT,Safe Kids Murphy School Pavement Markings,2010,16300,Safe Kids Murphy School,google,"c(-87.7170874, 41.9497364)",35,4,35004
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Sauganash Park,google,"c(-87.7373095, 41.9882005)",39,37,39037
39,POD Camera,Sauganash Park,2009,20000,Sauganash Park,google,"c(-87.7373095, 41.9882005)",39,37,39037
39,Miscellaneous-CDOT,Saughnash Park,2009,6700,Saughnash Park,google,"c(-87.7373095, 41.9882005)",39,37,39037
36,Chicago Park District,Sayre Park,2008,100000,Sayre Park,google,"c(-87.7971565, 41.9204052)",36,22,36022
40,Chicago Park District,Schreiber Park,2008,200000,Schreiber Park,google,"c(-87.670083, 41.999398)",40,7,40007
23,Schools,Security cameras at Byrne Elementary School,2007,5748,Security cameras at Byrne Elementary School,google,"c(-87.7910176, 41.7948196)",23,47,23047
48,Schools,Senn High School,2005,400000,Senn High School,google,"c(-87.6667743, 41.9890128)",48,42,48042
48,Schools,Senn Hih School,2006,350000,Senn High School,google,"c(-87.6667743, 41.9890128)",48,42,48042
36,Chicago Park District,Shabbona Park Playground - 6935 W. Addison,2011,59422,Shabbona Park,google,"c(-87.8001607, 41.9427387)",36,7,36007
36,Chicago Park District,Shabbona Park Plaground - 6935 W. Addison,2012,85301,Shabbona Park,google,"c(-87.8001607, 41.9427387)",36,7,36007
36,Chicago Park District,Shabbona Park,2013,35277,Shabbona Park,google,"c(-87.8001607, 41.9427387)",36,7,36007
25,Chicago Park District,Sheridan Park,2006,10000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
25,Chicago Park District,Sheridan Park (also 2010 menu TPC=,2009,100000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
25,Chicago Park District,Sheridan Park (also 2009 menu. TPC =,2010,100000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
25,Chicago Park District,Sheridan Park (2009,2011,185000,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
25,Chicago Park District,Sheridan Park - 2012,2012,9724,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
25,Chicago Park District,Sheridan Park ($175276 2012 + $185000 2013 menu),2013,360276,Sheridan Park,google,"c(-87.6629672, 41.9655201)",46,16,46016
26,Chicago Park District,Smith Park,2007,50000,Smith Park,google,"c(-87.6895453, 41.8933833)",26,17,26017
26,Chicago Park District,Smith Park,2007,100000,Smith Park,google,"c(-87.6895453, 41.8933833)",26,17,26017
26,Chicago Park District,Smith Park - Bleachers,2011,25000,Smith Park,google,"c(-87.6895453, 41.8933833)",26,17,26017
41,Schools,Stock School,2009,6000,Stock School,google,"c(-87.8143062, 42.0166487)",41,40,41040
26,Schools,Stowe School - 2444 W. Wabansia,2011,20000,Stowe School,google,"c(-87.7131022, 41.91265)",26,39,26039
43,Miscellaneous-CDOT,Street Lighting at Chicago Park District location,2010,45000,Street Lighting at Chicago Park,google,"c(-87.628022, 41.9011353)",42,24,42024
4,Chicago Park District,Sumac Park Playground - 4201 S. Champlain,2012,150000,Sumac Park,google,"c(-87.6097667, 41.8184498)",4,49,04049
48,Schools,Swift School,2007,9945,Swift School,google,"c(-87.6585908, 41.9889983)",48,16,48016
49,Chicago Park District,Touhy Park,2010,25000,Touhy Park,google,"c(-87.6737628, 42.0147467)",49,12,49012
49,Chicago Park District,Touhy Park - playground replacment,2011,175000,Touhy Park,google,"c(-87.6737628, 42.0147467)",49,12,49012
46,Schools,Uplift Community High School,2009,5000,Uplift Community High School,google,"c(-87.6522014, 41.9659998)",46,22,46022
46,Schools,Uplift High School -2 nd bricolage project,2009,228,Uplift High School,google,"c(-87.6522014, 41.9659998)",46,22,46022
46,Schools,Uplift High School - 2 nd bricolage project,2010,10850,Uplift High School,google,"c(-87.6522014, 41.9659998)",46,22,46022
23,Chicago Park District,Valley Forge Park,2009,300000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23,49,23049
23,Chicago Park District,Valley Forge Park,2010,220000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23,49,23049
23,Chicago Park District,Valley Forge Park,2011,300000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23,49,23049
23,Chicago Park District,Valley Forge Park,2012,100000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23,49,23049
23,Chicago Park District,Valley Forge Park,2013,200000,Valley Forge Park,google,"c(-87.7978232, 41.7842235)",23,49,23049
42,Miscellaneous-CDOT,Washington Square Park,2006,49500,Washington Square Park,google,"c(-87.6305847, 41.8992726)",42,45,42045
44,Chicago Park District,Weisman Park - 901 w. Oakdale,2009,25000,Weisman Park,google,"c(-87.6517822, 41.9351638)",44,29,44029
47,Chicago Park District,Welles Park,2005,13057,Welles Park,google,"c(-87.6863017, 41.962396)",47,42,47042
47,Chicago Park District,Welles Park Playground,2006,50000,Welles Park,google,"c(-87.6863017, 41.962396)",47,42,47042
47,Chicago Park District,Welles Park,2006,1687,Welles Park,google,"c(-87.6863017, 41.962396)",47,42,47042
47,Chicago Park District,Welles Park,2007,5586,Welles Park,google,"c(-87.6863017, 41.962396)",47,42,47042
47,Chicago Park District,Welles Park,2008,79670,Welles Park,google,"c(-87.6863017, 41.962396)",47,42,47042
13,Wentworth Park - Athletic Field Lighting - 2017 and 2018 Menu,Wentworth Park,2018,75000,Wentworth Park,google,"c(-87.7803931, 41.7881316)",23,23,23023
23,Chicago Park District,Wentworth Park,2007,200000,Wentworth Park,google,"c(-87.7803931, 41.7881316)",23,23,23023
13,Chicago Park District,West Lawn Park,2005,5000,West Lawn Park,google,"c(-87.7288495, 41.7744601)",13,39,13039
13,Chicago Park District,West Lawn Park - artificial turf field,2013,300000,West Lawn Park,google,"c(-87.7288495, 41.7744601)",13,39,13039
1,Chicago Park District,Wicker Park,2007,2000,Wicker Park,google,"c(-87.6775672, 41.9104892)",32,36,32036
1,POD Camera,Wicker Park Fieldhouse,2011,22500,Wicker Park,google,"c(-87.6775672, 41.9104892)",32,36,32036
43,Chicago Park District,Wiggly Field,2012,10000,Wiggly Field,google,"c(-87.653434, 41.9305329)",43,22,43022
41,Chicago Park District,Wildwood Park,2008,50000,Wildwood Park,google,"c(-87.7803301, 42.0076111)",41,6,41006
47,Chicago Park District,Winnemac Park playground,2006,77000,Winnemac Park,google,"c(-87.6819813, 41.9741228)",47,11,47011
