ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
1,5,01005,2008,57497.44258377569
1,5,01005,2009,0
1,5,01005,2010,0
1,5,01005,2011,30159.47105355758
1,5,01005,2012,10582.831513214755
1,5,01005,2013,278415.75948992034
1,5,01005,2014,124307.42770479126
1,5,01005,2015,273037.12151260546
1,5,01005,2016,751.0939708389699
1,5,01005,2017,600
1,5,01005,2018,0
1,5,01005,2019,8788.1
1,5,01005,2020,0
1,5,01005,2021,27567.219999932477
1,5,01005,2022,128873.10822637948
1,6,01006,2003,0
1,6,01006,2004,0
1,6,01006,2005,0
1,6,01006,2006,0
1,6,01006,2007,137217.3641873161
1,6,01006,2008,2807.0271883163346
1,6,01006,2009,0
1,6,01006,2010,0
1,6,01006,2011,800
1,6,01006,2012,0
1,6,01006,2013,0
1,6,01006,2014,271448.1340810489
1,6,01006,2015,0
1,6,01006,2016,105698.18498472123
1,6,01006,2017,0
1,6,01006,2018,0
1,6,01006,2019,949.49
1,6,01006,2020,0
1,6,01006,2021,0
1,6,01006,2022,24414.664145726638
1,7,01007,2003,0
1,7,01007,2004,0
1,7,01007,2005,30046.850626600597
1,7,01007,2006,0
1,7,01007,2007,1321.2064929140722
1,7,01007,2008,0.005654158474671837
1,7,01007,2009,15.03296772521626
1,7,01007,2010,0
1,7,01007,2011,0
1,7,01007,2012,1300.200894530465
1,7,01007,2013,0
1,7,01007,2014,0
1,7,01007,2015,0
1,7,01007,2016,0
1,7,01007,2017,0
1,7,01007,2018,0
1,7,01007,2019,0
1,7,01007,2020,0
1,7,01007,2021,0
1,7,01007,2022,0
1,8,01008,2003,0
1,8,01008,2004,0
1,8,01008,2005,13454.619422789046
1,8,01008,2006,49733.8627046597
1,8,01008,2007,72238.49517413348
1,8,01008,2008,0
1,8,01008,2009,448
1,8,01008,2010,0
1,8,01008,2011,410
1,8,01008,2012,3682.9014242526864
1,8,01008,2013,950.907398178244
1,8,01008,2014,950
1,8,01008,2015,0
1,8,01008,2016,1200
1,8,01008,2017,111488
1,8,01008,2018,57174.80496242238
1,8,01008,2019,10187.465623532053
1,8,01008,2020,65567.6000005298
1,8,01008,2021,0
1,8,01008,2022,4133.219285910179
1,9,01009,2003,0
1,9,01009,2004,0
1,9,01009,2005,32890.73493622141
1,9,01009,2006,33051.27300195345
1,9,01009,2007,0
1,9,01009,2008,0
1,9,01009,2009,83734.35210153396
1,9,01009,2010,22250.302074821277
1,9,01009,2011,6976.67364492345
1,9,01009,2012,35614.26804269863
1,9,01009,2013,0
1,9,01009,2014,22677.34297097393
1,9,01009,2015,8.20420025716855
1,9,01009,2016,0
1,9,01009,2017,0
1,9,01009,2018,0
1,9,01009,2019,31874.46
1,9,01009,2020,0
1,9,01009,2021,272052.41537438537
1,9,01009,2022,0
1,10,01010,2003,0
1,10,01010,2004,0
1,10,01010,2005,12524.903330697625
1,10,01010,2006,104160.01547571726
1,10,01010,2007,65009.358389450936
1,10,01010,2008,15254.143526012887
1,10,01010,2009,76843.98975135124
1,10,01010,2010,0
1,10,01010,2011,24903.524920921183
1,10,01010,2012,5.16848678524281
1,10,01010,2013,23316.08429257866
1,10,01010,2014,8050.000000000182
1,10,01010,2015,116968.09674018905
1,10,01010,2016,2850
1,10,01010,2017,61200
1,10,01010,2018,10479.485034995065
1,10,01010,2019,39763.7543766254
1,10,01010,2020,61458.546274106215
1,10,01010,2021,25319.443148178667
1,10,01010,2022,126930.8726187936
1,11,01011,2003,0
1,11,01011,2004,0
1,11,01011,2005,0
1,11,01011,2006,7489.8325099781705
1,11,01011,2007,3300
1,11,01011,2008,11249.429757793314
1,11,01011,2009,954.4175242736103
1,11,01011,2010,27.385888572756098
1,11,01011,2011,8088.594489755337
1,11,01011,2012,1398.3977058322826
1,11,01011,2013,0
1,11,01011,2014,1159.8659189633495
1,11,01011,2015,2407.4753692478553
1,11,01011,2016,112545.15000078577
1,11,01011,2017,151236.32130605957
1,11,01011,2018,0
1,11,01011,2019,0
1,11,01011,2020,0
1,11,01011,2021,0
1,11,01011,2022,75626.2584717409
1,12,01012,2003,0
1,12,01012,2004,0
1,12,01012,2005,257.57845532848756
1,12,01012,2006,4657.956706931831
1,12,01012,2007,0
1,12,01012,2008,178463.87585906245
1,12,01012,2009,432951.91269649565
1,12,01012,2010,8823.399539338056
1,12,01012,2011,0
1,12,01012,2012,37.461911307703666
1,12,01012,2013,0
1,12,01012,2014,0
1,12,01012,2015,92.4241195298173
1,12,01012,2016,0
1,12,01012,2017,0
1,12,01012,2018,0
1,12,01012,2019,683.7904053759529
1,12,01012,2020,0
1,12,01012,2021,0
1,12,01012,2022,0
1,13,01013,2003,0
1,13,01013,2004,0
1,13,01013,2005,18.442390464873522
1,13,01013,2006,272481.9731737398
1,13,01013,2007,76209
1,13,01013,2008,60534
1,13,01013,2009,7219.7799553084105
1,13,01013,2010,0
1,13,01013,2011,202431.99999986947
1,13,01013,2012,25148.030589428596
1,13,01013,2013,194249.1440291846
1,13,01013,2014,40612.302218594705
1,13,01013,2015,0
1,13,01013,2016,152863.38
1,13,01013,2017,5901.986502631073
1,13,01013,2018,95073.61063537339
1,13,01013,2019,33072.37
1,13,01013,2020,50000.393763503445
1,13,01013,2021,0
1,13,01013,2022,9156.86
1,14,01014,2003,0
1,14,01014,2004,0
1,14,01014,2005,71709.31242139665
1,14,01014,2006,37624.76173553284
1,14,01014,2007,24297.329367799695
1,14,01014,2008,3189.496596624451
1,14,01014,2009,1596.1413859551963
1,14,01014,2010,76893.91047800616
1,14,01014,2011,1603.7314223204621
1,14,01014,2012,700
1,14,01014,2013,7.778891235116345
1,14,01014,2014,138216.50419846136
1,14,01014,2015,102199.83003628645
1,14,01014,2016,700
1,14,01014,2017,107091.7992114031
1,14,01014,2018,151450.86
1,14,01014,2019,208043.72856918146
1,14,01014,2020,0
1,14,01014,2021,0
1,14,01014,2022,0
1,15,01015,2003,0
1,15,01015,2004,0
1,15,01015,2005,40665.40806219868
1,15,01015,2006,5001.124498695964
1,15,01015,2007,20000
1,15,01015,2008,0
1,15,01015,2009,93.36316376300199
1,15,01015,2010,33487.27486450924
1,15,01015,2011,0
1,15,01015,2012,0
1,15,01015,2013,8512.8711508007
1,15,01015,2014,0
1,15,01015,2015,0
1,15,01015,2016,0
1,15,01015,2017,38.62925857104305
1,15,01015,2018,0
1,15,01015,2019,126.74332460487213
1,15,01015,2020,0
1,15,01015,2021,0
1,15,01015,2022,0
1,16,01016,2003,0
1,16,01016,2004,0
1,16,01016,2005,0
1,16,01016,2006,7498.472801792681
1,16,01016,2007,0
1,16,01016,2008,0
1,16,01016,2009,0
1,16,01016,2010,0
1,16,01016,2011,9249.999999991494
1,16,01016,2012,0
1,16,01016,2013,0
1,16,01016,2014,0
1,16,01016,2015,0
1,16,01016,2016,0
1,16,01016,2017,0
1,16,01016,2018,0
1,16,01016,2019,0
1,16,01016,2020,0
1,16,01016,2021,0
1,16,01016,2022,25646.12
1,17,01017,2003,0
1,17,01017,2004,0
1,17,01017,2005,9466.860610706864
1,17,01017,2006,47.34493211395382
1,17,01017,2007,0
1,17,01017,2008,12225.15596307087
1,17,01017,2009,78.89435449345312
1,17,01017,2010,0
1,17,01017,2011,205.31554742088218
1,17,01017,2012,0
1,17,01017,2013,7387.042690370337
1,17,01017,2014,73227.5545398387
1,17,01017,2015,0
1,17,01017,2016,350
1,17,01017,2017,95488.19999998607
1,17,01017,2018,0
1,17,01017,2019,1430.77
1,17,01017,2020,0
1,17,01017,2021,0
1,17,01017,2022,0
1,18,01018,2003,0
1,18,01018,2004,0
1,18,01018,2005,34271.98399106005
1,18,01018,2006,4996.2043482740855
1,18,01018,2007,21259.009850178754
1,18,01018,2008,6256.062343771186
1,18,01018,2009,127163.47079544183
1,18,01018,2010,0
1,18,01018,2011,25361.62258711636
1,18,01018,2012,0
1,18,01018,2013,13830.870709607703
1,18,01018,2014,0
1,18,01018,2015,93891.30179550384
1,18,01018,2016,5000
1,18,01018,2017,50847.57074142896
1,18,01018,2018,96323.62102717272
1,18,01018,2019,57449.198055009285
1,18,01018,2020,0
1,18,01018,2021,0
1,18,01018,2022,15389.97
1,19,01019,2003,0
1,19,01019,2004,0
1,19,01019,2005,5000
1,19,01019,2006,0
1,19,01019,2007,0
1,19,01019,2008,19.8976578733325
1,19,01019,2009,0
1,19,01019,2010,0
1,19,01019,2011,0
1,19,01019,2012,0
1,19,01019,2013,0
1,19,01019,2014,0
1,19,01019,2015,0
1,19,01019,2016,0
1,19,01019,2017,0
1,19,01019,2018,0
1,19,01019,2019,0
1,19,01019,2020,0
1,19,01019,2021,0
1,19,01019,2022,0
1,20,01020,2003,0
1,20,01020,2004,0
1,20,01020,2005,0
1,20,01020,2006,24458.249248166176
1,20,01020,2007,159.22692280668252
1,20,01020,2008,0
1,20,01020,2009,60507.808430419755
1,20,01020,2010,0
1,20,01020,2011,71313.99999997119
1,20,01020,2012,68686
1,20,01020,2013,100453.69676931977
1,20,01020,2014,0
1,20,01020,2015,15040.018869819309
1,20,01020,2016,0
1,20,01020,2017,0
1,20,01020,2018,12698.904119154606
1,20,01020,2019,0
1,20,01020,2020,0
1,20,01020,2021,5425.27
1,20,01020,2022,0
1,21,01021,2003,0
1,21,01021,2004,0
1,21,01021,2005,53071.93161341166
1,21,01021,2006,108637.14238901428
1,21,01021,2007,140748.9214534248
1,21,01021,2008,140993.64226125574
1,21,01021,2009,0
1,21,01021,2010,0
1,21,01021,2011,21039.006555009502
1,21,01021,2012,23840.21085375042
1,21,01021,2013,24.20199904653022
1,21,01021,2014,0
1,21,01021,2015,0
1,21,01021,2016,7919.53
1,21,01021,2017,38375.4
1,21,01021,2018,0
1,21,01021,2019,22454.92
1,21,01021,2020,1523.3222648088781
1,21,01021,2021,15385.896851662934
1,21,01021,2022,30201.202517027305
1,22,01022,2003,0
1,22,01022,2004,0
1,22,01022,2005,25818.398877485663
1,22,01022,2006,49468.45411784921
1,22,01022,2007,3676.25509767512
1,22,01022,2008,3924.5739307492877
1,22,01022,2009,0
1,22,01022,2010,0
1,22,01022,2011,0
1,22,01022,2012,0
1,22,01022,2013,350
1,22,01022,2014,0
1,22,01022,2015,0
1,22,01022,2016,0
1,22,01022,2017,17151.88056753463
1,22,01022,2018,0
1,22,01022,2019,0
1,22,01022,2020,19794.40849848572
1,22,01022,2021,0
1,22,01022,2022,0
1,23,01023,2003,0
1,23,01023,2004,0
1,23,01023,2005,0
1,23,01023,2006,368.88575321744565
1,23,01023,2007,0
1,23,01023,2008,24830
1,23,01023,2009,3546.317001104836
1,23,01023,2010,0
1,23,01023,2011,71911.49592689631
1,23,01023,2012,1401.6022941677177
1,23,01023,2013,0
1,23,01023,2014,500
1,23,01023,2015,24062.09669230908
1,23,01023,2016,3676.348453447149
1,23,01023,2017,8.148735067051746
1,23,01023,2018,0
1,23,01023,2019,6874.11
1,23,01023,2020,39683.5076485149
1,23,01023,2021,26598.01
1,23,01023,2022,187781.78338899612
1,24,01024,2003,0
1,24,01024,2004,0
1,24,01024,2005,46325.798040592854
1,24,01024,2006,2991.890913464037
1,24,01024,2007,3246.085327638325
1,24,01024,2008,50000
1,24,01024,2009,333.8394681446558
1,24,01024,2010,236746.06399362683
1,24,01024,2011,2218.505037943116
1,24,01024,2012,7267.976977207166
1,24,01024,2013,450000
1,24,01024,2014,300950
1,24,01024,2015,445000
1,24,01024,2016,1400
1,24,01024,2017,832.9958637219629
1,24,01024,2018,0
1,24,01024,2019,43037.38500511016
1,24,01024,2020,226859.00755745568
1,24,01024,2021,34987.34999999999
1,24,01024,2022,0
1,25,01025,2003,0
1,25,01025,2004,0
1,25,01025,2005,0
1,25,01025,2006,21710.805182846725
1,25,01025,2007,0
1,25,01025,2008,498.0347556109846
1,25,01025,2009,62300.18441779204
1,25,01025,2010,0
1,25,01025,2011,0
1,25,01025,2012,0
1,25,01025,2013,0
1,25,01025,2014,694.7182332289069
1,25,01025,2015,0
1,25,01025,2016,0
1,25,01025,2017,0
1,25,01025,2018,0
1,25,01025,2019,0
1,25,01025,2020,0
1,25,01025,2021,0
1,25,01025,2022,0
1,26,01026,2003,0
1,26,01026,2004,0
1,26,01026,2005,3.7100060555259486
1,26,01026,2006,43946.6678689184
1,26,01026,2007,0
1,26,01026,2008,0.005294475303138277
1,26,01026,2009,699.8156511492389
1,26,01026,2010,0
1,26,01026,2011,318.6233948291933
1,26,01026,2012,0
1,26,01026,2013,0
1,26,01026,2014,8905.281766645165
1,26,01026,2015,0
1,26,01026,2016,0
1,26,01026,2017,0
1,26,01026,2018,0
1,26,01026,2019,0
1,26,01026,2020,0
1,26,01026,2021,0
1,26,01026,2022,0
1,27,01027,2003,0
1,27,01027,2004,0
1,27,01027,2005,3500
1,27,01027,2006,10105.456867973995
1,27,01027,2007,1.8788380118894579
1,27,01027,2008,1749.999999999985
1,27,01027,2009,95142.80314308546
1,27,01027,2010,0
1,27,01027,2011,6192.431411853886
1,27,01027,2012,260821.10188536052
1,27,01027,2013,0
1,27,01027,2014,73422.80783907976
1,27,01027,2015,0
1,27,01027,2016,0
1,27,01027,2017,114855.98153667984
1,27,01027,2018,2501.138005595687
1,27,01027,2019,115296.94426651188
1,27,01027,2020,0
1,27,01027,2021,0
1,27,01027,2022,0
1,28,01028,2003,0
1,28,01028,2004,0
1,28,01028,2005,0
1,28,01028,2006,0
1,28,01028,2007,0
1,28,01028,2008,3499.9999999826646
1,28,01028,2009,0
1,28,01028,2010,0
1,28,01028,2011,23626.466634658405
1,28,01028,2012,0
1,28,01028,2013,0
1,28,01028,2014,0
1,28,01028,2015,0
1,28,01028,2016,0
1,28,01028,2017,0
1,28,01028,2018,0
1,28,01028,2019,0
1,28,01028,2020,0
1,28,01028,2021,0
1,28,01028,2022,0
1,29,01029,2003,0
1,29,01029,2004,0
1,29,01029,2005,6180.117065833467
1,29,01029,2006,54880.19718463084
1,29,01029,2007,17186.58927597426
1,29,01029,2008,5631.216549632305
1,29,01029,2009,3474.5983826869538
1,29,01029,2010,59985.99999968623
1,29,01029,2011,5384.1725722587835
1,29,01029,2012,272050.86752486683
1,29,01029,2013,35196.85596991997
1,29,01029,2014,55919.19216071955
1,29,01029,2015,90000
1,29,01029,2016,28735.04
1,29,01029,2017,1632.4789928367913
1,29,01029,2018,6738.43450488587
1,29,01029,2019,2231.003954457671
1,29,01029,2020,132781.21000000002
1,29,01029,2021,97271.71
1,29,01029,2022,0
1,30,01030,2003,0
1,30,01030,2004,0
1,30,01030,2005,0
1,30,01030,2006,872.0401643095222
1,30,01030,2007,53.91467236167488
1,30,01030,2008,0
1,30,01030,2009,29991.999999926047
1,30,01030,2010,47572.999999992775
1,30,01030,2011,6310.742460402096
1,30,01030,2012,224151.0798194985
1,30,01030,2013,550
1,30,01030,2014,46358.1531393795
1,30,01030,2015,49352.76881504728
1,30,01030,2016,801.46
1,30,01030,2017,434.1690824055149
1,30,01030,2018,772.1219778336513
1,30,01030,2019,350
1,30,01030,2020,179551.50623687112
1,30,01030,2021,171481.6692860579
1,30,01030,2022,24776
1,31,01031,2003,0
1,31,01031,2004,0
1,31,01031,2005,42799.66105907509
1,31,01031,2006,2842.0439806733457
1,31,01031,2007,19232.202790950312
1,31,01031,2008,4816.571836951681
1,31,01031,2009,26687.87083143654
1,31,01031,2010,0
1,31,01031,2011,0
1,31,01031,2012,7400
1,31,01031,2013,0
1,31,01031,2014,0
1,31,01031,2015,0
1,31,01031,2016,0
1,31,01031,2017,0
1,31,01031,2018,0
1,31,01031,2019,0
1,31,01031,2020,0
1,31,01031,2021,10971
1,31,01031,2022,0
1,32,01032,2003,0
1,32,01032,2004,0
1,32,01032,2005,23673.273908754312
1,32,01032,2006,4.238264078299071
1,32,01032,2007,0
1,32,01032,2008,61341.87965483263
1,32,01032,2009,220.737761683713
1,32,01032,2010,27270.571067795358
1,32,01032,2011,45531.86311022775
1,32,01032,2012,59717.538089672336
1,32,01032,2013,20596
1,32,01032,2014,0
1,32,01032,2015,0.7458442010885722
1,32,01032,2016,238515.50000054223
1,32,01032,2017,44385.00078859691
1,32,01032,2018,219230.5868949546
1,32,01032,2019,529.8887346961329
1,32,01032,2020,0
1,32,01032,2021,63608.37
1,32,01032,2022,0
1,33,01033,2003,0
1,33,01033,2004,0
1,33,01033,2005,60158.35908620256
1,33,01033,2006,72408.63398801048
1,33,01033,2007,3300
1,33,01033,2008,4.85254703839898
1,33,01033,2009,0
1,33,01033,2010,500000
1,33,01033,2011,3482.2992429316673
1,33,01033,2012,0
1,33,01033,2013,0
1,33,01033,2014,201317.30382813266
1,33,01033,2015,39184.2469898866
1,33,01033,2016,3690.772988459084
1,33,01033,2017,18546.4
1,33,01033,2018,0
1,33,01033,2019,0
1,33,01033,2020,405476.46833207295
1,33,01033,2021,0
1,33,01033,2022,83841.56397484819
1,34,01034,2003,0
1,34,01034,2004,0
1,34,01034,2005,5821.956097038021
1,34,01034,2006,0
1,34,01034,2007,0.6494030492065579
1,34,01034,2008,46468.97632022827
1,34,01034,2009,3522.633316690185
1,34,01034,2010,0
1,34,01034,2011,0
1,34,01034,2012,0
1,34,01034,2013,0
1,34,01034,2014,0
1,34,01034,2015,17814.307067181322
1,34,01034,2016,0
1,34,01034,2017,256632.5534000898
1,34,01034,2018,0
1,34,01034,2019,23.049593621043456
1,34,01034,2020,0
1,34,01034,2021,10544.01
1,34,01034,2022,0
1,35,01035,2003,0
1,35,01035,2004,0
1,35,01035,2005,9490.143981577226
1,35,01035,2006,88.1308864000112
1,35,01035,2007,6600.00000000182
1,35,01035,2008,0
1,35,01035,2009,30000.000000109387
1,35,01035,2010,0
1,35,01035,2011,0
1,35,01035,2012,0
1,35,01035,2013,0
1,35,01035,2014,0
1,35,01035,2015,0
1,35,01035,2016,0
1,35,01035,2017,0
1,35,01035,2018,0
1,35,01035,2019,0
1,35,01035,2020,0
1,35,01035,2021,0
1,35,01035,2022,0
1,36,01036,2003,0
1,36,01036,2004,0
1,36,01036,2005,161387.18745466048
1,36,01036,2006,44202.68209063358
1,36,01036,2007,0
1,36,01036,2008,6956.149142465337
1,36,01036,2009,9248.251030768633
1,36,01036,2010,0
1,36,01036,2011,116452.47421314391
1,36,01036,2012,0
1,36,01036,2013,29683.328052532423
1,36,01036,2014,2450
1,36,01036,2015,55552.334597521985
1,36,01036,2016,61302.1929695622
1,36,01036,2017,350
1,36,01036,2018,350
1,36,01036,2019,943.3602939553925
1,36,01036,2020,29962.408743093634
1,36,01036,2021,17966.805
1,36,01036,2022,108999.44840639665
1,37,01037,2003,0
1,37,01037,2004,0
1,37,01037,2005,13461.204393650754
1,37,01037,2006,68938.79792948207
1,37,01037,2007,9.751116846228419
1,37,01037,2008,0
1,37,01037,2009,0
1,37,01037,2010,0
1,37,01037,2011,20928.729925564916
1,37,01037,2012,0
1,37,01037,2013,0
1,37,01037,2014,0
1,37,01037,2015,0
1,37,01037,2016,0
1,37,01037,2017,0
1,37,01037,2018,0
1,37,01037,2019,0
1,37,01037,2020,3324.2484013746584
1,37,01037,2021,0
1,37,01037,2022,0
1,38,01038,2003,0
1,38,01038,2004,0
1,38,01038,2005,21602.484446676284
1,38,01038,2006,48.31676048803704
1,38,01038,2007,1987.2074223784182
1,38,01038,2008,15372.0000000095
1,38,01038,2009,24066.988348018698
1,38,01038,2010,0
1,38,01038,2011,15866.417454956816
1,38,01038,2012,0
1,38,01038,2013,55866.276381458396
1,38,01038,2014,0
1,38,01038,2015,253.6929328186784
1,38,01038,2016,25114.9
1,38,01038,2017,0
1,38,01038,2018,0
1,38,01038,2019,72099.78845950209
1,38,01038,2020,0
1,38,01038,2021,0
1,38,01038,2022,0
1,39,01039,2003,0
1,39,01039,2004,0
1,39,01039,2005,17470.830318883785
1,39,01039,2006,28091.946499966532
1,39,01039,2007,0
1,39,01039,2008,47000.00000000111
1,39,01039,2009,18614.96703231966
1,39,01039,2010,1127.2283110271742
1,39,01039,2011,0
1,39,01039,2012,600
1,39,01039,2013,0
1,39,01039,2014,0
1,39,01039,2015,0
1,39,01039,2016,16000
1,39,01039,2017,103248.2
1,39,01039,2018,0
1,39,01039,2019,0
1,39,01039,2020,0
1,39,01039,2021,0
1,39,01039,2022,0
1,40,01040,2003,0
1,40,01040,2004,0
1,40,01040,2005,8944.470686786273
1,40,01040,2006,5000
1,40,01040,2007,0
1,40,01040,2008,3395.575762256827
1,40,01040,2009,53437.63560363089
1,40,01040,2010,0
1,40,01040,2011,0
1,40,01040,2012,0
1,40,01040,2013,0
1,40,01040,2014,0
1,40,01040,2015,0
1,40,01040,2016,0
1,40,01040,2017,0
1,40,01040,2018,854.49
1,40,01040,2019,12272.273973665979
1,40,01040,2020,27528.19
1,40,01040,2021,0
1,40,01040,2022,0
1,41,01041,2003,0
1,41,01041,2004,0
1,41,01041,2005,25132.31905456143
1,41,01041,2006,123.05349989407044
1,41,01041,2007,0
1,41,01041,2008,38502.09673829334
1,41,01041,2009,0
1,41,01041,2010,1.771688973399872
1,41,01041,2011,0
1,41,01041,2012,0
1,41,01041,2013,0
1,41,01041,2014,0
1,41,01041,2015,0
1,41,01041,2016,0
1,41,01041,2017,0
1,41,01041,2018,0
1,41,01041,2019,0
1,41,01041,2020,0
1,41,01041,2021,0
1,41,01041,2022,0
1,42,01042,2003,0
1,42,01042,2004,0
1,42,01042,2005,0
1,42,01042,2006,1.5271982073192496
1,42,01042,2007,0
1,42,01042,2008,0
1,42,01042,2009,0
1,42,01042,2010,0
1,42,01042,2011,800
1,42,01042,2012,0
1,42,01042,2013,0
1,42,01042,2014,0
1,42,01042,2015,0
1,42,01042,2016,0
1,42,01042,2017,0
1,42,01042,2018,0
1,42,01042,2019,0
1,42,01042,2020,0
1,42,01042,2021,0
1,42,01042,2022,0
1,43,01043,2003,0
1,43,01043,2004,0
1,43,01043,2005,0
1,43,01043,2006,44437.34525980705
1,43,01043,2007,101206.45852974434
1,43,01043,2008,1.0684062944541182
1,43,01043,2009,19791.196857120638
1,43,01043,2010,33302
1,43,01043,2011,59766.978561712
1,43,01043,2012,0
1,43,01043,2013,30965.72361897609
1,43,01043,2014,32274.694977897492
1,43,01043,2015,0
1,43,01043,2016,39856.179999997286
1,43,01043,2017,0
1,43,01043,2018,150039.55516148006
1,43,01043,2019,384120.50805876055
1,43,01043,2020,0
1,43,01043,2021,324440.49
1,43,01043,2022,14135.87
1,44,01044,2003,0
1,44,01044,2004,0
1,44,01044,2005,3592.0057284732306
1,44,01044,2006,2.6711530299503976
1,44,01044,2007,3300
1,44,01044,2008,17657.89859475459
1,44,01044,2009,0
1,44,01044,2010,23116.35414320104
1,44,01044,2011,0
1,44,01044,2012,0
1,44,01044,2013,81825.99999999543
1,44,01044,2014,94011.0851974969
1,44,01044,2015,0
1,44,01044,2016,0
1,44,01044,2017,0
1,44,01044,2018,0
1,44,01044,2019,2278.1
1,44,01044,2020,0
1,44,01044,2021,67222.83142520742
1,44,01044,2022,0
1,45,01045,2003,0
1,45,01045,2004,0
1,45,01045,2005,4996.827397629171
1,45,01045,2006,8.96755228971048
1,45,01045,2007,0
1,45,01045,2008,3595.861776631216
1,45,01045,2009,92.33296503762648
1,45,01045,2010,700
1,45,01045,2011,63362.44003964849
1,45,01045,2012,0
1,45,01045,2013,0
1,45,01045,2014,950
1,45,01045,2015,859.9637255047987
1,45,01045,2016,75987.31999998937
1,45,01045,2017,4100.72995887303
1,45,01045,2018,19562.29533426929
1,45,01045,2019,29271.344688622994
1,45,01045,2020,56.917754258260885
1,45,01045,2021,1208.0825807726883
1,45,01045,2022,9391.013969463958
1,46,01046,2003,0
1,46,01046,2004,0
1,46,01046,2005,71512.0225481633
1,46,01046,2006,0
1,46,01046,2007,400008.44049764413
1,46,01046,2008,106683.53747205292
1,46,01046,2009,35243.84139806463
1,46,01046,2010,0
1,46,01046,2011,0
1,46,01046,2012,3296.5539818386246
1,46,01046,2013,125235.55307008755
1,46,01046,2014,0
1,46,01046,2015,31619.515554250298
1,46,01046,2016,49946.97065899511
1,46,01046,2017,52677.19999997182
1,46,01046,2018,0
1,46,01046,2019,41613.939706044606
1,46,01046,2020,13.00125699767123
1,46,01046,2021,35933.61
1,46,01046,2022,108352.61334095799
1,47,01047,2003,0
1,47,01047,2004,0
1,47,01047,2005,44058.470505522746
1,47,01047,2006,30108.275324205428
1,47,01047,2007,11.919682509316127
1,47,01047,2008,6452.313385473488
1,47,01047,2009,0.10501622935238611
1,47,01047,2010,0
1,47,01047,2011,113406.59740915296
1,47,01047,2012,0.008333204165580714
1,47,01047,2013,58654.43426364841
1,47,01047,2014,0
1,47,01047,2015,53328.411168701925
1,47,01047,2016,894.142931400003
1,47,01047,2017,0
1,47,01047,2018,0
1,47,01047,2019,2702.48
1,47,01047,2020,43079.06
1,47,01047,2021,0
1,47,01047,2022,166530.47798032084
1,48,01048,2003,0
1,48,01048,2004,0
1,48,01048,2005,533.1393892924053
1,48,01048,2006,2405.4435343567875
1,48,01048,2007,0
1,48,01048,2008,498.1741748902894
1,48,01048,2009,21313.01024864877
1,48,01048,2010,0
1,48,01048,2011,66286.27651202255
1,48,01048,2012,0
1,48,01048,2013,0
1,48,01048,2014,0
1,48,01048,2015,0
1,48,01048,2016,0
1,48,01048,2017,0
1,48,01048,2018,400000
1,48,01048,2019,67158
