ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
01008,8,1190695.13842,5422.27716611,1,2004,0
01008,8,1190695.13842,5422.27716611,1,2005,6680.670848173848
01008,8,1190695.13842,5422.27716611,1,2006,31742.68094362906
01008,8,1190695.13842,5422.27716611,1,2007,50570.205871684986
01008,8,1190695.13842,5422.27716611,1,2008,0.1315327976067838
01008,8,1190695.13842,5422.27716611,1,2009,0
01008,8,1190695.13842,5422.27716611,1,2010,0
01008,8,1190695.13842,5422.27716611,1,2011,0
01008,8,1190695.13842,5422.27716611,1,2012,0
01008,8,1190695.13842,5422.27716611,1,2013,951.000632776339
01008,8,1190695.13842,5422.27716611,1,2014,950
01008,8,1190695.13842,5422.27716611,1,2015,0
01008,8,1190695.13842,5422.27716611,1,2016,1200
01008,8,1190695.13842,5422.27716611,1,2017,60600
01008,8,1190695.13842,5422.27716611,1,2018,57074.7861981426
01008,8,1190695.13842,5422.27716611,1,2019,30278.906490686775
01008,8,1190695.13842,5422.27716611,1,2020,72612.91528030863
01008,8,1190695.13842,5422.27716611,1,2021,0
01008,8,1190695.13842,5422.27716611,1,2022,3062.7788188628047
01009,9,1165588.11131,4691.03073607,1,2003,0
01009,9,1165588.11131,4691.03073607,1,2004,0
01009,9,1165588.11131,4691.03073607,1,2005,0
01009,9,1165588.11131,4691.03073607,1,2006,21865.630125800155
01009,9,1165588.11131,4691.03073607,1,2007,0
01009,9,1165588.11131,4691.03073607,1,2008,0
01009,9,1165588.11131,4691.03073607,1,2009,39329.19015527545
01009,9,1165588.11131,4691.03073607,1,2010,0
01009,9,1165588.11131,4691.03073607,1,2011,71313.99999997119
01009,9,1165588.11131,4691.03073607,1,2012,68686
01009,9,1165588.11131,4691.03073607,1,2013,21344.96074464865
01009,9,1165588.11131,4691.03073607,1,2014,0
01009,9,1165588.11131,4691.03073607,1,2015,13215.410217486879
01009,9,1165588.11131,4691.03073607,1,2016,0
01009,9,1165588.11131,4691.03073607,1,2017,0
01009,9,1165588.11131,4691.03073607,1,2018,12704.694695379914
01009,9,1165588.11131,4691.03073607,1,2019,0
01009,9,1165588.11131,4691.03073607,1,2020,0
01009,9,1165588.11131,4691.03073607,1,2021,5425.27
01009,9,1165588.11131,4691.03073607,1,2022,0
01010,10,1385419.68321,5628.89051643,1,2003,0
01010,10,1385419.68321,5628.89051643,1,2004,0
01010,10,1385419.68321,5628.89051643,1,2005,55888.635960351334
01010,10,1385419.68321,5628.89051643,1,2006,70902.09244878085
01010,10,1385419.68321,5628.89051643,1,2007,119.93155946747977
01010,10,1385419.68321,5628.89051643,1,2008,35989.378242992294
01010,10,1385419.68321,5628.89051643,1,2009,0
01010,10,1385419.68321,5628.89051643,1,2010,0
01010,10,1385419.68321,5628.89051643,1,2011,67143.53682123241
01010,10,1385419.68321,5628.89051643,1,2012,0
01010,10,1385419.68321,5628.89051643,1,2013,33981.85338561953
01010,10,1385419.68321,5628.89051643,1,2014,64388.04707413842
01010,10,1385419.68321,5628.89051643,1,2015,58003.8630422094
01010,10,1385419.68321,5628.89051643,1,2016,8338.679675079322
01010,10,1385419.68321,5628.89051643,1,2017,700
01010,10,1385419.68321,5628.89051643,1,2018,700
01010,10,1385419.68321,5628.89051643,1,2019,350
01010,10,1385419.68321,5628.89051643,1,2020,148.4287275761265
01010,10,1385419.68321,5628.89051643,1,2021,24066.39
01010,10,1385419.68321,5628.89051643,1,2022,259334.78936591753
01011,11,1932721.26917,7024.30861418,1,2003,0
01011,11,1932721.26917,7024.30861418,1,2004,0
01011,11,1932721.26917,7024.30861418,1,2005,5496.198916782414
01011,11,1932721.26917,7024.30861418,1,2006,94286.74259923845
01011,11,1932721.26917,7024.30861418,1,2007,48689.951097459416
01011,11,1932721.26917,7024.30861418,1,2008,610.1753165314763
01011,11,1932721.26917,7024.30861418,1,2009,98157
01011,11,1932721.26917,7024.30861418,1,2010,0
01011,11,1932721.26917,7024.30861418,1,2011,67029.39918227468
01011,11,1932721.26917,7024.30861418,1,2012,3391.2410917949373
01011,11,1932721.26917,7024.30861418,1,2013,2348.9993472329443
01011,11,1932721.26917,7024.30861418,1,2014,8050.000000000182
01011,11,1932721.26917,7024.30861418,1,2015,110784.0600444046
01011,11,1932721.26917,7024.30861418,1,2016,2850
01011,11,1932721.26917,7024.30861418,1,2017,61200
01011,11,1932721.26917,7024.30861418,1,2018,410484.2233946156
01011,11,1932721.26917,7024.30861418,1,2019,86830.31350947067
01011,11,1932721.26917,7024.30861418,1,2020,61696.66472001029
01011,11,1932721.26917,7024.30861418,1,2021,600
01011,11,1932721.26917,7024.30861418,1,2022,142958.99260222708
01012,12,1764935.25853,6633.86263687,1,2003,0
01012,12,1764935.25853,6633.86263687,1,2004,0
01012,12,1764935.25853,6633.86263687,1,2005,4.897749123686352
01012,12,1764935.25853,6633.86263687,1,2006,0
01012,12,1764935.25853,6633.86263687,1,2007,134019.5768218208
01012,12,1764935.25853,6633.86263687,1,2008,3034.475208499438
01012,12,1764935.25853,6633.86263687,1,2009,0
01012,12,1764935.25853,6633.86263687,1,2010,0
01012,12,1764935.25853,6633.86263687,1,2011,0
01012,12,1764935.25853,6633.86263687,1,2012,0
01012,12,1764935.25853,6633.86263687,1,2013,4212.887331978173
01012,12,1764935.25853,6633.86263687,1,2014,133793.83183258807
01012,12,1764935.25853,6633.86263687,1,2015,0
01012,12,1764935.25853,6633.86263687,1,2016,65792.72398140754
01012,12,1764935.25853,6633.86263687,1,2017,0
01012,12,1764935.25853,6633.86263687,1,2018,0
01012,12,1764935.25853,6633.86263687,1,2019,4969.9
01012,12,1764935.25853,6633.86263687,1,2020,0
01012,12,1764935.25853,6633.86263687,1,2021,65740.54207036096
01012,12,1764935.25853,6633.86263687,1,2022,43620.80504235352
01013,13,1169791.32836,5014.24237833,1,2003,0
01013,13,1169791.32836,5014.24237833,1,2004,0
01013,13,1169791.32836,5014.24237833,1,2005,18.24857956734918
01013,13,1169791.32836,5014.24237833,1,2006,142787.1522865714
01013,13,1169791.32836,5014.24237833,1,2007,76209
01013,13,1169791.32836,5014.24237833,1,2008,58466
01013,13,1169791.32836,5014.24237833,1,2009,7219.509058868654
01013,13,1169791.32836,5014.24237833,1,2010,0
01013,13,1169791.32836,5014.24237833,1,2011,128941.96208681588
01013,13,1169791.32836,5014.24237833,1,2012,4013.306741214835
01013,13,1169791.32836,5014.24237833,1,2013,969.0382379784692
01013,13,1169791.32836,5014.24237833,1,2014,11938.952173616965
01013,13,1169791.32836,5014.24237833,1,2015,0
01013,13,1169791.32836,5014.24237833,1,2016,37403.61906951411
01013,13,1169791.32836,5014.24237833,1,2017,4608.6702559685755
01013,13,1169791.32836,5014.24237833,1,2018,94700.47301138118
01013,13,1169791.32836,5014.24237833,1,2019,12631.27
01013,13,1169791.32836,5014.24237833,1,2020,0
01013,13,1169791.32836,5014.24237833,1,2021,0
01013,13,1169791.32836,5014.24237833,1,2022,0
01014,14,2649329.42767,7968.45240576,1,2003,0
01014,14,2649329.42767,7968.45240576,1,2004,0
01014,14,2649329.42767,7968.45240576,1,2005,71770.78912253102
01014,14,2649329.42767,7968.45240576,1,2006,37625.8511359411
01014,14,2649329.42767,7968.45240576,1,2007,24977.70141659991
01014,14,2649329.42767,7968.45240576,1,2008,3189.10952489122
01014,14,2649329.42767,7968.45240576,1,2009,1523.602157267495
01014,14,2649329.42767,7968.45240576,1,2010,74998.16428787404
01014,14,2649329.42767,7968.45240576,1,2011,1590.9180114939281
01014,14,2649329.42767,7968.45240576,1,2012,700
01014,14,2649329.42767,7968.45240576,1,2013,2325.47633844666
01014,14,2649329.42767,7968.45240576,1,2014,151058.14827452414
01014,14,2649329.42767,7968.45240576,1,2015,102185.28158304807
01014,14,2649329.42767,7968.45240576,1,2016,700
01014,14,2649329.42767,7968.45240576,1,2017,107111.227010709
01014,14,2649329.42767,7968.45240576,1,2018,151450.86
01014,14,2649329.42767,7968.45240576,1,2019,208029.7308896359
01014,14,2649329.42767,7968.45240576,1,2020,0
01014,14,2649329.42767,7968.45240576,1,2021,63159.43032815137
01014,14,2649329.42767,7968.45240576,1,2022,0
01015,15,1352603.69133,6003.70952911,1,2003,0
01015,15,1352603.69133,6003.70952911,1,2004,0
01015,15,1352603.69133,6003.70952911,1,2005,62576.662313315195
01015,15,1352603.69133,6003.70952911,1,2006,4993.3557479528245
01015,15,1352603.69133,6003.70952911,1,2007,2626.64734378587
01015,15,1352603.69133,6003.70952911,1,2008,17553.904435638055
01015,15,1352603.69133,6003.70952911,1,2009,79.97118618403138
01015,15,1352603.69133,6003.70952911,1,2010,86821.54421458117
01015,15,1352603.69133,6003.70952911,1,2011,0
01015,15,1352603.69133,6003.70952911,1,2012,0
01015,15,1352603.69133,6003.70952911,1,2013,89975.72915509707
01015,15,1352603.69133,6003.70952911,1,2014,81389.12027780143
01015,15,1352603.69133,6003.70952911,1,2015,0
01015,15,1352603.69133,6003.70952911,1,2016,0
01015,15,1352603.69133,6003.70952911,1,2017,33.08829205036189
01015,15,1352603.69133,6003.70952911,1,2018,0
01015,15,1352603.69133,6003.70952911,1,2019,2278.1
01015,15,1352603.69133,6003.70952911,1,2020,0
01015,15,1352603.69133,6003.70952911,1,2021,1762.2694271094015
01015,15,1352603.69133,6003.70952911,1,2022,0
01016,16,1517083.36584,5316.44215212,1,2003,0
01016,16,1517083.36584,5316.44215212,1,2004,0
01016,16,1517083.36584,5316.44215212,1,2005,0
01016,16,1517083.36584,5316.44215212,1,2006,871.2680295964713
01016,16,1517083.36584,5316.44215212,1,2007,54.25065526834011
01016,16,1517083.36584,5316.44215212,1,2008,0
01016,16,1517083.36584,5316.44215212,1,2009,29991.999999926047
01016,16,1517083.36584,5316.44215212,1,2010,0
01016,16,1517083.36584,5316.44215212,1,2011,4560.514522568425
01016,16,1517083.36584,5316.44215212,1,2012,123907.99999999892
01016,16,1517083.36584,5316.44215212,1,2013,0
01016,16,1517083.36584,5316.44215212,1,2014,0
01016,16,1517083.36584,5316.44215212,1,2015,6034.802078412359
01016,16,1517083.36584,5316.44215212,1,2016,0
01016,16,1517083.36584,5316.44215212,1,2017,357.14100858407517
01016,16,1517083.36584,5316.44215212,1,2018,18646.028060882534
01016,16,1517083.36584,5316.44215212,1,2019,350
01016,16,1517083.36584,5316.44215212,1,2020,163551.90000037453
01016,16,1517083.36584,5316.44215212,1,2021,4699.999999999789
01016,16,1517083.36584,5316.44215212,1,2022,24776
01017,17,1611241.57666,5353.58467257,1,2003,0
01017,17,1611241.57666,5353.58467257,1,2004,0
01017,17,1611241.57666,5353.58467257,1,2005,0
01017,17,1611241.57666,5353.58467257,1,2006,0
01017,17,1611241.57666,5353.58467257,1,2007,0
01017,17,1611241.57666,5353.58467257,1,2008,0
01017,17,1611241.57666,5353.58467257,1,2009,0
01017,17,1611241.57666,5353.58467257,1,2010,0
01017,17,1611241.57666,5353.58467257,1,2011,0
01017,17,1611241.57666,5353.58467257,1,2012,0
01017,17,1611241.57666,5353.58467257,1,2013,0
01017,17,1611241.57666,5353.58467257,1,2014,51024.14308847397
01017,17,1611241.57666,5353.58467257,1,2015,0
01017,17,1611241.57666,5353.58467257,1,2016,0
01017,17,1611241.57666,5353.58467257,1,2017,0
01017,17,1611241.57666,5353.58467257,1,2018,0
01017,17,1611241.57666,5353.58467257,1,2019,32387.34
01017,17,1611241.57666,5353.58467257,1,2020,68224.44
01017,17,1611241.57666,5353.58467257,1,2021,43251.43
01017,17,1611241.57666,5353.58467257,1,2022,0
01018,18,1094811.09775,4314.36900482,1,2003,0
01018,18,1094811.09775,4314.36900482,1,2004,0
01018,18,1094811.09775,4314.36900482,1,2005,35475.84690981443
01018,18,1094811.09775,4314.36900482,1,2006,4996.74879514973
01018,18,1094811.09775,4314.36900482,1,2007,21259.542764156693
01018,18,1094811.09775,4314.36900482,1,2008,9054.461382132198
01018,18,1094811.09775,4314.36900482,1,2009,127835.02881381618
01018,18,1094811.09775,4314.36900482,1,2010,0
01018,18,1094811.09775,4314.36900482,1,2011,25362.029488628814
01018,18,1094811.09775,4314.36900482,1,2012,0
01018,18,1094811.09775,4314.36900482,1,2013,11049.29503201996
01018,18,1094811.09775,4314.36900482,1,2014,152300.87972217848
01018,18,1094811.09775,4314.36900482,1,2015,93886.25088560731
01018,18,1094811.09775,4314.36900482,1,2016,5000
01018,18,1094811.09775,4314.36900482,1,2017,50853.11170794963
01018,18,1094811.09775,4314.36900482,1,2018,118632.08000000722
01018,18,1094811.09775,4314.36900482,1,2019,2797.96
01018,18,1094811.09775,4314.36900482,1,2020,0
01018,18,1094811.09775,4314.36900482,1,2021,0
01018,18,1094811.09775,4314.36900482,1,2022,15389.97
01019,19,1993873.33197,7903.31740522,1,2003,0
01019,19,1993873.33197,7903.31740522,1,2004,0
01019,19,1993873.33197,7903.31740522,1,2005,0
01019,19,1993873.33197,7903.31740522,1,2006,0
01019,19,1993873.33197,7903.31740522,1,2007,0
01019,19,1993873.33197,7903.31740522,1,2008,0
01019,19,1993873.33197,7903.31740522,1,2009,0
01019,19,1993873.33197,7903.31740522,1,2010,0
01019,19,1993873.33197,7903.31740522,1,2011,0
01019,19,1993873.33197,7903.31740522,1,2012,0
01019,19,1993873.33197,7903.31740522,1,2013,550
01019,19,1993873.33197,7903.31740522,1,2014,184850
01019,19,1993873.33197,7903.31740522,1,2015,19452.96055892269
01019,19,1993873.33197,7903.31740522,1,2016,132126.48
01019,19,1993873.33197,7903.31740522,1,2017,13803.339192556241
01019,19,1993873.33197,7903.31740522,1,2018,17806.313494631817
01019,19,1993873.33197,7903.31740522,1,2019,350
01019,19,1993873.33197,7903.31740522,1,2020,16000
01019,19,1993873.33197,7903.31740522,1,2021,92462.18000000001
01019,19,1993873.33197,7903.31740522,1,2022,0
01020,20,1127281.96541,4336.125177,1,2003,0
01020,20,1127281.96541,4336.125177,1,2004,0
01020,20,1127281.96541,4336.125177,1,2005,0
01020,20,1127281.96541,4336.125177,1,2006,0
01020,20,1127281.96541,4336.125177,1,2007,0
01020,20,1127281.96541,4336.125177,1,2008,0
01020,20,1127281.96541,4336.125177,1,2009,0
01020,20,1127281.96541,4336.125177,1,2010,0
01020,20,1127281.96541,4336.125177,1,2011,0
01020,20,1127281.96541,4336.125177,1,2012,0
01020,20,1127281.96541,4336.125177,1,2013,21208.000000002
01020,20,1127281.96541,4336.125177,1,2014,725.8569115220995
01020,20,1127281.96541,4336.125177,1,2015,5389.935292862552
01020,20,1127281.96541,4336.125177,1,2016,30511
01020,20,1127281.96541,4336.125177,1,2017,0
01020,20,1127281.96541,4336.125177,1,2018,0
01020,20,1127281.96541,4336.125177,1,2019,32825.676704080826
01020,20,1127281.96541,4336.125177,1,2020,0
01020,20,1127281.96541,4336.125177,1,2021,0
01020,20,1127281.96541,4336.125177,1,2022,319859.33733771055
01021,21,2410403.60641,6626.31339185,1,2003,0
01021,21,2410403.60641,6626.31339185,1,2004,0
01021,21,2410403.60641,6626.31339185,1,2005,84740.91641701727
01021,21,2410403.60641,6626.31339185,1,2006,108142.64173775593
01021,21,2410403.60641,6626.31339185,1,2007,232055.25130488322
01021,21,2410403.60641,6626.31339185,1,2008,201515.69315053266
01021,21,2410403.60641,6626.31339185,1,2009,0
01021,21,2410403.60641,6626.31339185,1,2010,0
01021,21,2410403.60641,6626.31339185,1,2011,61499.98856311098
01021,21,2410403.60641,6626.31339185,1,2012,10588
01021,21,2410403.60641,6626.31339185,1,2013,299401.25043078774
01021,21,2410403.60641,6626.31339185,1,2014,121106.95292586158
01021,21,2410403.60641,6626.31339185,1,2015,279467.13695778634
01021,21,2410403.60641,6626.31339185,1,2016,7919.53
01021,21,2410403.60641,6626.31339185,1,2017,0
01021,21,2410403.60641,6626.31339185,1,2018,0
01021,21,2410403.60641,6626.31339185,1,2019,30893.019999999997
01021,21,2410403.60641,6626.31339185,1,2020,0
01021,21,2410403.60641,6626.31339185,1,2021,48805.839999932476
01021,21,2410403.60641,6626.31339185,1,2022,133844.8385086117
01022,22,1307925.24004,5269.65138104,1,2003,0
01022,22,1307925.24004,5269.65138104,1,2004,0
01022,22,1307925.24004,5269.65138104,1,2005,24849.05479409749
01022,22,1307925.24004,5269.65138104,1,2006,7349.683234813381
01022,22,1307925.24004,5269.65138104,1,2007,0
01022,22,1307925.24004,5269.65138104,1,2008,15726.773648624183
01022,22,1307925.24004,5269.65138104,1,2009,0
01022,22,1307925.24004,5269.65138104,1,2010,30703.28033969064
01022,22,1307925.24004,5269.65138104,1,2011,8389.125368253817
01022,22,1307925.24004,5269.65138104,1,2012,0
01022,22,1307925.24004,5269.65138104,1,2013,353.63926114879143
01022,22,1307925.24004,5269.65138104,1,2014,0
01022,22,1307925.24004,5269.65138104,1,2015,0
01022,22,1307925.24004,5269.65138104,1,2016,25114.9
01022,22,1307925.24004,5269.65138104,1,2017,14360.2
01022,22,1307925.24004,5269.65138104,1,2018,0
01022,22,1307925.24004,5269.65138104,1,2019,1387.01
01022,22,1307925.24004,5269.65138104,1,2020,0
01022,22,1307925.24004,5269.65138104,1,2021,0
01022,22,1307925.24004,5269.65138104,1,2022,0
01023,23,2029313.94104,5701.65068772,1,2003,0
01023,23,2029313.94104,5701.65068772,1,2004,0
01023,23,2029313.94104,5701.65068772,1,2005,0
01023,23,2029313.94104,5701.65068772,1,2006,0
01023,23,2029313.94104,5701.65068772,1,2007,0
01023,23,2029313.94104,5701.65068772,1,2008,0
01023,23,2029313.94104,5701.65068772,1,2009,0
01023,23,2029313.94104,5701.65068772,1,2010,0
01023,23,2029313.94104,5701.65068772,1,2011,410
01023,23,2029313.94104,5701.65068772,1,2012,0
01023,23,2029313.94104,5701.65068772,1,2013,950
01023,23,2029313.94104,5701.65068772,1,2014,35685.15938181407
01023,23,2029313.94104,5701.65068772,1,2015,0
01023,23,2029313.94104,5701.65068772,1,2016,1650
01023,23,2029313.94104,5701.65068772,1,2017,38749.44718573098
01023,23,2029313.94104,5701.65068772,1,2018,350
01023,23,2029313.94104,5701.65068772,1,2019,350
01023,23,2029313.94104,5701.65068772,1,2020,59751.24
01023,23,2029313.94104,5701.65068772,1,2021,103344
01023,23,2029313.94104,5701.65068772,1,2022,3309.827117542396
01024,24,1397194.55142,5635.44262155,1,2003,0
01024,24,1397194.55142,5635.44262155,1,2004,0
01024,24,1397194.55142,5635.44262155,1,2005,0
01024,24,1397194.55142,5635.44262155,1,2006,0
01024,24,1397194.55142,5635.44262155,1,2007,0
01024,24,1397194.55142,5635.44262155,1,2008,0
01024,24,1397194.55142,5635.44262155,1,2009,0
01024,24,1397194.55142,5635.44262155,1,2010,0
01024,24,1397194.55142,5635.44262155,1,2011,0
01024,24,1397194.55142,5635.44262155,1,2012,0
01024,24,1397194.55142,5635.44262155,1,2013,0
01024,24,1397194.55142,5635.44262155,1,2014,6710.199660314234
01024,24,1397194.55142,5635.44262155,1,2015,0
01024,24,1397194.55142,5635.44262155,1,2016,0
01024,24,1397194.55142,5635.44262155,1,2017,93229.66721113352
01024,24,1397194.55142,5635.44262155,1,2018,7152.271616580167
01024,24,1397194.55142,5635.44262155,1,2019,0
01024,24,1397194.55142,5635.44262155,1,2020,0
01024,24,1397194.55142,5635.44262155,1,2021,0
01024,24,1397194.55142,5635.44262155,1,2022,0
01025,25,1274768.55614,5031.26609865,1,2003,0
01025,25,1274768.55614,5031.26609865,1,2004,0
01025,25,1274768.55614,5031.26609865,1,2005,31.697010897459613
01025,25,1274768.55614,5031.26609865,1,2006,63.9640603721691
01025,25,1274768.55614,5031.26609865,1,2007,0
01025,25,1274768.55614,5031.26609865,1,2008,0
01025,25,1274768.55614,5031.26609865,1,2009,774.1993664972914
