ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
6,Sidewalk Menu,DR MARTIN LUTHER KING JR DR & E 81 ST (8100 S) & E 82 ST (8200 S),2011,6555,DR MARTIN LUTHER KING JR DR & E 81st ST,DR MARTIN LUTHER KING JR DR & E 82nd ST,41.74746305300005,-87.61487042599998,census,41.74563802400007,-87.61481816799994,census
7,Sidewalk Menu,E 100TH ST & S LUELLA AV (2300 E) & S YATES AV (2426 E),2011,97081,E 100TH ST & S LUELLA AV,E 100TH ST & S YATES AV,41.71347892500006,-87.56821159399999,census,41.71352716400003,-87.56458565599996,census
9,Sidewalk Menu,E 102ND PL & S ST LAWRENCE AV (600 E) & S DAUPHIN AV (641 E),2011,46106,E 102ND PL & S ST LAWRENCE AV,E 102ND PL & S DAUPHIN AV,41.709213824000074,-87.60894109299994,census,41.70832542900007,-87.60724871999997,census
9,Street Lighting,E 102ND ST & S STATE ST (0 E) & S MICHIGAN AV (123 E),2011,1000,E 102ND ST & S STATE ST,E 102ND ST & S MICHIGAN AV,41.7089901,-87.6235548,google,41.70904498900006,-87.61992744499997,census
9,Sidewalk Menu,E 104TH PL & S COTTAGE GROVE AV (641 E) & S CORLISS AV (800 E),2011,90571,E 104TH PL & S COTTAGE GROVE AV,E 104TH PL & S CORLISS AV,41.704675372000054,-87.60713214299994,census,41.70563612500007,-87.60395643199996,census
9,Street Lighting,E 104TH PL & S MICHIGAN AV (107 E) & S INDIANA AV (200 E),2011,1200,E 104TH PL & S MICHIGAN AV,E 104TH PL & S INDIANA AV,41.7042607,-87.6205814,google,41.705419051000035,-87.61859284199994,census
10,Concrete Alley Menu,E 105TH ST & E 106TH ST & S AVENUE ES AVENUE E,2011,17662,E 105TH ST & E 106TH ST,E 105TH ST & S AVENUE ES AVENUE E,41.7038462,-87.6027103,google,41.7031768,-87.6524478,google
10,Alley Resurface Menu,E 105TH ST & E 106TH ST & S AVENUE JS AVENUE H,2011,21180,E 105TH ST & E 106TH ST,E 105TH ST & S AVENUE JS AVENUE H,41.7038462,-87.6027103,google,41.7031768,-87.6524478,google
10,Sidewalk Menu,E 105TH ST & S HOXIE AV (2600 E) & S TORRENCE AV (2633 E),2011,4025,E 105TH ST & S HOXIE AV,E 105TH ST & S TORRENCE AV,41.7045726,-87.5608343,google,41.704586934000076,-87.55962511499996,census
10,Street Resurface Menu,E 109TH ST & S EWING AV (3632 E) & S AVENUE J (3700 E),2011,32136,E 109TH ST & S EWING AV,E 109TH ST & S AVENUE J,41.6972907,-87.5352879,google,41.69729083800007,-87.53407471099996,census
9,Street Lighting,E 113TH PL & S STATE ST (0 E) & S MICHIGAN AV (58 E),2011,1200,E 113TH PL & S STATE ST,E 113TH PL & S MICHIGAN AV,41.68804911700005,-87.62296647999995,census,41.688985751000075,-87.62100477499996,census
9,Street Resurface Menu,E 115TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E),2011,11844,E 115TH ST & S INDIANA AV,E 115TH ST & S PRAIRIE AV,41.6853735,-87.6180588,google,41.6853789,-87.6168009,google
9,Sidewalk Menu,E 115TH ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E),2011,16693,E 115TH ST & S FORRESTVILLE AV,E 115TH ST & S ST LAWRENCE AV,41.68546031000005,-87.60947171799995,census,41.6854748,-87.6082677,google
3,Sidewalk Menu,E 24TH ST & S STATE ST (0 E) & S WABASH AV (44 E),2011,7491,E 24TH ST & S STATE ST,E 24TH ST & S WABASH AV,41.8492401,-87.6270014,google,41.849266700000044,-87.62541459099998,census
4,Street Resurface Menu(1-5),E 33RD PL & S RHODES AV (500 E) & S COTTAGE GROVE AV (629 E),2011,63025,E 33RD PL & S RHODES AV,E 33RD PL & S COTTAGE GROVE AV,41.8336505,-87.6133994,google,41.8342349,-87.6117738,google
4,Sidewalk Menu,E 36TH ST & S COTTAGE GROVE AV (715 E) & S ELLIS AV (741 E),2011,20424,E 36TH ST & S COTTAGE GROVE AV,E 36TH ST & S ELLIS AV,41.8291423,-87.6095587,google,41.82957327200006,-87.60845870599996,census
3,Sidewalk Menu,E 37TH PL & S STATE ST (0 E) & S WABASH AV (44 E),2011,56398,E 37TH PL & S STATE ST,E 37TH PL & S WABASH AV,41.82646187900008,-87.62645172199996,census,41.82647393800005,-87.62486386599994,census
2,Street Resurface Menu,E 37TH ST & S PRAIRIE AV (232 E) & S CALUMET AV (334 E),2011,80727,E 37TH ST & S PRAIRIE AV,E 37TH ST & S CALUMET AV,41.8274091,-87.6204622,google,41.82745881100004,-87.61804211799995,census
3,Street Resurface Menu,E 37TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E),2011,32078,E 37TH ST & S INDIANA AV,E 37TH ST & S PRAIRIE AV,41.8264999,-87.6216516,google,41.82743067200005,-87.62047012999994,census
4,Street Resurface Menu,E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E),2011,48086,E 37TH ST & S RHODES AV,E 37TH ST & S VINCENNES AV,41.82751508900003,-87.61442421899994,census,41.827539209000065,-87.61162637699994,census
4,Sidewalk Menu,E 40TH ST & S ELLIS AV (923 E) & S LAKE PARK AV (994 E),2011,10196,E 40TH ST & S ELLIS AV,E 40TH ST & S LAKE PARK AV,41.8219363,-87.603792,google,41.82247415000006,-87.60230425899994,census
4,Sidewalk Menu,E 42ND ST & S ST LAWRENCE AV (600 E) & S CHAMPLAIN AV (634 E),2011,10283,E 42ND ST & S ST LAWRENCE AV,E 42ND ST & S CHAMPLAIN AV,41.81852260100004,-87.61173089399995,census,41.81854270100007,-87.61045658999996,census
4,Sidewalk Menu,E 43RD ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E),2011,16940,E 43RD ST & S FORRESTVILLE AV,E 43RD ST & S ST LAWRENCE AV,41.8166888,-87.612851,google,41.816729731000066,-87.61163843699995,census
4,Sidewalk Menu - Change Order,E 47TH ST & S COTTAGE GROVE AV (800 E) & S DREXEL AV (900 E),2011,1650,E 47TH ST & S COTTAGE GROVE AV,E 47TH ST & S DREXEL AV,41.8095242,-87.6065729,google,41.8095478,-87.6043612,google
3,Street Resurface Menu,E 48TH ST & S VINCENNES AV (500 E) & S FORRESTVILLE AV (532 E),2011,35464,E 48TH ST & S VINCENNES AV,E 48TH ST & S FORRESTVILLE AV,41.80668,-87.6138681,google,41.80762870600006,-87.61262732899996,census
4,Sidewalk Menu,E 48TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E),2011,38540,E 48TH ST & S ELLIS AV,E 48TH ST & S GREENWOOD AV,41.8077597,-87.6016594,google,41.807801562000066,-87.59922904499996,census
4,Street Resurface Menu(1-5),E 49TH ST & S GREENWOOD AV (1100 E) & S WOODLAWN AV (1200 E),2011,50487,E 49TH ST & S GREENWOOD AV,E 49TH ST & S WOODLAWN AV,41.805976533000035,-87.59919688599996,census,41.80600467200003,-87.59676485399996,census
3,Sidewalk Menu,E 53RD ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E),2011,14272,E 53RD ST & S MICHIGAN AV,E 53RD ST & S INDIANA AV,41.7981748,-87.6225644,google,41.7982003,-87.6209393,google
4,Sidewalk Menu,E 54TH ST & S HARPER AV (1500 E) & S HARPER AV (1500 E),2011,23868,E 54TH ST & S HARPER AV,E 54TH ST & S HARPER AV,41.79808147400007,-87.58905470999997,census,41.79808147400007,-87.58905470999997,census
5,Street Resurface Menu,E 56TH ST & S KENWOOD AV (1320 E) & S BLACKSTONE AV (1436 E),2011,95853,E 56TH ST & S KENWOOD AV,E 56TH ST & S BLACKSTONE AV,41.79330986800005,-87.59325951199997,census,41.79334202700005,-87.59029685499996,census
5,Street Resurface Menu(1-5),E 56TH ST & S KIMBARK AV (1242 E) & S KENWOOD AV (1320 E),2011,28932,E 56TH ST & S KIMBARK AV,E 56TH ST & S KENWOOD AV,41.79328976800008,-87.59487952699999,census,41.79330986800005,-87.59325951199997,census
5,Street Resurface Menu(1-5),E 56TH ST & S WOODLAWN AV (1200 E) & S KIMBARK AV (1242 E),2011,24979,E 56TH ST & S WOODLAWN AV,E 56TH ST & S KIMBARK AV,41.7932577,-87.596491,google,41.79328976800008,-87.59487952699999,census
5,Street Resurface Menu(1-5),E 56TH ST & S UNIVERSITY AV (1122 E) & S WOODLAWN AV (1200 E),2011,23176,E 56TH ST & S UNIVERSITY AV,E 56TH ST & S WOODLAWN AV,41.7932285,-87.5981301,google,41.79326966900004,-87.59649954099996,census
20,Sidewalk Menu,E 57TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (236 E),2011,2255,E 57TH ST & S INDIANA AV,E 57TH ST & S PRAIRIE AV,41.7910835,-87.620753,google,41.79112304900008,-87.61912748699996,census
5,Sidewalk Menu,E 59TH ST & S WOODLAWN AV (1200 E) & S DORCHESTER AV (1400 E),2011,30001,E 59TH ST & S WOODLAWN AV,E 59TH ST & S DORCHESTER AV,41.787793,-87.5963754,google,41.787854881000044,-87.59151488099997,census
5,Street Resurface Menu,E 60TH ST & S ELLIS AV (1000 E) & S UNIVERSITY AV (1122 E),2011,1048,E 60TH ST & S ELLIS AV,E 60TH ST & S UNIVERSITY AV,41.7859081,-87.6011825,google,41.78596553400007,-87.59794268099995,census
20,Sidewalk Menu,E 61ST PL & S BLACKSTONE AV (1436 E) & S BLACKSTONE AV (1436 E),2011,857,E 61ST PL & S BLACKSTONE AV,E 61ST PL & S BLACKSTONE AV,41.7832794,-87.5902745,google,41.783356627000046,-87.59028881499995,census
20,Street Resurface Menu(1-5),E 61ST ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1436 E),2011,19347,E 61ST ST & S DORCHESTER AV,E 61ST ST & S BLACKSTONE AV,41.784208843000044,-87.59143448299994,census,41.78442189700007,-87.59030087499997,census
20,Street Resurface Menu(1-5),E 61ST ST & S PRAIRIE AV (236 E) & S CALUMET AV (320 E),2011,48211,E 61ST ST & S PRAIRIE AV,E 61ST ST & S CALUMET AV,41.7838174,-87.618951,google,41.78385911300006,-87.61729441899996,census
20,Street Speed Hump Menu,E 61ST ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E),2011,1850,E 61ST ST & S MICHIGAN AV,E 61ST ST & S INDIANA AV,41.7837749,-87.6221866,google,41.78380283400003,-87.62056258699994,census
20,Sidewalk Menu,E 61ST ST & S STATE ST (0 E) & S WABASH AV (44 E),2011,44205,E 61ST ST & S STATE ST,E 61ST ST & S WABASH AV,41.7837069,-87.6254084,google,41.783742536000034,-87.62379457599997,census
20,Curb/Gutter Menu,E 62ND ST & S EVANS AV (732 E) & S LANGLEY AV (700 E),2011,9206,E 62ND ST & S EVANS AV,E 62ND ST & S LANGLEY AV,41.782210959000054,-87.60722460099998,census,41.782190859000025,-87.60842252699996,census
20,Street Speed Hump Menu,E 65TH ST & S DORCHESTER AV (1346 E) & S BLACKSTONE AV (1500 E),2011,3700,E 65TH ST & S DORCHESTER AV,E 65TH ST & S BLACKSTONE AV,41.7769466,-87.5916797,google,41.776948926000046,-87.58888587499996,census
20,Street Speed Hump Menu,E 65TH ST & S UNIVERSITY AV (1100 E) & S MINERVA AV (1134 E),2011,1850,E 65TH ST & S UNIVERSITY AV,E 65TH ST & S MINERVA AV,41.776861,-87.5985662,google,41.77686852800008,-87.59735979699997,census
20,Street Resurface Menu,E 66TH PL & S STATE ST (0 E) & S WABASH AV (38 E),2011,9395,E 66TH PL & S STATE ST,E 66TH PL & S WABASH AV,41.7740489,-87.6250725,google,41.774078727000074,-87.62395939199996,census
5,Sidewalk Menu,E 67TH ST & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E),2011,9628,E 67TH ST & S BLACKSTONE AV,E 67TH ST & S STONY ISLAND AV,41.77331092800006,-87.58876527799998,census,41.7733326,-87.5862761,google
5,Miscellaneous-CDOT,E 68TH ST & S CORNELL AV (1632 E) & S CREGIER AV (1800 E),2011,157686,E 68TH ST & S CORNELL AV,E 68TH ST & S CREGIER AV,41.7715124,-87.5859928,google,41.77157433700006,-87.58136868499997,census
5,Sidewalk Menu,E 68TH ST & S EUCLID AV (1932 E) & S JEFFERY BV (2000 E),2011,25398,E 68TH ST & S EUCLID AV,E 68TH ST & S JEFFERY BV,41.77161855600008,-87.57767440899994,census,41.771606,-87.5764389,google
5,Curb/Gutter Menu,E 68TH ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E),2011,35816,E 68TH ST & S MERRILL AV,E 68TH ST & S PAXTON AV,41.771674834000066,-87.57277818599994,census,41.77168287400008,-87.57155613999998,census
5,Street Lighting,E 70TH ST & S EAST END AV (1726 E) & S STONY ISLAND AV (1600 E),2011,700,E 70TH ST & S EAST END AV,E 70TH ST & S STONY ISLAND AV,41.76791221900004,-87.58282790399994,census,41.76788006000004,-87.58596743599998,census
5,Sidewalk Menu,E 71ST ST & S DANTE AV (1440 E) & S BLACKSTONE AV (1500 E),2011,16495,E 71ST ST & S DANTE AV,E 71ST ST & S BLACKSTONE AV,41.766119350000054,-87.58944865899997,census,41.765958554000065,-87.58855624399996,census
5,Street Speed Hump Menu,E 72ND PL & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E),2011,3700,E 72ND PL & S BLACKSTONE AV,E 72ND PL & S STONY ISLAND AV,41.7633113,-87.5884788,google,41.76423402300003,-87.58628098799994,census
5,Sidewalk Menu,E 73RD ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1500 E),2011,3641,E 73RD ST & S DORCHESTER AV,E 73RD ST & S BLACKSTONE AV,41.762376835000055,-87.59089581799998,census,41.76239693400004,-87.58845976699996,census
5,Sidewalk Menu,E 73RD ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2100 E),2011,13025,E 73RD ST & S CHAPPEL AV,E 73RD ST & S CLYDE AV,41.7625147,-87.5750256,google,41.762545670000065,-87.57373089899994,census
5,Street Resurface Menu,E 73RD ST & S DORCHESTER AV (1400 E) & S DANTE AV (1432 E),2011,20343,E 73RD ST & S DORCHESTER AV,E 73RD ST & S DANTE AV,41.762376835000055,-87.59089581799998,census,41.76238487400008,-87.58968181199998,census
5,Sidewalk Menu,E 73RD ST & S KIMBARK AV (1300 E) & S KENWOOD AV (1332 E),2011,1608,E 73RD ST & S KIMBARK AV,E 73RD ST & S KENWOOD AV,41.7623452,-87.5933047,google,41.76236477500004,-87.59212188399994,census
7,Sidewalk Menu,E 73RD ST & S PAXTON AV (2200 E) & S LUELLA AV (2232 E),2011,25599,E 73RD ST & S PAXTON AV,E 73RD ST & S LUELLA AV,41.762569789000054,-87.57129886699994,census,41.76258184900007,-87.57008486199999,census
5,Sidewalk Menu,E 73RD ST & S JEFFERY BV (2000 E) & S MERRILL AV (2132 E),2011,3381,E 73RD ST & S JEFFERY BV,E 73RD ST & S MERRILL AV,41.76251753100007,-87.57621920999998,census,41.762557730000026,-87.57251287299994,census
6,Street Resurface Menu,E 73RD ST & S MICHIGAN AV (120 E) & S PRAIRIE AV (236 E),2011,90133,E 73RD ST & S MICHIGAN AV,E 73RD ST & S PRAIRIE AV,41.7619235,-87.6216145,google,41.76200298500004,-87.61839184799999,census
7,Sidewalk Menu,E 73RD ST & S COLES AV (2593 E) & S SOUTH SHORE DR (2666 E),2011,7251,E 73RD ST & S COLES AV,E 73RD ST & S SOUTH SHORE DR,41.76338984600005,-87.56194458999994,census,41.76406116700008,-87.56060596699996,census
7,Street Speed Hump Menu,E 74TH ST & S YATES BV (2400 E) & S COLFAX AV (2569 E),2011,3700,E 74TH ST & S YATES BV,E 74TH ST & S COLFAX AV,41.76080505900006,-87.56641068399995,census,41.76085329700004,-87.56247119499994,census
5,Sidewalk Menu,E 74TH ST & S BENNETT AV (1842 E) & S EUCLID AV (1920 E),2011,2601,E 74TH ST & S BENNETT AV,E 74TH ST & S EUCLID AV,41.7606435,-87.5792456,google,41.7606613,-87.5780213,google
7,Street Speed Hump Menu,E 74TH ST & S PHILLIPS AV (2440 E) & S KINGSTON AV (2524 E),2011,1850,E 74TH ST & S PHILLIPS AV,E 74TH ST & S KINGSTON AV,41.760825158000046,-87.56479468999999,census,41.76084525700003,-87.56323095399995,census
5,Street Resurface Menu,E 74TH ST & S SOUTH CHICAGO AV (1150 E) & S WOODLAWN AV (1200 E),2011,46585,E 74TH ST & S SOUTH CHICAGO AV,E 74TH ST & S WOODLAWN AV,41.76048748800008,-87.59807131699995,census,41.76050758700006,-87.59570762299995,census
7,Sidewalk Menu,E 79TH ST & S COMMERCIAL AV (3000 E) & S COLES AV (3032 E),2011,44434,E 79TH ST & S COMMERCIAL AV,E 79TH ST & S COLES AV,41.7519419,-87.5516286,google,41.7519748,-87.5492675,google
10,Sidewalk Menu,E 83RD ST & S EXCHANGE AV (2965 E) & S COMMERCIAL AV (3004 E),2011,22996,E 83RD ST & S EXCHANGE AV,E 83RD ST & S COMMERCIAL AV,41.74464109200005,-87.55275914699996,census,41.744649131000074,-87.55211998499999,census
10,Sidewalk Menu,E 83RD ST & S COMMERCIAL AV (3004 E) & S HOUSTON AV (3025 E),2011,11567,E 83RD ST & S COMMERCIAL AV,E 83RD ST & S HOUSTON AV,41.744649131000074,-87.55211998499999,census,41.74467727100006,-87.55032309499995,census
6,Street Resurface Menu,E 83RD ST & S DR MARTIN LUTHER KING JR DR (400 E) & S VERNON AVE (430 E),2011,50735,E 83RD ST & S DR MARTIN LUTHER KING JR DR,E 83RD ST & S VERNON AVE,41.7438142,-87.6147317,google,41.7438182,-87.6135179,google
8,Curb/Gutter Menu,E 84TH ST & S CONSTANCE AV (1832 E) & S CREGIER AV (1800 E),2011,9244,E 84TH ST & S CONSTANCE AV,E 84TH ST & S CREGIER AV,41.74246633300004,-87.57945521899995,census,41.74245025300007,-87.58068530399999,census
10,Street Resurface Menu(1-5),E 84TH ST & S MACKINAW AV (3332 E) & S GREEN BAY AV (3400 E),2011,16309,E 84TH ST & S MACKINAW AV,E 84TH ST & S GREEN BAY AV,41.742948719000026,-87.54301895999998,census,41.74296077900004,-87.54181299399994,census
10,Street Resurface Menu(1-5),E 85TH ST & S MACKINAW AV (3332 E) & S GREEN BAY AV (3400 E),2011,19518,E 85TH ST & S MACKINAW AV,E 85TH ST & S GREEN BAY AV,41.74113173000006,-87.54297876099997,census,41.74114780900004,-87.54176877499998,census
6,Street Resurface Menu,E 85TH ST & S WABASH AV (44 E) & S INDIANA AV (200 E),2011,67733,E 85TH ST & S WABASH AV,E 85TH ST & S INDIANA AV,41.74003028100003,-87.62270116699995,census,41.74008253900007,-87.61946515799997,census
8,Street Lighting,E 86TH PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E),2011,136500,E 86TH PL & S STONY ISLAND AV,E 86TH PL & S CREGIER AV,41.7378218,-87.585218,google,41.737899741000035,-87.58058882699999,census
7,Sidewalk Menu,E 89TH ST & S YATES BV (2400 E) & S PHILLIPS AV (2432 E),2011,7548,E 89TH ST & S YATES BV,E 89TH ST & S PHILLIPS AV,41.733542183000054,-87.56591221799994,census,41.73356228200004,-87.56467409299995,census
10,Sidewalk Menu,E 90TH ST & S MUSKEGON AV (2837 E) & S ESCANABA AV (2900 E),2011,30835,E 90TH ST & S MUSKEGON AV,E 90TH ST & S ESCANABA AV,41.731853830000034,-87.55544443199994,census,41.73187392900007,-87.55406159099994,census
7,Sidewalk Menu,E 90TH ST & S CLYDE AV (2100 E) & S MERRILL AV (2132 E),2011,22798,E 90TH ST & S CLYDE AV,E 90TH ST & S MERRILL AV,41.731620676000034,-87.57315203599995,census,41.73163675600006,-87.57193400999995,census
8,Street Lighting,E 91ST PL & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E),2011,136500,E 91ST PL & S STONY ISLAND AV,E 91ST PL & S CREGIER AV,41.72961073300007,-87.58548906999994,census,41.72969917000006,-87.58039989199995,census
7,Sidewalk Menu,E 91ST ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E),2011,35855,E 91ST ST & S MERRILL AV,E 91ST ST & S PAXTON AV,41.729811727000026,-87.57189381099994,census,41.72982780700005,-87.57067980499994,census
8,Street Lighting,E 92ND ST & S STONY ISLAND AV (1600 E) & S CREGIER AV (1800 E),2011,136500,E 92ND ST & S STONY ISLAND AV,E 92ND ST & S CREGIER AV,41.7278052,-87.5849987,google,41.72787414100003,-87.58035969399998,census
7,Sidewalk Menu,E 92ND ST & S SAGINAW AV (2637 E) & S MARQUETTE AV (2720 E),2011,25859,E 92ND ST & S SAGINAW AV,E 92ND ST & S MARQUETTE AV,41.72814749400004,-87.55950049799998,census,41.72816759300008,-87.55812167699997,census
8,Sidewalk Menu,E 93RD ST & S EAST END AV (1700 E) & S CREGIER AV (1800 E),2011,10941,E 93RD ST & S EAST END AV,E 93RD ST & S CREGIER AV,41.726021,-87.5826363,google,41.7260518,-87.5803141,google
7,Sidewalk Menu,E 96TH ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2130 E),2011,7691,E 96TH ST & S CHAPPEL AV,E 96TH ST & S CLYDE AV,41.7197286,-87.5740577,google,41.72069060300004,-87.57167271699996,census
10,Street Resurface Menu,E 96TH ST & S MANISTEE AV (2800 E) & S MUSKEGON AV (2837 E),2011,55118,E 96TH ST & S MANISTEE AV,E 96TH ST & S MUSKEGON AV,41.7199427,-87.5565427,google,41.72089561700005,-87.55519519899997,census
7,Street Resurface Menu,E 96TH ST & S COLFAX AV (2600 E) & S TORRENCE AV (2632 E),2011,20667,E 96TH ST & S COLFAX AV,E 96TH ST & S TORRENCE AV,41.720816,-87.5606636,google,41.72083531900006,-87.55985022799996,census
10,Alley Resurface Menu,E 97TH ST & E 98TH ST & S AVENUE HS AVENUE G,2011,23392,E 97TH ST & E 98TH ST,E 97TH ST & S AVENUE HS AVENUE G,41.7177886,-87.5328583,google,41.7169874,-87.6528969,google
10,Alley Resurface Menu,E 98TH ST & E 99TH ST & S AVENUE HS AVENUE G,2011,36886,E 98TH ST & E 99TH ST,E 98TH ST & S AVENUE HS AVENUE G,41.7172713,-87.5584105,google,41.7158728,-87.6528715,google
10,Street Resurface Menu,E 98TH ST & S COMMERCIAL AV (3000 E) & S HOUSTON AV (3035 E),2011,34931,E 98TH ST & S COMMERCIAL AV,E 98TH ST & S HOUSTON AV,41.7173116,-87.5510175,google,41.717321937000065,-87.54961961499998,census
10,Alley Resurface Menu,E 99TH ST & E 100TH ST & S AVENUE HS AVENUE G,2011,34978,E 99TH ST & E 100TH ST,E 99TH ST & S AVENUE HS AVENUE G,41.7134966,-87.6994865,google,41.8833111,-87.6518166,google
7,Street Resurface Menu,E CHELTENHAM PL & S COLES AV (3032 E) & S SOUTH SHORE DR (3098 E),2011,72974,E CHELTENHAM PL & S COLES AV,E CHELTENHAM PL & S SOUTH SHORE DR,41.75268890600006,-87.55097029699994,census,41.753480824000064,-87.54964373399997,census
42,Street Resurface Menu,E CHESTNUT ST & N STATE ST (0 E) & N MICHIGAN AV (120 E),2011,75163,E CHESTNUT ST & N STATE ST,E CHESTNUT ST & N MICHIGAN AV,41.898317365000025,-87.62824057199998,census,41.89838972300004,-87.62410008799998,census
42,Street Lighting,E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE (W) DR(325 E),2011,4000,E LAKE SHORE DR & N LAKE SHORE ENTR RP,E LAKE SHORE DR & N LAKE SHORE DR,41.9008,-87.6241339,google,41.900878033000026,-87.61983096699998,census
42,Street Resurface Menu,E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE EXIT RP (350 N),2011,103308,E LAKE SHORE DR & N LAKE SHORE ENTR RP,E LAKE SHORE DR & N LAKE SHORE EXIT RP,41.9008,-87.6241339,google,41.9008,-87.6241339,google
42,Street Resurface Menu,E MADISON ST & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,5158,E MADISON ST & S WABASH AV,E MADISON ST & S MICHIGAN AV,41.8821006,-87.6261912,google,41.882109179000054,-87.62447393699995,census
20,Street Resurface Menu,E MARQUETTE RD & S EBERHART AV (500 E) & S COTTAGE GROVE AV (800 E),2011,197033,E MARQUETTE RD & S EBERHART AV,E MARQUETTE RD & S COTTAGE GROVE AV,41.7730177,-87.6130301,google,41.77496310200007,-87.60580558099997,census
20,Street Resurface Menu,E MARQUETTE RD & S MICHIGAN AV (100 E) & S MICHIGAN AV (100 E),2011,11647,E MARQUETTE RD & S MICHIGAN AV,E MARQUETTE RD & S MICHIGAN AV,41.772839,-87.6227098,google,41.772836581000035,-87.62270116699995,census
2,Sidewalk Menu,E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E),2011,37360,E ROOSEVELT RD & S WABASH AV,E ROOSEVELT RD & S MICHIGAN AV,41.867404,-87.6258145,google,41.86739237200004,-87.62405988899997,census
2,Miscellaneous-CDOT,Harrison & Wood to Michigan & 26 th St.,2009,7950,Harrison & Wood to Michigan,Harrison & 26 th St.,41.8167082,-87.62302,google,41.8454395,-87.637599,google
25,Miscellaneous-CDOT,Harrison & Morgan & Halsted Pedestrian safety improvements,2009,19000,Harrison & Morgan,Harrison & Halsted Pedestrian safety improvements,41.8744094,-87.6518087,google,41.8741382,-87.6475025,google
