ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
1,Sidewalk Menu - Change Order,N ASHLAND AVE & W CHICAGO AV  & W PEARSON ST,2011,1526,N ASHLAND AVE & W CHICAGO AV,N ASHLAND AVE & W PEARSON ST,41.8960679,-87.6673591,google,41.897341,-87.6673781,google
44,Curb/Gutter Menu,N ASHLAND AVE & W ADDISON ST  & W WAVELAND AV,2011,1270,N ASHLAND AVE & W ADDISON ST,N ASHLAND AVE & W WAVELAND AV,41.9470094,-87.6689341,google,41.9488222,-87.6688477,google
49,Sidewalk Menu,W CHASE AVE & N GREENVIEW AV  & N ASHLAND BV,2011,3311,N GREENVIEW AV  & W CHASE AVE,N ASHLAND BV  & W CHASE AVE,42.01387706700007,-87.66806559599996,census,42.0138252,-87.6702439,google
43,Sidewalk Menu,N ASTOR ST & E BURTON PL  & E NORTH AV,2011,22817,N ASTOR ST & E NORTH AV,N ASTOR ST & E BURTON PL,41.91124532300006,-87.62766170799995,census,41.90950069200005,-87.62760542999996,census
45,Street Resurface Menu,W MATSON AVE & N AUSTIN AV  & N MEADE AV,2011,74009,N MEADE AV  & W MATSON AVE,N AUSTIN AV  & W MATSON AVE,41.99194858100003,-87.78034908899997,census,41.99291335400005,-87.77784469899996,census
30,Curb/Gutter Menu,W ALTGELD ST & N AVERS AV  & N SPRINGFIELD AV,2011,70867,N SPRINGFIELD AV  & W ALTGELD ST,N AVERS AV  & W ALTGELD ST,41.9263507,-87.7243722,google,41.92636813900003,-87.72315815199994,census
30,Street Resurface Menu(1-5),W ALTGELD ST & N AVERS AV  & N SPRINGFIELD AV,2011,19029,N SPRINGFIELD AV  & W ALTGELD ST,N AVERS AV  & W ALTGELD ST,41.9263507,-87.7243722,google,41.92636813900003,-87.72315815199994,census
35,Street Resurface Menu(1-5),N AVONDALE AVE & W LOGAN  SD & N TALMAN AV,2011,56470,N TALMAN AV  & W LOGAN  SD,N AVONDALE AVE & W LOGAN  SD,41.9287451,-87.6938936,google,41.9651348,-87.7525796,google
47,Curb/Gutter Menu,N BELL AVE & W BYRON ST  & W GRACE ST,2011,106914,N BELL AVE & W BYRON ST,N BELL AVE & W GRACE ST,41.9522418,-87.6847607,google,41.9504184,-87.6847144,google
49,Street Resurface Menu,N BELL AVE & W CHASE AV  & W JARVIS AV,2011,37964,N BELL AVE & W CHASE AV,N BELL AVE & W JARVIS AV,42.014061982000044,-87.68619126799996,census,42.01559355900008,-87.68617518799994,census
49,Street Speed Hump Menu,N BELL AVE & W CHASE AV  & W JARVIS AV,2011,3700,N BELL AVE & W CHASE AV,N BELL AVE & W JARVIS AV,42.014061982000044,-87.68619126799996,census,42.01559355900008,-87.68617518799994,census
43,Sidewalk Menu,N BISSELL ST & N DAYTON ST  & W WILLOW ST,2011,46884,N DAYTON ST  & W WILLOW ST,N BISSELL ST & W WILLOW ST,41.913810011000066,-87.64957411399996,census,41.91377383200006,-87.65197398699996,census
43,Sidewalk Menu,N BISSELL ST & W WISCONSIN ST  & W ARMITAGE AV,2011,11586,N BISSELL ST & W ARMITAGE AV,N BISSELL ST & W WISCONSIN ST,41.91812335000003,-87.65215086199998,census,41.915980750000074,-87.65207046399996,census
44,Street Speed Hump Menu,N BOSWORTH AVE & W ADDISON ST  & W WAVELAND AV,2011,3700,N BOSWORTH AVE & W WAVELAND AV,N BOSWORTH AVE & W ADDISON ST,41.948835289000044,-87.66769174599995,census,41.94701026100006,-87.66765154699993,census
1,Street Speed Hump Menu,N BOSWORTH AVE & W DIVISION ST  & W BLACKHAWK ST,2011,9250,N BOSWORTH AVE & W BLACKHAWK ST,N BOSWORTH AVE & W DIVISION ST,41.907008362000056,-87.66632096499995,census,41.9033584,-87.6661659,google
44,Street Resurface Menu(1-5),N BOSWORTH AVE & W ROSCOE ST  & W CORNELIA AV,2011,36310,N BOSWORTH AVE & W CORNELIA AV,N BOSWORTH AVE & W ROSCOE ST,41.94518523200003,-87.66759928899995,census,41.94336422300006,-87.66755104999999,census
40,Concrete Alley Menu,W NORTH SHORE AVE & N GREENVIEW AVE & N BOSWORTH AVEDEAD END,2011,43000,N GREENVIEW AVE & W NORTH SHORE AVE,N BOSWORTH AVEDEAD END & W NORTH SHORE AVE,42.003590175000056,-87.66810981499998,census,42.0024981,-87.811619,google
48,Miscellaneous-Other,W ARGYLE ST & N SHERIDAN RD  & N BROADWAY,2011,27731,N SHERIDAN RD  & W ARGYLE ST,N BROADWAY  & W ARGYLE ST,41.9733076,-87.6549325,google,41.973248065000064,-87.65978060799995,census
44,Curb/Gutter Menu - Change Order,W BUCKINGHAM PL & N BROADWAY  & N HALSTED ST,2011,1395,N HALSTED ST  & W BUCKINGHAM PL,N BROADWAY  & W BUCKINGHAM PL,41.942703,-87.6493457,google,41.94277731900007,-87.64450503599994,census
46,Sidewalk Menu,W SHERIDAN RD & N BROADWAY  & N FREMONT ST,2011,22143,N FREMONT ST  & W SHERIDAN RD,N BROADWAY  & W SHERIDAN RD,41.952714481000044,-87.65206644399996,census,41.9982024,-87.6604636,google
44,Street Speed Hump Menu,N BURLING ST & W DIVERSEY PW  & W OAKDALE AV,2011,7400,N BURLING ST & W OAKDALE AV,N BURLING ST & W DIVERSEY PW,41.93559378000003,-87.64813499399997,census,41.9327352,-87.6476663,google
43,Sidewalk Menu,N BURLING ST & W FULLERTON AV  & W WRIGHTWOOD AV,2011,12436,N BURLING ST & W WRIGHTWOOD AV,N BURLING ST & W FULLERTON AV,41.929097643000034,-87.64766064799994,census,41.92547572400008,-87.64753603099996,census
33,Street Resurface Menu,W FLETCHER ST & N CALIFORNIA AV  & N FRANCISCO AV,2011,51996,N FRANCISCO AV  & W FLETCHER ST,N CALIFORNIA AV  & W FLETCHER ST,41.9384527,-87.700237,google,41.9384806,-87.6977924,google
50,Street Resurface Menu(1-5),W JARVIS AVE & N CALIFORNIA AV  & N FRANCISCO AV,2011,37747,N FRANCISCO AV  & W JARVIS AVE,N CALIFORNIA AV  & W JARVIS AVE,42.0156339,-87.7019754,google,42.01570209600004,-87.69964583099994,census
33,Street Resurface Menu(1-5),W WELLINGTON AVE & N CALIFORNIA AV  & N FRANCISCO AV,2011,38194,N FRANCISCO AV  & W WELLINGTON AVE,N CALIFORNIA AV  & W WELLINGTON AVE,41.9357688,-87.7001185,google,41.93574653600007,-87.69772432499997,census
40,Sidewalk Menu,N CALIFORNIA AVE & W GUNNISON ST  & W AINSLIE ST,2011,14728,N CALIFORNIA AVE & W AINSLIE ST,N CALIFORNIA AVE & W GUNNISON ST,41.9707201,-87.69874,google,41.9696264,-87.6987024,google
50,Concrete Alley Menu,W MORSE AVE & W PRATT AVE & N CALIFORNIA AVEDEAD END,2011,124000,N CALIFORNIA AVEDEAD END & W MORSE AVE,N CALIFORNIA AVEDEAD END & W PRATT AVE,42.0073132,-87.681885,google,42.0043079,-87.811612,google
47,Curb/Gutter Menu,W BYRON ST & N WESTERN AV  & N CAMPBELL AV,2011,822,N WESTERN AV  & W BYRON ST,N CAMPBELL AV  & W BYRON ST,41.952205,-87.6884812,google,41.9521786,-87.690783,google
1,Street Resurface Menu,W CHARLESTON ST & N WESTERN AV  & N CAMPBELL AV,2011,41835,N WESTERN AV  & W CHARLESTON ST,N CAMPBELL AV  & W CHARLESTON ST,41.919851,-87.6873998,google,41.9199814,-87.6892299,google
26,Street Resurface Menu,W HADDON AVE & N CAMPBELL AV  & N ROCKWELL ST,2011,46878,N ROCKWELL ST  & W HADDON AVE,N CAMPBELL AV  & W HADDON AVE,41.90204380100005,-87.69192764699994,census,41.9020466,-87.6894669,google
1,Sidewalk Menu,W MOFFAT ST & N WESTERN AV  & N CAMPBELL AV,2011,3656,N WESTERN AV  & W MOFFAT ST,N CAMPBELL AV  & W MOFFAT ST,41.9148479,-87.6874059,google,41.914835082000025,-87.68978102699998,census
1,Street Speed Hump Menu,N CAMPBELL AVE & W BELDEN AV  & W FULLERTON AV,2011,1850,N CAMPBELL AVE & W FULLERTON AV,N CAMPBELL AVE & W BELDEN AV,41.9248798,-87.6900857,google,41.923271,-87.6893453,google
26,Street Resurface Menu,N CAMPBELL AVE & W DIVISION ST  & W POTOMAC AV,2011,33195,N CAMPBELL AVE & W POTOMAC AV,N CAMPBELL AVE & W DIVISION ST,41.904821543000025,-87.68953581399995,census,41.9029809,-87.6894838,google
50,Street Resurface Menu,N CAMPBELL AVE & W PETERSON AV  & W GLENLAKE AV,2011,33070,N CAMPBELL AVE & W PETERSON AV,N CAMPBELL AVE & W GLENLAKE AV,41.9905202,-87.6920909,google,41.99225409300004,-87.69215276099999,census
47,Curb/Gutter Menu,N CAMPBELL AVE & W LELAND AV  & W LAWRENCE AV,2011,2279,N CAMPBELL AVE & W LELAND AV,N CAMPBELL AVE & W LAWRENCE AV,41.9667627,-87.6912974,google,41.9685905,-87.6913291,google
40,Street Resurface Menu,N CAMPBELL AVE & W PETERSON AV  & W GLENLAKE AV,2011,33070,N CAMPBELL AVE & W GLENLAKE AV,N CAMPBELL AVE & W PETERSON AV,41.99225409300004,-87.69215276099999,census,41.9905202,-87.6920909,google
47,Curb/Gutter Menu,N CAMPBELL AVE & W ADDISON ST  & W WAVELAND AV,2011,40098,N CAMPBELL AVE & W ADDISON ST,N CAMPBELL AVE & W WAVELAND AV,41.94672,-87.6906803,google,41.948512,-87.6907341,google
47,Street Resurface Menu,N CAMPBELL AVE & W WAVELAND AV  & W WAVELAND AV,2011,22316,NA,N CAMPBELL AVE & W WAVELAND AV,NA,NA,,41.948512,-87.6907341,google
27,Curb/Gutter Menu,N CARPENTER ST & W LAKE ST  & W FULTON MARKET,2011,41235,N CARPENTER ST & W LAKE ST,N CARPENTER ST & W FULTON MARKET,41.8855566,-87.6533093,google,41.88672401000008,-87.65333672899999,census
45,Sidewalk Menu,W LELAND AVE & N CENTRAL AV  & N MAJOR AV,2011,41905,N MAJOR AV  & W LELAND AVE,N CENTRAL AV  & W LELAND AVE,41.96592785000007,-87.76986522299995,census,41.9654945,-87.7674099,google
28,Pole Painting,N CENTRAL AVE & W WASHINGTON BV  & W LAKE ST,2011,4300,N CENTRAL AVE & W LAKE ST,N CENTRAL AVE & W WASHINGTON BV,41.887722,-87.7651199,google,41.8822362,-87.7649272,google
28,Street Lighting,N CENTRAL AVE & W WASHINGTON BV  & W LAKE ST,2011,25100,N CENTRAL AVE & W LAKE ST,N CENTRAL AVE & W WASHINGTON BV,41.887722,-87.7651199,google,41.8822362,-87.7649272,google
39,Street Resurface Menu,N CHRISTIANA AVE & W BRYN MAWR AV  & W ARDMORE AV,2011,102460,N CHRISTIANA AVE & W ARDMORE AV,N CHRISTIANA AVE & W BRYN MAWR AV,41.98665840900003,-87.71264614599994,census,41.9830287,-87.7125358,google
30,Miscellaneous-CDOT,W ADDISON ST & N CICERO AV  & N MILWAUKEE AV,2011,493989,N MILWAUKEE AV  & W ADDISON ST,N CICERO AV  & W ADDISON ST,41.94627060100004,-87.73562382299997,census,41.9461224,-87.7470138,google
45,Sidewalk Menu,W GRACE ST & N CICERO AV  & N LAMON AV,2011,3520,N LAMON AV  & W GRACE ST,N CICERO AV  & W GRACE ST,41.94973976400007,-87.74975774699999,census,41.9497751,-87.7471378,google
31,Street Lighting,W MEDILL AVE & N CICERO AV  & N LAVERGNE AV,2011,23200,N LAVERGNE AV  & W MEDILL AVE,N CICERO AV  & W MEDILL AVE,41.923284885000044,-87.75120088599994,census,41.923314,-87.7462109,google
31,Street Speed Hump Menu,W PALMER ST & N KILPATRICK AV  & N CICERO AV,2011,1850,N KILPATRICK AV  & W PALMER ST,N CICERO AV  & W PALMER ST,41.9206103,-87.7437702,google,41.9205827,-87.7461358,google
31,Street Speed Hump Menu,W SCHUBERT AVE & N KILPATRICK AV  & N CICERO AV,2011,3700,N KILPATRICK AV  & W SCHUBERT AVE,N CICERO AV  & W SCHUBERT AVE,41.9295389,-87.7440645,google,41.9295154,-87.7464458,google
31,Street Lighting,W SHAKESPEARE AVE & N CICERO AV  & N LAMON AV,2011,23200,N LAMON AV  & W SHAKESPEARE AVE,N CICERO AV  & W SHAKESPEARE AVE,41.91964286700005,-87.74864423799994,census,41.9196682,-87.746111,google
49,Sidewalk Menu,W CHASE AVE & N OAKLEY AV  & N CLAREMONT AV,2011,35137,N OAKLEY AV  & W CHASE AVE,N CLAREMONT AV  & W CHASE AVE,42.01407806100008,-87.68753390999996,census,42.014094141000044,-87.68888459199997,census
47,Curb/Gutter Menu,N CLAREMONT AVE & W LAWRENCE AV  & W AINSLIE ST,2011,1611,N CLAREMONT AVE & W LAWRENCE AV,N CLAREMONT AVE & W AINSLIE ST,41.96863725500003,-87.68768666599999,census,41.970442184000035,-87.68775098399999,census
49,Sidewalk Menu,N CLAREMONT AVE & W TOUHY AV  & W CHASE AV,2011,43651,N CLAREMONT AVE & W TOUHY AV,N CLAREMONT AVE & W CHASE AV,42.01226911200007,-87.68890469199994,census,42.014094141000044,-87.68888459199997,census
49,Street Resurface Menu,N CLAREMONT AVE & W BIRCHWOOD AV  & W HOWARD ST,2011,66563,N CLAREMONT AVE & W BIRCHWOOD AV,N CLAREMONT AVE & W HOWARD ST,42.0174253,-87.6889541,google,42.0195228,-87.6889475,google
46,Street Resurface Menu(1-5),W SUNNYSIDE AVE & N CLARENDON AV  & N HAZEL ST,2011,31491,N HAZEL ST  & W SUNNYSIDE AVE,N CLARENDON AV  & W SUNNYSIDE AVE,41.963640535000025,-87.65236391599996,census,41.963668674000075,-87.64996404299995,census
46,Curb/Gutter Menu - Change Order,W JUNIOR TER & N CLARENDON AVE  & N HAZEL ST,2011,2781,N HAZEL ST  & W JUNIOR TER,N CLARENDON AVE  & W JUNIOR TER,41.96033618700005,-87.65215488199999,census,41.9609382,-87.6498825,google
43,Sidewalk Menu,W ARLINGTON PL & N CLARK ST  & N ORCHARD ST,2011,43943,N ORCHARD ST  & W ARLINGTON PL,N CLARK ST  & W ARLINGTON PL,41.92669375000003,-87.64637026399998,census,41.9270095,-87.6413428,google
47,Sidewalk Menu,W BYRON ST & N CLARK ST  & N LAKEWOOD AV,2011,2915,N LAKEWOOD AV  & W BYRON ST,N CLARK ST  & W BYRON ST,41.95256976500008,-87.66174231299999,census,41.95258182400005,-87.66082577899994,census
48,Street Resurface Menu(1-5),W GLENLAKE AVE & N GREENVIEW AV  & N CLARK ST,2011,35960,N GREENVIEW AV  & W GLENLAKE AVE,N CLARK ST  & W GLENLAKE AVE,41.992635982000024,-87.66765958699995,census,41.99260784300003,-87.67009161899995,census
47,Curb/Gutter Menu,W MONTROSE AVE & N GREENVIEW AV  & N CLARK ST,2011,898,N GREENVIEW AV  & W MONTROSE AVE,N CLARK ST  & W MONTROSE AVE,41.96161451100005,-87.66772390499995,census,41.96163863100003,-87.66595113499994,census
42,Sidewalk Menu,W ONTARIO ST & N CLARK ST  & N WELLS ST,2011,10623,N WELLS ST  & W ONTARIO ST,N CLARK ST  & W ONTARIO ST,41.893192009000074,-87.63410960699997,census,41.89323220800003,-87.63116704999999,census
48,Street Speed Hump Menu,W RASCHER AVE & N GLENWOOD AVE  & N CLARK ST,2011,3700,N GLENWOOD AVE  & W RASCHER AVE,N CLARK ST  & W RASCHER AVE,41.98081349300003,-87.66487782499996,census,41.98075721500004,-87.66835100799995,census
44,Sidewalk Menu,W ROSCOE ST & N CLARK ST  & N HALSTED ST,2011,2557,N HALSTED ST  & W ROSCOE ST,N CLARK ST  & W ROSCOE ST,41.9436065,-87.6493749,google,41.9435771,-87.653616,google
46,Street Speed Hump Menu,W WINNEMAC AVE & N GLENWOOD AV  & N CLARK ST,2011,3700,N GLENWOOD AV  & W WINNEMAC AVE,N CLARK ST  & W WINNEMAC AVE,41.9734083,-87.6646708,google,41.97338072200006,-87.66807765499999,census
42,Sidewalk Menu,N CLARK ST & W ERIE ST  & W HURON ST,2011,17576,N CLARK ST & W HURON ST,N CLARK ST & W ERIE ST,41.89483614300008,-87.63119920899999,census,41.8940486,-87.6311924,google
43,Street Resurface Menu,N CLEVELAND AVE & W WEBSTER AV  & W FULLERTON PW,2011,69337,N CLEVELAND AVE & W WEBSTER AV,N CLEVELAND AVE & W FULLERTON PW,41.92193018300003,-87.64136550399996,census,41.92557220100008,-87.64149815999997,census
44,Street Lighting,N CLIFTON AVE & W BELMONT AV  & W ROSCOE ST,2011,4000,N CLIFTON AVE & W BELMONT AV,N CLIFTON AVE & W ROSCOE ST,41.93985888100008,-87.65775056499996,census,41.94351295900003,-87.65785508199997,census
47,Street Resurface Menu,W BELLE PLAINE AVE & N WOLCOTT AV  & N DAMEN AV,2011,38910,N WOLCOTT AV  & W BELLE PLAINE AVE,N DAMEN AV  & W BELLE PLAINE AVE,41.956018828000026,-87.67638274299998,census,41.955986669000026,-87.67881075499997,census
47,Curb/Gutter Menu,W CORNELIA AVE & N WOLCOTT AV  & N DAMEN AV,2011,3837,N WOLCOTT AV  & W CORNELIA AVE,N DAMEN AV  & W CORNELIA AVE,41.94506463500005,-87.67607723099997,census,41.94504051600006,-87.67850122299996,census
47,Street Resurface Menu,W CUYLER AVE & N WOLCOTT AV  & N DAMEN AV,2011,63030,N WOLCOTT AV  & W CUYLER AVE,N DAMEN AV  & W CUYLER AVE,41.95513043300008,-87.67635862299994,census,41.95509827400008,-87.67877859599997,census
49,Street Resurface Menu,W ESTES AVE & N CLARK ST  & N DAMEN AV,2011,90976,N CLARK ST  & W ESTES AVE,N DAMEN AV  & W ESTES AVE,42.011412876000065,-87.67443309699996,census,42.01131237900006,-87.68022173499998,census
1,Street Resurface Menu,W HURON ST & N WOOD ST  & N DAMEN AV,2011,124167,N WOOD ST  & W HURON ST,N DAMEN AV  & W HURON ST,41.89417688100008,-87.67211362199998,census,41.894096483000055,-87.67699778499997,census
2,Street Lighting,W MAYPOLE AVE & N DAMEN AV  & N LEAVITT AV,2011,6300,N LEAVITT AV  & W MAYPOLE AVE,N DAMEN AV  & W MAYPOLE AVE,41.8835598,-87.7110796,google,41.8840888,-87.6767119,google
40,Curb/Gutter Menu,W PETERSON AVE & N DAMEN AV  & N DAMEN AV,2011,20886,NA,N DAMEN AV  & W PETERSON AVE,NA,NA,,41.9906281,-87.6798169,google
2,Street Lighting,W RANDOLPH ST & N DAMEN AV  & N LEAVITT AV,2011,6300,N LEAVITT AV  & W RANDOLPH ST,N DAMEN AV  & W RANDOLPH ST,41.88448091300006,-87.68160859599999,census,41.9505032,-87.6786568,google
1,Street Speed Hump Menu,W SUPERIOR ST & N DAMEN AV  & N HOYNE AV,2011,3700,N HOYNE AV  & W SUPERIOR ST,N DAMEN AV  & W SUPERIOR ST,41.8947688,-87.6794439,google,41.8948147,-87.6770311,google
49,Street Resurface Menu,N DAMEN AVE & W JARVIS AV  & W FARGO AV,2011,24867,N DAMEN AVE & W JARVIS AV,N DAMEN AVE & W FARGO AV,42.0151197,-87.6804883,google,42.0166346,-87.6804619,google
43,Sidewalk Menu,N DAYTON ST & W WRIGHTWOOD AV  & W SCHUBERT AV,2011,8181,N DAYTON ST & W WRIGHTWOOD AV,N DAYTON ST & W SCHUBERT AV,41.92906950300005,-87.65009267899995,census,41.93087845300005,-87.65015699799994,census
42,Curb/Gutter Menu,W OAK ST & N DEARBORN ST  & N CLARK ST,2011,155,N CLARK ST  & W OAK ST,N DEARBORN ST  & W OAK ST,41.90055644200004,-87.63134794499996,census,41.9005684,-87.629895200000007,google
42,Traffic Signals,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY & E PEARSON ST",2006,40000,N DEARBORN ST & E PEARSON ST,"N DEARBORN ST & W CHESTNUT ST, N MIES VAN DER ROHE WAY",41.8966046,-87.6297783,google,41.8984242,-87.6218613,google
42,Street Lighting,N DEARBORN ST & W OAK ST  & W MAPLE ST,2011,24000,N DEARBORN ST & W MAPLE ST,N DEARBORN ST & W OAK ST,41.901866926000025,-87.62992490499994,census,41.9005684,-87.629895200000007,google
42,Street Resurface Menu,W FULTON ST & N DES PLAINES  & N CLINTON ST,2011,10715,N CLINTON ST  & W FULTON ST,N DES PLAINES  & W FULTON ST,41.886816467000074,-87.64133334499996,census,41.886804408000046,-87.64427590199995,census
47,Curb/Gutter Menu,N DOVER ST & W WILSON AV  & W LELAND AV,2011,5957,N DOVER ST & W WILSON AV,N DOVER ST & W LELAND AV,41.9652803,-87.6654271,google,41.9670911,-87.6658081,google
26,Street Speed Hump Menu,W MCLEAN AVE & N DRAKE AV  & N CENTRAL PARK AV,2011,1850,N CENTRAL PARK AV  & W MCLEAN AVE,N DRAKE AV  & W MCLEAN AVE,41.9182067,-87.7167877,google,41.9182123,-87.7151626,google
50,Street Lighting,W GLENLAKE AVE & N KIMBALL AVE  & N DRAKE AVE,2011,3121,N KIMBALL AVE  & W GLENLAKE AVE,N DRAKE AVE  & W GLENLAKE AVE,41.99204103900007,-87.71403702799995,census,41.99200084000006,-87.71769110499997,census
27,Curb/Gutter Menu,N DRAKE AVE & W IOWA ST  & W AUGUSTA BV,2011,420,N DRAKE AVE & W IOWA ST,N DRAKE AVE & W AUGUSTA BV,41.89729631400007,-87.71515455599996,census,41.89912134300005,-87.71521083499994,census
35,Street Resurface Menu,N DRAKE AVE & W SCHUBERT AV  & W DIVERSEY AV,2011,118878,N DRAKE AVE & W SCHUBERT AV,N DRAKE AVE & W DIVERSEY AV,41.93009859400007,-87.71592235499998,census,41.93192764300005,-87.71597059299995,census
27,Street Speed Hump Menu,N DRAKE AVE & W OHIO ST  & W HURON ST,2011,3700,N DRAKE AVE & W HURON ST,N DRAKE AVE & W OHIO ST,41.89364223600006,-87.71503797899999,census,41.8918004,-87.7149737,google
44,Street Resurface Menu(1-5),N ELAINE PL & W ROSCOE ST  & W CORNELIA AV,2011,50685,N ELAINE PL & W CORNELIA AV,N ELAINE PL & W ROSCOE ST,41.94545054400004,-87.64796615899996,census,41.94364963500004,-87.64733905699995,census
50,Street Resurface Menu,W NORTH SHORE AVE & N WASHTENAW AV  & N FAIRFIELD AV,2011,50444,N WASHTENAW AV  & W NORTH SHORE AVE,N FAIRFIELD AV  & W NORTH SHORE AVE,42.00306357000005,-87.69734243499994,census,42.003039450000074,-87.69856448099995,census
26,Street Speed Hump Menu,N FAIRFIELD AVE & W IOWA ST  & W AUGUSTA BV,2011,3700,N FAIRFIELD AVE & W AUGUSTA BV,N FAIRFIELD AVE & W IOWA ST,41.89929017800006,-87.69555760499998,census,41.89747318900004,-87.69550936699994,census
