ward,type,location,year,est_cost,start_address,end_address,lat_1,lon_1,query_1,lat_2,lon_2,query_2
25,Miscellaneous-CDOT,1200-1234 W 18 th St - Racine to Allport on North side,2008,15004,1200 W 18 th St - Racine to Allport on North side,1234 W 18 th St - Racine to Allport on North side,41.8580444,-87.6566727,google,42.32686978000004,-87.84613836599999,census
24,Sidewalk Menu,1217-1237 S HOMAN AVE,2021,35807.1,1217 S HOMAN AVE,1237 S HOMAN AVE,41.903110938000054,-87.71167556399996,census,41.86558285600006,-87.71051006299996,census
44,Curb & Gutter Menu,1245-1253 W CORNELIA AVE,2021,47480.46,1245 W CORNELIA AVE,1253 W CORNELIA AVE,41.94529974400007,-87.66022934699998,census,41.945297448000076,-87.66039556499999,census
48,Curb & Gutter Menu,1255-1259 W BALMORAL AVE,2018,17909.87,1255 W BALMORAL AVE,1259 W BALMORAL AVE,41.97996173400003,-87.66033195899996,census,41.97996128800003,-87.66035511299998,census
9,Sidewalk Menu,125-129 E 87 TH ST,2020,20248.5,125 E 87 TH ST,129 E 87 TH ST,41.736409285000036,-87.62052273299997,census,41.736410222000075,-87.62046603499994,census
10,Sidewalk Menu,12944-12954 S MUSKEGON AVE,2018,18568,12944 S MUSKEGON AVE,12954 S MUSKEGON AVE,41.66041080000008,-87.55441966199999,census,41.66029744000008,-87.55442013799995,census
16,Sidewalk Menu,1300-1302 W 64 TH ST,2017,1468.75,1300 W 64 TH ST,1302 W 64 TH ST,41.7779293,-87.6571344,google,41.7779763,-87.6571745,google
48,Curb & Gutter Menu,1300-1314 W ROSEMONT AVE,2019,30286.75,1300 W ROSEMONT AVE,1314 W ROSEMONT AVE,41.99635905200006,-87.66301211799998,census,41.996351279000066,-87.66360701299999,census
48,Curb & Gutter Menu,1301-1321 W HOOD AVE,2022,35364.6,1301 W HOOD AVE,1321 W HOOD AVE,41.99358439400004,-87.66360477299997,census,41.993581024000036,-87.66390214199998,census
44,Curb & Gutter Menu,1309-1321 W NEWPORT AVE,2020,28576.61,1309 W NEWPORT AVE,1321 W NEWPORT AVE,41.94435926400007,-87.66178801299998,census,41.94435618400007,-87.66197282999997,census
48,Curb & Gutter Menu,1322-1324 W HOLLYWOOD AVE,2018,3978.1,1322 W HOLLYWOOD AVE,1324 W HOLLYWOOD AVE,41.98551059000005,-87.66449503599995,census,41.985510359000045,-87.66450702599997,census
10,Sidewalk Menu,13229-13249 S BRAINARD AVE,2019,26820,13229 S BRAINARD AVE,13249 S BRAINARD AVE,41.65432879400004,-87.55352960999994,census,41.65397871400006,-87.55307916999999,census
26,Sidewalk Menu,1322-1330 N AVERS AVE,2017,14865.52,1322 N AVERS AVE,1330 N AVERS AVE,41.863896123000075,-87.72145320599998,census,41.86376837100005,-87.72144946299994,census
3,Sidewalk Menu,1240-1330 S STATE ST,2019,33179.48,1240 S STATE ST,1330 S STATE ST,41.86625487600003,-87.62748378299995,census,41.50864059700007,-87.61620769299998,census
3,Sidewalk Menu,1240-1330 S STATE ST,2019,6300,1240 S STATE ST,1330 S STATE ST,41.86625487600003,-87.62748378299995,census,41.50864059700007,-87.61620769299998,census
24,Miscellaneous CDOT Projects,1301-1331 S KEDVALE AVE,2022,450,1301 S KEDVALE AVE,1331 S KEDVALE AVE,41.86414743300003,-87.72877141199996,census,41.86366943000007,-87.72875896099998,census
24,Sidewalk Menu,1326-1336 S KOSTNER AVE,2022,31038.72,1326 S KOSTNER AVE,1336 S KOSTNER AVE,41.86378693900008,-87.73490149199995,census,41.90496102600008,-87.73621326199998,census
48,Curb & Gutter Menu,1331-1339 W ELMDALE AVE,2017,1557.32,1331 W ELMDALE AVE,1339 W ELMDALE AVE,41.990873212000054,-87.66354563899995,census,41.99087091300004,-87.66371295699997,census
48,Curb & Gutter Menu,1331-1339 W ELMDALE AVE,2018,12195.19,1331 W ELMDALE AVE,1339 W ELMDALE AVE,41.990873212000054,-87.66354563899995,census,41.99087091300004,-87.66371295699997,census
20,Miscellaneous CDOT Projects,1340-1342 W 50 TH ST,2021,150,1340 W 50 TH ST,1342 W 50 TH ST,41.80322647000003,-87.65886694099999,census,41.803484,-87.659254,google
20,Miscellaneous CDOT Projects,1340-1342 W 50 TH ST,2022,150,1340 W 50 TH ST,1342 W 50 TH ST,41.80322647000003,-87.65886694099999,census,41.803484,-87.659254,google
48,Alley Resurfacing Menu,1333-1343 W NORWOOD ST,2018,3973.71,1333 W NORWOOD ST,1343 W NORWOOD ST,41.99177665700006,-87.66368298799995,census,41.99177452300006,-87.66386120499999,census
10,Sidewalk Menu,13425-13433 S HOUSTON AVE,2016,11304.75,13425 S HOUSTON AVE,13433 S HOUSTON AVE,41.651451198000075,-87.54838276299995,census,41.651353553000035,-87.54838322099994,census
10,Sidewalk Menu,13501-13509 S BRANDON AVE,2022,44253.87,13501 S BRANDON AVE,13509 S BRANDON AVE,41.64996036300005,-87.54591800199995,census,41.64975152400007,-87.54591800199995,census
10,Sidewalk Menu,13532-13536 S MACKINAW AVE,2022,14191.03,13532 S MACKINAW AVE,13536 S MACKINAW AVE,41.64954083500004,-87.54231644399994,census,41.64949397700008,-87.54231710399995,census
48,Curb & Gutter Menu,1350-1358 W ELMDALE AVE,2019,20032.67,1350 W ELMDALE AVE,1358 W ELMDALE AVE,41.99087457500008,-87.66424471099998,census,41.990872919000026,-87.66436527799999,census
24,Sidewalk Menu,1344-1360 S KOMENSKY AVE,2022,12328.47,1344 S KOMENSKY AVE,1360 S KOMENSKY AVE,41.86349482900005,-87.72631940499997,census,41.86324454100003,-87.72631204299995,census
29,Street Light Pole for High Definition Camera Menu,1300-1400 N MAYFIELD AVE,2022,3000,1300 N MAYFIELD AVE,1400 N MAYFIELD AVE,41.90399363100005,-87.77300489399994,census,41.90580660100005,-87.77306519199999,census
26,Sidewalk Menu,1400-1402 N AVERS AVE,2016,9231.82,1400 N AVERS AVE,1402 N AVERS AVE,41.86199675900008,-87.72139756499996,census,41.86197284000008,-87.72139686099996,census
48,Curb & Gutter Menu,1400-1402 W HOOD AVE,2022,4454.5,1400 W HOOD AVE,1402 W HOOD AVE,41.993572467000035,-87.66544666099998,census,41.993572122000046,-87.66548842599997,census
48,Curb & Gutter Menu,1401-1403 W HOOD AVE,2018,15932.02,1401 W HOOD AVE,1403 W HOOD AVE,41.99356150300008,-87.66544649699995,census,41.993561158000034,-87.66548826199994,census
48,Curb & Gutter Menu,1401-1403 W HOOD AVE,2018,2049.24,1401 W HOOD AVE,1403 W HOOD AVE,41.99356150300008,-87.66544649699995,census,41.993561158000034,-87.66548826199994,census
48,Curb & Gutter Menu,1400-1408 W ROSEMONT AVE,2019,9027.96,1400 W ROSEMONT AVE,1408 W ROSEMONT AVE,41.996440258000064,-87.66538529599995,census,41.996440258000064,-87.66572971999994,census
49,Sidewalk Menu,1412-1418 W ARTHUR AVE,2017,9007.09,1412 W ARTHUR AVE,1418 W ARTHUR AVE,41.999962717000074,-87.66645776599995,census,41.99996141400004,-87.66656635799995,census
32,Curb & Gutter Menu,1405-1419 W DIVERSEY PKWY,2020,70000,1405 W DIVERSEY PKWY,1419 W DIVERSEY PKWY,41.932472433000044,-87.66383160299995,census,41.9322808,-87.6643935,google
19,Street Light Pole for High Definition Camera Menu,1404-1421 W 103 RD ST,2022,3000,1404 W 103 RD ST,1421 W 103 RD ST,41.70676092800005,-87.65817985199999,census,41.70673732100005,-87.65892568999999,census
1,Curb/Gutter Menu - Change Order,1420-8 N. Bell,2010,5967,1420 N. Bell,1428 N. Bell,41.9073946,-87.6837894,google,41.90731088000007,-87.68348680499997,census
3,Sidewalk Menu,1406-1444 S PRAIRIE AVE,2019,6835.92,1406 S PRAIRIE AVE,1444 S PRAIRIE AVE,41.86381158000006,-87.62136319199999,census,41.86335253900006,-87.62135414699998,census
48,Sidewalk Menu,1443-1445 W RASCHER AVE,2018,10557,1443 W RASCHER AVE,1445 W RASCHER AVE,41.98078201000004,-87.66647364599999,census,41.980780957000036,-87.66654190699995,census
1,Sidewalk Menu,1455-1459 N FAIRFIELD AVE,2016,5836.88,1455 N FAIRFIELD AVE,1459 N FAIRFIELD AVE,41.9081307,-87.6955098,google,41.9082638,-87.6955069,google
44,Curb & Gutter Menu,1445-1461 W BYRON ST,2021,35021.05,1445 W BYRON ST,1461 W BYRON ST,41.952505184000074,-87.66602957699996,census,41.952499156000044,-87.66642605299995,census
26,Sidewalk Menu,1461-1465 N KEDVALE AVE,2020,24910.58,1461 N KEDVALE AVE,1465 N KEDVALE AVE,41.9079848,-87.7298465,google,41.9081553,-87.7298246,google
26,Alley Resurfacing Menu (1-1),1458-1500 N KARLOV AVE,2020,13319.595,1458 N KARLOV AVE,1500 N KARLOV AVE,41.86141413300004,-87.72747967499998,census,41.86054974900003,-87.72745501899999,census
17,Street Speed Hump Menu,1400-1500 W 72 ND PL,2017,1850,1400 W 72 ND PL,1500 W 72 ND PL,41.7624362,-87.6590956,google,41.7623845,-87.6622937,google
48,Curb & Gutter Menu,1501-1503 W ROSEMONT AVE,2018,2620.92,1501 W ROSEMONT AVE,1503 W ROSEMONT AVE,41.99641201700007,-87.66793013199998,census,41.99641153400006,-87.66798909799996,census
26,Sidewalk Menu,1503-1507 N KEDVALE AVE,2021,6434.89,1503 N KEDVALE AVE,1507 N KEDVALE AVE,41.9082723,-87.7298631,google,41.9083585,-87.7298892,google
49,Sidewalk Menu,1510-1512 W ALBION AVE,2015,26533,1510 W ALBION AVE,1512 W ALBION AVE,42.001748862000056,-87.66937566199994,census,42.001748690000056,-87.66938599799994,census
1,Sidewalk Menu,1501-1519 W FRY ST,2022,54549.4,1501 W FRY ST,1519 W FRY ST,41.89697164100005,-87.66507627499999,census,41.896949481000036,-87.66561409999997,census
1,Sidewalk Menu,1500-1522 N MAPLEWOOD AVE,2022,19773.85,1500 N MAPLEWOOD AVE,1522 N MAPLEWOOD AVE,41.9086152,-87.6910692,google,41.9091741,-87.6911481,google
20,Miscellaneous CDOT Projects,1506-1522 W 51 ST ST,2021,600,1506 W 51 ST ST,1522 W 51 ST ST,41.86013899300008,-87.75190980999997,census,41.85996344800003,-87.75190357299994,census
40,Sidewalk Menu,1514-1528 W ARTHUR AVE,2020,8829.13,1514 W ARTHUR AVE,1528 W ARTHUR AVE,41.99993703000007,-87.66865357399996,census,41.9999226,-87.6692042,google
3,Sidewalk Menu,145-153 W SWANN ST,2018,24726.84,145 W SWANN ST,153 W SWANN ST,41.80991309500007,-87.62983723599996,census,41.809911585000066,-87.62991275099995,census
1,Sidewalk Menu,1528-1531 N TALMAN AVE,2019,3817.67,1528 N TALMAN AVE,1531 N TALMAN AVE,41.909182384000076,-87.69330276999995,census,41.90925550800006,-87.69328970599997,census
3,Alley Speed Hump Menu,1474-1532 S MICHIGAN AVE,2018,4200,1474 S MICHIGAN AVE,1532 S MICHIGAN AVE,41.8618732,-87.6244779,google,41.8610218,-87.6244562,google
27,Alley Resurfacing Menu,1500-1541 N WELLS ST,2018,26746.13,1500 N WELLS ST,1541 N WELLS ST,41.90940068500004,-87.63465815799998,census,41.91000500400003,-87.63466331299998,census
1,Sidewalk Menu,1539-1541 W WALTON ST,2019,3931.72,1539 W WALTON ST,1541 W WALTON ST,41.89882397100007,-87.66569098599996,census,41.89882356900006,-87.66573727499997,census
49,Sidewalk Menu,1546-1547 W FARWELL AVE,2016,430.44,1546 W FARWELL AVE,1547 W FARWELL AVE,42.006634716000065,-87.66935891499998,census,42.00662277200007,-87.66940671099997,census
49,Sidewalk Menu,1541-1549 W SHERWIN AVE,2016,1352.23,1541 W SHERWIN AVE,1549 W SHERWIN AVE,42.014945503000035,-87.66901487499996,census,42.014943204000076,-87.66916428399998,census
49,Sidewalk Menu,1541-1549 W SHERWIN AVE,2017,5809.92,1541 W SHERWIN AVE,1549 W SHERWIN AVE,42.014945503000035,-87.66901487499996,census,42.014943204000076,-87.66916428399998,census
26,Sidewalk Menu,1545-1553 N TRIPP AVE,2019,9116.38,1545 N TRIPP AVE,1553 N TRIPP AVE,41.9090578,-87.7323638,google,41.909130083000036,-87.73261826699996,census
24,Curb & Gutter Menu,1538-1554 S TRUMBULL AVE,2022,18846.67,1538 S TRUMBULL AVE,1554 S TRUMBULL AVE,41.860103382000034,-87.71158931599996,census,41.85985309400007,-87.71158198199998,census
24,Miscellaneous CDOT Projects,1557-1559 S CHRISTIANA AVE,2022,300,1557 S CHRISTIANA AVE,1559 S CHRISTIANA AVE,41.85983304800004,-87.70912815999998,census,41.859800895000035,-87.70912734199999,census
43,Sidewalk Menu,1538-1600 N LAKE SHORE DR,2019,28900.83,1538 N LAKE SHORE DR,1600 N LAKE SHORE DR,41.91016727400006,-87.62621742399995,census,41.9140678,-87.624879,google
2,Miscellaneous-CDOT,1501-1600 W Adams ST,2008,1032,1501 W Adams ST,1600 W Adams ST,41.87893287600008,-87.66447621699996,census,41.87890148900004,-87.66688537799996,census
24,Sidewalk Menu,1607-1609 S WASHTENAW AVE,2022,17259.98,1607 S WASHTENAW AVE,1609 S WASHTENAW AVE,41.859013,-87.6929229,google,41.859157390000064,-87.69320719299998,census
20,Pedestrian Countdown,1600-1612 W 48 TH ST,2015,13532,1600 W 48 TH ST,1612 W 48 TH ST,41.8067628,-87.6649928,google,41.80677269800003,-87.66685546299999,census
20,Traffic Signal- Two Way Conversion,1600-1612 W 48 TH ST,2016,50544.59,1600 W 48 TH ST,1612 W 48 TH ST,41.8067628,-87.6649928,google,41.80677269800003,-87.66685546299999,census
20,Traffic Signal- Two Way Conversion,1600-1612 W 48 TH ST,2017,5377.92,1600 W 48 TH ST,1612 W 48 TH ST,41.8067628,-87.6649928,google,41.80677269800003,-87.66685546299999,census
26,Sidewalk Menu,1645-1647 N KILDARE AVE,2016,3957.2,1645 N KILDARE AVE,1647 N KILDARE AVE,41.910908034000045,-87.73367740899994,census,41.91093103900005,-87.73367810999997,census
40,Curb & Gutter Menu,1635-1667 W EDGEWATER AVE,2020,100000,1635 W EDGEWATER AVE,1667 W EDGEWATER AVE,41.985907422000025,-87.67146860399998,census,41.98589419900003,-87.67217092699997,census
28,Miscellaneous CDOT Projects,16-17 S PULASKI RD,2019,3361.68176470588,16 S PULASKI RD,17 S PULASKI RD,41.8800902,-87.725823,google,41.88062075200003,-87.72565696099997,census
17,Miscellaneous CDOT Projects,1625-1703 W 74 TH ST,2019,600,1625 W 74 TH ST,1703 W 74 TH ST,41.76059277000007,-87.58536421399998,census,41.75941915400006,-87.66619586899998,census
7,Miscellaneous CDOT Projects,1701-1715 E 71 ST ST,2021,26945.88,1701 E 71 ST ST,1715 E 71 ST ST,41.765796,-87.583462,google,41.766003659000035,-87.58302249899998,census
26,Sidewalk Menu,1719-1721 N KEELER AVE,2016,2152.61,1719 N KEELER AVE,1721 N KEELER AVE,41.85755088700006,-87.72979304799998,census,41.912347468000064,-87.73128198099994,census
26,Sidewalk Menu,1719-1721 N KEELER AVE,2017,333.17,1719 N KEELER AVE,1721 N KEELER AVE,41.85755088700006,-87.72979304799998,census,41.912347468000064,-87.73128198099994,census
8,Sidewalk Menu,1738-1740 E 91 ST PL,2016,12932.81,1738 E 91 ST PL,1740 E 91 ST PL,41.7290274,-87.5811462,google,41.7290027,-87.5810337,google
32,Curb & Gutter Menu,1756-1758 W CORTLAND ST,2018,3357.6,1756 W CORTLAND ST,1758 W CORTLAND ST,41.916044845000044,-87.67217994299995,census,41.91604436400007,-87.67220170899998,census
1,Sidewalk Menu,1757-1759 N TALMAN AVE,2016,6518.98,1757 N TALMAN AVE,1759 N TALMAN AVE,41.913123582000026,-87.69339288299994,census,41.91315545200007,-87.69339370299997,census
24,Floodlight Menu,1701-1759 S KOSTNER AVE,2021,1900,1701 S KOSTNER AVE,1759 S KOSTNER AVE,41.8575158,-87.7343449,google,41.912723834000076,-87.73618918999995,census
8,Street Light Pole Painting Menu,1738-1810 E 73 RD ST,2021,1000,1738 E 73 RD ST,1810 E 73 RD ST,41.7626115,-87.582127,google,41.7626163,-87.5809383,google
25,Curb & Gutter Menu,1800-1810 W 22 ND PL,2018,10504.96,1800 W 22 ND PL,1810 W 22 ND PL,41.8514754,-87.6708872,google,41.8516391,-87.6714937,google
1,Sidewalk Menu,1801-1811 N ALBANY AVE,2022,14637.07,1801 N ALBANY AVE,1811 N ALBANY AVE,41.913827,-87.7048219,google,41.914104,-87.704831,google
1,Sidewalk Menu,1813-1817 W ELLEN ST,2022,9284.24,1813 W ELLEN ST,1817 W ELLEN ST,41.90552292500007,-87.67295861499997,census,41.905519576000074,-87.67313273799994,census
47,Curb & Gutter Menu,1827-1833 W ROSCOE ST,2021,33149.2,1827 W ROSCOE ST,1833 W ROSCOE ST,41.94325889100003,-87.67487759899996,census,41.94325780500003,-87.67497026999996,census
25,Sidewalk Menu,1837-1839 S LAFLIN ST,2022,20515.6,1837 S LAFLIN ST,1839 S LAFLIN ST,41.856585057000075,-87.66371873399999,census,41.856507392000026,-87.66371739499994,census
43,Curb & Gutter Menu,1822-1850 N DAYTON ST,2022,28499.89,1822 N DAYTON ST,1850 N DAYTON ST,41.91440257800008,-87.64960259099996,census,41.91493225100004,-87.64962029999998,census
49,Sidewalk Menu,1911-1921 W MORSE AVE,2017,11091.5,1911 W MORSE AVE,1921 W MORSE AVE,42.00768951200007,-87.67842362499994,census,42.00768561800004,-87.67863517299998,census
15,Alley Resurfacing Menu,1900-1928 W 59 TH ST,2018,31055.35,1900 W 59 TH ST,1928 W 59 TH ST,41.786924,-87.6718719,google,41.7866325,-87.672863,google
36,Curb & Gutter Menu,1922-1934 N LECLAIRE AVE,2018,16390.01,1922 N LECLAIRE AVE,1934 N LECLAIRE AVE,41.915789078000046,-87.75288088799994,census,41.915916681000056,-87.75288625799999,census
26,Sidewalk Menu,1940-1950 N HARDING AVE,2019,4408.94,1940 N HARDING AVE,1950 N HARDING AVE,41.85452989600003,-87.72358792799997,census,41.85443281000005,-87.72358500399997,census
32,Alley Resurfacing Menu,1934-1954 W ARMITAGE AVE,2019,8385.86,1934 W ARMITAGE AVE,1954 W ARMITAGE AVE,41.91778448300005,-87.67656245699999,census,41.917779358000075,-87.67687249799997,census
28,Curb & Gutter Menu,120-198 S ST LOUIS AVE,2017,16551.98,120 S ST LOUIS AVE,198 S ST LOUIS AVE,41.8788703,-87.7138276,google,41.8782892,-87.7135222,google
25,Sidewalk Menu,2008-2010 W 19 TH ST,2019,12259.11,2008 W 19 TH ST,2010 W 19 TH ST,41.85583465700006,-87.67631193799997,census,41.85583395500004,-87.67635477799996,census
49,Sidewalk Menu,2014-2108 W BIRCHWOOD AVE,2018,4319.79,2014 W BIRCHWOOD AVE,2108 W BIRCHWOOD AVE,42.01793424400006,-87.68101665799998,census,42.017952353000055,-87.68311149999994,census
2,Sidewalk Menu,2125-2131 N LAKEWOOD AVE,2018,4608.07,2125 N LAKEWOOD AVE,2131 N LAKEWOOD AVE,41.9205935,-87.6603517,google,41.92030704800004,-87.66071761599994,census
25,Street Resurfacing Menu (1-5),2100-2131 S TAN CT,2020,40376.815,2100 S TAN CT,2131 S TAN CT,41.854375428000026,-87.63604626399996,census,41.855157451000025,-87.63445255299996,census
50,Street Resurfacing Menu,2125-2139 W LUNT AVE,2018,18969.84,2125 W LUNT AVE,2139 W LUNT AVE,42.00884333100004,-87.68455316699999,census,42.00883285200007,-87.68480064399995,census
16,Sidewalk Menu,2115-2143 W 53 RD PL,2019,35232.01,2115 W 53 RD PL,2143 W 53 RD PL,41.7964453,-87.6775104,google,41.7964267,-87.6785118,google
26,Sidewalk Menu,2154-2156 N KEYSTONE AVE,2020,11384.71,2154 N KEYSTONE AVE,2156 N KEYSTONE AVE,41.919976398000074,-87.72787108299997,census,41.92000775200006,-87.72787200199997,census
47,Alley Resurfacing Menu,2143-2159 W CULLOM AVE,2021,6292.765,2143 W CULLOM AVE,2159 W CULLOM AVE,41.95956393800003,-87.68320478499999,census,41.95956142700004,-87.68341314299994,census
28,Bollard Menu,214-216 N HAMLIN BLVD,2017,1464.69,214 N HAMLIN BLVD,216 N HAMLIN BLVD,41.87918588100007,-87.72059480199994,census,41.87918098500006,-87.72059463299996,census
25,Curb & Gutter Menu,2205-2211 W 21 ST PL,2017,16775.75,2205 W 21 ST PL,2211 W 21 ST PL,41.85300661500003,-87.68104415499994,census,41.853002340000046,-87.68117455699996,census
