ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 69 ST (6900 S) -to- E 75 ST (7500 S),2005,70200,DR. MARTIN LUTHER KING JR. DR AND  E 69 ST,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,41.76934329900007,-87.61535281299996,census,41.7584054,-87.6151044,google
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 69 ST (6900 S) -to- E 75 ST (7500 S),2005,24000,DR. MARTIN LUTHER KING JR. DR AND  E 69 ST,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,41.76934329900007,-87.61535281299996,census,41.7584054,-87.6151044,google
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 76 ST (7600 S) -to- E 77 ST (7700 S),2010,74001,DR. MARTIN LUTHER KING JR. DR AND  E 76 ST,DR. MARTIN LUTHER KING JR. DR AND  E 77 ST,41.756584177000036,-87.61507946099994,census,41.7547694,-87.6150423,google
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 77 ST (7700 S) -to- E 78 ST (7800 S),2008,190631,DR. MARTIN LUTHER KING JR. DR AND  E 77 ST,DR. MARTIN LUTHER KING JR. DR AND  E 78 ST,41.75476718800007,-87.61503926199998,census,41.7529322,-87.6150009,google
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 84 ST (8400 S) -to- E 85 ST (8500 S),2007,85157,DR. MARTIN LUTHER KING JR. DR AND  E 84 ST,DR. MARTIN LUTHER KING JR. DR AND  E 85 ST,41.7419803,-87.6146848,google,41.7401425,-87.6146349,google
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 85 ST (8500 S) -to- E 86 ST (8600 S),2006,44941,DR. MARTIN LUTHER KING JR. DR AND  E 85 ST,DR. MARTIN LUTHER KING JR. DR AND  E 86 ST,41.74015891700003,-87.61462119299995,census,41.7383253,-87.6145853,google
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 75 ST (7500 S) -to- E 87 ST (8700 S),2006,43000,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,41.7584054,-87.6151044,google,41.736504840000066,-87.61452471599995,census
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 75 ST (7500 S) -to- E 87 ST (8700 S),2006,14500,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,41.7584054,-87.6151044,google,41.736504840000066,-87.61452471599995,census
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 75 ST (7500 S) -to- E 87 ST (8700 S),2006,214650,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,41.7584054,-87.6151044,google,41.736504840000066,-87.61452471599995,census
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 75 ST (7500 S) -to- E 87 ST (8700 S),2006,76800,DR. MARTIN LUTHER KING JR. DR AND  E 75 ST,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,41.7584054,-87.6151044,google,41.736504840000066,-87.61452471599995,census
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 86 ST (8600 S) -to- E 87 ST (8700 S),2006,16866,DR. MARTIN LUTHER KING JR. DR AND  E 86 ST,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,41.73833388800006,-87.61457295499997,census,41.736504840000066,-87.61452471599995,census
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 87 PL (8732 S) -to- E 88 ST (8800 S),2009,11651,DR. MARTIN LUTHER KING JR. DR AND  E 87 PL,DR. MARTIN LUTHER KING JR. DR AND  E 88 ST,41.7355852,-87.6145078,google,41.734679811000035,-87.61448049699999,census
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 88 PL (8832 S) -to- E 89 ST (8900 S),2006,27488,DR. MARTIN LUTHER KING JR. DR AND  E 88 PL,DR. MARTIN LUTHER KING JR. DR AND  E 89 ST,41.73376327600005,-87.61445235799994,census,41.732850762000055,-87.61442823899995,census
6,Sidewalk Menu,DR. MARTIN LUTHER KING JR. DR-- E 90 PL (9032 S) -to- E 91 PL (9132 S),2006,16066,DR. MARTIN LUTHER KING JR. DR AND  E 90 PL,DR. MARTIN LUTHER KING JR. DR AND  E 91 PL,41.73102573300008,-87.61438401999999,census,41.72828417000005,-87.61431166199998,census
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 87 ST (8700 S) -to- E 99 ST (9900 S),2007,5500,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,DR. MARTIN LUTHER KING JR. DR AND  E 99 ST,41.736504840000066,-87.61452471599995,census,41.714604493000024,-87.61397399199996,census
6,Pole Painting,DR. MARTIN LUTHER KING JR. DR-- E 87 ST (8700 S) -to- E 99 ST (9900 S),2007,20460,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,DR. MARTIN LUTHER KING JR. DR AND  E 99 ST,41.736504840000066,-87.61452471599995,census,41.714604493000024,-87.61397399199996,census
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 87 ST (8700 S) -to- E 99 ST (9900 S),2007,125550,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,DR. MARTIN LUTHER KING JR. DR AND  E 99 ST,41.736504840000066,-87.61452471599995,census,41.714604493000024,-87.61397399199996,census
6,Street Lighting,DR. MARTIN LUTHER KING JR. DR-- E 87 ST (8700 S) -to- E 99 ST (9900 S),2007,43000,DR. MARTIN LUTHER KING JR. DR AND  E 87 ST,DR. MARTIN LUTHER KING JR. DR AND  E 99 ST,41.736504840000066,-87.61452471599995,census,41.714604493000024,-87.61397399199996,census
9,Sidewalk Menu,E 100 PL-- S STATE ST (0 E) -to- S MICHIGAN AV (128 E),2007,102883,E 100 PL AND  S STATE ST,E 100 PL AND  S MICHIGAN AV,41.7117352,-87.623589,google,41.7117795,-87.6200374,google
10,Street Resurface Menu,E 100 ST-- S EWING AV (3632 E) -to- S AVENUE J (3700 E),2005,6667,E 100 ST AND  S EWING AV,E 100 ST AND  S AVENUE J,41.7135056,-87.5352753,google,41.714107,-87.5340451,google
7,Curb/Gutter Menu,E 100 ST-- S PAXTON AV (2230 E) -to- S CRANDON AV (2320 E),2010,9007,E 100 ST AND  S PAXTON AV,E 100 ST AND  S CRANDON AV,41.7134563,-87.5694168,google,41.7134829,-87.5670003,google
9,Sidewalk Menu,E 100 ST-- S ST LAWRENCE AV (600 E) -to- S DAUPHIN AV (709 E),2009,54594,E 100 ST AND  S ST LAWRENCE AV,E 100 ST AND  S DAUPHIN AV,41.7128608,-87.6090569,google,41.7129056,-87.6062334,google
9,Sidewalk Menu,E 100 ST-- S MICHIGAN AV (125 E) -to- S INDIANA AV (200 E),2005,18772,E 100 ST AND  S MICHIGAN AV,E 100 ST AND  S INDIANA AV,41.7126866,-87.6201467,google,41.7126954,-87.6187723,google
7,Sidewalk Menu,E 100 ST-- S LUELLA AV (2300 E) -to- S YATES AV (2426 E),2008,440,E 100 ST AND  S LUELLA AV,E 100 ST AND  S YATES AV,41.713462,-87.568214,google,41.7135114,-87.5645743,google
10,Street Resurface Menu,E 100 ST-- S AVENUE G DR (3800 E) -to- SERVICE ROAD (3900 E),2005,37696,E 100 ST AND  S AVENUE G DR,E 100 ST AND  SERVICE ROAD,41.713922,-87.5318537,google,41.9757537,-87.8790407,google
9,Sidewalk Menu,E 101 PL-- S PRINCETON AV (300 W) -to- Dead End (350 W),2008,64538,E 101 PL AND  S PRINCETON AV,E 101 PL AND  Dead End,41.7098123,-87.6307827,google,NA,NA,google
9,Curb/Gutter Menu,E 101 ST-- S VERNON AV (432 E) -to- S DAUPHIN AV (678 E),2006,158959,E 101 ST AND  S VERNON AV,E 101 ST AND  S DAUPHIN AV,41.7109794,-87.6126425,google,41.7110669,-87.606636,google
10,Street Resurface Menu,E 101 ST-- S AVENUE L (3600 E) -to- S EWING AV (3632 E),2008,38682,E 101 ST AND  S AVENUE L,E 101 ST AND  S EWING AV,41.7119713,-87.5364999,google,41.7119826,-87.53528,google
10,Sidewalk Menu,E 101 ST-- S COMMERCIAL AV (2938 E) -to- S EXCHANGE AV (2930 E),2007,20130,E 101 ST AND  S COMMERCIAL AV,E 101 ST AND  S EXCHANGE AV,41.7118363,-87.5514984,google,41.7118295,-87.5523049,google
9,Sidewalk Menu,E 101 ST-- S MICHIGAN AV (128 E) -to- S INDIANA AV (200 E),2005,17895,E 101 ST AND  S MICHIGAN AV,E 101 ST AND  S INDIANA AV,41.7108605,-87.6198948,google,41.7108835,-87.6187303,google
10,Street Resurface Menu,E 101 ST-- S EWING AV (3632 E) -to- S INDIANAPOLIS AV (3677 E),2009,13253,E 101 ST AND  S EWING AV,E 101 ST AND  S INDIANAPOLIS AV,41.7119826,-87.53528,google,41.7120422,-87.5343846,google
9,Sidewalk Menu,E 101 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (128 E),2005,21911,E 101 ST AND  S STATE ST,E 101 ST AND  S MICHIGAN AV,41.7098949,-87.623567,google,41.7108605,-87.6198948,google
10,Street Speed Hump Menu,E 102 ST-- S EWING AV (3632 E) -to- S AVENUE J (3700 E) 1,2007,1650,E 102 ST AND  S EWING AV,E 102 ST AND  S AVENUE J,41.7100483,-87.5352793,google,41.710065,-87.5340621,google
10,Sidewalk Menu,E 102 ST-- S EWING AV (3632 E) -to- S AVENUE L (3600 E),2005,12500,E 102 ST AND  S EWING AV,E 102 ST AND  S AVENUE L,41.7100483,-87.5352793,google,41.7100493,-87.5364941,google
10,Street Speed Hump Menu,E 102 ST-- S CRANDON AV (2320 E) -to- S OGLESBY AV (2356 E) 1,2007,1650,E 102 ST AND  S CRANDON AV,E 102 ST AND  S OGLESBY AV,41.7098518,-87.5669571,google,41.7098691,-87.5657458,google
9,Sidewalk Menu,E 103 PL-- S COTTAGE GROVE AV (653 E) -to- S CORLISS AV (800 E),2008,77936,E 103 PL AND  S COTTAGE GROVE AV,E 103 PL AND  S CORLISS AV,41.7065083,-87.6067168,google,41.7065498,-87.603978,google
10,Street Speed Hump Menu,E 103 ST-- S AVENUE J (3700 E) -to- S AVENUE H (3731 E) 1,2007,1650,E 103 ST AND  S AVENUE J,E 103 ST AND  S AVENUE H,41.7082308,-87.5340741,google,41.7082155,-87.5322691,google
10,Sidewalk Menu,E 103 ST-- S AVENUE L (3600 E) -to- S EWING AV (3632 E),2007,17916,E 103 ST AND  S AVENUE L,E 103 ST AND  S EWING AV,41.7082244,-87.5364936,google,41.7082216,-87.5352829,google
9,Pole Painting,E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E),2008,16800,E 103 ST AND  S DAUPHIN AV,E 103 ST AND  S WABASH AV,41.7074178,-87.6074697,google,41.7071775,-87.6223117,google
9,Pole Painting,E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E),2008,2600,E 103 ST AND  S DAUPHIN AV,E 103 ST AND  S WABASH AV,41.7074178,-87.6074697,google,41.7071775,-87.6223117,google
9,Street Lighting,E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E),2008,22400,E 103 ST AND  S DAUPHIN AV,E 103 ST AND  S WABASH AV,41.7074178,-87.6074697,google,41.7071775,-87.6223117,google
9,Street Lighting,E 103 ST-- S DAUPHIN AV (635 E) -to- S WABASH AV (44 E),2008,75600,E 103 ST AND  S DAUPHIN AV,E 103 ST AND  S WABASH AV,41.7074178,-87.6074697,google,41.7071775,-87.6223117,google
9,Sidewalk Menu,E 104 ST-- S RHODES AV (532 E) -to- S DAUPHIN AV (623 E),2005,45696,E 104 ST AND  S RHODES AV,E 104 ST AND  S DAUPHIN AV,41.7055341,-87.610064,google,41.7055689,-87.6078668,google
10,Street Resurface Menu,E 104 ST-- S BENSLEY AV (2500 E) -to- S TORRENCE AV (2633 E),2009,47444,E 104 ST AND  S BENSLEY AV,E 104 ST AND  S TORRENCE AV,41.7063939,-87.5632683,google,41.706389,-87.5596513,google
9,Curb/Gutter Menu,E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E),2009,13510,E 105 PL AND  S RHODES AV,E 105 PL AND  S DAUPHIN AV,41.7028236,-87.6099827,google,41.7028605,-87.608471,google
9,Curb/Gutter Menu - Change Order,E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E),2009,944,E 105 PL AND  S RHODES AV,E 105 PL AND  S DAUPHIN AV,41.7028236,-87.6099827,google,41.7028605,-87.608471,google
9,Sidewalk Menu,E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E),2009,47865,E 105 PL AND  S RHODES AV,E 105 PL AND  S DAUPHIN AV,41.7028236,-87.6099827,google,41.7028605,-87.608471,google
9,Sidewalk Menu - Change Order,E 105 PL-- S RHODES AV (532 E) -to- S DAUPHIN AV (604 E),2009,1832,E 105 PL AND  S RHODES AV,E 105 PL AND  S DAUPHIN AV,41.7028236,-87.6099827,google,41.7028605,-87.608471,google
10,Sidewalk Menu,E 105 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E),2006,18058,E 105 ST AND  S AVENUE H,E 105 ST AND  S AVENUE G,41.7045534,-87.532262,google,41.7045508,-87.5316513,google
10,Street Speed Hump Menu,E 105 ST-- S OGLESBY AV (2412 E) -to- S BENSLEY AV (2500 E) 2,2007,3300,E 105 ST AND  S OGLESBY AV,E 105 ST AND  S BENSLEY AV,41.7045584,-87.565678,google,41.7045722,-87.5632537,google
10,Diagonal Parking Menu,E 105 ST-- S EWING AV (3632 E) -to- S EWING AV (3632 E),2008,24035,E 105 ST AND  S EWING AV,E 105 ST AND  S EWING AV,41.7045573,-87.5353018,google,41.7045573,-87.5353018,google
10,Diagonal Parking Menu,E 105 ST-- S EWING AV (3632 E) -to- S EWING AV (3632 E),2008,50664,E 105 ST AND  S EWING AV,E 105 ST AND  S EWING AV,41.7045573,-87.5353018,google,41.7045573,-87.5353018,google
9,Curb/Gutter Menu,E 105 ST-- S STATE ST (0 E) -to- S MICHIGAN AV (103 E),2006,59570,E 105 ST AND  S STATE ST,E 105 ST AND  S MICHIGAN AV,41.7035085,-87.6234167,google,41.7034968,-87.6206502,google
9,Curb/Gutter Menu,E 105 ST-- S VERNON AV (432 E) -to- S RHODES AV (532 E),2005,73560,E 105 ST AND  S VERNON AV,E 105 ST AND  S RHODES AV,41.7036875,-87.6124473,google,41.7037183,-87.6099866,google
10,Street Resurface Menu,E 105 ST-- S HOXIE AV (2600 E) -to- S TORRENCE AV (2633 E),2008,21556,E 105 ST AND  S HOXIE AV,E 105 ST AND  S TORRENCE AV,41.7045726,-87.5608343,google,41.7045749,-87.5596213,google
10,Sidewalk Menu,E 105 ST-- S TORRENCE AV (2633 E) -to- S TORRENCE AV (2633 E),2010,17149,E 105 ST AND  S TORRENCE AV,E 105 ST AND  S TORRENCE AV,41.7045749,-87.5596213,google,41.7045749,-87.5596213,google
10,Sidewalk Menu,E 106 ST-- S AVENUE C (4000 E) -to- S AVENUE B (4020 E),2009,60051,E 106 ST AND  S AVENUE C,E 106 ST AND  S AVENUE B,41.702679,-87.5269585,google,41.7026799,-87.5264912,google
10,Sidewalk Menu - Change Order,E 106 ST-- S AVENUE C (4000 E) -to- S AVENUE B (4032 E),2009,6121,E 106 ST AND  S AVENUE C,E 106 ST AND  S AVENUE B,41.702679,-87.5269585,google,41.7026799,-87.5264912,google
10,Sidewalk Menu,E 106 ST-- S AVENUE D (3931 E) -to- S AVENUE E (3900 E),2009,29363,E 106 ST AND  S AVENUE D,E 106 ST AND  S AVENUE E,41.7026864,-87.5281684,google,41.7027128,-87.5292292,google
10,Street Resurface Menu,E 106 ST-- S YATES AV (2421 E) -to- S BENSLEY AV (2500 E),2008,37033,E 106 ST AND  S YATES AV,E 106 ST AND  S BENSLEY AV,41.702712,-87.5650137,google,41.7027567,-87.5632205,google
9,Street Resurface Menu - Change Orde,E 107 PL-- S LANGLEY AV (700 E) -to- Dead End (850 E),2007,12607,E 107 PL AND  S LANGLEY AV,E 107 PL AND  Dead End,41.7001154,-87.6062434,google,NA,NA,google
9,Street Resurface Menu,E 107 PL-- S LANGLEY AV (700 E) -to- Dead End (850 E),2008,44051,E 107 PL AND  S LANGLEY AV,E 107 PL AND  Dead End,41.7001154,-87.6062434,google,NA,NA,google
9,Curb/Gutter Menu,E 107 ST-- S CHAMPLAIN AV (634 E) -to- S LANGLEY AV (700 E),2008,54902,E 107 ST AND  S CHAMPLAIN AV,E 107 ST AND  S LANGLEY AV,41.7001021,-87.6073541,google,41.7001154,-87.6062434,google
10,Sidewalk Menu,E 108 ST-- S AVENUE N (3500 E) -to- S AVENUE L (3600 E),2010,6188,E 108 ST AND  S AVENUE N,E 108 ST AND  S AVENUE L,41.6991221,-87.5389092,google,41.6991161,-87.536495,google
9,Curb/Gutter Menu,E 108 ST-- S COTTAGE GROVE AV (578 E) -to- S CHAMPLAIN AV (634 E),2006,41341,E 108 ST AND  S COTTAGE GROVE AV,E 108 ST AND  S CHAMPLAIN AV,41.6982282,-87.6086219,google,41.6982402,-87.6073122,google
10,Street Speed Hump Menu,E 108 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3331 E) 1,2006,2500,E 108 ST AND  S BUFFALO AV,E 108 ST AND  S MACKINAW AV,41.6991248,-87.5437694,google,41.6991361,-87.5425595,google
9,Sidewalk Menu,E 108 ST-- S EBERHART AV (500 E) -to- S RHODES AV (532 E),2006,31420,E 108 ST AND  S EBERHART AV,E 108 ST AND  S RHODES AV,41.6982225,-87.6110815,google,41.6982402,-87.6098654,google
10,Street Resurface Menu,E 108 ST-- S BENSLEY AV (2500 E) -to- S TORRENCE AV (2633 E),2008,58067,E 108 ST AND  S BENSLEY AV,E 108 ST AND  S TORRENCE AV,41.6991275,-87.5631789,google,41.6991558,-87.5595425,google
10,Miscellaneous-CDOT,E 109 ST-- S AVENUE G (3800 E) -to- S AVENUE F (3832 E),2006,34309,E 109 ST AND  S AVENUE G,E 109 ST AND  S AVENUE F,41.6972639,-87.5316622,google,41.6972547,-87.5304502,google
10,Miscellaneous-CDOT,E 109 ST-- S AVENUE H (3731 E) -to- S AVENUE G (3800 E),2006,27453,E 109 ST AND  S AVENUE H,E 109 ST AND  S AVENUE G,41.6972634,-87.5328581,google,41.6972639,-87.5316622,google
10,Sidewalk Menu,E 109 ST-- S BENSLEY AV (2500 E) -to- S CALHOUN AV (2532 E),2005,17567,E 109 ST AND  S BENSLEY AV,E 109 ST AND  S CALHOUN AV,41.6977185,-87.5626794,google,41.6977279,-87.5619183,google
10,Street Resurface Menu,E 109 ST-- S BENSLEY AV (2500 E) -to- S CALHOUN AV (2532 E),2008,15850,E 109 ST AND  S BENSLEY AV,E 109 ST AND  S CALHOUN AV,41.6977185,-87.5626794,google,41.6977279,-87.5619183,google
10,Street Resurface Menu,E 109 ST-- S CALHOUN AV (2532 E) -to- S HOXIE AV (2600 E),2006,13486,E 109 ST AND  S CALHOUN AV,E 109 ST AND  S HOXIE AV,41.6977279,-87.5619183,google,41.6977284,-87.5607391,google
10,Sidewalk Menu,E 109 ST-- S CALHOUN AV (2532 E) -to- S HOXIE AV (2600 E),2007,16218,E 109 ST AND  S CALHOUN AV,E 109 ST AND  S HOXIE AV,41.6977279,-87.5619183,google,41.6977284,-87.5607391,google
10,Street Speed Hump Menu,E 109 ST-- S BUFFALO AV (3300 E) -to- S MACKINAW AV (3331 E) 1,2006,2500,E 109 ST AND  S BUFFALO AV,E 109 ST AND  S MACKINAW AV,41.697316,-87.5437843,google,41.6973129,-87.5425578,google
9,Sidewalk Menu,E 109 ST-- S EBERHART AV (478 E) -to- S RHODES AV (530 E),2007,33684,E 109 ST AND  S EBERHART AV,E 109 ST AND  S RHODES AV,41.6963888,-87.61104,google,41.6964168,-87.6100388,google
10,Street Resurface Menu,E 109 ST-- S HOXIE AV (2600 E) -to- S TORRENCE AV (2633 E),2006,14131,E 109 ST AND  S HOXIE AV,E 109 ST AND  S TORRENCE AV,41.6977284,-87.5607391,google,41.6977571,-87.559527,google
