ward,type,location,year,est_cost,school_park_name,lat,long,query
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Eugene Field,41.9747187,-87.7223602,google
39,POD Camera,Eugene Field,2009,25000,Eugene Field,41.9747187,-87.7223602,google
47,Chicago Park District,Filbert Playlot Park,2012,15000,Filbert Playlot Park,41.953486,-87.675102999999993,google
35,Miscellaneous-CDOT,Fireman's Park Restoration,2008,257,Fireman's Park,41.9321925,-87.7121046,google
35,Miscellaneous-CDOT,Fireman's Park Restoration,2009,32,Fireman's Park,41.9321925,-87.7121046,google
35,Miscellaneous-CDOT,Fireman's Park Restoration,2010,2153,Fireman's Park,41.9321925,-87.7121046,google
35,Miscellaneous-CDOT,Fireman's Park Restoration,2011,1824,Fireman's Park,41.9321925,-87.7121046,google
2,Miscellaneous-Other,Fred Kramer Park,2010,7910,Fred Kramer Park,NA,NA,google
10,Schools,George Washington High School,2010,10000,George Washington High School,41.687694,-87.5379655,google
46,Chicago Park District,Gill Park,2007,200000,Gill Park,41.9523528,-87.6505923,google
45,Chicago Park District,Gladstone Park,2006,100000,Gladstone Park,41.9811108,-87.7750136,google
1,School Projects,Goethe School - Campus Park,2012,100000,Goethe School - Campus Park,41.9227455,-87.6931892,google
39,Chicago Park District,Gompers Park Playground Equipment - 4222 W. Foster,2010,50000,Gompers Park,41.9761424,-87.7367788,google
48,Schools,Goudy School Campus Park,2007,9600,Goudy School Campus Park,41.9759442,-87.6580331,google
48,Schools,Goudy School,2008,20000,Goudy School,41.9759442,-87.6580331,google
48,School Projects,Goudy School - Exterior Cameras,2013,25000,Goudy School,41.9759442,-87.6580331,google
40,Drinking Fountains at Mather; Green Briar,Green Briar Park,2020,120000,Green Briar Park,41.9913324,-87.696404,google
1,Chicago Park District,Haas Park Field House,2012,605000,Haas Park Field,41.9242299,-87.7142944,google
1,Chicago Park District,Haas Park Fieldhouse,2010,200000,Haas Park,41.9251378,-87.696448,google
1,Chicago Park District,Haas Park,2013,450000,Haas Park,41.9251378,-87.696448,google
32,Chicago Park District,Hamin Park,2007,98750,Hamin Park,41.9366872,-87.6794228,google
32,Chicago Park District,Hamlin Park Baseball Field,2005,40000,Hamlin Park Baseball Field,41.9366872,-87.6794228,google
25,Chicago Park District,Harrison Park - Athletic Field,2012,100000,Harrison Park,41.8568759,-87.6736815,google
25,Chicago Park District,Harrison Park (2012-2016 - TPC = $500000),2013,100000,Harrison Park,41.8568759,-87.6736815,google
1,Miscellaneous-CDOT,Hass Park,2008,50000,Hass Park,41.9251546,-87.6953406,google
44,Chicago Park District,Hawthorne School,2007,147875,Hawthorne School,41.9417947,-87.6576431,google
31,Miscellaneous-CDOT,Hermosa Park @ 2240 N. Kilbourn.,2006,8189,Hermosa Park,41.9219817,-87.7403569,google
48,Chicago Park District,Hollywood Beach Dog Park,2005,75000,Hollywood Beach Dog Park,41.9861856,-87.6519968,google
32,Chicago Park District,Holstein Park Renovations,2005,250000,Holstein Park,41.921348,-87.6850684,google
33,Chicago Park District,Horner Park,2005,150000,Horner Park,41.9585722,-87.6950899,google
33,Chicago Park District,Horner Park,2008,20000,Horner Park,41.9585722,-87.6950899,google
33,Chicago Park District,Horner Park - bleachers,2010,25000,Horner Park,41.9585722,-87.6950899,google
26,Miscellaneous-CDOT,Humboldt Park Improvements,2006,155000,Humboldt Park,41.8990752,-87.721293,google
26,Chicago Park District,Humboldt Park Boat House,2006,25000,Humboldt Park,41.8990752,-87.721293,google
26,Chicago Park District,Humboldt Park,2007,300000,Humboldt Park,41.8990752,-87.721293,google
26,Chicago Park District,Humboldt Park - lighting,2008,63510,Humboldt Park,41.8990752,-87.721293,google
26,Chicago Park District,Humboldt Park - concrete slabs for food trucks,2012,150000,Humboldt Park,41.8990752,-87.721293,google
4,Miscellaneous-Other,Hyde Park Art Center,2005,500000,Hyde Park Art Center,41.8037291,-87.5867642,google
4,Miscellaneous-Other,Hyde Park Art Center,2006,500000,Hyde Park Art Center,41.8037291,-87.5867642,google
45,Independence Park - Water feature/playground,Independence Park,2016,15000,Independence Park,41.9526374,-87.7237263,google
2,Chicago Park District,Jane Addams Park - lighting,2011,11860,Jane Addams Park,41.8923675,-87.6127744,google
47,Schools,John J. Audubon Elementary School Playlot - 3500 N. Hoyne,2010,50000,John J. Audubon Elementary School,41.9453833,-87.6811506,google
43,Chicago Park District,Jonquil Park,2008,27225,Jonquil Park,41.9284789,-87.6545678,google
32,Chicago Park District,Jonquil Park,2007,98750,Jonquil Park,41.9284789,-87.6545678,google
4,Chicago Park District,Lake Park Crescent Park,2007,8000,Lake Park Crescent Park,41.8171683,-87.5990723,google
4,Chicago Park District,Lake Park Crescent,2007,190000,Lake Park,41.8171683,-87.5990723,google
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,41.8171683,-87.5990723,google
4,Chicago Park District,Lake Park Crescent,2007,20000,Lake Park,41.8171683,-87.5990723,google
4,Chicago Park District,Lake Park Crescent,2007,50000,Lake Park,41.8171683,-87.5990723,google
1,Schools,LaSalle II Elementary School Playground (TPC = $25,2011,1037,LaSalle II Elementary School,41.9028261,-87.673837700000007,google
1,School Projects,LaSalle II Elementary School - playground )TPC=$25000 2011-2013 Menu,2012,155,LaSalle II Elementary School,41.9028261,-87.673837700000007,google
1,School Projects,LaSalle School Playground,2013,23808,LaSalle School,41.9028261,-87.673837700000007,google
13,Chicago Park District,Lawler Park - water feature,2011,150000,Lawler Park,41.7766954,-87.7512174,google
13,Chicago Park District,Lawler Park,2012,150000,Lawler Park,41.7766954,-87.7512174,google
13,Lawler Park Turf Field,Lawler Park,2019,240000,Lawler Park,41.7766954,-87.7512174,google
13,Lawler Park Turf Field,Lawler Park,2020,300000,Lawler Park,41.7766954,-87.7512174,google
43,Schools,Lincoln Park High School,2005,20000,Lincoln Park High School,41.9184082,-87.6458448,google
43,Chicago Park District,Lincoln park Conservatory,2010,5000,Lincoln park,41.9254701,-87.6487783,google
43,Miscellaneous-CDOT,Lincoln Park Trolley,2007,55000,Lincoln Park,41.9254701,-87.6487783,google
43,Miscellaneous-CDOT,Lincoln Park Trolley,2008,59500,Lincoln Park,41.9254701,-87.6487783,google
43,Miscellaneous-CDOT,Lincoln Park Summer Trolley,2008,55000,Lincoln Park,41.9254701,-87.6487783,google
43,Chicago Park District,Lincoln Park Zoo,2010,55000,Lincoln Park,41.9254701,-87.6487783,google
43,Lincoln Park Conservatory Park - Benches,Lincoln Park Conservatory,2019,10000,Lincoln Park,41.9254701,-87.6487783,google
49,Chicago Park District,Loyola Park,2010,50000,Loyola Park,42.0117116,-87.6619076,google
49,Loyola Park Exercise Equipment,Loyola Park,2020,100000,Loyola Park,42.0117116,-87.6619076,google
10,Chicago Park District,Mann Park - In-line hockey surface,2010,89500,Mann Park,41.657262,-87.5506832,google
1,Chicago Park District,"Maplewood Park,Commerical Park,Dean Park",2007,100000,Maplewood Park,41.911554,-87.6912396,google
45,Chicago Park District,May Fair Park,2005,100000,May Fair Park,41.9630974,-87.7420401,google
26,Schools,Mitchell School - 2233 W. Ohio,2011,20000,Mitchell School,41.8919313,-87.6834719,google
41,Chicago Park District,Monument Park,2008,28399,Monument Park,42.001729,-87.817928,google
19,Chicago Park District,Mount Greenwood Park,2005,200000,Mount Greenwood Park,41.6915904,-87.7008049,google
23,Chicago Park District,Normandy Park,2006,200000,Normandy Park,41.7983987,-87.7887117,google
41,Chicago Park District,Norwood Park - Dog Park,2010,40000,Norwood Park,41.9858094,-87.8069116,google
41,Chicago Park District,Norwood Park- dog friendly area,2012,60000,Norwood Park,41.9858094,-87.8069116,google
42,Miscellaneous-CDOT,Ohio Park behind Office Depot - W Grand - 25 feet 8 foot high ornamental fe,2006,7264,Ohio Park,41.8916024,-87.7444226,google
41,Chicago Park District,Oriole Park,2010,30000,Oriole Park,41.9761141,-87.8169157,google
43,Miscellaneous-CDOT,Oz Park,2010,17541,Oz Park,41.9208947,-87.6456607,google
9,Chicago Park District,Palmer Park,2011,20000,Palmer Park,41.6908289,-87.615837,google
35,Chicago Park District,Palmer Square Park,2008,25561,Palmer Square Park,41.9210378,-87.7046303,google
45,Miscellaneous Other,Pedestrian Crossing Light at the Jefferson Park Transit Center,2013,125000,Pedestrian Crossing Light at the Jefferson Park Transit Center,41.9699459,-87.7618846,google
48,Schools,Swift Elementary School & Pierce Elementary School,2007,155000,Pierce Elementary School,41.9831729,-87.6663791,google
48,Schools,Pierce School,2006,5143,Pierce School,41.9832437,-87.6669157,google
22,Chicago Park District,Piotrowski Park,2011,100000,Piotrowski Park,41.8361245,-87.7307657,google
9,School Projects,Poe School - Playground,2012,7115,Poe School,41.702492,-87.6066076,google
49,Chicago Park District,Pottawattomie Park - dog friendly area (DFA),2010,119040,Pottawattomie Park,42.0158615,-87.6775959,google
4,Miscellaneous-Other,Donoghue Elementary School & Price Elementary School,2009,20000,Price Elementary School,41.8152201,-87.6037684,google
4,Printers Row Park - Lighting Improvements,Printers Row Park,2017,6500,Printers Row Park,41.8733693,-87.6294082,google
32,Chicago Park District,Pulaski Park,2007,98750,Pulaski Park,41.9070273,-87.6651332,google
47,Schools,Ravenswood School,2008,168,Ravenswood School,41.9738264,-87.6743402,google
47,Schools,Ravenswood School,2009,8274,Ravenswood School,41.9738264,-87.6743402,google
47,Schools,Ravenswood School,2010,18016,Ravenswood School,41.9738264,-87.6743402,google
47,Schools,Ravenswood School,2011,35542,Ravenswood School,41.9738264,-87.6743402,google
13,School Projects,Richard Henry Lee School - wrought iron fence,2012,30000,Richard Henry Lee School,41.7752558,-87.7293039,google
48,Miscellaneous-Other,Ridge Firehouse Park,2005,291835,Ridge Firehouse Park,NA,NA,google
48,Acquisition,Ridge Firehouse Park,2006,38164,Ridge Firehouse Park,NA,NA,google
33,Chicago Park District,River Park,2006,556,River Park,41.9739995,-87.7019812,google
33,Chicago Park District,River Park,2008,22255,River Park,41.9739995,-87.7019812,google
40,Chicago Park District,River Park Playground,2007,200000,River Park,41.9739995,-87.7019812,google
1,Schools,Sabin School Sculpture Art Project,2005,3750,Sabin School,41.9072052,-87.6830757,google
1,Schools,Sabin School Sculpture Art Project,2005,20000,Sabin School,41.9072052,-87.6830757,google
35,Miscellaneous-CDOT,Safe Kids Murphy School Pavement Markings,2010,16300,Safe Kids Murphy School,41.9497364,-87.7170874,google
39,Chicago Park District,Eugene Field & Sauganash Park,2008,100000,Sauganash Park,41.9882005,-87.7373095,google
39,POD Camera,Sauganash Park,2009,20000,Sauganash Park,41.9882005,-87.7373095,google
39,Miscellaneous-CDOT,Saughnash Park,2009,6700,Saughnash Park,41.9882005,-87.7373095,google
32,Schools,Savin school art project,2005,5000,Savin school,NA,NA,google
36,Chicago Park District,Sayre Park,2008,100000,Sayre Park,41.9204052,-87.7971565,google
40,Chicago Park District,Schreiber Park,2008,200000,Schreiber Park,41.999398,-87.670083,google
19,Schools,Sctherland School,2006,60000,Sctherland School,NA,NA,google
23,Schools,Security cameras at Byrne Elementary School,2007,5748,Security cameras at Byrne Elementary School,41.7948196,-87.7910176,google
48,Schools,Senn High School,2005,400000,Senn High School,41.9890128,-87.6667743,google
48,Schools,Senn Hih School,2006,350000,Senn High School,41.9890128,-87.6667743,google
36,Chicago Park District,Shabbona Park Playground - 6935 W. Addison,2011,59422,Shabbona Park,41.9427387,-87.8001607,google
36,Chicago Park District,Shabbona Park Plaground - 6935 W. Addison,2012,85301,Shabbona Park,41.9427387,-87.8001607,google
36,Chicago Park District,Shabbona Park,2013,35277,Shabbona Park,41.9427387,-87.8001607,google
25,Chicago Park District,Sheridan Park,2006,10000,Sheridan Park,41.9655201,-87.6629672,google
25,Chicago Park District,Sheridan Park (also 2010 menu TPC=,2009,100000,Sheridan Park,41.9655201,-87.6629672,google
25,Chicago Park District,Sheridan Park (also 2009 menu. TPC =,2010,100000,Sheridan Park,41.9655201,-87.6629672,google
25,Chicago Park District,Sheridan Park (2009,2011,185000,Sheridan Park,41.9655201,-87.6629672,google
25,Chicago Park District,Sheridan Park - 2012,2012,9724,Sheridan Park,41.9655201,-87.6629672,google
25,Chicago Park District,Sheridan Park ($175276 2012 + $185000 2013 menu),2013,360276,Sheridan Park,41.9655201,-87.6629672,google
26,Chicago Park District,Smith Park,2007,50000,Smith Park,41.893383300000004,-87.6895453,google
26,Chicago Park District,Smith Park,2007,100000,Smith Park,41.893383300000004,-87.6895453,google
26,Chicago Park District,Smith Park - Bleachers,2011,25000,Smith Park,41.893383300000004,-87.6895453,google
41,Schools,Stock School,2009,6000,Stock School,42.0166487,-87.8143062,google
26,Schools,Stowe School - 2444 W. Wabansia,2011,20000,Stowe School,41.91265,-87.7131022,google
43,Miscellaneous-CDOT,Street Lighting at Chicago Park District location,2010,45000,Street Lighting at Chicago Park,41.9011353,-87.628022,google
4,Chicago Park District,Sumac Park Playground - 4201 S. Champlain,2012,150000,Sumac Park,41.8184498,-87.6097667,google
48,Schools,Swift Elementary School & Pierce Elementary School,2007,155000,Swift Elementary School,NA,NA,google
48,Schools,Swift School,2007,9945,Swift School,41.9889983,-87.6585908,google
49,Chicago Park District,Touhy Park,2010,25000,Touhy Park,42.0147467,-87.6737628,google
49,Chicago Park District,Touhy Park - playground replacment,2011,175000,Touhy Park,42.0147467,-87.6737628,google
46,Schools,Uplift Community High School,2009,5000,Uplift Community High School,41.9659998,-87.6522014,google
46,Schools,Uplift High School -2 nd bricolage project,2009,228,Uplift High School,41.9659998,-87.6522014,google
46,Schools,Uplift High School - 2 nd bricolage project,2010,10850,Uplift High School,41.9659998,-87.6522014,google
23,Chicago Park District,Valley Forge Park,2009,300000,Valley Forge Park,41.7842235,-87.7978232,google
23,Chicago Park District,Valley Forge Park,2010,220000,Valley Forge Park,41.7842235,-87.7978232,google
23,Chicago Park District,Valley Forge Park,2011,300000,Valley Forge Park,41.7842235,-87.7978232,google
23,Chicago Park District,Valley Forge Park,2012,100000,Valley Forge Park,41.7842235,-87.7978232,google
23,Chicago Park District,Valley Forge Park,2013,200000,Valley Forge Park,41.7842235,-87.7978232,google
42,Miscellaneous-CDOT,Washington Square Park,2006,49500,Washington Square Park,41.8992726,-87.6305847,google
44,Chicago Park District,Weisman Park - 901 w. Oakdale,2009,25000,Weisman Park,41.9351638,-87.6517822,google
47,Chicago Park District,Welles Park,2005,13057,Welles Park,41.962396,-87.6863017,google
47,Chicago Park District,Welles Park Playground,2006,50000,Welles Park,41.962396,-87.6863017,google
47,Chicago Park District,Welles Park,2006,1687,Welles Park,41.962396,-87.6863017,google
47,Chicago Park District,Welles Park,2007,5586,Welles Park,41.962396,-87.6863017,google
47,Chicago Park District,Welles Park,2008,79670,Welles Park,41.962396,-87.6863017,google
13,Wentworth Park - Athletic Field Lighting - 2017 and 2018 Menu,Wentworth Park,2018,75000,Wentworth Park,41.7881316,-87.7803931,google
23,Chicago Park District,Wentworth Park,2007,200000,Wentworth Park,41.7881316,-87.7803931,google
13,Chicago Park District,West Lawn Park,2005,5000,West Lawn Park,41.7744601,-87.7288495,google
13,Chicago Park District,West Lawn Park - artificial turf field,2013,300000,West Lawn Park,41.7744601,-87.7288495,google
1,Chicago Park District,Wicker Park,2007,2000,Wicker Park,41.9104892,-87.6775672,google
1,POD Camera,Wicker Park Fieldhouse,2011,22500,Wicker Park,41.9104892,-87.6775672,google
43,Chicago Park District,Wiggly Field,2012,10000,Wiggly Field,41.9305329,-87.653434,google
41,Chicago Park District,Wildwood Park,2008,50000,Wildwood Park,42.0076111,-87.7803301,google
47,Chicago Park District,Winnemac Park playground,2006,77000,Winnemac Park,41.9741228,-87.6819813,google
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2008,169.5,NA,NA,NA,
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2008,169.5,NA,NA,NA,
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2009,55.5,NA,NA,NA,
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2009,55.5,NA,NA,NA,
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2010,23576.5,NA,NA,NA,
1,Schools,"Pritzker Playground (Menu 2010, 2009,",2010,23576.5,NA,NA,NA,
4,Miscellaneous CDOT Projects,4859 S CHICAGO BEACH DR,2022,660,NA,NA,NA,
16,Chicago Park District,Micek Playground,2009,16305,NA,NA,NA,
16,Chicago Park District,Micek Play Lot- 5311 S. Hamilton,2011,150000,NA,NA,NA,
16,Chicago Park District,Micek Playground-5311 S.Hamilton,2012,150000,NA,NA,NA,
19,Miscellaneous-Other,Edna White Community Garden,2010,1126,NA,NA,NA,
19,Miscellaneous-Other,Edna White Community Garden,2011,932,NA,NA,NA,
19,Miscellaneous Other,Edna White Community Garden,2012,20000,NA,NA,NA,
22,Lawndale Triangle Community Garden,Lawndale Triangle Community Garden,2016,13415,NA,NA,NA,
23,Chicago Park District,Archer Playground,2012,150000,NA,NA,NA,
32,Chicago Park District,Adams Playground Renovations,2005,70000,NA,NA,NA,
33,Drake Gardens Community Garden w/ NeighborSpace,Drake Garden,2020,50000,NA,NA,NA,
44,Chicago Park District,Roscoe Playlot,2005,100000,NA,NA,NA,
45,Chicago Park District,Forest Glen Playlot,2005,82,NA,NA,NA,
45,Chicago Park District,Forest Glen Playlot,2006,1366,NA,NA,NA,
45,Chicago Park District,Forest Glen Playlot,2007,340,NA,NA,NA,
45,Chicago Park District,Forest Glen Playlot,2008,12551,NA,NA,NA,
45,Chicago Park District,Forest Glen Playlot,2009,185661,NA,NA,NA,
45,Miscellaneous Other,Olive's Garden Expansion,2013,6000,NA,NA,NA,
46,Chicago Park District,Winthrop Garden,2006,50000,NA,NA,NA,
46,Schools,Greeley Elementary - playground equipment,2011,100000,NA,NA,NA,
46,Montrose Beach Fence for Dog Area,Montrose Beach,2017,11000,NA,NA,NA,
47,Miscellaneous-Other,Lincoln Square Community Garden,2009,10000,NA,NA,NA,
47,Chicago Park District,Merrymen Play Lot,2010,100000,NA,NA,NA,
47,Chicago Park District,Filbert Playlot,2010,100000,NA,NA,NA,
47,Chicago Park District,Merryman Playlot,2012,15000,NA,NA,NA,
48,Chicago Park District,Brohman Playlot,2005,200000,NA,NA,NA,
48,Miscellaneous-Other,Kathy Osterman Beach House,2008,324347,NA,NA,NA,
48,Miscellaneous-Other,Kathy Osterman Beach House,2009,175653,NA,NA,NA,
49,Chicago Park District,Loyola Beach Dunes - sign,2009,2930,NA,NA,NA,
36,Sidewalk Menu,2316 N OAK PARKAVE,2022,1720.038,NA,NA,NA,
