ward,year,off_menu,on_menu,beauty,not_beauty
21,2021,660,1499339.99,0,1499999.99
21,2022,660,1499339.99,0,1499999.99
22,2005,66800,379250,0,446050
22,2006,0,50000,0,50000
22,2007,11150,1206651,0,1217801
22,2008,709626,610374,0,1320000
22,2009,991074,327900,0,1318974
22,2010,30000,1289668,30000,1289668
22,2011,100000,1219965,100000,1219965
22,2012,150000,1169592,3500,1316092
22,2013,0,1320000,0,1320000
22,2014,460700,858757,375000,944457
22,2015,149000,1171003,99000,1221003
22,2016,241252.84,1078747.15,238415,1081584.99
22,2017,135634,1184365.99,135000,1184999.99
22,2018,140000,1179999.99,0,1319999.99
22,2019,66031.45,1253968.54,40000,1279999.99
22,2020,1368.55,1261128.89,0,1262497.44
22,2021,88542.56,1411457.43,63722.52,1436277.47
22,2022,19506.3,1439521.65,81559.43,1377468.52
23,2005,201261,998739,0,1200000
23,2006,598691,721310,200000,1120001
23,2007,409918,1030046,209300,1230664
23,2008,127581,1312420,0,1440001
23,2009,300027,1019971,300000,1019998
23,2010,300004,1020000,300000,1020004
23,2011,400024,919977,400000,920001
23,2012,260925,1059076,255000,1065001
23,2013,356012,963988,354112,965888
23,2014,44352,1275305,0,1319657
23,2015,325688,994315,195888,1124115
23,2016,63949.03,1256050.55,0,1319999.58
23,2017,0,1319999.99,0,1319999.99
23,2018,161000,1158999.99,161000,1158999.99
23,2019,900,1319099.99,0,1319999.99
23,2020,0,1319791.65,0,1319791.65
23,2021,200000,1299999.99,104750,1395249.99
23,2022,380829,1084020.14,85873.33,1378975.81
24,2005,97650,1222328,0,1319978
24,2006,19750,1420246,0,1439996
24,2007,31850,1407389,0,1439239
24,2008,15000,1425000,0,1440000
24,2009,58650,1261350,0,1320000
24,2010,800,1319200,0,1320000
24,2011,3749,1316249,0,1319998
24,2012,539,1319462,0,1320001
24,2013,0,1319998,3500,1316498
24,2014,0,1319990,0,1319990
24,2015,15000,1305000,15000,1305000
24,2016,264257,1055742.95,264257,1055742.95
24,2017,47053.06,1272946.93,30743,1289256.99
24,2018,75000,1244999.99,75000,1244999.99
24,2019,125500,1194499.99,125000,1194999.99
24,2020,0,837174.1,51800,785374.1
24,2021,1320,1498679.99,0,1499999.99
24,2022,3210,1462321.6,11300.93,1454230.67
25,2005,31002,1288997,0,1319999
25,2006,396474,1043525,10000,1429999
25,2007,135850,1304149,0,1439999
25,2008,41265,1278734,0,1319999
25,2009,175500,1144500,100000,1220000
25,2010,315467,1004534,100000,1220001
25,2011,231600,1088400,210000,1110000
25,2012,364273,955727,184724,1135276
25,2013,675852,644147,469276,850723
25,2014,62242,1257398,140542,1179098
25,2015,205121,1114324,137758,1181687
25,2016,6557.25,1313442.74,0,1319999.99
25,2017,22134,1297334.58,18650,1300818.58
25,2018,0,1299193.66,0,1299193.66
25,2019,12278.22,1307721.77,0,1319999.99
25,2020,0,1139592.31,0,1139592.31
25,2021,223820,1276179.99,0,1499999.99
25,2022,16640,1470548.87,252843.9,1234344.97
26,2005,81433,1118568,0,1200001
26,2006,897626,467070,45000,1319696
26,2007,487323,582000,450000,619323
26,2008,233004,1086996,63510,1256490
26,2009,81988,1238012,0,1320000
26,2010,216096,1103902,0,1319998
26,2011,275165,1044837,25000,1295002
26,2012,200222,1119680,150000,1169902
26,2013,2426,1317421,0,1319847
26,2014,550,1319396,0,1319946
26,2015,264,1319735,0,1319999
26,2016,0,1319999.99,0,1319999.99
26,2017,55628,1264371.92,30000,1289999.92
26,2018,0,1319999.99,0,1319999.99
26,2019,20000,1299999.99,20000,1299999.99
26,2020,10000,1298434.99,0,1308434.99
26,2021,660,1499339.99,0,1499999.99
26,2022,110660,1389339.99,0,1499999.99
27,2005,0,1194089,0,1194089
27,2006,613518,705992,0,1319510
27,2007,7370,1431525,0,1438895
27,2008,0,1319976,0,1319976
27,2009,23576,1296424,0,1320000
27,2010,0,1320000,0,1320000
27,2011,181912,1138037,175000,1144949
27,2012,0,1319204,3500,1315704
27,2013,20000,1299223,0,1319223
27,2014,550,1316632,0,1317182
27,2015,0,1320004,0,1320004
27,2016,0,1319999.99,0,1319999.99
27,2017,10000,1309999.99,10000,1309999.99
27,2018,1470,1318529.99,1470,1318529.99
27,2019,0,1319999.99,0,1319999.99
27,2020,0,953980.79,24776,929204.79
27,2021,50660,1449339.99,0,1499999.99
27,2022,46202.05,1453797.94,0,1499999.99
28,2005,0,1200000,0,1200000
28,2006,85324,1226198,0,1311522
28,2007,15432,1304570,0,1320002
28,2008,15000,1305000,0,1320000
28,2009,73900,1246099,0,1319999
28,2010,2426,1297190,0,1299616
28,2011,31946,1288052,0,1319998
28,2012,0,1319896,0,1319896
28,2013,500928,819074,500000,820002
28,2014,250000,1070001,250000,1070001
28,2015,260227,1059727,250000,1069954
28,2016,2350,1317649.99,0,1319999.99
28,2017,10000,1309999.99,10000,1309999.99
28,2018,93750,1198999.43,0,1292749.43
28,2019,82648.59,1237351.4,25000,1294999.99
28,2020,9200,1093011.62,0,1102211.62
28,2021,0,1499999.99,0,1499999.99
28,2022,660,1446824.2,0,1447484.2
29,2005,0,1320000,0,1320000
29,2006,743651,696349,0,1440000
29,2007,0,1439999,0,1439999
29,2008,0,1439999,0,1439999
29,2009,0,1319998,0,1319998
29,2010,156854,1162945,0,1319799
29,2011,0,1319976,0,1319976
29,2012,0,1318646,0,1318646
29,2013,0,1304001,0,1304001
29,2014,0,1319316,0,1319316
29,2015,0,1320002,0,1320002
29,2016,325000,994999.99,140087.94,1179912.05
29,2017,10000,1309999.99,10000,1309999.99
29,2018,133050,1184122.98,75700,1241472.98
29,2019,80000,1225525.17,30000,1275525.17
29,2020,285000,547500.02,16800,815700.02
29,2021,84300,1415699.99,60000,1439999.99
29,2022,53600,1446399.99,16700,1483299.99
3,2005,622759,553000,0,1175759
3,2006,0,1320000,0,1320000
3,2007,39850,1280151,0,1320001
3,2008,161555,1278442,0,1439997
3,2009,20600,1299400,0,1320000
3,2010,286700,1033299,0,1319999
3,2011,4100,1315898,0,1319998
3,2012,30629,1285830,0,1316459
3,2013,34963,1285036,34000,1285999
3,2014,10000,1309488,0,1319488
3,2015,4600,1315400,0,1320000
3,2016,146212.72,1173786.85,0,1319999.57
3,2017,97215.09,1222784.9,37011,1282988.99
3,2018,68526.14,1250961.06,20431.68,1299055.52
3,2019,187724.84,1132275.15,0,1319999.99
3,2020,1705,862171.15,0,863876.15
3,2021,6336.13,1493663.86,0,1499999.99
3,2022,24250,1475749.99,0,1499999.99
30,2005,26032,1166813,0,1192845
30,2006,571283,747054,0,1318337
30,2007,21750,1298012,0,1319762
30,2008,180300,1139699,0,1319999
30,2009,0,1319989,0,1319989
30,2010,29567,1290432,0,1319999
30,2011,493989,826010,0,1319999
30,2012,1414,1318484,5000,1314898
30,2013,26100,1289899,15000,1300999
30,2014,270,1319344,0,1319614
30,2015,350,1319648,0,1319998
30,2016,90000,1229999.99,0,1319999.99
30,2017,10000,1309999.99,10000,1309999.99
30,2018,45000,1274999.99,45000,1274999.99
30,2019,2300,1317699.99,0,1319999.99
30,2020,0,913768.41,0,913768.41
30,2021,0,1499999.99,0,1499999.99
30,2022,0,1499999.99,0,1499999.99
31,2005,149200,1050296,0,1199496
31,2006,327828,991748,0,1319576
31,2007,0,1319042,0,1319042
31,2008,369,1319632,0,1320001
31,2009,0,1320001,0,1320001
31,2010,431,1319572,0,1320003
31,2011,0,1321099,0,1321099
31,2012,0,1319998,0,1319998
31,2013,15053,1304898,0,1319951
31,2014,1900,1316660,0,1318560
31,2015,3000,1317001,0,1320001
31,2016,100000,1219999.21,100000,1219999.21
31,2017,110000,1209999.99,110000,1209999.99
31,2018,13505.5,1306273.97,0,1319779.47
31,2019,500,1319499.99,0,1319999.99
31,2020,0,1176239.54,0,1176239.54
31,2021,0,1499999.99,0,1499999.99
31,2022,19238.41,1480761.58,80708.23,1419291.76
32,2005,864367,335633,650000,550000
32,2006,396719,823280,145000,1074999
32,2007,825000,494864,545000,774864
32,2008,20445,1299552,0,1319997
32,2009,94245,1225754,0,1319999
32,2010,80394,1239586,0,1319980
32,2011,25561,1294438,0,1319999
32,2012,2310,1317184,0,1319494
32,2013,0,1319997,0,1319997
32,2014,155650,1158449,150000,1164099
32,2015,154401,1165598,150000,1169999
32,2016,68799,1243955.99,0,1312754.99
32,2017,10000,1309999.99,40000,1279999.99
32,2018,0,1290568.66,28438.55,1262130.11
32,2019,504540.5,815459.49,175000,1144999.99
32,2020,0,772897.11,0,772897.11
32,2021,150,1499849.99,90822.96,1409177.03
32,2022,150000,1304149.91,280774.27,1173375.64
33,2005,486090,711616,150000,1047706
33,2006,207895,1112104,556,1319443
33,2007,20000,1295981,20000,1295981
33,2008,81298,1358702,62255,1377745
33,2009,32,1319966,0,1319998
33,2010,73538,1246463,25000,1295001
33,2011,487,1319513,0,1320000
33,2012,1460,1318453,3000,1316913
33,2013,124371,1195628,0,1319999
33,2014,36314,1283685,13404,1306595
33,2015,107700,1212303,25000,1295003
33,2016,158521.9,1154233.09,73500,1239254.99
33,2017,106292.23,1213707.76,69802.23000000001,1250197.76
33,2018,3500,1294764.99,0,1298264.99
33,2019,25000,801740.16,25000,801740.16
33,2020,100000,0,100000,0
33,2021,125000,1374999.99,102119.28,1397880.71
33,2022,432260,1024423.45,305000,1151683.45
34,2005,2700,1197290,0,1199990
34,2006,6450,1313552,0,1320002
34,2007,0,1319999,0,1319999
34,2008,800,1319198,0,1319998
34,2009,0,1320000,0,1320000
34,2010,81478,1238524,0,1320002
34,2011,7300,1312700,0,1320000
34,2012,54970,1264994,3500,1316464
34,2013,0,1319998,0,1319998
34,2014,550,1318121,0,1318671
34,2015,150000,1170001,0,1320001
34,2016,0,1319999.99,0,1319999.99
34,2017,0,1319999.99,0,1319999.99
34,2018,7013.54,1312986.45,0,1319999.99
34,2019,1500,1318499.99,0,1319999.99
34,2020,0,1290270.38,0,1290270.3800000001
34,2021,660,1499339.99,0,1499999.99
34,2022,1320,1498679.99,0,1499999.99
35,2005,43657,1267984,0,1311641
35,2006,427962,1010214,0,1438176
35,2007,100000,1219979,0,1319979
35,2008,473223,846777,75561,1244439
35,2009,32,1319967,0,1319999
35,2010,137944,1182057,0,1320001
35,2011,19125,1300873,0,1319998
35,2012,3700,1316051,0,1319751
35,2013,297000,1023000,0,1320000
35,2014,38942,1277251,0,1316193
35,2015,2750,1316425,0,1319175
35,2016,302500,1017499.99,124000,1195999.99
35,2017,10000,1309999.99,10000,1309999.99
35,2018,13311.43,1306688.56,0,1319999.99
35,2019,17775.6,1302224.39,24776,1295223.99
35,2020,28514.6,1036177.11,0,1064691.71
35,2021,281724,1218275.99,280000,1219999.99
35,2022,204820,1273210.96,203500,1274530.96
36,2005,0,1199415,0,1199415
36,2006,22064,1417029,0,1439093
36,2007,502300,935923,0,1438223
36,2008,107600,1332399,100000,1339999
36,2009,1400,1318561,0,1319961
36,2010,3009,1316989,0,1319998
36,2011,59422,1260577,59422,1260577
36,2012,85826,1234174,85301,1234699
36,2013,313127,1006875,310277,1009725
36,2014,950,1319049,0,1319999
36,2015,61099,1258899,0,1319998
36,2016,75000,1244999.99,85000,1234999.99
36,2017,454050,865949.99,416700,903299.99
36,2018,68505.5,1251494.49,0,1319999.99
36,2019,129000,1178389.45,0,1307389.45
36,2020,146186.46,678375.14,110000,714561.6
36,2021,660,1499339.99,0,1499999.99
36,2022,660,1499339.99,0,1499999.99
37,2005,750,1195732,0,1196482
37,2006,31700,1398939,0,1430639
37,2007,0,1439900,0,1439900
37,2008,718,1439283,0,1440001
37,2009,0,1320000,0,1320000
37,2010,0,1319941,0,1319941
37,2011,1114,1318887,0,1320001
37,2012,0,1319883,12000,1307883
37,2013,0,1319999,0,1319999
37,2014,0,1320000,0,1320000
37,2015,1200,1318802,0,1320002
37,2016,0,1319999.99,0,1319999.99
37,2017,10000,1309999.99,10000,1309999.99
37,2018,660,1301233.3,0,1301893.3
37,2019,6000,1262505.62,0,1268505.6199999999
37,2020,0,955518.74,0,955518.74
37,2021,0,1499999.99,0,1499999.99
37,2022,0,1436368.58,0,1436368.58
38,2005,0,1319616,0,1319616
38,2006,23213,1415824,0,1439037
38,2007,72190,1367440,0,1439630
38,2008,0,1439999,0,1439999
38,2009,15400,1304599,0,1319999
38,2010,11900,1308100,0,1320000
38,2011,39,1319962,0,1320001
38,2012,197367,1122632,0,1319999
38,2013,51500,1267941,0,1319441
38,2014,0,1319997,0,1319997
38,2015,23699,1296302,0,1320001
38,2016,0,1319999.99,0,1319999.99
38,2017,10000,1309999.99,10000,1309999.99
38,2018,0,1319999.99,0,1319999.99
38,2019,0,1295778.51,0,1295778.51
38,2020,0,710796.82,0,710796.82
38,2021,1320,1498679.99,10000,1489999.99
38,2022,28000,1431924.55,420000,1039924.55
39,2005,4800,1195198,0,1199998
39,2006,306,1439240,0,1439546
39,2007,22850,1186921,0,1209771
39,2008,276853,1079146,200000,1155999
39,2009,63967,1256034,30000,1290001
39,2010,149900,1169696,50000,1269596
39,2011,175,1297551,0,1297726
39,2012,264865,1055134,0,1319999
39,2013,155850,1163815,3000,1316665
39,2014,29065,1288836,0,1317901
39,2015,0,1305761,0,1305761
39,2016,48000,1271999.99,0,1319999.99
39,2017,65255.6,1254744.39,10000,1309999.99
39,2018,181778,1138221.99,53714.28,1266285.71
39,2019,65500,1254499.99,0,1319999.99
39,2020,411233.32,772480.68,11233.32,1172480.68
39,2021,421374.93,1078625.06,343900,1156099.99
39,2022,305000,1194999.99,190000,1309999.99
4,2005,569439,750560,69439,1250560
4,2006,590000,849882,0,1439882
4,2007,799540,640262,318000,1121802
4,2008,325750,1114250,225000,1215000
4,2009,425500,894437,290000,1029937
4,2010,377304,941510,309020,1009794
4,2011,200000,1119946,0,1319946
4,2012,369903,949950,150000,1169853
4,2013,550,1317616,0,1318166
4,2014,57981,1256753,0,1314734
4,2015,1200,1318801,0,1320001
4,2016,1500.17,1318499.82,0,1319999.99
4,2017,20745,1299254.99,51711,1268288.99
4,2018,300,1319699.4,27011,1292988.4
4,2019,150,1312485.43,148835.44,1163799.99
4,2020,0,830443.02,0,830443.02
4,2021,311804.72,1188195.27,81140,1418859.99
4,2022,165323.65,1334676.34,75000,1424999.99
40,2005,17375,1182624,0,1199999
40,2006,5443,1434556,0,1439999
40,2007,227233,1212766,200000,1239999
40,2008,200815,1119184,200000,1119999
40,2009,79,1319919,0,1319998
40,2010,1267,1318733,0,1320000
40,2011,226015,1093983,0,1319998
40,2012,2612,1317387,0,1319999
40,2013,48484,1271516,0,1320000
40,2014,16982,1302822,0,1319804
40,2015,23290,1296710,0,1320000
40,2016,14142.75,1305857.18,0,1319999.93
40,2017,10000,1309999.99,10000,1309999.99
40,2018,0,1319295.97,0,1319295.97
40,2019,78045.2,1220489.86,71500,1227035.06
40,2020,215000,996393.05,55000,1156393.05
40,2021,175794.86,1324205.13,160000,1339999.99
40,2022,340217,1159782.99,270000,1229999.99
41,2005,0,1319995,0,1319995
41,2006,60212,1379790,0,1440002
41,2007,600,1319402,0,1320002
41,2008,149799,1290201,78399,1361601
41,2009,12167,1307832,0,1319999
41,2010,70000,1250000,70000,1250000
41,2011,30911,1289089,0,1320000
41,2012,122000,1197361,120000,1199361
41,2013,124881,1195118,0,1319999
41,2014,4000,1315999,0,1319999
41,2015,17544,1302457,0,1320001
41,2016,10735.76,1309263.76,0,1319999.52
41,2017,59000,1260999.99,47000,1272999.99
41,2018,308815,1011184.99,275000,1044999.99
41,2019,43500,1276499.99,0,1319999.99
41,2020,20000,1175266.57,0,1195266.57
41,2021,59704.92,1440295.07,0,1499999.99
41,2022,660,1496023.05,0,1496683.05
42,2005,3985,1088337,2500,1089822
42,2006,452109,778193,0,1230302
42,2007,282953,1156894,0,1439847
42,2008,403005,916995,0,1320000
42,2009,508010,811989,0,1319999
42,2010,32353,1287648,0,1320001
42,2011,201479,1112252,0,1313731
42,2012,6119,1313713,0,1319832
42,2013,251190,1068199,47000,1272389
42,2014,1300,1318473,0,1319773
42,2015,56282,1263719,91000,1229001
42,2016,27711.96,1292288.01,430345,889654.97
42,2017,202961.23,1112038.11,69655,1245344.34
42,2018,241643.2,1028287.66,105000,1164930.86
42,2019,239647.2,1080352.79,334930.22,985069.77
42,2020,10539.2,473532.27,225000,259071.47
42,2021,95012,1404987.99,325000,1174999.99
42,2022,116935,1271452.13,216275,1172112.13
43,2005,331403,868597,0,1200000
43,2006,476636,963365,0,1440001
43,2007,484180,955476,0,1439656
43,2008,367530,872470,27225,1212775
43,2009,467711,852290,0,1320001
43,2010,460241,859759,285000,1035000
43,2011,213500,1106448,200000,1119948
43,2012,41004,1278996,10000,1310000
43,2013,80760,1236212,0,1316972
43,2014,27120,1292878,0,1319998
43,2015,83900,1236099,78500,1241499
43,2016,109250,1210749.99,275000,1044999.99
43,2017,40634,1279365.99,365000,954999.99
43,2018,53690,1265167.43,168442.07,1150415.36
43,2019,55620,1264379.99,51206.03,1268793.96
43,2020,25000,1148428.92,50000,1123428.92
43,2021,51320,1448679.99,149776,1350223.99
43,2022,199074.36,1300925.63,100000,1399999.99
44,2005,191511,1006005,100000,1097516
44,2006,377738,941199,0,1318937
44,2007,148404,1171596,147875,1172125
44,2008,75271,1044728,0,1119999
44,2009,93059,1226941,59000,1261000
44,2010,147265,1172734,0,1319999
44,2011,780159,539841,770000,550000
44,2012,76790,1243139,0,1319929
44,2013,39833,1280166,0,1319999
44,2014,293750,1026060,0,1319810
44,2015,61888,1258113,44988,1275013
44,2016,250000,1069999.99,0,1319999.99
44,2017,25388,1294611.99,20000,1299999.99
44,2018,67500,1252499.99,7500,1312499.99
44,2019,145970,1174029.99,0,1319999.99
44,2020,0,1038668.84,0,1038668.84
44,2021,4425,1495574.99,0,1499999.99
44,2022,3795,1436204.99,0,1439999.99
45,2005,100082,1219919,100082,1219919
45,2006,444253,995746,401366,1038633
45,2007,2040,1437960,340,1439660
45,2008,312551,1127449,312551,1127449
45,2009,185661,1134336,185661,1134336
45,2010,4850,1315147,0,1319997
45,2011,194,1319806,0,1320000
45,2012,9545,1310455,0,1320000
