"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
1,"Alley Speed Hump Menu","N CLAREMONT AV & N WESTERN AV & W POTOMAC AV & W HIRSCH ST",2006,2000,27,"N CLAREMONT AV & W POTOMAC AV","N WESTERN AV & W POTOMAC AV","N CLAREMONT AV & W HIRSCH ST","N WESTERN AV & W HIRSCH ST"
1,"Alley Speed Hump Menu","W EVERGREEN AV & N WOLCOTT AV & N MILWAUKEE AV & W ELLEN ST",2006,2000,28,"N WOLCOTT AV & W EVERGREEN AV","N MILWAUKEE AV & W EVERGREEN AV","N WOLCOTT AV & W ELLEN ST","N MILWAUKEE AV & W ELLEN ST"
1,"Alley Resurface Menu","W AUGUSTA BV & W THOMAS ST & N HONORE ST & N WOOD ST",2007,29148,29,"N HONORE ST & W AUGUSTA BV","N WOOD ST & W AUGUSTA BV","N HONORE ST & W THOMAS ST","N WOOD ST & W THOMAS ST"
1,"Alley Resurface Menu","W THOMAS ST & W HADDON AV & N ROCKWELL ST & N WASHTENAW AV",2007,767,30,"N ROCKWELL ST & W THOMAS ST","N WASHTENAW AV & W THOMAS ST","N ROCKWELL ST & W HADDON AV","N WASHTENAW AV & W HADDON AV"
1,"Alley Speed Hump Menu","N DAMEN AV & W EVERGREEN AV & W SCHILLER ST & W EVERGREEN AV",2007,1000,31,"N DAMEN AV & W EVERGREEN AV","N DAMEN AV & W SCHILLER ST","NA","NA"
1,"Alley Speed Hump Menu","N LEAVITT ST & N BELL AV & W HIRSCH ST & W POTOMAC AV",2007,1000,32,"N LEAVITT ST & W HIRSCH ST","N BELL AV & W HIRSCH ST","N LEAVITT ST & W POTOMAC AV","N BELL AV & W POTOMAC AV"
1,"Alley Speed Hump Menu","N TALMAN AV & N ROCKWELL ST & W CORTLAND ST & W BLOOMINGDALE AV",2007,2000,33,"N TALMAN AV & W CORTLAND ST","N ROCKWELL ST & W CORTLAND ST","N TALMAN AV & W BLOOMINGDALE AV","N ROCKWELL ST & W BLOOMINGDALE AV"
1,"Alley Speed Hump Menu","W THOMAS ST & W HADDON AV & N WASHTENAW AV & N ROCKWELL ST",2007,500,34,"N WASHTENAW AV & W THOMAS ST","N ROCKWELL ST & W THOMAS ST","N WASHTENAW AV & W HADDON AV","N ROCKWELL ST & W HADDON AV"
1,"Alley Speed Hump Menu","N ROCKWELL ST & N MAPLEWOOD AV & W BLOOMINGDALE AV & W WABANSIA AV",2007,500,35,"N ROCKWELL ST & W BLOOMINGDALE AV","N MAPLEWOOD AV & W BLOOMINGDALE AV","N ROCKWELL ST & W WABANSIA AV","N MAPLEWOOD AV & W WABANSIA AV"
1,"Concrete Alley Menu","N POINT ST & W FRANCIS PL & N CALIFORNIA AV & N CALIFORNIA AV",2007,75209,36,"N POINT ST & W FRANCIS PL","N CALIFORNIA AV & W FRANCIS PL","NA","NA"
1,"Concrete Alley Menu","W ERIE ST & W HURON ST & N WESTERN AV & N OAKLEY",2007,135000,37,"N WESTERN AV & W ERIE ST","N OAKLEY & W ERIE ST","N WESTERN AV & W HURON ST","N OAKLEY & W HURON ST"
1,"Alley Resurface Menu","N WOOD ST & N HERMITAGE AV & N MILWAUKEE AV & RAILROAD TRACKS",2008,12094,38,"N WOOD ST & N MILWAUKEE AV","N HERMITAGE AV & N MILWAUKEE AV","NA","NA"
1,"Alley Resurface Menu","N HERMITAGE AV & N MOORMAN ST & N PAULINA ST & W CRYSTAL ST",2008,11735,39,"N HERMITAGE AV & W CRYSTAL ST","N MOORMAN ST & W CRYSTAL ST","N PAULINA ST & W CRYSTAL ST","NA"
1,"Alley Resurface Menu","N HERMITAGE AV & N PAULINA ST & N MILWAUKEE AV & RAILROAD TRACKS",2008,19792,40,"N HERMITAGE AV & N MILWAUKEE AV","N PAULINA ST & N MILWAUKEE AV","NA","NA"
1,"Alley Speed Hump Menu","W HIRSCH ST & W POTOMAC AV & N CLAREMONT AV & N OAKLEY AV",2008,1050,41,"N CLAREMONT AV & W HIRSCH ST","N OAKLEY AV & W HIRSCH ST","N CLAREMONT AV & W POTOMAC AV","N OAKLEY AV & W POTOMAC AV"
1,"Alley Speed Hump Menu","W HIRSCH ST & W POTOMAC AV & N WESTERN AV & N CLAREMONT AV",2008,525,42,"N WESTERN AV & W HIRSCH ST","N CLAREMONT AV & W HIRSCH ST","N WESTERN AV & W POTOMAC AV","N CLAREMONT AV & W POTOMAC AV"
1,"Alley Speed Hump Menu","W NORTH AV & W LE MOYNE ST & N CLAREMONT AV & N OAKLEY AV",2008,525,43,"N CLAREMONT AV & W NORTH AV","N OAKLEY AV & W NORTH AV","N CLAREMONT AV & W LE MOYNE ST","N OAKLEY AV & W LE MOYNE ST"
1,"Alley Speed Hump Menu","W DIVISION ST & W THOMAS ST & N DAMEN AV & N WINCHESTER AV",2008,525,44,"N DAMEN AV & W DIVISION ST","N WINCHESTER AV & W DIVISION ST","N DAMEN AV & W THOMAS ST","N WINCHESTER AV & W THOMAS ST"
1,"Alley Speed Hump Menu","W CHICAGO AV & W SUPERIOR ST & N OAKLEY AV & N WESTERN AV",2008,1000,45,"N OAKLEY AV & W CHICAGO AV","N WESTERN AV & W CHICAGO AV","N OAKLEY AV & W SUPERIOR ST","N WESTERN AV & W SUPERIOR ST"
1,"Alley Speed Hump Menu","W HADDOCK PL & W CORTEZ ST & N HERMITAGE AV & N WOOD ST",2008,500,46,"N HERMITAGE AV & W HADDOCK PL","N WOOD ST & W HADDOCK PL","N HERMITAGE AV & W CORTEZ ST","N WOOD ST & W CORTEZ ST"
1,"Alley Speed Hump Menu","W NORTH AV & W WABANSIA AV & N WASHTENAW AV & N FAIRFIELD AV",2008,2000,47,"N WASHTENAW AV & W NORTH AV","N FAIRFIELD AV & W NORTH AV","N WASHTENAW AV & W WABANSIA AV","N FAIRFIELD AV & W WABANSIA AV"
1,"Alley Speed Hump Menu","N ROCKWELL ST & N MAPLEWOOD AV & W GEORGE ST & N ELSTON AV",2008,1500,48,"N ROCKWELL ST & W GEORGE ST","N MAPLEWOOD AV & W GEORGE ST","N ELSTON AV & W GEORGE ST","NA"
1,"Alley Speed Hump Menu","N DAMEN AV & N HOYNE AV & W SCHILLER ST & W EVERGREEN AV",2008,500,49,"N DAMEN AV & W SCHILLER ST","N HOYNE AV & W SCHILLER ST","N DAMEN AV & W EVERGREEN AV","N HOYNE AV & W EVERGREEN AV"
1,"Alley Speed Hump Menu","W WABANSIA AV & W ST PAUL AV & N WESTERN AV & N WINNEBAGO AV",2008,2000,50,"N WESTERN AV & W WABANSIA AV","N WINNEBAGO AV & W WABANSIA AV","N WESTERN AV & W ST PAUL AV","N WINNEBAGO AV & W ST PAUL AV"
1,"Alley Speed Hump Menu","N PAULINA ST & N ASHLAND AV & W JULIAN ST & W BEACH AV",2008,500,51,"N PAULINA ST & W JULIAN ST","N ASHLAND AV & W JULIAN ST","N PAULINA ST & W BEACH AV","N ASHLAND AV & W BEACH AV"
1,"Alley Speed Hump Menu","W CORTEZ ST & W THOMAS ST & N CAMPBELL AV & N WESTERN AV",2008,2000,52,"N CAMPBELL AV & W CORTEZ ST","N WESTERN AV & W CORTEZ ST","N CAMPBELL AV & W THOMAS ST","N WESTERN AV & W THOMAS ST"
1,"Alley Speed Hump Menu","W NORTH AV & N CLAREMONT AV & N OAKLEY & W WABANSIA AV",2008,2500,53,"N CLAREMONT AV & W NORTH AV","N OAKLEY & W NORTH AV","N CLAREMONT AV & W WABANSIA AV","N OAKLEY & W WABANSIA AV"
1,"Alley Speed Hump Menu","W CHICAGO AV & W SUPERIOR ST & N OAKLEY BV & N WESTERN AV",2008,525,54,"N OAKLEY BV & W CHICAGO AV","N WESTERN AV & W CHICAGO AV","N OAKLEY BV & W SUPERIOR ST","N WESTERN AV & W SUPERIOR ST"
1,"Alley Resurface Menu","N ASHLAND AV & N MARSHFIELD AV & W PEARSON ST & W CHICAGO AV",2009,9290,55,"N ASHLAND AV & W PEARSON ST","N MARSHFIELD AV & W PEARSON ST","N ASHLAND AV & W CHICAGO AV","N MARSHFIELD AV & W CHICAGO AV"
1,"Alley Resurface Menu","W AUGUSTA BV & W IOWA ST & N WOOD ST & N HONORE ST",2009,35286,56,"N WOOD ST & W AUGUSTA BV","N HONORE ST & W AUGUSTA BV","N WOOD ST & W IOWA ST","N HONORE ST & W IOWA ST"
1,"Alley Resurface Menu","W BLOOMINGDALE AV & W CORTLAND ST & N TALMAN AV & N WASHTENAW AV",2009,24090,57,"N TALMAN AV & W BLOOMINGDALE AV","N WASHTENAW AV & W BLOOMINGDALE AV","N TALMAN AV & W CORTLAND ST","N WASHTENAW AV & W CORTLAND ST"
1,"Alley Resurface Menu","W JULIA CT & W ST HELEN CT & N STAVE ST & N STAVE ST",2009,7194,58,"N STAVE ST & W JULIA CT","N STAVE ST & W ST HELEN CT","NA","NA"
1,"Alley Speed Hump Menu","W CHICAGO AV & W SUPERIOR ST & N DAMEN AV & N WOLCOTT AV",2009,1050,59,"N DAMEN AV & W CHICAGO AV","N WOLCOTT AV & W CHICAGO AV","N DAMEN AV & W SUPERIOR ST","N WOLCOTT AV & W SUPERIOR ST"
1,"Concrete Alley Menu","W WALTON ST & W CHESTNUT ST & N GREENVIEW AV & N ASHLAND AV",2009,54000,60,"N GREENVIEW AV & W WALTON ST","N ASHLAND AV & W WALTON ST","N GREENVIEW AV & W CHESTNUT ST","N ASHLAND AV & W CHESTNUT ST"
1,"Concrete Alley Menu","N MAPLEWOOD AV & N CAMPBELL AV & W WABANSIA AV & W NORTH AV",2009,95000,61,"N MAPLEWOOD AV & W WABANSIA AV","N CAMPBELL AV & W WABANSIA AV","N MAPLEWOOD AV & W NORTH AV","N CAMPBELL AV & W NORTH AV"
1,"Concrete Alley Menu","W NORTH AV & W LE MOYNE ST & N BELL AV & N LEAVITT ST",2009,245000,62,"N BELL AV & W NORTH AV","N LEAVITT ST & W NORTH AV","N BELL AV & W LE MOYNE ST","N LEAVITT ST & W LE MOYNE ST"
1,"Concrete Alley Menu","N OAKLEY & W WABANSIA AV & W NORTH AV & N CLAREMONT AV",2009,91000,63,"N OAKLEY & W WABANSIA AV","N CLAREMONT AV & W WABANSIA AV","N OAKLEY & W NORTH AV","N CLAREMONT AV & W NORTH AV"
1,"Concrete Alley Menu","W PIERCE AV & W LE MOYNE ST & N ASHLAND AV & N PAULINA ST",2009,63000,64,"N ASHLAND AV & W PIERCE AV","N PAULINA ST & W PIERCE AV","N ASHLAND AV & W LE MOYNE ST","N PAULINA ST & W LE MOYNE ST"
1,"Alley Resurface Menu","N CAMPBELL AV & W DIVERSEY AV & N MAPLEWOOD AV & W GEORGE ST",2010,1129,65,"N CAMPBELL AV & W DIVERSEY AV","N MAPLEWOOD AV & W DIVERSEY AV","N CAMPBELL AV & W GEORGE ST","N MAPLEWOOD AV & W GEORGE ST"
1,"Alley Speed Hump Menu","W POTOMAC AV & W EVERGREEN AV & N WOLCOTT AV & N MILWAUKEE AV",2010,2625,66,"N WOLCOTT AV & W POTOMAC AV","N MILWAUKEE AV & W POTOMAC AV","N WOLCOTT AV & W EVERGREEN AV","N MILWAUKEE AV & W EVERGREEN AV"
1,"Miscellaneous-CDOT","N DAMEN AVE & W DIVISION ST & W LOGAN BLVD & N MILWAUKEE",2010,55300,67,"N DAMEN AVE & W DIVISION ST","N MILWAUKEE & W DIVISION ST","N DAMEN AVE & W LOGAN BLVD","N MILWAUKEE & W LOGAN BLVD"
1,"Alley Resurface Menu","N WASHTENAW AVE & N CALIFORNIA AVE & W HADDON AVE & W THOMAS ST",2011,25449,68,"N WASHTENAW AVE & W HADDON AVE","N CALIFORNIA AVE & W HADDON AVE","N WASHTENAW AVE & W THOMAS ST","N CALIFORNIA AVE & W THOMAS ST"
1,"Alley Resurface Menu","N PAULINA ST & N MOORMAN ST & N MILWAUKEE AVE & N PAULINA ST",2011,3768,69,"N PAULINA ST & N MILWAUKEE AVE","N MOORMAN ST & N MILWAUKEE AVE","NA","NA"
1,"Alley Resurface Menu","N DAMEN AVE & N HOYNE AVE & W EVERGREEN AVE & W POTOMAC AVE",2011,22456,70,"N DAMEN AVE & W EVERGREEN AVE","N HOYNE AVE & W EVERGREEN AVE","N DAMEN AVE & W POTOMAC AVE","N HOYNE AVE & W POTOMAC AVE"
1,"Alley Resurface Menu(1)","N TALMAN AVE & N WASHTENAW AVE & W BLOOMINGDALE AVE & W WABANSIA AVE",2011,28110,71,"N TALMAN AVE & W BLOOMINGDALE AVE","N WASHTENAW AVE & W BLOOMINGDALE AVE","N TALMAN AVE & W WABANSIA AVE","N WASHTENAW AVE & W WABANSIA AVE"
1,"Alley Speed Hump Menu","N OAKLEY AVE & N CAMPBELL AVE & W HIRSCH ST & W POTOMAC AVE",2011,700,72,"N OAKLEY AVE & W HIRSCH ST","N CAMPBELL AVE & W HIRSCH ST","N OAKLEY AVE & W POTOMAC AVE","N CAMPBELL AVE & W POTOMAC AVE"
1,"Alley Speed Hump Menu","N ASHLAND AVE & N PAULINA ST & W DIVISION ST & N MILWAUKEE AVE",2011,2200,73,"N ASHLAND AVE & W DIVISION ST","N PAULINA ST & W DIVISION ST","N MILWAUKEE AVE & W DIVISION ST","N ASHLAND AVE & N MILWAUKEE AVE"
1,"Alley Resurfacing Menu","N WESTERN AVE & N CLAREMONT AVE & W NORTH AVE & W LE MOYNE ST",2012,6354,74,"N WESTERN AVE & W NORTH AVE","N CLAREMONT AVE & W NORTH AVE","N WESTERN AVE & W LE MOYNE ST","N CLAREMONT AVE & W LE MOYNE ST"
1,"Alley Speed Hump Menu","N WOOD ST & N HONORE ST & W AUGUSTA BLVD & W IOWA ST",2012,2800,75,"N WOOD ST & W AUGUSTA BLVD","N HONORE ST & W AUGUSTA BLVD","N WOOD ST & W IOWA ST","N HONORE ST & W IOWA ST"
1,"Alley Resurfacing Menu","W WABANSIA AVE & W NORTH AVE & N WASHTENAW AVE & N TALMAN AVE",2013,10614,76,"N WASHTENAW AVE & W WABANSIA AVE","N TALMAN AVE & W WABANSIA AVE","N WASHTENAW AVE & W NORTH AVE","N TALMAN AVE & W NORTH AVE"
1,"Alley Speed Hump Menu","N WESTERN AVE & N OAKLEY AVE & W WALTON ST & W IOWA ST",2013,4200,77,"N WESTERN AVE & W WALTON ST","N OAKLEY AVE & W WALTON ST","N WESTERN AVE & W IOWA ST","N OAKLEY AVE & W IOWA ST"
1,"Alley Speed Hump Menu","W THOMAS ST & W CORTEZ ST & N WASHTENAW AVE & N CALIFORNIA AVE",2013,2800,78,"N WASHTENAW AVE & W THOMAS ST","N CALIFORNIA AVE & W THOMAS ST","N WASHTENAW AVE & W CORTEZ ST","N CALIFORNIA AVE & W CORTEZ ST"
1,"Alley Speed Hump Menu","N MILWAUKEE AVE & W EVERGREEN AVE & N HONORE ST & N WICKER PARK AVE",2013,1400,79,"N MILWAUKEE AVE & W EVERGREEN AVE","N HONORE ST & W EVERGREEN AVE","N WICKER PARK AVE & W EVERGREEN AVE","N HONORE ST & N MILWAUKEE AVE"
1,"Concrete Alley Menu","N HONORE ST & N WOOD ST & W ELLEN ST & W DIVISION ST",2013,246000,80,"N HONORE ST & W ELLEN ST","N WOOD ST & W ELLEN ST","N HONORE ST & W DIVISION ST","N WOOD ST & W DIVISION ST"
1,"Concrete Alley Menu","N STAVE ST & N POINT ST & W JULIA CT & W ST HELEN CT",2013,136000,81,"N STAVE ST & W JULIA CT","N POINT ST & W JULIA CT","N STAVE ST & W ST HELEN CT","N POINT ST & W ST HELEN CT"
1,"Alley Speed Hump Menu","N ASHLAND AVE & W LE MOYNE ST & N PAULINA ST & W JULIAN ST",2014,700,82,"N ASHLAND AVE & W LE MOYNE ST","N PAULINA ST & W LE MOYNE ST","N ASHLAND AVE & W JULIAN ST","N PAULINA ST & W JULIAN ST"
1,"Alley Speed Hump Menu","N BINGHAM ST & W ARMITAGE AVE & N STAVE ST & W FRANCIS PL",2014,700,83,"N BINGHAM ST & W ARMITAGE AVE","N STAVE ST & W ARMITAGE AVE","N BINGHAM ST & W FRANCIS PL","N STAVE ST & W FRANCIS PL"
1,"Alley Speed Hump Menu","N OAKLEY BLVD & W HIRSCH ST & N BELL AVE & W POTOMAC AVE",2014,301,84,"N OAKLEY BLVD & W HIRSCH ST","N BELL AVE & W HIRSCH ST","N OAKLEY BLVD & W POTOMAC AVE","N BELL AVE & W POTOMAC AVE"
1,"Alley Resurfacing Menu","N HERMITAGE AVE & W HADDON AVE & N PAULINA ST & W CORTEZ ST",2015,30538,85,"N HERMITAGE AVE & W HADDON AVE","N PAULINA ST & W HADDON AVE","N HERMITAGE AVE & W CORTEZ ST","N PAULINA ST & W CORTEZ ST"
1,"Alley Resurfacing Menu","N DAMEN AVE & N MILWAUKEE AVE & N HONORE ST & N WICKER PARK AVE",2015,28795,86,"N DAMEN AVE & N MILWAUKEE AVE","N HONORE ST & N MILWAUKEE AVE","N WICKER PARK AVE & N MILWAUKEE AVE","NA"
1,"Alley Speed Hump Menu","N HUMBOLDT BLVD & W CORTLAND ST & N RICHMOND ST & W BLOOMINGDALE AVE",2015,1400,87,"N HUMBOLDT BLVD & W CORTLAND ST","N RICHMOND ST & W CORTLAND ST","N HUMBOLDT BLVD & W BLOOMINGDALE AVE","N RICHMOND ST & W BLOOMINGDALE AVE"
1,"Alley Speed Hump Menu","N BELL AVE & W HIRSCH ST & N OAKLEY BLVD & W POTOMAC AVE",2015,399,88,"N BELL AVE & W HIRSCH ST","N OAKLEY BLVD & W HIRSCH ST","N BELL AVE & W POTOMAC AVE","N OAKLEY BLVD & W POTOMAC AVE"
1,"Alley Speed Hump Menu","N CLAREMONT AVE & W HIRSCH ST & N OAKLEY BLVD & W POTOMAC AVE",2015,700,89,"N CLAREMONT AVE & W HIRSCH ST","N OAKLEY BLVD & W HIRSCH ST","N CLAREMONT AVE & W POTOMAC AVE","N OAKLEY BLVD & W POTOMAC AVE"
1,"Alley Speed Hump Menu","W HURON ST & N DAMEN AVE & W ERIE ST & N WOLCOTT AVE",2015,700,90,"N DAMEN AVE & W HURON ST","N WOLCOTT AVE & W HURON ST","N DAMEN AVE & W ERIE ST","N WOLCOTT AVE & W ERIE ST"
1,"Alley Resurfacing Menu","N NOBLE ST & W OHIO ST & N ADA ST & W GRAND AVE",2016,49194.36,91,"N NOBLE ST & W OHIO ST","N ADA ST & W OHIO ST","N NOBLE ST & W GRAND AVE","N ADA ST & W GRAND AVE"
1,"Alley Resurfacing Menu","W IOWA ST & N WOLCOTT AVE & W RICE ST & N WOOD ST",2016,37684.64,92,"N WOLCOTT AVE & W IOWA ST","N WOOD ST & W IOWA ST","N WOLCOTT AVE & W RICE ST","N WOOD ST & W RICE ST"
1,"Concrete Alley Menu","N TALMAN AVE & W LYNDALE ST & N WASHTENAW AVE & N MILWAUKEE AVE",2016,258000,93,"N TALMAN AVE & W LYNDALE ST","N WASHTENAW AVE & W LYNDALE ST","N MILWAUKEE AVE & W LYNDALE ST","N TALMAN AVE & N MILWAUKEE AVE"
1,"Alley Resurfacing Menu (1-1)","W CHICAGO AVE & N BISHOP ST & W FRY ST & N GREENVIEW AVE",2017,12838.1,94,"N BISHOP ST & W CHICAGO AVE","N GREENVIEW AVE & W CHICAGO AVE","N BISHOP ST & W FRY ST","N GREENVIEW AVE & W FRY ST"
1,"Concrete Alley Menu","W HOMER ST & N WASHTENAW AVE & W ARMITAGE AVE & N ROCKWELL ST",2017,264000,95,"N WASHTENAW AVE & W HOMER ST","N ROCKWELL ST & W HOMER ST","N WASHTENAW AVE & W ARMITAGE AVE","N ROCKWELL ST & W ARMITAGE AVE"
1,"Alley Resurfacing Menu","N TALMAN AVE & W FULLERTON AVE & N MILWAUKEE AVE & N ROCKWELL ST",2018,22793.05,96,"N TALMAN AVE & W FULLERTON AVE","N MILWAUKEE AVE & W FULLERTON AVE","N ROCKWELL ST & W FULLERTON AVE","N TALMAN AVE & N MILWAUKEE AVE"
1,"Alley Resurfacing Menu","W MEDILL AVE & N MILWAUKEE AVE & N SACRAMENTO AVE & W BELDEN AVE",2018,13205.57,97,"N MILWAUKEE AVE & W MEDILL AVE","N SACRAMENTO AVE & W MEDILL AVE","N MILWAUKEE AVE & W BELDEN AVE","N SACRAMENTO AVE & W BELDEN AVE"
1,"Alley Resurfacing Menu (1-1)","W OHIO ST & N DAMEN AVE & W RACE AVE & N WOLCOTT AVE",2018,19090.16,98,"N DAMEN AVE & W OHIO ST","N WOLCOTT AVE & W OHIO ST","N DAMEN AVE & W RACE AVE","N WOLCOTT AVE & W RACE AVE"
1,"Alley Resurfacing Menu","N DAMEN AVE & W PIERCE AVE & N HOYNE AVE & W NORTH AVE",2018,8966.32,99,"N DAMEN AVE & W PIERCE AVE","N HOYNE AVE & W PIERCE AVE","N DAMEN AVE & W NORTH AVE","N HOYNE AVE & W NORTH AVE"
