"ward","type","location","year","est_cost","id","intersection_1","intersection_2"
14,"Miscellaneous-CDOT","W 57ST & S Central Park-S Lawndale",2006,8276,11074,"W 57ST & S Central Park","W 57ST & S Lawndale"
14,"Miscellaneous-CDOT","W 56 PL & S Central Park-S Lawndale",2006,20309,11075,"W 56th PL & S Central Park","W 56th PL & S Lawndale"
14,"Miscellaneous-CDOT","W 56 PL & S Lawndale-S Hamlin",2006,15576,11076,"W 56th PL & S Lawndale","W 56th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 56ST & S Lawndale-S Hamlin",2006,24612,11077,"W 56ST & S Lawndale","W 56ST & S Hamlin"
14,"Miscellaneous-CDOT","W 55 PL & S Lawndale-S Hamlin",2006,10733,11078,"W 55th PL & S Lawndale","W 55th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 58 PL & S StLouis-S Central Park",2006,1480,11079,"W 58th PL & S StLouis","W 58th PL & S Central Park"
14,"Miscellaneous-CDOT","W 57 PL & S StLouis-S Central Park",2006,4939,11080,"W 57th PL & S StLouis","W 57th PL & S Central Park"
14,"Miscellaneous-CDOT","S Trumbull & W 58ST- W 59ST",2006,2827,11081,"S Trumbull & W 58ST","S Trumbull & W 59ST"
14,"Miscellaneous-CDOT","S Trumbull & W 57ST-W 58ST",2006,8360,11082,"S Trumbull & W 57ST","S Trumbull & W 58ST"
14,"Miscellaneous-CDOT","S Trumbull & W 56ST-W 57ST",2006,16451,11083,"S Trumbull & W 56ST","S Trumbull & W 57ST"
14,"Miscellaneous-CDOT","S Trumbull & W 55ST-W 56ST",2006,14370,11084,"S Trumbull & W 55ST","S Trumbull & W 56ST"
14,"Miscellaneous-CDOT","S Homan & W 55ST- W 56ST",2006,16457,11085,"S Homan & W 55ST","S Homan & W 56ST"
14,"Miscellaneous-CDOT","S Homan & W 56ST-W 57ST",2006,1757,11086,"S Homan & W 56ST","S Homan & W 57ST"
14,"Miscellaneous-CDOT","S Homan & W 57ST-W 58ST",2006,3021,11087,"S Homan & W 57ST","S Homan & W 58ST"
14,"Miscellaneous-CDOT","S Homan & W 58ST-W 59ST",2006,166,11088,"S Homan & W 58ST","S Homan & W 59ST"
14,"Miscellaneous-CDOT","S Christiana & W 58ST-W 59ST",2006,5031,11089,"S Christiana & W 58ST","S Christiana & W 59ST"
14,"Miscellaneous-CDOT","S Christiana & W 56ST-W 57ST",2006,6341,11090,"S Christiana & W 56ST","S Christiana & W 57ST"
14,"Miscellaneous-CDOT","S Spaulding & W 56ST-W 57ST",2006,5669,11091,"S Spaulding & W 56ST","S Spaulding & W 57ST"
14,"Miscellaneous-CDOT","S Sawyer & W 58ST-W 59ST",2006,354,11092,"S Sawyer & W 58ST","S Sawyer & W 59ST"
14,"Miscellaneous-CDOT","S Sawyer & W 57ST-W 58ST",2006,13765,11093,"S Sawyer & W 57ST","S Sawyer & W 58ST"
14,"Miscellaneous-CDOT","S Sawyer & W 56ST-W 57ST",2006,5489,11094,"S Sawyer & W 56ST","S Sawyer & W 57ST"
14,"Miscellaneous-CDOT","S Sawyer & W 55ST-W 56ST",2006,7199,11095,"S Sawyer & W 55ST","S Sawyer & W 56ST"
14,"Miscellaneous-CDOT","W 55ST & S Spaulding-S Christiana",2006,4706,11096,"W 55ST & S Spaulding","W 55ST & S Christiana"
14,"Miscellaneous-CDOT","W 47ST & S Springfield-S Pulaski",2006,32045,11097,"W 47ST & S Springfield","W 47ST & S Pulaski"
14,"Miscellaneous-CDOT","W 47ST & S Avers-S Springfield",2006,14235,11098,"W 47ST & S Avers","W 47ST & S Springfield"
14,"Miscellaneous-CDOT","S Komensky & W 49ST-W 50ST",2006,8093,11099,"S Komensky & W 49ST","S Komensky & W 50ST"
14,"Miscellaneous-CDOT","S Karlov & W 49ST-W 50ST",2006,8920,11100,"S Karlov & W 49ST","S Karlov & W 50ST"
14,"Miscellaneous-CDOT","S Karlov & W 50ST-Archer",2006,1358,11101,"S Karlov & W 50ST","S Karlov & Archer"
14,"Miscellaneous-CDOT","S Komensky & W 46ST-W 47ST",2006,7613,11102,"S Komensky & W 46ST","S Komensky & W 47ST"
14,"Miscellaneous-CDOT","S Komensky & W 44ST-W 45ST",2006,3392,11103,"S Komensky & W 44ST","S Komensky & W 45ST"
14,"Miscellaneous-CDOT","S Karlov & W 43ST-W 44ST",2006,9347,11104,"S Karlov & W 43ST","S Karlov & W 44ST"
14,"Miscellaneous-CDOT","S Karlov & W 44ST-45ST",2006,9526,11105,"S Karlov & W 44ST","S Karlov & 45ST"
14,"Miscellaneous-CDOT","S Karlov & W 45ST-W 46ST",2006,16204,11106,"S Karlov & W 45ST","S Karlov & W 46ST"
14,"Miscellaneous-CDOT","S Kedvale & W 46ST-W 47ST",2006,8264,11107,"S Kedvale & W 46ST","S Kedvale & W 47ST"
14,"Miscellaneous-CDOT","S Kedvale & W 45ST- W 46ST",2006,34645,11108,"S Kedvale & W 45ST","S Kedvale & W 46ST"
14,"Miscellaneous-CDOT","S Kedvale & W 44ST-W 45ST",2006,1469,11109,"S Kedvale & W 44ST","S Kedvale & W 45ST"
14,"Miscellaneous-CDOT","S Kedvale & W 43ST-W 44ST",2006,1286,11110,"S Kedvale & W 43ST","S Kedvale & W 44ST"
14,"Miscellaneous-CDOT","S Keeler & W 43ST-W 44ST",2006,6264,11111,"S Keeler & W 43ST","S Keeler & W 44ST"
14,"Miscellaneous-CDOT","S Keeler & W 44ST-W 45ST",2006,13845,11112,"S Keeler & W 44ST","S Keeler & W 45ST"
14,"Miscellaneous-CDOT","W 42 ST & S Mozart - S Francisco",2006,13124,11113,"W 42nd ST & S Mozart ","W 42nd ST & S Francisco"
14,"Miscellaneous-CDOT","S Mozart & S Archer - W 42 ST",2006,10738,11114,"S Mozart & S Archer ","S Mozart & W 42nd ST"
14,"Miscellaneous-CDOT","S Mozart & W 44 ST - W 45 St",2006,17794,11115,"S Mozart & W 44th ST ","S Mozart & W 45 St"
14,"Miscellaneous-CDOT","S Mozart & W 45 St - W 46 St",2006,13593,11116,"S Mozart & W 45 St ","S Mozart & W 46 St"
14,"Miscellaneous-CDOT","S Mozart & W 46 ST - W 47 St",2006,18322,11117,"S Mozart & W 46th ST ","S Mozart & W 47 St"
14,"Miscellaneous-CDOT","S Francisco & W 45 ST - W 46 ST",2006,1358,11118,"S Francisco & W 45th ST ","S Francisco & W 46th ST"
14,"Miscellaneous-CDOT","S Francisco & S Archer - W 42 St",2006,3653,11119,"S Francisco & S Archer ","S Francisco & W 42 St"
14,"Miscellaneous-CDOT","S Richmond & W 44 St - W 43 St",2006,1463,11120,"S Richmond & W 44 St ","S Richmond & W 43 St"
14,"Miscellaneous-CDOT","S Richmond & W 44 St - W 45 St",2006,1147,11121,"S Richmond & W 44 St ","S Richmond & W 45 St"
14,"Miscellaneous-CDOT","S Richmond & W 45 St - W 46 St",2006,16185,11122,"S Richmond & W 45 St ","S Richmond & W 46 St"
14,"Miscellaneous-CDOT","S Richmond & W 46 ST - W 47 ST",2006,2095,11123,"S Richmond & W 46th ST ","S Richmond & W 47th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 46 ST - W 47 ST",2006,1086,11124,"S Sacramento & W 46th ST ","S Sacramento & W 47th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 45 ST - W 46 ST",2006,11603,11125,"S Sacramento & W 45th ST ","S Sacramento & W 46th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 44 ST - W 43 ST",2006,11187,11126,"S Sacramento & W 44th ST ","S Sacramento & W 43rd ST"
14,"Miscellaneous-CDOT","S Sacramento & S Archer - W 43 ST",2006,8554,11127,"S Sacramento & S Archer ","S Sacramento & W 43rd ST"
14,"Miscellaneous-CDOT","S Whipple & W 43 ST - W 44 ST",2006,1484,11128,"S Whipple & W 43rd ST ","S Whipple & W 44th ST"
16,"POD Camera","49 th Pl & Throop - 1 Option II",2009,25000,13260,"49 th Pl & Throop ","49 th Pl & 1 Option II"
22,"Chicago Park District","Piotrowski Park - drinking fountain & lighting",2010,30000,17570,"Piotrowski Park & drinking fountain","Piotrowski Park & lighting"
23,"Miscellaneous-CDOT","Diagonal Parking-Archer & Kolin",2006,25000,18045,"Diagonal Parking & Archer","Diagonal Parking & Kolin"
26,"POD Camera","Drake & Wabansia - SW corner",2009,37000,21105,"Drake & Wabansia ","Drake & SW corner"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2010 ,2009 ,2008 )",2008,132,21810,"Albany & Walnut ","Albany & TPC = $20 ,000 (2010 ,2009 ,2008 )"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2010 , 2009 , 2008 menu)",2009,413,21857,"Albany & Walnut ","Albany & TPC = $20 ,000 (2010 , 2009 , 2008 menu)"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2009 , 2008 menu)",2010,19455,21905,"Albany & Walnut ","Albany & TPC = $20 ,000 (2009 , 2008 menu)"
32,"Miscellaneous-CDOT","Augusta & Hoyne - Markings",2008,2000,25881,"Augusta & Hoyne ","Augusta & Markings"
41,"Miscellaneous Other","LeHigh & Hiawatha - underpass",2013,3000,33155,"LeHigh & Hiawatha ","LeHigh & underpass"
42,"Miscellaneous-CDOT","Erie & Kingsbury-street markings",2007,7500,33651,"Erie & Kingsbury","Erie & street markings"
43,"Miscellaneous-CDOT","Pocket Plaza & Wells-Menomonee",2005,156107,34306,"Pocket Plaza & Wells","Pocket Plaza & Menomonee"
43,"Miscellaneous-CDOT","Pocket Plaza & Wells-Menomonee",2006,400036,34373,"Pocket Plaza & Wells","Pocket Plaza & Menomonee"
43,"Chicago Park District","Goudy Park -Astor & Schiller",2011,2e+05,34698,"Goudy Park & Astor","Goudy Park & Schiller"
43,"School Projects","Alcott School - outdoor amphitheatre & play lot",2013,20000,34879,"Alcott School & outdoor amphitheatre","Alcott School & play lot"
45,"Chicago Park District","Our Lady of Victory & St Johns Food PantryGarden - rain barrels. planting",2013,2500,36388,"Our Lady of Victory & St Johns Food PantryGarden ","Our Lady of Victory & rain barrels. planting"
47,"Miscellaneous-Other","North Center Senior Campus-Irving & Oakley",2005,50000,37347,"North Center Senior Campus & Irving","North Center Senior Campus & Oakley"
47,"Miscellaneous-Other","North Center Senior Campus- Irving Park Rd & Oakley",2008,20000,37528,"North Center Senior Campus & Irving Park Rd","North Center Senior Campus & Oakley"
48,"Chicago Park District","Lincoln Park Walking Path - W. of LSD & E. of Sheridan",2012,20000,38593,"Lincoln Park Walking Path & W. of LSD","Lincoln Park Walking Path & E. of Sheridan"
