"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2"
14,"Miscellaneous-CDOT","S Albany & W 46 ST - W 47 ST",2006,4469,24,"S Albany & W 46th ST ","S Albany & W 47th ST"
14,"Miscellaneous-CDOT","S Albany & W 45 ST - W 46 ST",2006,1025,25,"S Albany & W 45th ST ","S Albany & W 46th ST"
14,"Miscellaneous-CDOT","S Albany & W 44 ST - W 45 ST",2006,6491,26,"S Albany & W 44th ST ","S Albany & W 45th ST"
14,"Miscellaneous-CDOT","S Albany & W Pope John Paul II Dr - W 44 ST",2006,5682,27,"S Albany & W Pope John Paul II Dr ","S Albany & W 44th ST"
14,"Miscellaneous-CDOT","W 44 ST & S Albany - S Troy",2006,7390,28,"W 44th ST & S Albany ","W 44th ST & S Troy"
14,"Miscellaneous-CDOT","S Troy & S Archer - W 44 ST",2006,4468,29,"S Troy & S Archer ","S Troy & W 44th ST"
14,"Miscellaneous-CDOT","S Troy & W 44 St - W 45 ST",2006,9108,30,"S Troy & W 44 St ","S Troy & W 45th ST"
14,"Miscellaneous-CDOT","S Troy & W 45 ST - W 46 ST",2006,6369,31,"S Troy & W 45th ST ","S Troy & W 46th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 54 ST - W 55 ST",2006,24861,32,"S Maplewood & W 54th ST ","S Maplewood & W 55th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 53 ST - W 54 ST",2006,15805,33,"S Maplewood & W 53rd ST ","S Maplewood & W 54th ST"
14,"Miscellaneous-CDOT","S Maplewood & W 52 ST - W 53 ST",2006,16487,34,"S Maplewood & W 52nd ST ","S Maplewood & W 53rd ST"
14,"Miscellaneous-CDOT","S Rockwell & W 53 ST - W 54 ST",2006,21274,35,"S Rockwell & W 53rd ST ","S Rockwell & W 54th ST"
14,"Miscellaneous-CDOT","S Talman & W 54 ST - W 55 ST",2006,1940,36,"S Talman & W 54th ST ","S Talman & W 55th ST"
14,"Miscellaneous-CDOT","S Talman & W 53 ST - W 54 ST",2006,17530,37,"S Talman & W 53rd ST ","S Talman & W 54th ST"
14,"Miscellaneous-CDOT","S Sawyer & W 52ST-W 53ST",2006,1203,38,"S Sawyer & W 52ST","S Sawyer & W 53ST"
14,"Miscellaneous-CDOT","S Sawyer & W 51ST-W 52ST",2006,260,39,"S Sawyer & W 51ST","S Sawyer & W 52ST"
14,"Miscellaneous-CDOT","S Spauding & W 51ST-W 52 ST",2006,676,40,"S Spauding & W 51ST","S Spauding & W 52nd ST"
14,"Miscellaneous-CDOT","W 53 Pl & S Homan-S StLouis",2006,3825,41,"W 53 Pl & S Homan","W 53 Pl & S StLouis"
14,"Miscellaneous-CDOT","S Whipple & W 58 ST-W 59 ST",2006,6641,42,"S Whipple & W 58th ST","S Whipple & W 59th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 57 ST-W 58 ST",2006,12440,43,"S Sacramento & W 57th ST","S Sacramento & W 58th ST"
14,"Miscellaneous-CDOT","S Richmond & W 57 ST-W 58 ST",2006,24587,44,"S Richmond & W 57th ST","S Richmond & W 58th ST"
14,"Miscellaneous-CDOT","S Richmond & W 58ST-W 59ST",2006,16255,45,"S Richmond & W 58ST","S Richmond & W 59ST"
14,"Miscellaneous-CDOT","S Francisco & W 57ST-W 58ST",2006,9835,46,"S Francisco & W 57ST","S Francisco & W 58ST"
14,"Miscellaneous-CDOT","W 57ST & S Francisco-S Richmond",2006,7083,47,"W 57ST & S Francisco","W 57ST & S Richmond"
14,"Miscellaneous-CDOT","S California & W 51ST-W 52ST",2006,1258,48,"S California & W 51ST","S California & W 52ST"
14,"Miscellaneous-CDOT","S California & W 52ST-W 53ST",2006,4568,49,"S California & W 52ST","S California & W 53ST"
14,"Miscellaneous-CDOT","S Francisco & W 51ST-W 52ST",2006,4024,50,"S Francisco & W 51ST","S Francisco & W 52ST"
14,"Miscellaneous-CDOT","S Francisco & W 52ST-W 53ST",2006,30221,51,"S Francisco & W 52ST","S Francisco & W 53ST"
14,"Miscellaneous-CDOT","S Mozart & W 51ST-W 52ST",2006,8424,52,"S Mozart & W 51ST","S Mozart & W 52ST"
14,"Miscellaneous-CDOT","S Mozart & W 52ST-W 53ST",2006,20607,53,"S Mozart & W 52ST","S Mozart & W 53ST"
14,"Miscellaneous-CDOT","S Richmond & W 52ST-W 53ST",2006,14304,54,"S Richmond & W 52ST","S Richmond & W 53ST"
14,"Miscellaneous-CDOT","W 57ST & S Central Park-S Lawndale",2006,8276,55,"W 57ST & S Central Park","W 57ST & S Lawndale"
14,"Miscellaneous-CDOT","W 56 PL & S Central Park-S Lawndale",2006,20309,56,"W 56th PL & S Central Park","W 56th PL & S Lawndale"
14,"Miscellaneous-CDOT","W 56 PL & S Lawndale-S Hamlin",2006,15576,57,"W 56th PL & S Lawndale","W 56th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 56ST & S Lawndale-S Hamlin",2006,24612,58,"W 56ST & S Lawndale","W 56ST & S Hamlin"
14,"Miscellaneous-CDOT","W 55 PL & S Lawndale-S Hamlin",2006,10733,59,"W 55th PL & S Lawndale","W 55th PL & S Hamlin"
14,"Miscellaneous-CDOT","W 58 PL & S StLouis-S Central Park",2006,1480,60,"W 58th PL & S StLouis","W 58th PL & S Central Park"
14,"Miscellaneous-CDOT","W 57 PL & S StLouis-S Central Park",2006,4939,61,"W 57th PL & S StLouis","W 57th PL & S Central Park"
14,"Miscellaneous-CDOT","S Trumbull & W 58ST- W 59ST",2006,2827,62,"S Trumbull & W 58ST","S Trumbull & W 59ST"
14,"Miscellaneous-CDOT","S Trumbull & W 57ST-W 58ST",2006,8360,63,"S Trumbull & W 57ST","S Trumbull & W 58ST"
14,"Miscellaneous-CDOT","S Trumbull & W 56ST-W 57ST",2006,16451,64,"S Trumbull & W 56ST","S Trumbull & W 57ST"
14,"Miscellaneous-CDOT","S Trumbull & W 55ST-W 56ST",2006,14370,65,"S Trumbull & W 55ST","S Trumbull & W 56ST"
14,"Miscellaneous-CDOT","S Homan & W 55ST- W 56ST",2006,16457,66,"S Homan & W 55ST","S Homan & W 56ST"
14,"Miscellaneous-CDOT","S Homan & W 56ST-W 57ST",2006,1757,67,"S Homan & W 56ST","S Homan & W 57ST"
14,"Miscellaneous-CDOT","S Homan & W 57ST-W 58ST",2006,3021,68,"S Homan & W 57ST","S Homan & W 58ST"
14,"Miscellaneous-CDOT","S Homan & W 58ST-W 59ST",2006,166,69,"S Homan & W 58ST","S Homan & W 59ST"
14,"Miscellaneous-CDOT","S Christiana & W 58ST-W 59ST",2006,5031,70,"S Christiana & W 58ST","S Christiana & W 59ST"
14,"Miscellaneous-CDOT","S Christiana & W 56ST-W 57ST",2006,6341,71,"S Christiana & W 56ST","S Christiana & W 57ST"
14,"Miscellaneous-CDOT","S Spaulding & W 56ST-W 57ST",2006,5669,72,"S Spaulding & W 56ST","S Spaulding & W 57ST"
14,"Miscellaneous-CDOT","S Sawyer & W 58ST-W 59ST",2006,354,73,"S Sawyer & W 58ST","S Sawyer & W 59ST"
14,"Miscellaneous-CDOT","S Sawyer & W 57ST-W 58ST",2006,13765,74,"S Sawyer & W 57ST","S Sawyer & W 58ST"
14,"Miscellaneous-CDOT","S Sawyer & W 56ST-W 57ST",2006,5489,75,"S Sawyer & W 56ST","S Sawyer & W 57ST"
14,"Miscellaneous-CDOT","S Sawyer & W 55ST-W 56ST",2006,7199,76,"S Sawyer & W 55ST","S Sawyer & W 56ST"
14,"Miscellaneous-CDOT","W 55ST & S Spaulding-S Christiana",2006,4706,77,"W 55ST & S Spaulding","W 55ST & S Christiana"
14,"Miscellaneous-CDOT","W 47ST & S Springfield-S Pulaski",2006,32045,78,"W 47ST & S Springfield","W 47ST & S Pulaski"
14,"Miscellaneous-CDOT","W 47ST & S Avers-S Springfield",2006,14235,79,"W 47ST & S Avers","W 47ST & S Springfield"
14,"Miscellaneous-CDOT","S Komensky & W 49ST-W 50ST",2006,8093,80,"S Komensky & W 49ST","S Komensky & W 50ST"
14,"Miscellaneous-CDOT","S Karlov & W 49ST-W 50ST",2006,8920,81,"S Karlov & W 49ST","S Karlov & W 50ST"
14,"Miscellaneous-CDOT","S Karlov & W 50ST-Archer",2006,1358,82,"S Karlov & W 50ST","S Karlov & Archer"
14,"Miscellaneous-CDOT","S Komensky & W 46ST-W 47ST",2006,7613,83,"S Komensky & W 46ST","S Komensky & W 47ST"
14,"Miscellaneous-CDOT","S Komensky & W 44ST-W 45ST",2006,3392,84,"S Komensky & W 44ST","S Komensky & W 45ST"
14,"Miscellaneous-CDOT","S Karlov & W 43ST-W 44ST",2006,9347,85,"S Karlov & W 43ST","S Karlov & W 44ST"
14,"Miscellaneous-CDOT","S Karlov & W 44ST-45ST",2006,9526,86,"S Karlov & W 44ST","S Karlov & 45ST"
14,"Miscellaneous-CDOT","S Karlov & W 45ST-W 46ST",2006,16204,87,"S Karlov & W 45ST","S Karlov & W 46ST"
14,"Miscellaneous-CDOT","S Kedvale & W 46ST-W 47ST",2006,8264,88,"S Kedvale & W 46ST","S Kedvale & W 47ST"
14,"Miscellaneous-CDOT","S Kedvale & W 45ST- W 46ST",2006,34645,89,"S Kedvale & W 45ST","S Kedvale & W 46ST"
14,"Miscellaneous-CDOT","S Kedvale & W 44ST-W 45ST",2006,1469,90,"S Kedvale & W 44ST","S Kedvale & W 45ST"
14,"Miscellaneous-CDOT","S Kedvale & W 43ST-W 44ST",2006,1286,91,"S Kedvale & W 43ST","S Kedvale & W 44ST"
14,"Miscellaneous-CDOT","S Keeler & W 43ST-W 44ST",2006,6264,92,"S Keeler & W 43ST","S Keeler & W 44ST"
14,"Miscellaneous-CDOT","S Keeler & W 44ST-W 45ST",2006,13845,93,"S Keeler & W 44ST","S Keeler & W 45ST"
14,"Miscellaneous-CDOT","W 42 ST & S Mozart - S Francisco",2006,13124,94,"W 42nd ST & S Mozart ","W 42nd ST & S Francisco"
14,"Miscellaneous-CDOT","S Mozart & S Archer - W 42 ST",2006,10738,95,"S Mozart & S Archer ","S Mozart & W 42nd ST"
14,"Miscellaneous-CDOT","S Mozart & W 44 ST - W 45 St",2006,17794,96,"S Mozart & W 44th ST ","S Mozart & W 45 St"
14,"Miscellaneous-CDOT","S Mozart & W 45 St - W 46 St",2006,13593,97,"S Mozart & W 45 St ","S Mozart & W 46 St"
14,"Miscellaneous-CDOT","S Mozart & W 46 ST - W 47 St",2006,18322,98,"S Mozart & W 46th ST ","S Mozart & W 47 St"
14,"Miscellaneous-CDOT","S Francisco & W 45 ST - W 46 ST",2006,1358,99,"S Francisco & W 45th ST ","S Francisco & W 46th ST"
14,"Miscellaneous-CDOT","S Francisco & S Archer - W 42 St",2006,3653,100,"S Francisco & S Archer ","S Francisco & W 42 St"
14,"Miscellaneous-CDOT","S Richmond & W 44 St - W 43 St",2006,1463,101,"S Richmond & W 44 St ","S Richmond & W 43 St"
14,"Miscellaneous-CDOT","S Richmond & W 44 St - W 45 St",2006,1147,102,"S Richmond & W 44 St ","S Richmond & W 45 St"
14,"Miscellaneous-CDOT","S Richmond & W 45 St - W 46 St",2006,16185,103,"S Richmond & W 45 St ","S Richmond & W 46 St"
14,"Miscellaneous-CDOT","S Richmond & W 46 ST - W 47 ST",2006,2095,104,"S Richmond & W 46th ST ","S Richmond & W 47th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 46 ST - W 47 ST",2006,1086,105,"S Sacramento & W 46th ST ","S Sacramento & W 47th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 45 ST - W 46 ST",2006,11603,106,"S Sacramento & W 45th ST ","S Sacramento & W 46th ST"
14,"Miscellaneous-CDOT","S Sacramento & W 44 ST - W 43 ST",2006,11187,107,"S Sacramento & W 44th ST ","S Sacramento & W 43rd ST"
14,"Miscellaneous-CDOT","S Sacramento & S Archer - W 43 ST",2006,8554,108,"S Sacramento & S Archer ","S Sacramento & W 43rd ST"
14,"Miscellaneous-CDOT","S Whipple & W 43 ST - W 44 ST",2006,1484,109,"S Whipple & W 43rd ST ","S Whipple & W 44th ST"
16,"POD Camera","49 th Pl & Throop - 1 Option II",2009,25000,110,"49 th Pl & Throop ","49 th Pl & 1 Option II"
22,"Chicago Park District","Piotrowski Park - drinking fountain & lighting",2010,30000,111,"Piotrowski Park & drinking fountain","Piotrowski Park & lighting"
23,"Miscellaneous-CDOT","Diagonal Parking-Archer & Kolin",2006,25000,112,"Diagonal Parking & Archer","Diagonal Parking & Kolin"
26,"POD Camera","Drake & Wabansia - SW corner",2009,37000,113,"Drake & Wabansia ","Drake & SW corner"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2010 ,2009 ,2008 )",2008,132,114,"Albany & Walnut ","Albany & TPC = $20 ,000 (2010 ,2009 ,2008 )"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2010 , 2009 , 2008 menu)",2009,413,115,"Albany & Walnut ","Albany & TPC = $20 ,000 (2010 , 2009 , 2008 menu)"
27,"POD Camera","Albany & Walnut - TPC = $20 ,000 (2009 , 2008 menu)",2010,19455,116,"Albany & Walnut ","Albany & TPC = $20 ,000 (2009 , 2008 menu)"
32,"Miscellaneous-CDOT","Augusta & Hoyne - Markings",2008,2000,117,"Augusta & Hoyne ","Augusta & Markings"
41,"Miscellaneous Other","LeHigh & Hiawatha - underpass",2013,3000,118,"LeHigh & Hiawatha ","LeHigh & underpass"
42,"Miscellaneous-CDOT","Erie & Kingsbury-street markings",2007,7500,119,"Erie & Kingsbury","Erie & street markings"
43,"Miscellaneous-CDOT","Pocket Plaza & Wells-Menomonee",2005,156107,120,"Pocket Plaza & Wells","Pocket Plaza & Menomonee"
43,"Miscellaneous-CDOT","Pocket Plaza & Wells-Menomonee",2006,400036,121,"Pocket Plaza & Wells","Pocket Plaza & Menomonee"
43,"Chicago Park District","Goudy Park -Astor & Schiller",2011,2e+05,122,"Goudy Park & Astor","Goudy Park & Schiller"
43,"School Projects","Alcott School - outdoor amphitheatre & play lot",2013,20000,123,"Alcott School & outdoor amphitheatre","Alcott School & play lot"
45,"Chicago Park District","Our Lady of Victory & St Johns Food PantryGarden - rain barrels. planting",2013,2500,124,"Our Lady of Victory & St Johns Food PantryGarden ","Our Lady of Victory & rain barrels. planting"
47,"Miscellaneous-Other","North Center Senior Campus-Irving & Oakley",2005,50000,125,"North Center Senior Campus & Irving","North Center Senior Campus & Oakley"
47,"Miscellaneous-Other","North Center Senior Campus- Irving Park Rd & Oakley",2008,20000,126,"North Center Senior Campus & Irving Park Rd","North Center Senior Campus & Oakley"
48,"Chicago Park District","Lincoln Park Walking Path - W. of LSD & E. of Sheridan",2012,20000,127,"Lincoln Park Walking Path & W. of LSD","Lincoln Park Walking Path & E. of Sheridan"
