"ward","type","location","year","est_cost"
48,"POD Camera","Sheridan on lightpole North of Thorndale",2010,20000
48,"Alley Apron Menu","N BROADWAYW ARDMORE AV (5800 N)",2011,12462
48,"POD Camera","Argy",2011,1800
48,"High Definition Camera","NA",2012,22500
48,"Miscellaneous Other","Fence at 4919 N. Winthrop (City property)",2013,10325
49,"Street Lighting","BELL-BIRCHWOOD TO HOWARD",2005,60000
49,"Miscellaneous-CDOT","Tree Gates at 7300 N Oakley",2006,18500
49,"Miscellaneous-Other","Gale Community Center",2006,4e+05
49,"Miscellaneous-CDOT","Morse Ave. Design",2007,65000
49,"Miscellaneous-CDOT","N. Clark St. (Benazir Bhutto Way Honorarily Sign)",2008,102
49,"Miscellaneous-CDOT","Honorary Sign Wayne Peters Ave",2008,51
49,"Chicago Park District","Capital Upgrades",2010,89790
49,"CTA","Benches, shelters- Red line stops Jarvis,Morse,Loyola (Final cost shown).",2010,59246
49,"Miscellaneous-Other","Solar Powered Garbage Containers - 8 locations. TPC =",2010,41000
49,"Miscellaneous-Other","Murals in Rogers Park on CTA Viaducts",2010,78900
49,"Chicago Park District","Capital Upgrades",2011,89790
49,"Miscellaneous-Other","Solar Powered Garbage Containers- 8 locations (201",2011,2628
49,"Miscellaneous Other","Lunt at RR (1600 W)",2013,3228
49,"Miscellaneous Other","Estes at RR (1600 W)",2013,3228
49,"Miscellaneous Other","Touhy at RR (1600 W)",2013,3228
49,"Miscellaneous Other","Birchwood at RR (1600 W)",2013,3228
50,"Miscellaneous-CDOT","6201 Monticello",2005,8568
50,"Chicago Park District","Parks",2005,7e+05
50,"Chicago Park District","Thillens Stadium",2009,250000
1,"2 LPR on Existing Cameras: 1933 N Milwaukee; 1955 N Damen"," 1955 N DAMEN AVE",2021,10971
1,"Alley Resurfacing Menu"," 2342-2346 W ALTGELD ST",2021,5081.48333333333
1,"Alley Resurfacing Menu"," 850 N OAKLEY BLVD",2021,32906.95
1,"Alley Resurfacing Menu"," 1927 W RACE AVE",2021,18755.92
1,"Alley Resurfacing Menu"," 1900 N MOZARTST",2022,12807.105
1,"Alley Speed Hump Menu"," 3505-3539 WARMITAGE AVE",2022,700
2,"2 POD Cameras: 2000 W Chicago Ave; 1300 N Cleveland"," 1300 N CLEVELAND AVE",2021,24776
2,"Sidewalk Menu"," 230 ELAKE SHORE DR",2021,10623.155
2,"Street Resurfacing Menu"," 850 N DEWITT PL",2021,52357.98
2,"Alley Resurfacing Menu"," 455 W NORTHAVE",2022,16638.72
2,"Curb & Gutter Menu"," 115 W CHICAGOAVE",2022,10184.52
3,"Alley Resurfacing Menu","2036",2020,10976.615
3,"Miscellaneous CDOT Projects"," 435 E 43RD ST",2021,75
3,"Miscellaneous CDOT Projects"," 5221 S WABASH AVE",2021,133.065
3,"Miscellaneous CDOT Projects"," 5314 S INDIANA AVE",2021,150
3,"Street Light Residential Staggered Piggy Back Menu"," ON & S PLYMOUTH CT FROM 1211 STO & W 14TH ST (1400 S)",2021,61665.38
3,"Alley Resurfacing Menu"," 4906 S INDIANA AVE",2022,23593.905
3,"Alley Speed Hump Menu"," 516-538 E 44TH PL",2022,350
3,"Alley Speed Hump Menu"," 4810 S INDIANA AVE",2022,350
3,"Speed Indicator Signs"," 1829 S STATE ST",2022,5500
3,"Street Light Residential Staggered Piggy Back Menu"," ON & S PLYMOUTH CT FROM 1211 STO & W 14TH ST (1400 S)",2022,10878.84
4,"POD Camera"," 5299 S Drexel",2006,36000
4,"POD Camera"," 4659 S Cottage Grove",2007,24000
4,"3 LPR No POD Cameras: 101 W Ida B Wells; 110 E Roosevelt Rd; 600 S State St"," 110 E ROOSEVELT RD",2021,27410
4,"3 LPR No POD Cameras: 101 W Ida B Wells; 110 E Roosevelt Rd; 600 S State St"," 600 S STATE ST",2021,27410
4,"Alley Resurfacing Menu"," 936 E 47TH ST",2021,11377.22
4,"Street Light Upgrade Menu"," 813 E 47TH PL",2021,500
4,"Speed Indicator Signs"," 4825 S DREXEL BLVD",2022,8333.33333333333
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," 7000 S EAST END AVE",2021,35747
5,"6 POD Cameras; 6 LPR on Existing Cameras: Various Locations"," 7100 S DORCHESTER AVE",2021,35747
5,"Sidewalk Menu"," 1001 E 53RD ST",2021,2900.155
5,"Street Bump Outs Menu"," 4930 S CORNELL AVE",2021,5878.425
5,"Miscellaneous CDOT Projects"," 7138 S INGLESIDE AVE",2022,187.5
5,"Miscellaneous CDOT Projects"," 6504-6506 S GREENWOOD AVE",2022,187.5
5,"Miscellaneous CDOT Projects"," 6602 SDREXEL AVE",2022,187.5
6,"Alley Apron Menu"," 8645 S PRAIRIE AVE",2021,33966.46
6,"Alley Apron Menu"," 7203 S STLAWRENCE AVE",2021,12013.88
6,"Alley Speed Hump Menu"," 846 W 69TH ST",2021,700
6,"Sidewalk Menu"," 129-131 E 72ND ST",2021,20933.99
6,"Alley Apron Menu"," 7513 S LANGLEY AVE",2022,12060.605
6,"Sidewalk Menu"," 49 W 77TH PL",2022,5052.88
6,"Sidewalk Menu"," 55 W 77TH PL",2022,12003.495
6,"Sidewalk Menu"," 7515 S RHODES AVE",2022,2849.26
7,"Miscellaneous CDOT Projects"," 7139 S RIDGELAND AVE",2021,18225.135
7,"Miscellaneous CDOT Projects"," 8240-8242 S BURLEY AVE",2021,150
7,"Miscellaneous CDOT Projects"," 8240-8242 S BUFFALO AVE",2021,150
7,"Miscellaneous CDOT Projects"," 8256-8260 S BUFFALO AVE",2021,150
7,"Miscellaneous CDOT Projects"," 8247-8251 SBUFFALO AVE",2021,150
7,"Street Light Upgrade Menu"," 2424 E 103RD ST",2021,500
7,"Street Light Upgrade Menu"," 8800 S SOUTH CHICAGO AVE",2022,500
8,"Alley Speed Hump Menu"," 1614 E 83RD PL",2021,350
8,"Alley Speed Hump Menu"," 7514 S CREGIER AVE",2021,700
8,"Miscellaneous CDOT Projects"," 7841 S STONY ISLAND AVE E",2022,75
9,"Miscellaneous CDOT Projects"," 10048 S MICHIGAN AVE",2022,187.5
9,"Miscellaneous CDOT Projects"," 625-631 E 103RD ST",2022,187.5
9,"Miscellaneous CDOT Projects"," 11919 S MICHIGANAVE",2022,187.5
9,"Sidewalk Menu"," 11040 S INDIANA AVE",2022,11533.455
10,"POD Camera"," 104 th Ave 'M'",2007,36000
10,"Sidewalk Menu"," 10254 S AVENUE G",2021,7252.28
10,"Sidewalk Menu"," 2617 E 108TH ST",2021,1455.29666666667
10,"Sidewalk Menu"," 13316 S AVENUE K",2021,4050.94
10,"Sidewalk Menu"," 9413 S COMMERCIAL AVE",2021,77222.18
11,"Alley Resurfacing Menu"," 329 W 24TH PL",2021,8599.44
11,"Alley Resurfacing Menu"," 3242 S CANAL ST",2021,19374.915
11,"Alley Resurfacing Menu"," 724 W 48TH PL",2021,39242.93
11,"Concrete Alley Menu"," 2628 S THROOP ST",2021,33500
11,"Concrete Alley Menu"," 3439 S LOWE AVE",2021,47483.35
11,"Street Light Upgrade Menu"," 2955 S UNION AVE",2021,500
11,"Street Speed Hump Menu"," 2830 S LOCK ST",2021,1175
11,"Street Traffic Circle Menu"," W 30TH",2021,15746.2857142857
11,"Alley Resurfacing Menu"," 745 W 48TH PL",2022,34091.105
11,"Alley Speed Hump Menu"," 3001 S CANAL ST",2022,466.666666666667
11,"Concrete Alley Menu"," 3439 S LOWE AVE",2022,143017
11,"Street Light Upgrade Menu"," 2855 S HILLOCKAVE",2022,4833.33333333333
11,"Street Light Upgrade Menu"," 2879 S HILLOCK AVE",2022,4833.33333333333
12,"POD Camera"," 3558 S California",2007,18000
12,"POD Camera","3825 California",2008,15000
12,"POD Camera","4200 California",2008,15000
12,"POD Camera","4500 Talman",2008,15000
12,"2 LPR on Existing Cameras: 1586 W 33rd St; 3109 S Archer Ave"," 3109 S ARCHER AVE",2021,10971
12,"Alley Apron Menu"," 2817 W 40TH ST",2021,8111.32
12,"Alley Resurfacing Menu"," 1614 W 33RD ST",2021,7005.23
12,"Sidewalk Menu"," 3426-3428 S BELL AVE",2021,4671.385
12,"Sidewalk Menu"," 3533 S WOOD ST",2021,1834.11333333333
12,"Sidewalk Menu"," 3532 S WOOD ST",2021,1834.11333333333
12,"Sidewalk Menu"," 3712 S HONORE ST",2021,3269.635
12,"Street Light Upgrade Menu"," 3401 W 38TH ST",2021,500
12,"Street Light Upgrade Menu"," 3517 S MARSHFIELD AVE",2021,500
12,"Alley Resurfacing Menu"," 3844 S HONORE ST",2022,3474.725
13,"POD Camera"," 8100 S Kostner",2005,24000
13,"POD Camera","6340 Cicero",2007,24000
13,"POD Camera"," 6000 S Keeler",2007,12000
13,"POD Camera"," 7825 S Kostner",2007,12000
13,"Bollard Menu"," 4308 W MARQUETTE RD",2021,2495.11
13,"Sidewalk Menu"," 5442 W 63RD PL",2021,2627.82
13,"Sidewalk Menu"," 5521 S KOLMAR AVE",2021,741.433333333333
13,"Sidewalk Menu"," ON & S KOLMAR AVE FROM & W 55TH ST (5500 S) TOW 56TH ST (5600 S)",2021,741.433333333333
13,"Sidewalk Menu"," 5606 S KEELER AVE",2021,1487.98
13,"Sidewalk Menu"," 6200 S MULLIGAN AVE",2021,1319.535
13,"Alley Resurfacing Menu"," 5623 S MEADE AVE",2022,12027.625
13,"Sidewalk Menu"," 5825 S RUTHERFORD AVE",2022,6619.975
13,"Street Light Upgrade Menu"," 6310 S LOREL AVE",2022,500
13,"Street Light Upgrade Menu"," 6058 S MASON AVE",2022,500
14,"Alley Resurfacing Menu (1-1)"," 4600 S CHRISTIANA AVE",2021,18579.545
14,"Alley Resurfacing Menu"," 4822 S RIDGEWAY AVE",2021,14756.98
14,"Alley Resurfacing Menu"," 5723 S WHIPPLE ST",2021,16885.315
14,"Sidewalk Menu"," 2924 W 55TH ST",2021,4924.675
14,"Sidewalk Menu"," 2503 W 50TH ST",2022,2067.95
14,"Sidewalk Menu"," 4747 S KOLIN AVE",2022,4616.86666666667
14,"Sidewalk Menu"," 4743 S KOLIN AVE",2022,4616.86666666667
14,"Sidewalk Menu"," 5220 S NATOMA AVE",2022,9960.42
14,"Sidewalk Menu"," 5244-5248 S NATOMA AVE",2022,9960.42
14,"Sidewalk Menu"," 5258 S MULLIGAN AVE",2022,13315.12
15,"Alley Apron Menu"," 4444 S ARTESIAN AVE",2021,11107.7
15,"Sidewalk Menu"," 3000 W 47TH ST",2021,27521.68
15,"Alley Apron Menu"," 4312 S ARTESIAN AVE",2022,11398.045
15,"Alley Resurfacing Menu"," 4600 SHONORE ST",2022,17912.5466666667
15,"Alley Resurfacing Menu"," 4601 SWINCHESTER AVE",2022,18914.01
15,"Alley Resurfacing Menu"," 1714 W 47TH ST",2022,25913.175
16,"POD Camera"," 5200 S Ada",2006,24000
16,"Bollard Menu"," 5300 S DAMEN AVE",2022,1668.935
16,"Street Resurfacing Menu"," 6100 S PEORIA ST",2022,16644.87
17,"Alley Apron Menu"," 1500 W 74TH ST",2022,8617.77666666667
18,"Sidewalk Menu"," 8156 S RICHMOND ST",2021,2183.45666666667
18,"Sidewalk Menu"," 8112 S RICHMOND ST",2021,2183.45666666667
18,"Speed Indicator Signs"," 2832 W 83RD ST",2021,12500
18,"Speed Indicator Signs"," 4260 W 79TH PL",2021,14000
18,"Speed Indicator Signs"," 4139 W 79TH ST",2021,14000
18,"Sidewalk Menu"," 8155 S FAIRFIELD AVE",2022,1731.65
19,"POD Camera"," 11300 S Hermosa",2007,12000
20,"Alley Speed Hump Menu"," 4758 S RACINE AVE",2021,1050
20,"Miscellaneous CDOT Projects"," 5828 S DR MARTIN LUTHER KING JR DR",2022,150
20,"Miscellaneous CDOT Projects"," 6555 S INGLESIDE AVE",2022,75
21,"Sidewalk Menu"," 9221 S BISHOP ST",2021,9685.535
21,"Street Speed Hump Menu"," 8229 SWENTWORTH AVE",2021,2350
21,"Street Speed Hump Menu"," 9656 S UNION AVE",2021,1175
21,"Curb & Gutter Menu"," 8840 S EMERALD AVE",2022,799.805
22,"Arterial Street Bump Outs Menu"," 4332 W 26TH ST",2021,31861.26
22,"Street Speed Hump Menu"," 4210 W 25TH ST",2021,1175
22,"Alley Apron Menu"," 2800 SMILLARD AVE",2022,10223.4
22,"Alley Resurfacing Menu"," 2700-2758 S SAWYER AVE",2022,23520.15
22,"Alley Resurfacing Menu"," 2257 S DRAKE AVE",2022,15529.735
22,"Arterial Street Bump Outs Menu"," 4332 W 26TH ST",2022,15779.715
22,"Sidewalk Menu"," 2800 SRIDGEWAY AVE",2022,5740.82
22,"Sidewalk Menu"," 3201 SKEDVALE AVE",2022,5683.31
22,"Street Bump Outs Menu"," 3259 S PULASKI RD",2022,8962.43
22,"Street Resurfacing Menu"," 4400 S LAWLER AVE",2022,26653.55
23,"Alley Apron Menu"," 3701 W 60TH PL",2021,8208.67
23,"Alley Apron Menu"," 5258 S SAYRE AVE",2021,14086.015
23,"Alley Apron Menu"," 5358 S HAMLIN AVE",2021,7512
23,"Alley Apron Menu"," 5601 S MASSASOIT AVE",2021,7630.175
23,"Alley Speed Hump Menu"," 5301 S HARDING AVE",2021,466.666666666667
23,"Alley Speed Hump Menu"," 5344 S MILLARD AVE",2021,350
23,"Alley Speed Hump Menu"," 5817 S TRUMBULL AVE",2021,245.83
23,"Speed Indicator Signs"," 5185 S ARCHER AVE",2021,11000
23,"Speed Indicator Signs"," 6115 S PULASKI RD",2021,14000
23,"Viaduct Improvement Menu"," 5346 S CICERO AVE",2021,21183.24
23,"Alley Apron Menu"," 3655 W 60TH PL",2022,9899.33333333333
23,"Alley Apron Menu"," 3700 W 58TH ST",2022,7864.03
23,"Alley Apron Menu"," 3759 W 57TH PL",2022,9174.38333333333
23,"Alley Speed Hump Menu"," 3607 W 61ST ST",2022,1050
23,"Diagonal Parking Menu"," 6758 W ARCHER AVE",2022,20000
23,"Street Light Upgrade Menu"," 5430 S NOTTINGHAM AVE",2022,500
23,"Street Resurfacing Menu"," 5300 S NAGLE AVE",2022,23240.61
24,"5 POD Camera + 5 LPR Existing Cameras: Various Locations"," 4100 W ARTHINGTON ST",2021,33552.8
24,"Alley Speed Hump Menu"," 4300 W CULLERTON ST",2021,700
24,"Alley Resurfacing Menu"," 3752 W 16TH ST",2022,15895.61
24,"Alley Resurfacing Menu"," 735-757 SINDEPENDENCE BLVD",2022,17460.315
24,"Miscellaneous CDOT Projects"," 1608 S TRUMBULL AVE",2022,150
24,"Miscellaneous CDOT Projects"," 1610 S TRUMBULL AVE",2022,150
25,"POD Camera"," 348 W 24 thPl",2007,24000
25,"POD Camera"," 1301 S Heath",2007,24000
25,"Alley Resurfacing Menu"," 927 S CARPENTER ST",2021,20074.81
25,"Miscellaneous CDOT Projects"," 1942 S MAY ST",2021,660
25,"Miscellaneous CDOT Projects"," 2030 S BLUE ISLAND AVE",2022,660
26,"Miscellaneous - Paseo Boriqua Medalli"," 2733 W Division",2005,8250
26,"Miscellaneous - Paseo Boriqua Medalli"," 2739 W Division",2005,8250
26,"Miscellaneous - Paseo Boriqua Medalli"," 2459 W Division",2005,8250
26,"Alley Resurfacing Menu"," 3524-3556 W NORTH AVE",2021,16751.2333333333
26,"Alley Resurfacing Menu"," 1501 N KARLOV AVE",2021,18594.74
26,"Alley Resurfacing Menu"," 1615 N KEYSTONEAVE",2021,30151.565
26,"Alley Resurfacing Menu"," 1615 N LOWELL AVE",2021,25154.14
26,"Alley Resurfacing Menu"," 1700 N PULASKI RD",2021,16466.03
26,"Alley Resurfacing Menu"," 3400 W EVERGREEN AVE",2021,19547.65
26,"Alley Resurfacing Menu"," 2600 W EVERGREEN AVE",2021,20045.37
26,"Alley Resurfacing Menu"," 4016 W KAMERLINGAVE",2021,22575.86
26,"Alley Resurfacing Menu"," 3410 W PIERCE AVE",2021,18468.11
26,"Alley Speed Hump Menu"," 2606 W DIVISIONST",2021,1400
