"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
1,"Street Resurfacing Menu","ON W CHARLESTON ST FROM N CAMPBELL AV (2450 W) TO N MAPLEWOOD AV (2535 W)",2012,34143,461,"W CHARLESTON ST","N CAMPBELL AV ","N MAPLEWOOD AV ","W CHARLESTON ST and N CAMPBELL AV ","W CHARLESTON ST and N MAPLEWOOD AV "
1,"Street Resurfacing Menu","ON N ROCKWELL ST FROM N MILWAUKEE AV (2125 N) TO W LYNDALE ST (2236 N)",2012,47986,462,"N ROCKWELL ST","N MILWAUKEE AV ","W LYNDALE ST ","N ROCKWELL ST and N MILWAUKEE AV ","N ROCKWELL ST and W LYNDALE ST "
1,"Street Speed Hump Menu","ON N ELK GROVE AVE FROM N WOOD ST (1800 W) TO W NORTH AV (1600 N)",2012,3700,463,"N ELK GROVE AVE","N WOOD ST ","W NORTH AV ","N ELK GROVE AVE and N WOOD ST ","N ELK GROVE AVE and W NORTH AV "
1,"Street Speed Hump Menu","ON N MARION CT FROM W DIVISION ST (1200 N) TO W ELLEN ST (1320 N)",2012,3700,464,"N MARION CT","W DIVISION ST ","W ELLEN ST ","N MARION CT and W DIVISION ST ","N MARION CT and W ELLEN ST "
1,"Street Speed Hump Menu","ON N ROCKWELL ST FROM W FULLERTON AV (2400 N) TO W ALTGELD ST (2500 N)",2012,3700,465,"N ROCKWELL ST","W FULLERTON AV ","W ALTGELD ST ","N ROCKWELL ST and W FULLERTON AV ","N ROCKWELL ST and W ALTGELD ST "
1,"Street Speed Hump Menu","ON W ST PAUL AVE FROM N WINNEBAGO AV (2269 W) TO N WESTERN AV (2400 W)",2012,3700,466,"W ST PAUL AVE","N WINNEBAGO AV ","N WESTERN AV ","W ST PAUL AVE and N WINNEBAGO AV ","W ST PAUL AVE and N WESTERN AV "
1,"Street Light Residential","ON ROCKWELL FROM W BLOOMINGDALE AV (1800 N) TO W NORTH AV (1600 N)",2012,128000,472,"ROCKWELL","W BLOOMINGDALE AV ","W NORTH AV ","ROCKWELL and W BLOOMINGDALE AV ","ROCKWELL and W NORTH AV "
1,"Street Light Upgrade","ON WINCHESTER FROM W AUGUSTA BV (1000 N) TO W THOMAS ST (1100 N)",2012,1400,473,"WINCHESTER","W AUGUSTA BV ","W THOMAS ST ","WINCHESTER and W AUGUSTA BV ","WINCHESTER and W THOMAS ST "
1,"Street Light Upgrade","ON STAVE FROM W ARMITAGE AV (2000 N) TO W FRANCIS PL (2064 N)",2012,700,474,"STAVE","W ARMITAGE AV ","W FRANCIS PL ","STAVE and W ARMITAGE AV ","STAVE and W FRANCIS PL "
1,"Street Light Upgrade","ON BINGHAM FROM W ARMITAGE AV (2000 N) TO W FRANCIS PL (2104 N)",2012,350,475,"BINGHAM","W ARMITAGE AV ","W FRANCIS PL ","BINGHAM and W ARMITAGE AV ","BINGHAM and W FRANCIS PL "
1,"Street Light Upgrade","ON SUPERIOR FROM N DAMEN AV (2000 W) TO N WOOD ST (1800 W)",2012,1400,478,"SUPERIOR","N DAMEN AV ","N WOOD ST ","SUPERIOR and N DAMEN AV ","SUPERIOR and N WOOD ST "
1,"Alley Apron Menu","ON W CHARLESTON ST FROM 2424 W TO N WESTERN AV (2400 W)",2013,8877,482,"W CHARLESTON ST","2424 W","N WESTERN AV ","2424 W CHARLESTON ST","W CHARLESTON ST and N WESTERN AV "
1,"Alley Apron Menu","ON W WABANSIA AVE FROM 2645 W TO N ROCKWELL ST (2600 W)",2013,8581,483,"W WABANSIA AVE","2645 W","N ROCKWELL ST ","2645 W WABANSIA AVE","W WABANSIA AVE and N ROCKWELL ST "
1,"Alley Apron Menu","ON N CLAREMONT AVE FROM 1544 N TO W LE MOYNE ST (1500 N)",2013,10298,484,"N CLAREMONT AVE","1544 N","W LE MOYNE ST ","1544 N CLAREMONT AVE","N CLAREMONT AVE and W LE MOYNE ST "
1,"Alley Apron Menu","ON N MARSHFIELD AVE FROM 839 N TO W PEARSON ST (840 N)",2013,10004,485,"N MARSHFIELD AVE","839 N","W PEARSON ST ","839 N MARSHFIELD AVE","N MARSHFIELD AVE and W PEARSON ST "
1,"Bike Lane/Marked","ON N WOOD ST FROM W AUGUSTA BV (1000 N) TO N MILWAUKEE AV (1373 N)",2013,50000,490,"N WOOD ST","W AUGUSTA BV ","N MILWAUKEE AV ","N WOOD ST and W AUGUSTA BV ","N WOOD ST and N MILWAUKEE AV "
1,"Curb & Gutter Menu","ON W AUGUSTA BLVD FROM N FAIRFIELD AV (2732 W) TO N FAIRFIELD AV (2732 W)",2013,23400,493,"W AUGUSTA BLVD","N FAIRFIELD AV ","N FAIRFIELD AV ","W AUGUSTA BLVD and N FAIRFIELD AV ","W AUGUSTA BLVD and N FAIRFIELD AV "
1,"Curb & Gutter Menu","ON N WOOD ST FROM W AUGUSTA BV (1000 N) TO W CORTEZ ST (1040 N)",2013,2717,494,"N WOOD ST","W AUGUSTA BV ","W CORTEZ ST ","N WOOD ST and W AUGUSTA BV ","N WOOD ST and W CORTEZ ST "
1,"Curb & Gutter Menu","ON W BLOOMINGDALE AVE FROM N WASHTENAW AVE (2700 W) TO N TALMAN AVE (2630 W)",2013,7272,495,"W BLOOMINGDALE AVE","N WASHTENAW AVE ","N TALMAN AVE ","W BLOOMINGDALE AVE and N WASHTENAW AVE ","W BLOOMINGDALE AVE and N TALMAN AVE "
1,"Curb & Gutter Menu","ON W BLOOMINGDALE AVE FROM N TALMAN AV (2632 W) TO N WASHTENAW AV (2700 W)",2013,20659,496,"W BLOOMINGDALE AVE","N TALMAN AV ","N WASHTENAW AV ","W BLOOMINGDALE AVE and N TALMAN AV ","W BLOOMINGDALE AVE and N WASHTENAW AV "
1,"Sidewalk Menu","ON W CORTLAND ST FROM N WHIPPLE ST (3040 W) TO N ALBANY AVE (3100 W)",2013,9506,506,"W CORTLAND ST","N WHIPPLE ST ","N ALBANY AVE ","W CORTLAND ST and N WHIPPLE ST ","W CORTLAND ST and N ALBANY AVE "
1,"Sidewalk Menu","ON N TALMAN AVE FROM W WABANSIA AV (1700 N) TO W BLOOMINGDALE AV (1800 N)",2013,1597,507,"N TALMAN AVE","W WABANSIA AV ","W BLOOMINGDALE AV ","N TALMAN AVE and W WABANSIA AV ","N TALMAN AVE and W BLOOMINGDALE AV "
1,"Sidewalk Menu","ON W CORTLAND ST FROM N ALBANY AVE (3100 W) TO N WHIPPLE ST (3040 W)",2013,1098,508,"W CORTLAND ST","N ALBANY AVE ","N WHIPPLE ST ","W CORTLAND ST and N ALBANY AVE ","W CORTLAND ST and N WHIPPLE ST "
1,"Sidewalk Menu","ON N FAIRFIELD AVE FROM W ALTGELD ST (2500 N) TO Dead End (2720 N)",2013,3167,509,"N FAIRFIELD AVE","W ALTGELD ST ","2720 N","N FAIRFIELD AVE and W ALTGELD ST ","2720 N FAIRFIELD AVE"
1,"Sidewalk Menu","ON N ROCKWELL ST FROM W HOMER ST (1932 N) TO W ARMITAGE AV (2000 N)",2013,14261,510,"N ROCKWELL ST","W HOMER ST ","W ARMITAGE AV ","N ROCKWELL ST and W HOMER ST ","N ROCKWELL ST and W ARMITAGE AV "
1,"Sidewalk Menu","ON N HERMITAGE AVE FROM W WALTON ST (900 N) TO W AUGUSTA BLVD (1000 N)",2013,4962,511,"N HERMITAGE AVE","W WALTON ST ","W AUGUSTA BLVD ","N HERMITAGE AVE and W WALTON ST ","N HERMITAGE AVE and W AUGUSTA BLVD "
1,"Sidewalk Menu","ON W ELLEN ST FROM N HONORE ST (1822 W) TO N MARION CT (1838 W)",2013,1858,512,"W ELLEN ST","N HONORE ST ","N MARION CT ","W ELLEN ST and N HONORE ST ","W ELLEN ST and N MARION CT "
1,"Sidewalk Menu","ON W ELLEN ST FROM N MARION CT (1838 W) TO N HONORE ST (1822 W)",2013,1449,513,"W ELLEN ST","N MARION CT ","N HONORE ST ","W ELLEN ST and N MARION CT ","W ELLEN ST and N HONORE ST "
1,"Sidewalk Menu","ON W CHARLESTON ST FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2013,2845,514,"W CHARLESTON ST","N WESTERN AVE ","N CAMPBELL AVE ","W CHARLESTON ST and N WESTERN AVE ","W CHARLESTON ST and N CAMPBELL AVE "
1,"Street Resurfacing Menu","ON W THOMAS ST FROM N WESTERN AV (2400 W) TO N CAMPBELL AV (2500 W)",2013,37213,515,"W THOMAS ST","N WESTERN AV ","N CAMPBELL AV ","W THOMAS ST and N WESTERN AV ","W THOMAS ST and N CAMPBELL AV "
1,"Street Resurfacing Menu","ON W ST GEORGES CT FROM N MILWAUKEE AV (2740 W) TO N STAVE ST (2777 W)",2013,26437,516,"W ST GEORGES CT","N MILWAUKEE AV ","N STAVE ST ","W ST GEORGES CT and N MILWAUKEE AV ","W ST GEORGES CT and N STAVE ST "
1,"Street Resurfacing Menu","ON W SHAKESPEARE AVE FROM N CAMPBELL AV (2450 W) TO N MAPLEWOOD AV (2535 W)",2013,35894,517,"W SHAKESPEARE AVE","N CAMPBELL AV ","N MAPLEWOOD AV ","W SHAKESPEARE AVE and N CAMPBELL AV ","W SHAKESPEARE AVE and N MAPLEWOOD AV "
1,"Street Speed Hump Menu","ON N OAKLEY BLVD FROM W CORTEZ ST (1032 N) TO W DIVISION ST (1200 N)",2013,3700,518,"N OAKLEY BLVD","W CORTEZ ST ","W DIVISION ST ","N OAKLEY BLVD and W CORTEZ ST ","N OAKLEY BLVD and W DIVISION ST "
1,"Street Speed Hump Menu","ON W HADDON AVE FROM N WESTERN AV (2400 W) TO N CAMPBELL AV (2500 W)",2013,3700,519,"W HADDON AVE","N WESTERN AV ","N CAMPBELL AV ","W HADDON AVE and N WESTERN AV ","W HADDON AVE and N CAMPBELL AV "
1,"Street Speed Hump Menu","ON W CORTLAND ST FROM N ROCKWELL ST (2600 W) TO N CAMPBELL AV (2500 W)",2013,3700,520,"W CORTLAND ST","N ROCKWELL ST ","N CAMPBELL AV ","W CORTLAND ST and N ROCKWELL ST ","W CORTLAND ST and N CAMPBELL AV "
1,"Street Speed Hump Menu","ON W SHAKESPEARE AVE FROM N CAMPBELL AV (2450 W) TO N MAPLEWOOD AV (2535 W)",2013,3700,521,"W SHAKESPEARE AVE","N CAMPBELL AV ","N MAPLEWOOD AV ","W SHAKESPEARE AVE and N CAMPBELL AV ","W SHAKESPEARE AVE and N MAPLEWOOD AV "
1,"Street Speed Hump Menu","ON W ST GEORGES CT FROM N MILWAUKEE AV (2740 W) TO N STAVE ST (2777 W)",2013,1850,522,"W ST GEORGES CT","N MILWAUKEE AV ","N STAVE ST ","W ST GEORGES CT and N MILWAUKEE AV ","W ST GEORGES CT and N STAVE ST "
1,"Street Speed Hump Menu","ON W THOMAS ST FROM N WASHTENAW AV (2700 W) TO N CALIFORNIA AV (2800 W)",2013,3700,523,"W THOMAS ST","N WASHTENAW AV ","N CALIFORNIA AV ","W THOMAS ST and N WASHTENAW AV ","W THOMAS ST and N CALIFORNIA AV "
1,"Street Speed Hump Menu","ON W THOMAS ST FROM N WESTERN AV (2400 W) TO N CAMPBELL AV (2500 W)",2013,3700,524,"W THOMAS ST","N WESTERN AV ","N CAMPBELL AV ","W THOMAS ST and N WESTERN AV ","W THOMAS ST and N CAMPBELL AV "
1,"Street Speed Hump Menu","ON W CRYSTAL ST FROM N WOLCOTT AV (1900 W) TO N DAMEN AV (2000 W)",2013,3700,525,"W CRYSTAL ST","N WOLCOTT AV ","N DAMEN AV ","W CRYSTAL ST and N WOLCOTT AV ","W CRYSTAL ST and N DAMEN AV "
1,"Street Speed Hump Menu","ON N WASHTENAW AVE FROM W HADDON AV (1132 N) TO W THOMAS ST (1100 N)",2013,1850,526,"N WASHTENAW AVE","W HADDON AV ","W THOMAS ST ","N WASHTENAW AVE and W HADDON AV ","N WASHTENAW AVE and W THOMAS ST "
1,"Street Light Upgrade","ON N BISHOP ST FROM W GRAND AVE (500 N) TO W OHIO ST (600 N)",2013,700,530,"N BISHOP ST","W GRAND AVE ","W OHIO ST ","N BISHOP ST and W GRAND AVE ","N BISHOP ST and W OHIO ST "
1,"Curb & Gutter Menu","ON N ARMOUR ST FROM W HURON ST (700 N) TO W SUPERIOR ST (730 N)",2014,6079,537,"N ARMOUR ST","W HURON ST ","W SUPERIOR ST ","N ARMOUR ST and W HURON ST ","N ARMOUR ST and W SUPERIOR ST "
1,"Curb & Gutter Menu","ON N POINT ST FROM W CHANAY ST (2140 N) TO W FRANCIS PL (2100 N)",2014,12309,538,"N POINT ST","W CHANAY ST ","W FRANCIS PL ","N POINT ST and W CHANAY ST ","N POINT ST and W FRANCIS PL "
1,"Curb & Gutter Menu","ON N WESTERN AVE FROM W THOMAS ST (1100 N) TO W HADDON AVE (1130 N)",2014,6425,539,"N WESTERN AVE","W THOMAS ST ","W HADDON AVE ","N WESTERN AVE and W THOMAS ST ","N WESTERN AVE and W HADDON AVE "
1,"Diagonal Parking Menu","ON N RICHMOND ST FROM W WABANSIA AVE (1700 N) TO W NORTH AVE (1600 N)",2014,22247,540,"N RICHMOND ST","W WABANSIA AVE ","W NORTH AVE ","N RICHMOND ST and W WABANSIA AVE ","N RICHMOND ST and W NORTH AVE "
1,"Sidewalk Menu","ON W CHICAGO AVE FROM N HOYNE AVE (2100 W) TO N LEAVITT ST (2200 W)",2014,1803,565,"W CHICAGO AVE","N HOYNE AVE ","N LEAVITT ST ","W CHICAGO AVE and N HOYNE AVE ","W CHICAGO AVE and N LEAVITT ST "
1,"Sidewalk Menu","ON N HONORE ST FROM W HADDON AVE (1130 N) TO W DIVISION ST (1200 N)",2014,17555,566,"N HONORE ST","W HADDON AVE ","W DIVISION ST ","N HONORE ST and W HADDON AVE ","N HONORE ST and W DIVISION ST "
1,"Sidewalk Menu","ON N BISHOP ST FROM W ERIE ST (630 N) TO W OHIO ST (600 N)",2014,9089,567,"N BISHOP ST","W ERIE ST ","W OHIO ST ","N BISHOP ST and W ERIE ST ","N BISHOP ST and W OHIO ST "
1,"Sidewalk Menu","ON N CALIFORNIA AVE FROM W MCLEAN AVE (2040 N) TO W DICKENS AVE (2100 N)",2014,21427,568,"N CALIFORNIA AVE","W MCLEAN AVE ","W DICKENS AVE ","N CALIFORNIA AVE and W MCLEAN AVE ","N CALIFORNIA AVE and W DICKENS AVE "
1,"Sidewalk Menu","ON N TALMAN AVE FROM W LE MOYNE ST (1500 N) TO W NORTH AVE (1600 N)",2014,3446,569,"N TALMAN AVE","W LE MOYNE ST ","W NORTH AVE ","N TALMAN AVE and W LE MOYNE ST ","N TALMAN AVE and W NORTH AVE "
1,"Sidewalk Menu","ON N WOLCOTT AVE FROM W DIVISION ST (1200 N) TO W CRYSTAL ST (1230 N)",2014,803,570,"N WOLCOTT AVE","W DIVISION ST ","W CRYSTAL ST ","N WOLCOTT AVE and W DIVISION ST ","N WOLCOTT AVE and W CRYSTAL ST "
1,"Street Bump Outs Menu","ON N ROCKWELL ST FROM W LYNDALE ST (2230 N) TO N MILWAUKEE AVE (2140 N)",2014,16910,571,"N ROCKWELL ST","W LYNDALE ST ","N MILWAUKEE AVE ","N ROCKWELL ST and W LYNDALE ST ","N ROCKWELL ST and N MILWAUKEE AVE "
1,"Street Resurfacing Menu","ON N PAULINA ST FROM W OHIO ST (600 N) TO W HURON ST (700 N)",2014,101222,572,"N PAULINA ST","W OHIO ST ","W HURON ST ","N PAULINA ST and W OHIO ST ","N PAULINA ST and W HURON ST "
1,"Street Resurfacing Menu","ON W HADDON AVE FROM N ROCKWELL ST (2600 W) TO N WASHTENAW AVE (2700 W)",2014,76257,573,"W HADDON AVE","N ROCKWELL ST ","N WASHTENAW AVE ","W HADDON AVE and N ROCKWELL ST ","W HADDON AVE and N WASHTENAW AVE "
1,"Street Resurfacing Menu","ON N OAKLEY AVE FROM W DIVISION ST (1200 N) TO W POTOMAC AVE (1300 N)",2014,69378,574,"N OAKLEY AVE","W DIVISION ST ","W POTOMAC AVE ","N OAKLEY AVE and W DIVISION ST ","N OAKLEY AVE and W POTOMAC AVE "
1,"Street Resurfacing Menu","ON N BISHOP ST FROM W CHICAGO AVE (800 N) TO W FRY ST (830 N)",2014,11377,575,"N BISHOP ST","W CHICAGO AVE ","W FRY ST ","N BISHOP ST and W CHICAGO AVE ","N BISHOP ST and W FRY ST "
1,"Street Resurfacing Menu","ON N MAPLEWOOD AVE FROM W WABANSIA AVE (1700 N) TO W BLOOMINGDALE AVE (1800 N)",2014,39671,576,"N MAPLEWOOD AVE","W WABANSIA AVE ","W BLOOMINGDALE AVE ","N MAPLEWOOD AVE and W WABANSIA AVE ","N MAPLEWOOD AVE and W BLOOMINGDALE AVE "
1,"Street Resurfacing Menu","ON W BELDEN AVE FROM N CAMPBELL AVE (2500 W) TO N MAPLEWOOD AVE (2600 W)",2014,7871,577,"W BELDEN AVE","N CAMPBELL AVE ","N MAPLEWOOD AVE ","W BELDEN AVE and N CAMPBELL AVE ","W BELDEN AVE and N MAPLEWOOD AVE "
1,"Street Resurfacing Menu","ON W CRYSTAL ST FROM N WOLCOTT AVE (1900 W) TO N DAMEN AVE (2000 W)",2014,36678,578,"W CRYSTAL ST","N WOLCOTT AVE ","N DAMEN AVE ","W CRYSTAL ST and N WOLCOTT AVE ","W CRYSTAL ST and N DAMEN AVE "
1,"Street Resurfacing Menu","ON W HOMER ST FROM N ALBANY AVE (3100 W) TO N KEDZIE AVE (3200 W)",2014,25875,579,"W HOMER ST","N ALBANY AVE ","N KEDZIE AVE ","W HOMER ST and N ALBANY AVE ","W HOMER ST and N KEDZIE AVE "
1,"Street Resurfacing Menu","ON W LYNDALE ST FROM N CALIFORNIA AVE (2800 W) TO N SACRAMENTO AVE (3000 W)",2014,92150,580,"W LYNDALE ST","N CALIFORNIA AVE ","N SACRAMENTO AVE ","W LYNDALE ST and N CALIFORNIA AVE ","W LYNDALE ST and N SACRAMENTO AVE "
1,"Street Resurfacing Menu","ON W HURON ST FROM N LEAVITT ST (2200 W) TO N WESTERN AVE (2400 W)",2014,136304,581,"W HURON ST","N LEAVITT ST ","N WESTERN AVE ","W HURON ST and N LEAVITT ST ","W HURON ST and N WESTERN AVE "
1,"Street Resurfacing Menu","ON W CRYSTAL ST FROM N HERMITAGE AVE (1730 W) TO N WOOD ST (1800 W)",2014,20829,582,"W CRYSTAL ST","N HERMITAGE AVE ","N WOOD ST ","W CRYSTAL ST and N HERMITAGE AVE ","W CRYSTAL ST and N WOOD ST "
1,"Street Resurfacing Menu","ON N HERMITAGE AVE FROM W CRYSTAL ST (1230 N) TO W ELLEN ST (1280 N)",2014,39628,583,"N HERMITAGE AVE","W CRYSTAL ST ","W ELLEN ST ","N HERMITAGE AVE and W CRYSTAL ST ","N HERMITAGE AVE and W ELLEN ST "
1,"Street Resurfacing Menu","ON N MOZART ST FROM W BLOOMINGDALE AVE (1800 N) TO W CORTLAND ST (1900 N)",2014,36271,584,"N MOZART ST","W BLOOMINGDALE AVE ","W CORTLAND ST ","N MOZART ST and W BLOOMINGDALE AVE ","N MOZART ST and W CORTLAND ST "
1,"Street Resurfacing Menu","ON N HONORE ST FROM W HADDON AVE (1130 N) TO W DIVISION ST (1200 N)",2014,13977,585,"N HONORE ST","W HADDON AVE ","W DIVISION ST ","N HONORE ST and W HADDON AVE ","N HONORE ST and W DIVISION ST "
1,"Street Resurfacing Menu","ON W THOMAS ST FROM N OAKLEY BLVD (2300 W) TO N WESTERN AVE (2400 W)",2014,40588,586,"W THOMAS ST","N OAKLEY BLVD ","N WESTERN AVE ","W THOMAS ST and N OAKLEY BLVD ","W THOMAS ST and N WESTERN AVE "
1,"Street Speed Hump Menu","ON W MEDILL AVE FROM N WESTERN AVE (2400 W) TO N CAMPBELL AVE (2500 W)",2014,3700,587,"W MEDILL AVE","N WESTERN AVE ","N CAMPBELL AVE ","W MEDILL AVE and N WESTERN AVE ","W MEDILL AVE and N CAMPBELL AVE "
1,"Street Speed Hump Menu","ON N ROCKWELL ST FROM W FULLERTON AVE (2400 N) TO N MILWAUKEE AVE (2140 N)",2014,3700,588,"N ROCKWELL ST","W FULLERTON AVE ","N MILWAUKEE AVE ","N ROCKWELL ST and W FULLERTON AVE ","N ROCKWELL ST and N MILWAUKEE AVE "
1,"Street Speed Hump Menu","ON W SCHILLER ST FROM N DAMEN AVE (2000 W) TO W EVERGREEN AVE (1900 W)",2014,1850,589,"W SCHILLER ST","N DAMEN AVE ","W EVERGREEN AVE ","W SCHILLER ST and N DAMEN AVE ","W SCHILLER ST and W EVERGREEN AVE "
1,"Alley Apron Menu","ON W SHAKESPEARE AVE FROM 2537 W TO N MAPLEWOOD AVE (2600 W)",2015,7476,595,"W SHAKESPEARE AVE","2537 W","N MAPLEWOOD AVE ","2537 W SHAKESPEARE AVE","W SHAKESPEARE AVE and N MAPLEWOOD AVE "
1,"Alley Apron Menu","ON W CORTLAND ST FROM 2652 W TO N TALMAN AVE (2630 W)",2015,9034,596,"W CORTLAND ST","2652 W","N TALMAN AVE ","2652 W CORTLAND ST","W CORTLAND ST and N TALMAN AVE "
1,"Alley Apron Menu","ON N MAPLEWOOD AVE FROM 2150 N TO W SHAKESPEARE AVE (2150 N)",2015,10619,597,"N MAPLEWOOD AVE","2150 N","W SHAKESPEARE AVE ","2150 N MAPLEWOOD AVE","N MAPLEWOOD AVE and W SHAKESPEARE AVE "
1,"Curb & Gutter Menu","ON W LYNDALE ST FROM N MAPLEWOOD AVE (2560 W) TO N WASHTENAW AVE (2700 W)",2015,4473,604,"W LYNDALE ST","N MAPLEWOOD AVE ","N WASHTENAW AVE ","W LYNDALE ST and N MAPLEWOOD AVE ","W LYNDALE ST and N WASHTENAW AVE "
1,"Miscellaneous CDOT","ON N WOOD ST FROM W AUGUSTA BLVD (1000 N) TO W HUBBARD ST (440 N)",2015,65059,606,"N WOOD ST","W AUGUSTA BLVD ","W HUBBARD ST ","N WOOD ST and W AUGUSTA BLVD ","N WOOD ST and W HUBBARD ST "
1,"Sidewalk Menu","ON W ERIE ST FROM N PAULINA ST (1700 W) TO N WOOD ST (1800 W)",2015,7515,607,"W ERIE ST","N PAULINA ST ","N WOOD ST ","W ERIE ST and N PAULINA ST ","W ERIE ST and N WOOD ST "
1,"Sidewalk Menu","ON N HERMITAGE AVE FROM W WALTON ST (900 N) TO W AUGUSTA BLVD (1000 N)",2015,2189,608,"N HERMITAGE AVE","W WALTON ST ","W AUGUSTA BLVD ","N HERMITAGE AVE and W WALTON ST ","N HERMITAGE AVE and W AUGUSTA BLVD "
1,"Sidewalk Menu","ON W DIVISION ST FROM N HONORE ST (1200 N) TO N WOOD ST (1200 N)",2015,17810,609,"W DIVISION ST","N HONORE ST ","N WOOD ST ","W DIVISION ST and N HONORE ST ","W DIVISION ST and N WOOD ST "
1,"Sidewalk Menu","ON N GREENVIEW AVE FROM W CHESTNUT ST (900 N) TO W PEARSON ST (850 N)",2015,19709,610,"N GREENVIEW AVE","W CHESTNUT ST ","W PEARSON ST ","N GREENVIEW AVE and W CHESTNUT ST ","N GREENVIEW AVE and W PEARSON ST "
1,"Sidewalk Menu","ON N HUMBOLDT BLVD FROM W CORTLAND ST (1900 N) TO W ARMITAGE AVE (2000 N)",2015,2793,611,"N HUMBOLDT BLVD","W CORTLAND ST ","W ARMITAGE AVE ","N HUMBOLDT BLVD and W CORTLAND ST ","N HUMBOLDT BLVD and W ARMITAGE AVE "
1,"Sidewalk Menu","ON N FRANCISCO AVE FROM W FULLERTON AVE (2400 N) TO W ALTGELD ST (2500 N)",2015,4508,614,"N FRANCISCO AVE","W FULLERTON AVE ","W ALTGELD ST ","N FRANCISCO AVE and W FULLERTON AVE ","N FRANCISCO AVE and W ALTGELD ST "
1,"Sidewalk Menu","ON N MILWAUKEE AVE FROM N CALIFORNIA AVE (2300 N) TO W MEDILL AVE (2350 N)",2015,5987,615,"N MILWAUKEE AVE","N CALIFORNIA AVE ","W MEDILL AVE ","N MILWAUKEE AVE and N CALIFORNIA AVE ","N MILWAUKEE AVE and W MEDILL AVE "
1,"Sidewalk Menu","ON W AUGUSTA BLVD FROM N ASHLAND AVE (1600 W) TO N MARSHFIELD AVE (1640 W)",2015,27099,616,"W AUGUSTA BLVD","N ASHLAND AVE ","N MARSHFIELD AVE ","W AUGUSTA BLVD and N ASHLAND AVE ","W AUGUSTA BLVD and N MARSHFIELD AVE "
