"ward","type","location","year","est_cost","intersection_1","intersection_2"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,41139,"N ASHLAND AV & W CORTEZ ST","N PAULINA ST & W CORTEZ ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,43961,"N PAULINA ST & W CORTEZ ST","N WOOD ST & W CORTEZ ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W CHANAY ST (2078 N) & W CHANAY ST (2078 N)",2011,21539,"N POINT ST & W CHANAY ST ","NA"
1,"Street Resurface Menu(1-5)","N POINT ST & W ARMITAGE AV (2000 N) & W FRANCIS PL (2028 N)",2011,29986,"N POINT ST & W ARMITAGE AV ","N POINT ST & W FRANCIS PL "
1,"Street Resurface Menu(1-5)","N POINT ST & W FRANCIS PL (2028 N) & W CHANAY ST (2078 N)",2011,23409,"N POINT ST & W FRANCIS PL ","N POINT ST & W CHANAY ST "
1,"Street Speed Hump Menu","N TALMAN AVE & N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N)",2011,3700,"N TALMAN AVE & W FULLERTON AV ","N MILWAUKEE AV & W FULLERTON AV "
1,"Street Speed Hump Menu","N CAMPBELL AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,1850,"N CAMPBELL AVE & W BELDEN AV ","N CAMPBELL AVE & W FULLERTON AV "
1,"Street Speed Hump Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,1850,"N WESTERN AV & W CHARLESTON ST","N CAMPBELL AV & W CHARLESTON ST"
1,"Street Speed Hump Menu","N HOYNE AVE & N LEAVITT ST (2700 N) & W DIVERSEY PW (2800 N)",2011,9250,"N HOYNE AVE & W DIVERSEY PW ","N LEAVITT ST & W DIVERSEY PW "
1,"Street Speed Hump Menu","N BOSWORTH AVE & W DIVISION ST (1200 N) & W BLACKHAWK ST (1400 N)",2011,9250,"N BOSWORTH AVE & W DIVISION ST ","N BOSWORTH AVE & W BLACKHAWK ST "
1,"Street Speed Hump Menu","W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"N WOOD ST & W OHIO ST","N WOLCOTT AV & W OHIO ST"
1,"Street Speed Hump Menu","W BELDEN AVE & N WESTERN AV (2400 W) & N MAPLEWOOD AV (2535 W)",2011,5550,"N WESTERN AV & W BELDEN AVE","N MAPLEWOOD AV & W BELDEN AVE"
1,"Street Speed Hump Menu","W SUPERIOR ST & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,3700,"N DAMEN AV & W SUPERIOR ST","N HOYNE AV & W SUPERIOR ST"
1,"Street Speed Hump Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"N WOOD ST & W SUPERIOR ST","N WOLCOTT AV & W SUPERIOR ST"
2,"Miscellaneous-CDOT","Harrison & Wood to Michigan & 26 th St.",2009,7950,"NA","NA"
2,"Pole Painting","W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W)",2011,32000,"S STATE ST & W VAN BUREN ST","S FRANKLIN ST & W VAN BUREN ST"
2,"Pole Painting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,3800,"S DESPLAINES ST & W MONROE ST","S DESPLAINES ST & E KENNEDY ENTR RP "
2,"Pole Painting","W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W)",2011,9900,"S RACINE AV & W MADISON ST","S PEORIA ST & W MADISON ST"
2,"Pole Painting","S WELLS ST & W MADISON ST (0 N) & W VAN BUREN ST (400 S)",2011,25000,"S WELLS ST & W MADISON ST ","S WELLS ST & W VAN BUREN ST "
2,"Pole Painting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,2700,"NA","NA"
2,"Pole Painting","S MICHIGAN AVE & E JACKSON DR (300 S) & E HARRISON ST (600 S)",2011,27000,"S MICHIGAN AVE & E JACKSON DR ","S MICHIGAN AVE & E HARRISON ST "
2,"Pole Painting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV & W 13TH ST","S PAULINA ST & W 13TH ST"
2,"Pole Painting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV & W HASTINGS ST","S PAULINA ST & W HASTINGS ST"
2,"Pole Painting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV & W 15TH ST","S PAULINA ST & W 15TH ST"
2,"Street Lighting","S WABASH AVE & E 25 ST (2505 S) & E 28 ST (2812 S)",2011,2100,"S WABASH AVE & E 25th ST ","S WABASH AVE & E 28th ST "
2,"Street Lighting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,3600,"NA","NA"
2,"Street Lighting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,2550,"S DESPLAINES ST & W MONROE ST","S DESPLAINES ST & E KENNEDY ENTR RP "
2,"Street Lighting","W 13TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"S ASHLAND AV & W 13TH ST","S PAULINA ST & W 13TH ST"
2,"Street Lighting","W 15TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"S ASHLAND AV & W 15TH ST","S PAULINA ST & W 15TH ST"
2,"Street Lighting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2400,"S ASHLAND AV & W HASTINGS ST","S PAULINA ST & W HASTINGS ST"
2,"Street Lighting","W RANDOLPH ST & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"N DAMEN AV & W RANDOLPH ST","N LEAVITT AV & W RANDOLPH ST"
2,"Street Lighting","W MAYPOLE AVE & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"N DAMEN AV & W MAYPOLE AVE","N LEAVITT AV & W MAYPOLE AVE"
2,"Street Lighting","S CLINTON ST & W MONROE ST (100 S) & W ADAMS ST (200 S)",2011,2150,"S CLINTON ST & W MONROE ST ","S CLINTON ST & W ADAMS ST "
2,"Alley Resurfacing Menu - Change Order","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,7090,"S LOOMIS ST & W TAYLOR ST ","S LOOMIS ST & W FILLMORE ST "
2,"Curb/Gutter Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,177941,"S WESTERN AV & W FLOURNOY ST","S OAKLEY BV & W FLOURNOY ST"
2,"Sidewalk Menu","W MONROE ST & S SANGAMON ST (932 W) & S PEORIA ST (900 W)",2011,67782,"S SANGAMON ST & W MONROE ST","S PEORIA ST & W MONROE ST"
2,"Sidewalk Menu","W WARREN BLVD & N POLLOCK ST (2605 W) & N POLLOCK ST (2605 W)",2011,18486,"N POLLOCK ST & W WARREN BLVD","NA"
2,"Sidewalk Menu","S WABASH AVE & E 23 ST (2300 S) & E 24 ST (2400 S)",2011,43686,"S WABASH AVE & E 23rd ST ","S WABASH AVE & E 24th ST "
2,"Sidewalk Menu","S SANGAMON ST & W MADISON ST (0 N) & W MONROE ST (100 S)",2011,102615,"S SANGAMON ST & W MADISON ST ","S SANGAMON ST & W MONROE ST "
2,"Sidewalk Menu","E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,37360,"S WABASH AV & E ROOSEVELT RD","S MICHIGAN AV & E ROOSEVELT RD"
2,"Sidewalk Menu","W JACKSON BLVD & S HOYNE AV (2100 W) & S HAMILTON AV (2132 W)",2011,22368,"S HOYNE AV & W JACKSON BLVD","S HAMILTON AV & W JACKSON BLVD"
2,"Street Resurface Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,28755,"S WESTERN AV & W FLOURNOY ST","S OAKLEY BV & W FLOURNOY ST"
2,"Street Resurface Menu","W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W)",2011,45659,"S LAFLIN ST & W POLK ST","S ASHLAND AV & W POLK ST"
2,"Street Resurface Menu","W CONGRESS PKWY & S JEFFERSON ST (600 W) & S CLINTON ST (520 W)",2011,28636,"S JEFFERSON ST & W CONGRESS PKWY","S CLINTON ST & W CONGRESS PKWY"
2,"Street Resurface Menu","S SANGAMON ST & W JACKSON BV (300 S) & W ADAMS ST (200 S)",2011,38133,"S SANGAMON ST & W JACKSON BV ","S SANGAMON ST & W ADAMS ST "
2,"Street Resurface Menu","W ARTHINGTON ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,50208,"S WESTERN AV & W ARTHINGTON ST","S CAMPBELL AV & W ARTHINGTON ST"
2,"Street Resurface Menu","E 37TH ST & S PRAIRIE AV (232 E) & S CALUMET AV (334 E)",2011,80727,"S PRAIRIE AV & E 37TH ST","S CALUMET AV & E 37TH ST"
2,"Street Resurface Menu(1-5)","S CAMPBELL AVE & W HARRISON ST (600 S) & W HARRISON ST (600 S)",2011,23161,"S CAMPBELL AVE & W HARRISON ST ","NA"
2,"Street Resurface Menu(1-5)","W ADAMS ST & S OAKLEY BV (2300 W) & S WESTERN AV (2400 W)",2011,44693,"S OAKLEY BV & W ADAMS ST","S WESTERN AV & W ADAMS ST"
2,"Street Resurface Menu(1-5)","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,19395,"S LOOMIS ST & W TAYLOR ST ","S LOOMIS ST & W FILLMORE ST "
2,"Street Speed Hump Menu","W LEXINGTON ST & S FRANCISCO AV (2900 W) & S SACRAMENTO BV (3000 W)",2011,3700,"S FRANCISCO AV & W LEXINGTON ST","S SACRAMENTO BV & W LEXINGTON ST"
2,"Traffic Equipment","W ROOSEVELT RD & S ASHLAND & W AVE",2012,3500,"S ASHLAND & W ROOSEVELT RD","S ASHLAND & W AVE"
3,"Street Lighting","S MICHIGAN AVE & E CULLERTON ST (2000 S) & E 21 ST (2100 S)",2011,700,"S MICHIGAN AVE & E CULLERTON ST ","S MICHIGAN AVE & E 21st ST "
3,"Street Lighting","S WABASH AVE & E 45 ST (4458 S) & E 46 ST (4600 S)",2011,68250,"S WABASH AVE & E 45th ST ","S WABASH AVE & E 46th ST "
3,"Street Lighting","S PRINCETON AVE & W 48 PL (4842 S) & W 51 ST (5100 S)",2011,156500,"S PRINCETON AVE & W 48th PL ","S PRINCETON AVE & W 51st ST "
3,"Sidewalk Menu","W 42ND PL & S SHIELDS AV (342 W) & S SHIELDS AV (342 W)",2011,20538,"S SHIELDS AV & W 42ND PL","NA"
3,"Sidewalk Menu","E 37TH PL & S STATE ST (0 E) & S WABASH AV (44 E)",2011,56398,"S STATE ST & E 37TH PL","S WABASH AV & E 37TH PL"
3,"Sidewalk Menu","S WABASH AVE & E 18 ST (1820 S) & E 18 ST (1820 S)",2011,4006,"S WABASH AVE & E 18th ST ","NA"
3,"Sidewalk Menu","S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S)",2011,18120,"S WABASH AVE & E 41st ST ","S WABASH AVE & E 42nd ST "
3,"Sidewalk Menu","E 53RD ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E)",2011,14272,"S MICHIGAN AV & E 53RD ST","S INDIANA AV & E 53RD ST"
3,"Sidewalk Menu","S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,38840,"S LOOMIS BLVD & W 47th ST ","S LOOMIS BLVD & W 48th ST "
3,"Sidewalk Menu","E 24TH ST & S STATE ST (0 E) & S WABASH AV (44 E)",2011,7491,"S STATE ST & E 24TH ST","S WABASH AV & E 24TH ST"
3,"Sidewalk Menu","S DEARBORN ST & W 54 ST (5400 S) & W GARFIELD (N) BV(5450 S)",2011,21021,"S DEARBORN ST & W 54th ST ","S DEARBORN ST & W GARFIELD BV"
3,"Sidewalk Menu","S WELLS ST & W 44 PL (4432 S) & W 45 PL (4532 S)",2011,21336,"S WELLS ST & W 44th PL ","S WELLS ST & W 45th PL "
3,"Street Resurface Menu","E 48TH ST & S VINCENNES AV (500 E) & S FORRESTVILLE AV (532 E)",2011,35464,"S VINCENNES AV & E 48TH ST","S FORRESTVILLE AV & E 48TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E PERSHING RD (3900 S) & E 41 ST (4100 S)",2011,102243,"S PRAIRIE AVE & E PERSHING RD ","S PRAIRIE AVE & E 41st ST "
3,"Street Resurface Menu","E 37TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E)",2011,32078,"S INDIANA AV & E 37TH ST","S PRAIRIE AV & E 37TH ST"
3,"Street Resurface Menu","S FORRESTVILLE AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,51593,"S FORRESTVILLE AVE & E 48th ST ","S FORRESTVILLE AVE & E 49th ST "
3,"Street Resurface Menu","W 15TH ST & S DEARBORN ST (36 W) & S CLARK ST (100 W)",2011,29574,"S DEARBORN ST & W 15TH ST","S CLARK ST & W 15TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S)",2011,267034,"S PRAIRIE AVE & E 44th ST ","S PRAIRIE AVE & E 47th ST "
3,"Street Resurface Menu","W CULLERTON ST & S STATE ST (0 E) & S CLARK ST (100 W)",2011,69014,"S STATE ST & W CULLERTON ST","S CLARK ST & W CULLERTON ST"
3,"Street Speed Hump Menu","S PRINCETON AVE & W 43 ST (4300 S) & W 43 PL (4332 S)",2011,1850,"S PRINCETON AVE & W 43rd ST ","S PRINCETON AVE & W 43rd PL "
3,"Street Speed Hump Menu","DR MARTIN LUTHER KING JR DR & E PERSHING RD (3900 S) & E 40 ST (4000 S)",2011,1850,"NA","NA"
3,"Street Speed Hump Menu","S CALUMET AVE & E 38 ST (3800 S) & E PERSHING RD (3900 S)",2011,3700,"S CALUMET AVE & E 38th ST ","S CALUMET AVE & E PERSHING RD "
4,"Street Lighting","S ST LAWRENCE AVE & E 43 ST (4300 S) & E 44 ST (4400 S)",2011,1750,"S ST LAWRENCE AVE & E 43rd ST ","S ST LAWRENCE AVE & E 44th ST "
4,"Curb/Gutter Menu","S RHODES AVE & E 31 ST (3100 S) & E 33 ST (3300 S)",2011,246556,"S RHODES AVE & E 31st ST ","S RHODES AVE & E 33rd ST "
4,"Curb/Gutter Menu","S DREXEL AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,18916,"S DREXEL AVE & E 47th ST ","S DREXEL AVE & E 48th ST "
4,"Sidewalk Menu","E 40TH ST & S ELLIS AV (923 E) & S LAKE PARK AV (994 E)",2011,10196,"S ELLIS AV & E 40TH ST","S LAKE PARK AV & E 40TH ST"
4,"Sidewalk Menu","S OAKENWALD AVE & E 42 PL (4228 S) & E 43 ST (4300 S)",2011,23025,"S OAKENWALD AVE & E 42nd PL ","S OAKENWALD AVE & E 43rd ST "
4,"Sidewalk Menu","S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S)",2011,32369,"S GREENWOOD AVE & E 44th ST ","S GREENWOOD AVE & E 45th ST "
4,"Sidewalk Menu","S PRAIRIE AVE & E 26 ST (2600 S) & E 29 ST (2900 S)",2011,56017,"S PRAIRIE AVE & E 26th ST ","S PRAIRIE AVE & E 29th ST "
4,"Sidewalk Menu","S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,31644,"S KENWOOD AVE & E 48th ST ","S KENWOOD AVE & E 49th ST "
4,"Sidewalk Menu","E 54TH ST & S HARPER AV (1500 E) & S HARPER AV (1500 E)",2011,23868,"S HARPER AV & E 54TH ST","NA"
4,"Sidewalk Menu","S VINCENNES AVE & E 42 ST (4200 S) & E 42 PL (4232 S)",2011,4474,"S VINCENNES AVE & E 42nd ST ","S VINCENNES AVE & E 42nd PL "
4,"Sidewalk Menu","E 43RD ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E)",2011,16940,"S FORRESTVILLE AV & E 43RD ST","S ST LAWRENCE AV & E 43RD ST"
4,"Sidewalk Menu","E 42ND ST & S ST LAWRENCE AV (600 E) & S CHAMPLAIN AV (634 E)",2011,10283,"S ST LAWRENCE AV & E 42ND ST","S CHAMPLAIN AV & E 42ND ST"
4,"Sidewalk Menu","E 36TH ST & S COTTAGE GROVE AV (715 E) & S ELLIS AV (741 E)",2011,20424,"S COTTAGE GROVE AV & E 36TH ST","S ELLIS AV & E 36TH ST"
4,"Sidewalk Menu","S CHAMPLAIN AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,22216,"S CHAMPLAIN AVE & E 47th ST ","S CHAMPLAIN AVE & E 48th ST "
4,"Sidewalk Menu","E 48TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E)",2011,38540,"S ELLIS AV & E 48TH ST","S GREENWOOD AV & E 48TH ST"
4,"Sidewalk Menu - Change Order","E 47TH ST & S COTTAGE GROVE AV (800 E) & S DREXEL AV (900 E)",2011,1650,"S COTTAGE GROVE AV & E 47TH ST","S DREXEL AV & E 47TH ST"
4,"Street Resurface Menu","S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,64934,"S KIMBARK AVE & E 49th ST ","S KIMBARK AVE & E 50th ST "
4,"Street Resurface Menu","S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,79062,"S GREENWOOD AVE & E 48th ST ","S GREENWOOD AVE & E 49th ST "
4,"Street Resurface Menu","E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E)",2011,48086,"S RHODES AV & E 37TH ST","S VINCENNES AV & E 37TH ST"
4,"Street Resurface Menu","S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,40726,"S LANGLEY AVE & E 47th ST ","S LANGLEY AVE & E 48th ST "
4,"Street Resurface Menu","S RHODES AVE & E 33 PL (3332 S) & E 35 ST (3500 S)",2011,69123,"S RHODES AVE & E 33rd PL ","S RHODES AVE & E 35th ST "
4,"Street Resurface Menu","S GREENWOOD AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,49946,"S GREENWOOD AVE & E 49th ST ","S GREENWOOD AVE & E 50th ST "
4,"Street Resurface Menu(1-5)","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,36867,"S ELLIS AVE & E 54th PL ","S ELLIS AVE & E 54th ST "
4,"Street Resurface Menu(1-5)","E 49TH ST & S GREENWOOD AV (1100 E) & S WOODLAWN AV (1200 E)",2011,50487,"S GREENWOOD AV & E 49TH ST","S WOODLAWN AV & E 49TH ST"
4,"Street Resurface Menu(1-5)","E 33RD PL & S RHODES AV (500 E) & S COTTAGE GROVE AV (629 E)",2011,63025,"S RHODES AV & E 33RD PL","S COTTAGE GROVE AV & E 33RD PL"
5,"Pole Painting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,800,"S GREENWOOD AVE & E 53rd ST ","S GREENWOOD AVE & E 54th ST "
5,"Street Lighting","S BENNETT AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"S BENNETT AVE & E 68th ST ","S BENNETT AVE & E 70th ST "
5,"Street Lighting","S OGLESBY AVE & E 71 ST (7110 S) & E 73 ST (7300 S)",2011,144000,"S OGLESBY AVE & E 71st ST ","S OGLESBY AVE & E 73rd ST "
5,"Street Lighting","S BENNETT AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,1400,"S BENNETT AVE & E 73rd ST ","S BENNETT AVE & E 74th ST "
5,"Street Lighting","S EUCLID AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"S EUCLID AVE & E 68th ST ","S EUCLID AVE & E 70th ST "
5,"Street Lighting","S CONSTANCE AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"S CONSTANCE AVE & E 68th ST ","S CONSTANCE AVE & E 70th ST "
5,"Street Lighting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,1400,"S GREENWOOD AVE & E 53rd ST ","S GREENWOOD AVE & E 54th ST "
5,"Street Lighting","E 70TH ST & S EAST END AV (1726 E) & S STONY ISLAND AV (1600 E)",2011,700,"S EAST END AV & E 70TH ST","S STONY ISLAND AV & E 70TH ST"
5,"Street Lighting","S CREGIER AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"S CREGIER AVE & E 68th ST ","S CREGIER AVE & E 70th ST "
5,"Street Lighting","S PAXTON AVE & E 71 ST (7100 S) & E 72 ST (7200 S)",2011,1400,"S PAXTON AVE & E 71st ST ","S PAXTON AVE & E 72nd ST "
5,"Curb/Gutter Menu","E 68TH ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E)",2011,35816,"S MERRILL AV & E 68TH ST","S PAXTON AV & E 68TH ST"
5,"Miscellaneous-CDOT","E 68TH ST & S CORNELL AV (1632 E) & S CREGIER AV (1800 E)",2011,157686,"S CORNELL AV & E 68TH ST","S CREGIER AV & E 68TH ST"
5,"Sidewalk Menu","S EVERETT AVE & E 55 ST (5500 S) & E 56 ST (5600 S)",2011,28766,"S EVERETT AVE & E 55th ST ","S EVERETT AVE & E 56th ST "
5,"Sidewalk Menu","E 73RD ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2100 E)",2011,13025,"S CHAPPEL AV & E 73RD ST","S CLYDE AV & E 73RD ST"
