"ward","type","location","year","est_cost","intersection_1","intersection_2"
3,"Street Speed Hump Menu","DR MARTIN LUTHER KING JR DR & E PERSHING RD (3900 S) & E 40 ST (4000 S)",2011,1850,"NA","NA"
3,"Street Speed Hump Menu","S CALUMET AVE & E 38 ST (3800 S) & E PERSHING RD (3900 S)",2011,3700,"3800 S CALUMET AVE","3900 S CALUMET AVE"
4,"Street Lighting","S ST LAWRENCE AVE & E 43 ST (4300 S) & E 44 ST (4400 S)",2011,1750,"4300 S ST LAWRENCE AVE","4400 S ST LAWRENCE AVE"
4,"Curb/Gutter Menu","S RHODES AVE & E 31 ST (3100 S) & E 33 ST (3300 S)",2011,246556,"3100 S RHODES AVE","3300 S RHODES AVE"
4,"Curb/Gutter Menu","S DREXEL AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,18916,"4700 S DREXEL AVE","4800 S DREXEL AVE"
4,"Sidewalk Menu","E 40TH ST & S ELLIS AV (923 E) & S LAKE PARK AV (994 E)",2011,10196,"923 E 40TH ST","994 E 40TH ST"
4,"Sidewalk Menu","S OAKENWALD AVE & E 42 PL (4228 S) & E 43 ST (4300 S)",2011,23025,"4228 S OAKENWALD AVE","4300 S OAKENWALD AVE"
4,"Sidewalk Menu","S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S)",2011,32369,"4400 S GREENWOOD AVE","4500 S GREENWOOD AVE"
4,"Sidewalk Menu","S PRAIRIE AVE & E 26 ST (2600 S) & E 29 ST (2900 S)",2011,56017,"2600 S PRAIRIE AVE","2900 S PRAIRIE AVE"
4,"Sidewalk Menu","S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,31644,"4800 S KENWOOD AVE","4900 S KENWOOD AVE"
4,"Sidewalk Menu","E 54TH ST & S HARPER AV (1500 E) & S HARPER AV (1500 E)",2011,23868,"1500 E 54TH ST","NA"
4,"Sidewalk Menu","S VINCENNES AVE & E 42 ST (4200 S) & E 42 PL (4232 S)",2011,4474,"4200 S VINCENNES AVE","4232 S VINCENNES AVE"
4,"Sidewalk Menu","E 43RD ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E)",2011,16940,"532 E 43RD ST","600 E 43RD ST"
4,"Sidewalk Menu","E 42ND ST & S ST LAWRENCE AV (600 E) & S CHAMPLAIN AV (634 E)",2011,10283,"600 E 42ND ST","634 E 42ND ST"
4,"Sidewalk Menu","E 36TH ST & S COTTAGE GROVE AV (715 E) & S ELLIS AV (741 E)",2011,20424,"715 E 36TH ST","741 E 36TH ST"
4,"Sidewalk Menu","S CHAMPLAIN AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,22216,"4700 S CHAMPLAIN AVE","4800 S CHAMPLAIN AVE"
4,"Sidewalk Menu","E 48TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E)",2011,38540,"1000 E 48TH ST","1100 E 48TH ST"
4,"Sidewalk Menu - Change Order","E 47TH ST & S COTTAGE GROVE AV (800 E) & S DREXEL AV (900 E)",2011,1650,"800 E 47TH ST","900 E 47TH ST"
4,"Street Resurface Menu","S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,64934,"4900 S KIMBARK AVE","5000 S KIMBARK AVE"
4,"Street Resurface Menu","S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,79062,"4800 S GREENWOOD AVE","4900 S GREENWOOD AVE"
4,"Street Resurface Menu","E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E)",2011,48086,"500 E 37TH ST","614 E 37TH ST"
4,"Street Resurface Menu","S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,40726,"4700 S LANGLEY AVE","4800 S LANGLEY AVE"
4,"Street Resurface Menu","S RHODES AVE & E 33 PL (3332 S) & E 35 ST (3500 S)",2011,69123,"3332 S RHODES AVE","3500 S RHODES AVE"
4,"Street Resurface Menu","S GREENWOOD AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,49946,"4900 S GREENWOOD AVE","5000 S GREENWOOD AVE"
4,"Street Resurface Menu(1-5)","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,36867,"5412 S ELLIS AVE","5322 S ELLIS AVE"
4,"Street Resurface Menu(1-5)","E 49TH ST & S GREENWOOD AV (1100 E) & S WOODLAWN AV (1200 E)",2011,50487,"1100 E 49TH ST","1200 E 49TH ST"
4,"Street Resurface Menu(1-5)","E 33RD PL & S RHODES AV (500 E) & S COTTAGE GROVE AV (629 E)",2011,63025,"500 E 33RD PL","629 E 33RD PL"
5,"Pole Painting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,800,"5242 S GREENWOOD AVE","5322 S GREENWOOD AVE"
5,"Street Lighting","S BENNETT AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"6800 S BENNETT AVE","7000 S BENNETT AVE"
5,"Street Lighting","S OGLESBY AVE & E 71 ST (7110 S) & E 73 ST (7300 S)",2011,144000,"7110 S OGLESBY AVE","7300 S OGLESBY AVE"
5,"Street Lighting","S BENNETT AVE & E 73 ST (7300 S) & E 74 ST (7400 S)",2011,1400,"7300 S BENNETT AVE","7400 S BENNETT AVE"
5,"Street Lighting","S EUCLID AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"6800 S EUCLID AVE","7000 S EUCLID AVE"
5,"Street Lighting","S CONSTANCE AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1600,"6800 S CONSTANCE AVE","7000 S CONSTANCE AVE"
5,"Street Lighting","S GREENWOOD AVE & E 53 ST (5242 S) & E 54 ST (5322 S)",2011,1400,"5242 S GREENWOOD AVE","5322 S GREENWOOD AVE"
5,"Street Lighting","E 70TH ST & S EAST END AV (1726 E) & S STONY ISLAND AV (1600 E)",2011,700,"1726 E 70TH ST","1600 E 70TH ST"
5,"Street Lighting","S CREGIER AVE & E 68 ST (6800 S) & E 70 ST (7000 S)",2011,1200,"6800 S CREGIER AVE","7000 S CREGIER AVE"
5,"Street Lighting","S PAXTON AVE & E 71 ST (7100 S) & E 72 ST (7200 S)",2011,1400,"7100 S PAXTON AVE","7200 S PAXTON AVE"
5,"Curb/Gutter Menu","E 68TH ST & S MERRILL AV (2132 E) & S PAXTON AV (2200 E)",2011,35816,"2132 E 68TH ST","2200 E 68TH ST"
5,"Miscellaneous-CDOT","E 68TH ST & S CORNELL AV (1632 E) & S CREGIER AV (1800 E)",2011,157686,"1632 E 68TH ST","1800 E 68TH ST"
5,"Sidewalk Menu","S EVERETT AVE & E 55 ST (5500 S) & E 56 ST (5600 S)",2011,28766,"5500 S EVERETT AVE","5600 S EVERETT AVE"
5,"Sidewalk Menu","E 73RD ST & S CHAPPEL AV (2032 E) & S CLYDE AV (2100 E)",2011,13025,"2032 E 73RD ST","2100 E 73RD ST"
5,"Sidewalk Menu","E 68TH ST & S EUCLID AV (1932 E) & S JEFFERY BV (2000 E)",2011,25398,"1932 E 68TH ST","2000 E 68TH ST"
5,"Sidewalk Menu","E 73RD ST & S JEFFERY BV (2000 E) & S MERRILL AV (2132 E)",2011,3381,"2000 E 73RD ST","2132 E 73RD ST"
5,"Sidewalk Menu","E 71ST ST & S DANTE AV (1440 E) & S BLACKSTONE AV (1500 E)",2011,16495,"1440 E 71ST ST","1500 E 71ST ST"
5,"Sidewalk Menu","S KENWOOD AVE & E 57 ST (5700 S) & E 58 ST (5800 S)",2011,23141,"5700 S KENWOOD AVE","5800 S KENWOOD AVE"
5,"Sidewalk Menu","E 74TH ST & S BENNETT AV (1842 E) & S EUCLID AV (1920 E)",2011,2601,"1842 E 74TH ST","1920 E 74TH ST"
5,"Sidewalk Menu","S PAXTON AVE & E 71 (N) ST(7060 S) & E 72 ST (7200 S)",2011,6763,"7060 S PAXTON AVE","7200 S PAXTON AVE"
5,"Sidewalk Menu","E 73RD ST & S KIMBARK AV (1300 E) & S KENWOOD AV (1332 E)",2011,1608,"1300 E 73RD ST","1332 E 73RD ST"
5,"Sidewalk Menu","S HARPER AVE & E 56 ST (5600 S) & E 57 ST (5700 S)",2011,7148,"5600 S HARPER AVE","5700 S HARPER AVE"
5,"Sidewalk Menu","S STONY ISLAND AVE & E 56 ST (5600 S) & E 57 DR (5700 S)",2011,55646,"5600 S STONY ISLAND AVE","5700 S STONY ISLAND AVE"
5,"Sidewalk Menu","E 67TH ST & S BLACKSTONE AV (1500 E) & S STONY ISLAND AV (1600 E)",2011,9628,"1500 E 67TH ST","1600 E 67TH ST"
5,"Sidewalk Menu","S BLACKSTONE AVE & E MARQUETTE RD (6600 S) & E 66 PL (6632 S)",2011,28769,"6600 S BLACKSTONE AVE","6632 S BLACKSTONE AVE"
5,"Sidewalk Menu","E 59TH ST & S WOODLAWN AV (1200 E) & S DORCHESTER AV (1400 E)",2011,30001,"1200 E 59TH ST","1400 E 59TH ST"
5,"Sidewalk Menu","E 73RD ST & S DORCHESTER AV (1400 E) & S BLACKSTONE AV (1500 E)",2011,3641,"1400 E 73RD ST","1500 E 73RD ST"
5,"Sidewalk Menu","S BENNETT AVE & E 67 ST (6700 S) & E 68 ST (6800 S)",2011,10751,"6700 S BENNETT AVE","6800 S BENNETT AVE"
5,"Street Resurface Menu","S SHORE DR & E 54 ST (5322 S) & E 55 ST (5500 S)",2011,162544,"5322 S SHORE DR","5500 S SHORE DR"
5,"Street Resurface Menu","S ELLIS AVE & E 54 PL (5412 S) & E 55 (N) ST(5450 S)",2011,54800,"5412 S ELLIS AVE","5450 S ELLIS AVE"
5,"Street Resurface Menu","E 60TH ST & S ELLIS AV (1000 E) & S UNIVERSITY AV (1122 E)",2011,1048,"1000 E 60TH ST","1122 E 60TH ST"
5,"Street Resurface Menu","S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,49160,"7400 S MERRILL AVE","7500 S MERRILL AVE"
5,"Street Resurface Menu","E 73RD ST & S DORCHESTER AV (1400 E) & S DANTE AV (1432 E)",2011,20343,"1400 E 73RD ST","1432 E 73RD ST"
5,"Street Resurface Menu","S CHAPPEL AVE & E 74 ST (7400 S) & E 75 ST (7500 S)",2011,51731,"7400 S CHAPPEL AVE","7500 S CHAPPEL AVE"
5,"Street Resurface Menu","E 74TH ST & S SOUTH CHICAGO AV (1150 E) & S WOODLAWN AV (1200 E)",2011,46585,"1150 E 74TH ST","1200 E 74TH ST"
