"ward","type","location","year","est_cost","intersection_1","intersection_2"
1,"Sidewalk Menu","N GREENVIEW AVE & W CHICAGO AV (800 N) & W CHESTNUT ST (900 N)",2011,3437,"N GREENVIEW AVE & W CHICAGO AV (800 N)","N GREENVIEW AVE & W CHESTNUT ST (900 N)"
1,"Sidewalk Menu","W BLOOMINGDALE AVE & N FAIRFIELD AV (2732 W) & N TALMAN AV (2632 W)",2011,15838,"N FAIRFIELD AV (2732 W) & W BLOOMINGDALE AVE","N TALMAN AV (2632 W) & W BLOOMINGDALE AVE"
1,"Sidewalk Menu","W HURON ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,9604,"N PAULINA ST (1700 W) & W HURON ST","N WOOD ST (1800 W) & W HURON ST"
1,"Sidewalk Menu","N MILWAUKEE AVE & W THOMAS ST (1100 N) & W HADDON AV (1136 N)",2011,32672,"N MILWAUKEE AVE & W THOMAS ST (1100 N)","N MILWAUKEE AVE & W HADDON AV (1136 N)"
1,"Sidewalk Menu","W ELLEN ST & N WOLCOTT AV (1839 W) & N MARION CT (1838 W)",2011,31429,"N WOLCOTT AV (1839 W) & W ELLEN ST","N MARION CT (1838 W) & W ELLEN ST"
1,"Sidewalk Menu","N WASHTENAW AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2500 N)",2011,1017,"N WASHTENAW AVE & W FULLERTON AV (2400 N)","N WASHTENAW AVE & W ALTGELD ST (2500 N)"
1,"Sidewalk Menu","W SHAKESPEARE AVE & N CAMPBELL AV (2450 W) & N MAPLEWOOD AV (2535 W)",2011,3657,"N CAMPBELL AV (2450 W) & W SHAKESPEARE AVE","N MAPLEWOOD AV (2535 W) & W SHAKESPEARE AVE"
1,"Sidewalk Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,871,"N WOOD ST (1800 W) & W SUPERIOR ST","N WOLCOTT AV (1900 W) & W SUPERIOR ST"
1,"Sidewalk Menu","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,80248,"N ASHLAND AVE & W CHICAGO AV (800 N)","N ASHLAND AVE & W PEARSON ST (840 N)"
1,"Sidewalk Menu","N MAPLEWOOD AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N)",2011,33007,"N MAPLEWOOD AVE & W NORTH AV (1600 N)","N MAPLEWOOD AVE & W WABANSIA AV (1700 N)"
1,"Sidewalk Menu - Change Order","N ASHLAND AVE & W CHICAGO AV (800 N) & W PEARSON ST (840 N)",2011,1526,"N ASHLAND AVE & W CHICAGO AV (800 N)","N ASHLAND AVE & W PEARSON ST (840 N)"
1,"Street Resurface Menu","W HURON ST & N WOOD ST (1800 W) & N DAMEN AV (2000 W)",2011,124167,"N WOOD ST (1800 W) & W HURON ST","N DAMEN AV (2000 W) & W HURON ST"
1,"Street Resurface Menu","W EVERGREEN AVE & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,44361,"N DAMEN AV (2000 W) & W EVERGREEN AVE","N HOYNE AV (2100 W) & W EVERGREEN AVE"
1,"Street Resurface Menu","N OAKLEY BLVD & W HIRSCH ST (1400 N) & W LE MOYNE ST (1500 N)",2011,44765,"N OAKLEY BLVD & W HIRSCH ST (1400 N)","N OAKLEY BLVD & W LE MOYNE ST (1500 N)"
1,"Street Resurface Menu","W FRANCIS PL & N STAVE ST (2654 W) & N POINT ST (2722 W)",2011,56611,"N STAVE ST (2654 W) & W FRANCIS PL","N POINT ST (2722 W) & W FRANCIS PL"
1,"Street Resurface Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,41835,"N WESTERN AV (2400 W) & W CHARLESTON ST","N CAMPBELL AV (2450 W) & W CHARLESTON ST"
1,"Street Resurface Menu","W FRANCIS PL & N MILWAUKEE AV (2624 W) & N STAVE ST (2654 W)",2011,42423,"N MILWAUKEE AV (2624 W) & W FRANCIS PL","N STAVE ST (2654 W) & W FRANCIS PL"
1,"Street Resurface Menu","W ATTRILL ST & N MILWAUKEE AV (2675 W) & N STAVE ST (2712 W)",2011,28464,"N MILWAUKEE AV (2675 W) & W ATTRILL ST","N STAVE ST (2712 W) & W ATTRILL ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,41139,"N ASHLAND AV (1600 W) & W CORTEZ ST","N PAULINA ST (1700 W) & W CORTEZ ST"
1,"Street Resurface Menu(1-5)","W CORTEZ ST & N PAULINA ST (1700 W) & N WOOD ST (1800 W)",2011,43961,"N PAULINA ST (1700 W) & W CORTEZ ST","N WOOD ST (1800 W) & W CORTEZ ST"
1,"Street Resurface Menu(1-5)","N POINT ST & W CHANAY ST (2078 N) & W CHANAY ST (2078 N)",2011,21539,"N POINT ST & W CHANAY ST (2078 N)","NA"
1,"Street Resurface Menu(1-5)","N POINT ST & W ARMITAGE AV (2000 N) & W FRANCIS PL (2028 N)",2011,29986,"N POINT ST & W ARMITAGE AV (2000 N)","N POINT ST & W FRANCIS PL (2028 N)"
1,"Street Resurface Menu(1-5)","N POINT ST & W FRANCIS PL (2028 N) & W CHANAY ST (2078 N)",2011,23409,"N POINT ST & W FRANCIS PL (2028 N)","N POINT ST & W CHANAY ST (2078 N)"
1,"Street Speed Hump Menu","N TALMAN AVE & N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N)",2011,3700,"N TALMAN AVE & W FULLERTON AV (2400 N)","N MILWAUKEE AV (2145 N) & W FULLERTON AV (2400 N)"
1,"Street Speed Hump Menu","N CAMPBELL AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,1850,"N CAMPBELL AVE & W BELDEN AV (2300 N)","N CAMPBELL AVE & W FULLERTON AV (2400 N)"
1,"Street Speed Hump Menu","W CHARLESTON ST & N WESTERN AV (2400 W) & N CAMPBELL AV (2450 W)",2011,1850,"N WESTERN AV (2400 W) & W CHARLESTON ST","N CAMPBELL AV (2450 W) & W CHARLESTON ST"
1,"Street Speed Hump Menu","N HOYNE AVE & N LEAVITT ST (2700 N) & W DIVERSEY PW (2800 N)",2011,9250,"N HOYNE AVE & W DIVERSEY PW (2800 N)","N LEAVITT ST (2700 N) & W DIVERSEY PW (2800 N)"
1,"Street Speed Hump Menu","N BOSWORTH AVE & W DIVISION ST (1200 N) & W BLACKHAWK ST (1400 N)",2011,9250,"N BOSWORTH AVE & W DIVISION ST (1200 N)","N BOSWORTH AVE & W BLACKHAWK ST (1400 N)"
1,"Street Speed Hump Menu","W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"N WOOD ST (1800 W) & W OHIO ST","N WOLCOTT AV (1900 W) & W OHIO ST"
1,"Street Speed Hump Menu","W BELDEN AVE & N WESTERN AV (2400 W) & N MAPLEWOOD AV (2535 W)",2011,5550,"N WESTERN AV (2400 W) & W BELDEN AVE","N MAPLEWOOD AV (2535 W) & W BELDEN AVE"
1,"Street Speed Hump Menu","W SUPERIOR ST & N DAMEN AV (2000 W) & N HOYNE AV (2100 W)",2011,3700,"N DAMEN AV (2000 W) & W SUPERIOR ST","N HOYNE AV (2100 W) & W SUPERIOR ST"
1,"Street Speed Hump Menu","W SUPERIOR ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W)",2011,3700,"N WOOD ST (1800 W) & W SUPERIOR ST","N WOLCOTT AV (1900 W) & W SUPERIOR ST"
2,"Miscellaneous-CDOT","Harrison & Wood to Michigan & 26 th St.",2009,7950,"NA","NA"
2,"Pole Painting","W VAN BUREN ST & S STATE ST (0 E) & S FRANKLIN ST (300 W)",2011,32000,"S STATE ST (0 E) & W VAN BUREN ST","S FRANKLIN ST (300 W) & W VAN BUREN ST"
2,"Pole Painting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,3800,"S DESPLAINES ST (640 W) & W MONROE ST","S DESPLAINES ST (640 W) & E KENNEDY ENTR RP (713 W)"
2,"Pole Painting","W MADISON ST & S RACINE AV (1200 W) & S PEORIA ST (900 W)",2011,9900,"S RACINE AV (1200 W) & W MADISON ST","S PEORIA ST (900 W) & W MADISON ST"
2,"Pole Painting","S WELLS ST & W MADISON ST (0 N) & W VAN BUREN ST (400 S)",2011,25000,"S WELLS ST & W MADISON ST (0 N)","S WELLS ST & W VAN BUREN ST (400 S)"
2,"Pole Painting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,2700,"NA","NA"
2,"Pole Painting","S MICHIGAN AVE & E JACKSON DR (300 S) & E HARRISON ST (600 S)",2011,27000,"S MICHIGAN AVE & E JACKSON DR (300 S)","S MICHIGAN AVE & E HARRISON ST (600 S)"
2,"Pole Painting","W 13 TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV (1600 W) & W 13 TH ST","S PAULINA ST (1700 W) & W 13 TH ST"
2,"Pole Painting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV (1600 W) & W HASTINGS ST","S PAULINA ST (1700 W) & W HASTINGS ST"
2,"Pole Painting","W 15 TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,3000,"S ASHLAND AV (1600 W) & W 15 TH ST","S PAULINA ST (1700 W) & W 15 TH ST"
2,"Street Lighting","S WABASH AVE & E 25 ST (2505 S) & E 28 ST (2812 S)",2011,2100,"S WABASH AVE & E 25 ST (2505 S)","S WABASH AVE & E 28 ST (2812 S)"
2,"Street Lighting","S UNION AVE & S DAN RYAN ENTR RP (1077 S) & S DAN RYAN ENTR RP (1250 S)",2011,3600,"NA","NA"
2,"Street Lighting","W MONROE ST & E KENNEDY ENTR RP (713 W) & S DESPLAINES ST (640 W)",2011,2550,"S DESPLAINES ST (640 W) & W MONROE ST","S DESPLAINES ST (640 W) & E KENNEDY ENTR RP (713 W)"
2,"Street Lighting","W 13 TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"S ASHLAND AV (1600 W) & W 13 TH ST","S PAULINA ST (1700 W) & W 13 TH ST"
2,"Street Lighting","W 15 TH ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2800,"S ASHLAND AV (1600 W) & W 15 TH ST","S PAULINA ST (1700 W) & W 15 TH ST"
2,"Street Lighting","W HASTINGS ST & S ASHLAND AV (1600 W) & S PAULINA ST (1700 W)",2011,2400,"S ASHLAND AV (1600 W) & W HASTINGS ST","S PAULINA ST (1700 W) & W HASTINGS ST"
2,"Street Lighting","W RANDOLPH ST & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"N DAMEN AV (2000 W) & W RANDOLPH ST","N LEAVITT AV (2000 S) & W RANDOLPH ST"
2,"Street Lighting","W MAYPOLE AVE & N DAMEN AV (2000 W) & N LEAVITT AV (2000 S)",2011,6300,"N DAMEN AV (2000 W) & W MAYPOLE AVE","N LEAVITT AV (2000 S) & W MAYPOLE AVE"
2,"Street Lighting","S CLINTON ST & W MONROE ST (100 S) & W ADAMS ST (200 S)",2011,2150,"S CLINTON ST & W MONROE ST (100 S)","S CLINTON ST & W ADAMS ST (200 S)"
2,"Alley Resurfacing Menu - Change Order","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,7090,"S LOOMIS ST & W TAYLOR ST (1000 S)","S LOOMIS ST & W FILLMORE ST (1050 S)"
2,"Curb/Gutter Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,177941,"S WESTERN AV (2400 W) & W FLOURNOY ST","S OAKLEY BV (2300 W) & W FLOURNOY ST"
2,"Sidewalk Menu","W MONROE ST & S SANGAMON ST (932 W) & S PEORIA ST (900 W)",2011,67782,"S SANGAMON ST (932 W) & W MONROE ST","S PEORIA ST (900 W) & W MONROE ST"
2,"Sidewalk Menu","W WARREN BLVD & N POLLOCK ST (2605 W) & N POLLOCK ST (2605 W)",2011,18486,"N POLLOCK ST (2605 W) & W WARREN BLVD","NA"
2,"Sidewalk Menu","S WABASH AVE & E 23 ST (2300 S) & E 24 ST (2400 S)",2011,43686,"S WABASH AVE & E 23 ST (2300 S)","S WABASH AVE & E 24 ST (2400 S)"
2,"Sidewalk Menu","S SANGAMON ST & W MADISON ST (0 N) & W MONROE ST (100 S)",2011,102615,"S SANGAMON ST & W MADISON ST (0 N)","S SANGAMON ST & W MONROE ST (100 S)"
2,"Sidewalk Menu","E ROOSEVELT RD & S WABASH AV (44 E) & S MICHIGAN AV (120 E)",2011,37360,"S WABASH AV (44 E) & E ROOSEVELT RD","S MICHIGAN AV (120 E) & E ROOSEVELT RD"
2,"Sidewalk Menu","W JACKSON BLVD & S HOYNE AV (2100 W) & S HAMILTON AV (2132 W)",2011,22368,"S HOYNE AV (2100 W) & W JACKSON BLVD","S HAMILTON AV (2132 W) & W JACKSON BLVD"
2,"Street Resurface Menu","W FLOURNOY ST & S WESTERN AV (2400 W) & S OAKLEY BV (2300 W)",2011,28755,"S WESTERN AV (2400 W) & W FLOURNOY ST","S OAKLEY BV (2300 W) & W FLOURNOY ST"
2,"Street Resurface Menu","W POLK ST & S LAFLIN ST (1500 W) & S ASHLAND AV (1600 W)",2011,45659,"S LAFLIN ST (1500 W) & W POLK ST","S ASHLAND AV (1600 W) & W POLK ST"
2,"Street Resurface Menu","W CONGRESS PKWY & S JEFFERSON ST (600 W) & S CLINTON ST (520 W)",2011,28636,"S JEFFERSON ST (600 W) & W CONGRESS PKWY","S CLINTON ST (520 W) & W CONGRESS PKWY"
2,"Street Resurface Menu","S SANGAMON ST & W JACKSON BV (300 S) & W ADAMS ST (200 S)",2011,38133,"S SANGAMON ST & W JACKSON BV (300 S)","S SANGAMON ST & W ADAMS ST (200 S)"
2,"Street Resurface Menu","W ARTHINGTON ST & S WESTERN AV (2400 W) & S CAMPBELL AV (2500 W)",2011,50208,"S WESTERN AV (2400 W) & W ARTHINGTON ST","S CAMPBELL AV (2500 W) & W ARTHINGTON ST"
2,"Street Resurface Menu","E 37 TH ST & S PRAIRIE AV (232 E) & S CALUMET AV (334 E)",2011,80727,"S PRAIRIE AV (232 E) & E 37 TH ST","S CALUMET AV (334 E) & E 37 TH ST"
2,"Street Resurface Menu(1-5)","S CAMPBELL AVE & W HARRISON ST (600 S) & W HARRISON ST (600 S)",2011,23161,"S CAMPBELL AVE & W HARRISON ST (600 S)","NA"
2,"Street Resurface Menu(1-5)","W ADAMS ST & S OAKLEY BV (2300 W) & S WESTERN AV (2400 W)",2011,44693,"S OAKLEY BV (2300 W) & W ADAMS ST","S WESTERN AV (2400 W) & W ADAMS ST"
2,"Street Resurface Menu(1-5)","S LOOMIS ST & W TAYLOR ST (1000 S) & W FILLMORE ST (1050 S)",2011,19395,"S LOOMIS ST & W TAYLOR ST (1000 S)","S LOOMIS ST & W FILLMORE ST (1050 S)"
2,"Street Speed Hump Menu","W LEXINGTON ST & S FRANCISCO AV (2900 W) & S SACRAMENTO BV (3000 W)",2011,3700,"S FRANCISCO AV (2900 W) & W LEXINGTON ST","S SACRAMENTO BV (3000 W) & W LEXINGTON ST"
2,"Traffic Equipment","W ROOSEVELT RD & S ASHLAND & W AVE",2012,3500,"S ASHLAND & W ROOSEVELT RD","S ASHLAND & W AVE"
3,"Street Lighting","S MICHIGAN AVE & E CULLERTON ST (2000 S) & E 21 ST (2100 S)",2011,700,"S MICHIGAN AVE & E CULLERTON ST (2000 S)","S MICHIGAN AVE & E 21 ST (2100 S)"
3,"Street Lighting","S WABASH AVE & E 45 ST (4458 S) & E 46 ST (4600 S)",2011,68250,"S WABASH AVE & E 45 ST (4458 S)","S WABASH AVE & E 46 ST (4600 S)"
3,"Street Lighting","S PRINCETON AVE & W 48 PL (4842 S) & W 51 ST (5100 S)",2011,156500,"S PRINCETON AVE & W 48 PL (4842 S)","S PRINCETON AVE & W 51 ST (5100 S)"
3,"Sidewalk Menu","W 42 ND PL & S SHIELDS AV (342 W) & S SHIELDS AV (342 W)",2011,20538,"S SHIELDS AV (342 W) & W 42 ND PL","NA"
3,"Sidewalk Menu","E 37 TH PL & S STATE ST (0 E) & S WABASH AV (44 E)",2011,56398,"S STATE ST (0 E) & E 37 TH PL","S WABASH AV (44 E) & E 37 TH PL"
3,"Sidewalk Menu","S WABASH AVE & E 18 ST (1820 S) & E 18 ST (1820 S)",2011,4006,"S WABASH AVE & E 18 ST (1820 S)","NA"
3,"Sidewalk Menu","S WABASH AVE & E 41 ST (4100 S) & E 42 ST (4200 S)",2011,18120,"S WABASH AVE & E 41 ST (4100 S)","S WABASH AVE & E 42 ST (4200 S)"
3,"Sidewalk Menu","E 53 RD ST & S MICHIGAN AV (120 E) & S INDIANA AV (200 E)",2011,14272,"S MICHIGAN AV (120 E) & E 53 RD ST","S INDIANA AV (200 E) & E 53 RD ST"
3,"Sidewalk Menu","S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S)",2011,38840,"S LOOMIS BLVD & W 47 ST (4700 S)","S LOOMIS BLVD & W 48 ST (4800 S)"
3,"Sidewalk Menu","E 24 TH ST & S STATE ST (0 E) & S WABASH AV (44 E)",2011,7491,"S STATE ST (0 E) & E 24 TH ST","S WABASH AV (44 E) & E 24 TH ST"
3,"Sidewalk Menu","S DEARBORN ST & W 54 ST (5400 S) & W GARFIELD (N) BV(5450 S)",2011,21021,"S DEARBORN ST & W 54 ST (5400 S)","S DEARBORN ST & W GARFIELD (N) BV(5450 S)"
3,"Sidewalk Menu","S WELLS ST & W 44 PL (4432 S) & W 45 PL (4532 S)",2011,21336,"S WELLS ST & W 44 PL (4432 S)","S WELLS ST & W 45 PL (4532 S)"
3,"Street Resurface Menu","E 48 TH ST & S VINCENNES AV (500 E) & S FORRESTVILLE AV (532 E)",2011,35464,"S VINCENNES AV (500 E) & E 48 TH ST","S FORRESTVILLE AV (532 E) & E 48 TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E PERSHING RD (3900 S) & E 41 ST (4100 S)",2011,102243,"S PRAIRIE AVE & E PERSHING RD (3900 S)","S PRAIRIE AVE & E 41 ST (4100 S)"
3,"Street Resurface Menu","E 37 TH ST & S INDIANA AV (200 E) & S PRAIRIE AV (232 E)",2011,32078,"S INDIANA AV (200 E) & E 37 TH ST","S PRAIRIE AV (232 E) & E 37 TH ST"
3,"Street Resurface Menu","S FORRESTVILLE AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,51593,"S FORRESTVILLE AVE & E 48 ST (4800 S)","S FORRESTVILLE AVE & E 49 ST (4900 S)"
3,"Street Resurface Menu","W 15 TH ST & S DEARBORN ST (36 W) & S CLARK ST (100 W)",2011,29574,"S DEARBORN ST (36 W) & W 15 TH ST","S CLARK ST (100 W) & W 15 TH ST"
3,"Street Resurface Menu","S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S)",2011,267034,"S PRAIRIE AVE & E 44 ST (4400 S)","S PRAIRIE AVE & E 47 ST (4700 S)"
3,"Street Resurface Menu","W CULLERTON ST & S STATE ST (0 E) & S CLARK ST (100 W)",2011,69014,"S STATE ST (0 E) & W CULLERTON ST","S CLARK ST (100 W) & W CULLERTON ST"
3,"Street Speed Hump Menu","S PRINCETON AVE & W 43 ST (4300 S) & W 43 PL (4332 S)",2011,1850,"S PRINCETON AVE & W 43 ST (4300 S)","S PRINCETON AVE & W 43 PL (4332 S)"
3,"Street Speed Hump Menu","DR MARTIN LUTHER KING JR DR & E PERSHING RD (3900 S) & E 40 ST (4000 S)",2011,1850,"NA","NA"
3,"Street Speed Hump Menu","S CALUMET AVE & E 38 ST (3800 S) & E PERSHING RD (3900 S)",2011,3700,"S CALUMET AVE & E 38 ST (3800 S)","S CALUMET AVE & E PERSHING RD (3900 S)"
4,"Street Lighting","S ST LAWRENCE AVE & E 43 ST (4300 S) & E 44 ST (4400 S)",2011,1750,"S ST LAWRENCE AVE & E 43 ST (4300 S)","S ST LAWRENCE AVE & E 44 ST (4400 S)"
4,"Alley Resurface Menu","S CALUMET AVE & E 35 TH ST & S DR MARTIN LUTHER KING JR DR WE 37 TH ST",2011,1073,"S CALUMET AVE & E 35 TH ST","S DR MARTIN LUTHER KING JR DR WE 37 TH ST & E 35 TH ST"
4,"Curb/Gutter Menu","S RHODES AVE & E 31 ST (3100 S) & E 33 ST (3300 S)",2011,246556,"S RHODES AVE & E 31 ST (3100 S)","S RHODES AVE & E 33 ST (3300 S)"
4,"Curb/Gutter Menu","S DREXEL AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,18916,"S DREXEL AVE & E 47 ST (4700 S)","S DREXEL AVE & E 48 ST (4800 S)"
4,"Sidewalk Menu","E 40 TH ST & S ELLIS AV (923 E) & S LAKE PARK AV (994 E)",2011,10196,"S ELLIS AV (923 E) & E 40 TH ST","S LAKE PARK AV (994 E) & E 40 TH ST"
4,"Sidewalk Menu","S OAKENWALD AVE & E 42 PL (4228 S) & E 43 ST (4300 S)",2011,23025,"S OAKENWALD AVE & E 42 PL (4228 S)","S OAKENWALD AVE & E 43 ST (4300 S)"
4,"Sidewalk Menu","S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S)",2011,32369,"S GREENWOOD AVE & E 44 ST (4400 S)","S GREENWOOD AVE & E 45 ST (4500 S)"
4,"Sidewalk Menu","S PRAIRIE AVE & E 26 ST (2600 S) & E 29 ST (2900 S)",2011,56017,"S PRAIRIE AVE & E 26 ST (2600 S)","S PRAIRIE AVE & E 29 ST (2900 S)"
4,"Sidewalk Menu","S KENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,31644,"S KENWOOD AVE & E 48 ST (4800 S)","S KENWOOD AVE & E 49 ST (4900 S)"
4,"Sidewalk Menu","E 54 TH ST & S HARPER AV (1500 E) & S HARPER AV (1500 E)",2011,23868,"S HARPER AV (1500 E) & E 54 TH ST","NA"
4,"Sidewalk Menu","S VINCENNES AVE & E 42 ST (4200 S) & E 42 PL (4232 S)",2011,4474,"S VINCENNES AVE & E 42 ST (4200 S)","S VINCENNES AVE & E 42 PL (4232 S)"
4,"Sidewalk Menu","E 43 RD ST & S FORRESTVILLE AV (532 E) & S ST LAWRENCE AV (600 E)",2011,16940,"S FORRESTVILLE AV (532 E) & E 43 RD ST","S ST LAWRENCE AV (600 E) & E 43 RD ST"
4,"Sidewalk Menu","E 42 ND ST & S ST LAWRENCE AV (600 E) & S CHAMPLAIN AV (634 E)",2011,10283,"S ST LAWRENCE AV (600 E) & E 42 ND ST","S CHAMPLAIN AV (634 E) & E 42 ND ST"
4,"Sidewalk Menu","E 36 TH ST & S COTTAGE GROVE AV (715 E) & S ELLIS AV (741 E)",2011,20424,"S COTTAGE GROVE AV (715 E) & E 36 TH ST","S ELLIS AV (741 E) & E 36 TH ST"
4,"Sidewalk Menu","S CHAMPLAIN AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,22216,"S CHAMPLAIN AVE & E 47 ST (4700 S)","S CHAMPLAIN AVE & E 48 ST (4800 S)"
4,"Sidewalk Menu","E 48 TH ST & S ELLIS AV (1000 E) & S GREENWOOD AV (1100 E)",2011,38540,"S ELLIS AV (1000 E) & E 48 TH ST","S GREENWOOD AV (1100 E) & E 48 TH ST"
4,"Sidewalk Menu - Change Order","E 47 TH ST & S COTTAGE GROVE AV (800 E) & S DREXEL AV (900 E)",2011,1650,"S COTTAGE GROVE AV (800 E) & E 47 TH ST","S DREXEL AV (900 E) & E 47 TH ST"
4,"Street Resurface Menu","S KIMBARK AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,64934,"S KIMBARK AVE & E 49 ST (4900 S)","S KIMBARK AVE & E 50 ST (5000 S)"
4,"Street Resurface Menu","S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S)",2011,79062,"S GREENWOOD AVE & E 48 ST (4800 S)","S GREENWOOD AVE & E 49 ST (4900 S)"
4,"Street Resurface Menu","E 37 TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E)",2011,48086,"S RHODES AV (500 E) & E 37 TH ST","S VINCENNES AV (614 E) & E 37 TH ST"
4,"Street Resurface Menu","S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S)",2011,40726,"S LANGLEY AVE & E 47 ST (4700 S)","S LANGLEY AVE & E 48 ST (4800 S)"
4,"Street Resurface Menu","S RHODES AVE & E 33 PL (3332 S) & E 35 ST (3500 S)",2011,69123,"S RHODES AVE & E 33 PL (3332 S)","S RHODES AVE & E 35 ST (3500 S)"
4,"Street Resurface Menu","S GREENWOOD AVE & E 49 ST (4900 S) & E 50 ST (5000 S)",2011,49946,"S GREENWOOD AVE & E 49 ST (4900 S)","S GREENWOOD AVE & E 50 ST (5000 S)"
4,"Street Resurface Menu(1-5)","S ELLIS AVE & E 54 PL (5412 S) & E 54 ST (5322 S)",2011,36867,"S ELLIS AVE & E 54 PL (5412 S)","S ELLIS AVE & E 54 ST (5322 S)"
4,"Street Resurface Menu(1-5)","E 49 TH ST & S GREENWOOD AV (1100 E) & S WOODLAWN AV (1200 E)",2011,50487,"S GREENWOOD AV (1100 E) & E 49 TH ST","S WOODLAWN AV (1200 E) & E 49 TH ST"
