"ward","type","location","year","est_cost","id"
1,"Pavement Markings Menu","N MILWAUKEE AVE & W FRANCIS PL",2011,900,404
1,"Pavement Markings","W CHARLESTON ST & N WESTERN AVE",2012,1000,450
1,"Pavement Markings","W ARMITAGE AVE & N MILWAUKEE AVE",2012,400,451
1,"Pavement Markings","W DIVERSEY PKWY & N ROCKWELL ST",2012,600,452
1,"Floodlight Menu","W POTOMAC AVE & N LEAVITT ST",2012,2500,466
1,"Floodlight Menu","N CAMPBELL AVE & W IOWA ST 1266 N MILWAUKEE AVE",2012,500,467
1,"Pedestrian Countdown","N WESTERN AVE & W NORTH AVE",2012,15011,468
1,"Street Light Arterial","W POTOMAC AVE & N LEAVITT ST",2012,11000,469
1,"Street Light Upgrade","N CAMPBELL AVE & W IOWA ST",2012,400,475
1,"In-Road State Law Stop","N MILWAUKEE AVE & N HONORE ST",2013,950,495
1,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950,496
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2013,950,497
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2013,950,498
1,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2013,950,499
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2013,133,500
1,"In-Road State Law Stop","N MAPLEWOOD AVE & N MILWAUKEE AVE",2013,550,501
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2013,950,502
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2013,550,503
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2014,950,539
1,"In-Road State Law Stop","N CALIFORNIA AVE & W PALMER ST",2014,1100,540
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2014,550,541
1,"In-Road State Law Stop","N DAMEN AVE & W HURON ST",2014,950,542
1,"In-Road State Law Stop","W DIVISION ST & N HOYNE AVE",2014,550,543
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2014,950,544
1,"In-Road State Law Stop","N WOLCOTT AVE & W DIVISION ST",2014,950,545
1,"In-Road State Law Stop","N DAMEN AVE & W LE MOYNE ST",2014,1900,546
1,"In-Road State Law Stop","N HOYNE AVE & W CHICAGO AVE",2014,1500,547
1,"In-Road State Law Stop","N PAULINA ST & W AUGUSTA BLVD",2014,2450,548
1,"In-Road State Law Stop","W FULLERTON AVE & N OAKLEY AVE",2014,950,549
1,"In-Road State Law Stop","N PAULINA ST & W DIVISION ST",2014,1100,550
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2014,2450,551
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2014,417,552
1,"In-Road State Law Stop","W DIVISION ST & N WOLCOTT AVE",2014,550,553
1,"In-Road State Law Stop","N HONORE ST & N MILWAUKEE AVE",2014,950,554
1,"Miscellaneous Other","N BOSWORTH AVE & W LE MOYNE ST",2014,8900,555
1,"Miscellaneous Other","N CALIFORNIA AVE & W PALMER ST",2014,3000,556
1,"Pedestrian Refuge Island","W NORTH AVE & N WASHTENAW AVE",2014,32252,557
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2014,4960,584
1,"In-Road State Law Stop","N CALIFORNIA AVE & W ALTGELD ST",2015,600,598
1,"Sidewalk Menu","W DIVISION ST & N WOOD ST",2015,2039,606
1,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000,620
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2015,19240,621
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2016,600,638
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,639
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,600,640
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600,641
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600,642
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,600,643
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,644
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600,645
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600,646
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W DIVISION ST",2016,350,647
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350,648
1,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N FAIRFIELD AVE",2016,600,649
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600,650
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W CHICAGO AVE",2016,350,651
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,652
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,350,653
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600,654
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600,655
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,656
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600,657
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,658
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350,659
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600,660
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,661
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,662
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,663
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600,664
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,665
1,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150,667
1,"Street Resurfacing Menu","N HERMITAGE AVE & N MILWAUKEE AVE",2016,7919.53,695
1,"Viaduct Improvement Menu","N WESTERN AVE & W LOGAN BLVD",2016,16000,702
1,"Curb & Gutter Menu","W WABANSIA AVE & N CALIFORNIA AVE",2017,14360.2,707
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600,708
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600,709
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W PALMER ST",2017,350,710
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350,711
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N MILWAUKEE AVE & N HONORE ST",2017,600,712
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600,713
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W EVERGREEN AVE",2017,600,714
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W LE MOYNE ST",2017,600,715
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N HOYNE AVE & W DIVISION ST",2017,350,716
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350,717
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N PAULINA ST & W AUGUSTA BLVD",2017,350,718
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600,719
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600,720
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600,721
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350,722
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N WOLCOTT AVE",2017,600,723
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350,724
1,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888,727
1,"Traffic Signal LED Upgrade Menu","N WESTERN AVE & W LYNDALE ST",2017,14000,745
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2018,600,757
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2018,350,758
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2018,350,759
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2018,350,760
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2018,350,761
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2018,600,762
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2018,600,763
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2018,600,764
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2018,350,765
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2018,350,766
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2018,350,767
1,"In-Road State Law Stop For Pedestrians Sign","s N CAL IFORNIA AVE & W ALTGELD ST",2018,600,768
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & W MEDILL AVE",2018,350,769
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & N HONORE ST",2018,350,770
1,"In-Road State Law Stop For Pedestrians Sign","s N DAM EN AVE & W EVERGREEN AVE",2018,350,771
1,"In-Road State Law Stop For Pedestrians Sign","s W DIV ISION ST & N PAULINA ST",2018,350,772
1,"Pedestrian Refuge Island Menu","W NORTH AVE & N ARTESIAN AVE",2018,54959.4,773
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2019,600,792
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2019,350,793
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2019,350,794
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2019,350,795
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350,796
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2019,600,797
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2019,600,798
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600,799
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2019,350,800
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2019,350,801
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2019,350,802
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N WASHTENAW AVE",2019,350,803
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600,804
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350,805
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2019,350,806
1,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N WASHTENAW AVE",2020,50000,852
1,"Pedestrian Refuge Island Menu","N ASHLAND AVE & W CHESTNUT ST",2020,27528.19,853
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2020,600,854
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2020,16000,856
1,"Sidewalk Menu","W WABANSIA AVE & N MOZART ST",2020,14490,857
1,"1 POD Camera: Noble & Huron (Split w/ Ward 27)","W HURON ST & N NOBLE ST",2021,12388,878
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2021,24066.39,879
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W HURON ST",2021,1200,890
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2021,600,891
1,"Installation of LED and pedestrian countdown traffic signals at N. California Ave. & W. Armitage Ave.","N CALIFORNIA AVE & W ARMITAGE AVE",2021,53344,892
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N HUMBOLDT BLVD & W PALMER BLVD",2021,50000,893
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","W ARMITAGE AVE & N KEDZIE AVE",2021,50000,894
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2021,78540.6,900
1,"Sidewalk Menu","W MCLEAN AVE & N CAMPBELL AVE",2021,5425.27,901
1,"1 PTZ Camera - NE N Milwaukee & W Francis Pl","N MILWAUKEE AVE & W FRANCIS PL",2022,24776,909
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2022,136714.06,912
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2022,600,919
1,"Pavement Markings Menu","W PALMER BLVD & N SACRAMENTO AVE",2022,3300,921
1,"Street Traffic Circle Menu","W WABANSIA AVE & N WASHTENAW AVE",2022,14135.87,936
2,"Traffic Signals","S STATE ST & W HARRISON ST",2006,40000,1025
2,"Traffic Signals","W WARREN BV & S LEAVITT ST",2006,20000,1026
2,"Miscellaneous-CDOT","N WESTERN AVE & W CONGRESS PKWY",2007,1100,1063
2,"Pole Painting","S RACINE AV & W HARRISON ST",2007,2940,1082
2,"Pole Painting","W CONGRESS PW & W HARRISON ST",2007,2940,1083
2,"Pole Painting","S MORGAN ST & W HARRISON ST",2007,1250,1084
2,"Pole Painting","E 31st ST & S INDIANA AV",2007,3800,1085
2,"Pole Painting","S MORGAN ST & W VAN BUREN ST",2007,2000,1086
2,"Pole Painting","S MORGAN ST & W JACKSON BV",2007,2700,1087
2,"Pole Painting","S MORGAN ST & W ADAMS ST",2007,1900,1088
2,"Pole Painting","W HARRISON ST & S JEFFERSON ST",2007,1050,1089
2,"Pole Painting","W HARRISON ST & S CLINTON ST",2007,1750,1090
2,"Pole Painting","S RACINE AV & W VAN BUREN ST",2007,2800,1091
2,"Pole Painting","S ASHLAND AV & W CONGRESS PW",2007,3200,1092
2,"Street Lighting","E 31st ST & S INDIANA AV",2007,2800,1163
2,"Traffic Signals","E 13th ST & S MICHIGAN AV",2007,165000,1221
2,"POD Camera","N WESTERN AVE & W FLOURNOY ST",2007,24000,1222
2,"POD Camera","N SACRAMENTO BLVD & W WASHINGTON BLVD",2007,12000,1223
2,"POD Camera","35 th & Giles",2007,12000,1224
2,"POD Camera","Hamilton & Adams (2100 Adams)",2007,12000,1225
2,"POD Camera","California & Madison",2007,12000,1226
2,"POD Camera","N WASHTENAW AVE & W WARREN BLVD",2007,12000,1227
2,"In-Road State Law Stop for Pedestria","E MCFETRIDGE DR & E MUSEUM DR",2008,347,1248
2,"Pole Painting","S LAFLIN ST & W TAYLOR ST",2008,300,1286
2,"Pole Painting","W 23rd ST & W MONROE ST",2008,300,1287
2,"Pole Painting","W JACKSON BV & S JEFFERSON ST",2008,2875,1288
2,"Pole Painting","W JACKSON BV & N DESPLAINES ST",2008,5750,1289
2,"Pole Painting","W JACKSON BV & S RACINE AV",2008,2400,1290
2,"Pole Painting","W ADAMS ST & S DESPLAINES ST",2008,2100,1291
2,"Street Lighting","W WILCOX ST & S FRANCISCO AV",2008,3500,1372
2,"Traffic Signals","S STATE ST & W POLK ST",2008,8800,1472
2,"Traffic Signals","S STATE ST & E 8th ST",2008,8800,1473
2,"POD Camera","W WASHINGTON BLVD & N SACRAMENTO BLVD",2008,12000,1475
2,"POD Camera","Roosevelt & Wabash",2008,24000,1476
2,"POD Camera","W WILCOX ST & N FRANCISCO AVE",2008,12000,1477
2,"Miscellaneous-CDOT","E MCFETRIDGE DR & S LAKE SHORE DR",2009,63,1482
2,"Miscellaneous-CDOT","Southwest corner of DMLKD & 31 st S",2009,1800,1485
2,"Pole Painting","W 14th ST & S ASHLAND AV",2009,2000,1494
2,"Pole Painting","S CLINTON ST & W TAYLOR ST",2009,2500,1495
2,"Pole Painting","S JEFFERSON ST & W TAYLOR ST",2009,2500,1496
2,"Street Lighting","W 16th ST & N MICHIGAN AV",2009,5000,1542
2,"Street Lighting","W MADISON ST & N TALMAN AV",2009,5000,1543
2,"Traffic Signals","S MICHIGAN AV & E 30th ST",2009,61000,1645
2,"POD Camera","Ashland & Washburne",2009,13000,1647
2,"POD Camera","Lexington & California",2009,13000,1648
2,"POD Camera","Madison & Francisco",2009,13000,1649
2,"POD Camera","Jackson & California",2009,13000,1650
2,"Miscellaneous-CDOT","Black Benches w & arms",2010,77400,1660
2,"Miscellaneous-CDOT","NE corner Jackson Boulevard & Laflin Street.",2010,21000,1662
2,"Miscellaneous-CDOT","black bench w & arms",2010,41400,1664
2,"Miscellaneous-CDOT","W VAN BUREN ST & S PEORIA ST",2010,600,1665
2,"Miscellaneous-CDOT","S Ashland Ave & W Van Buren St",2010,17200,1667
2,"Miscellaneous-CDOT","S CALUMET AV & E 29th ST",2010,900,1668
2,"Miscellaneous-CDOT","S Loomis St & W Van Buren St",2010,30772,1669
2,"Pavement Markings Menu","W JACKSON BV & S FRANCISCO AV",2010,1700,1670
2,"Pole Painting","S RACINE AV & W CONGRESS PW",2010,3125,1685
2,"Pole Painting","S RACINE AV & W HARRISON ST",2010,3125,1686
2,"Pole Painting","W HARRISON ST & W MORGAN ST",2010,3000,1687
2,"Pole Painting","S THROOP ST & S LOOMIS ST",2010,200,1688
2,"Pole Painting","W MONROE ST & S WOOD ST",2010,2100,1689
2,"Street Lighting","N SACRAMENTO AV & W LAKE ST",2010,250,1715
2,"Street Lighting","W ARTHINGTON ST & N FRANCISCO AV",2010,250,1716
2,"Street Lighting","N CALIFORNIA AV & W FLOURNOY ST",2010,250,1717
2,"Street Lighting","W LAKE ST & W MAYPOLE AV",2010,250,1718
2,"Street Lighting","W 13th ST & S THROOP ST",2010,1000,1719
2,"Street Lighting","W 14th PL & S THROOP ST",2010,1000,1720
2,"Street Lighting","W 14th ST & S THROOP ST",2010,1000,1721
2,"Street Lighting","W HASTINGS ST & S THROOP ST",2010,1000,1722
2,"Street Lighting","W WASHBURNE AV & S THROOP ST",2010,1000,1723
2,"Traffic Signals","N CLARK ST & W HARRISON ST",2010,4500,1781
2,"POD Camera","28 th & Wabash",2010,20000,1783
2,"POD Camera","Polk & Francisco",2010,20000,1784
2,"POD Camera","Van Buren & Washtenaw",2010,20000,1785
2,"Pole Painting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,6000,1787
2,"Pole Painting","W TAYLOR ST & S LOOMIS ST",2011,2750,1790
2,"Pole Painting","S HALSTED ST & W VAN BUREN ST",2011,2750,1796
2,"Pole Painting","W VAN BUREN ST & S DESPLAINES ST",2011,2550,1797
2,"Street Lighting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,9600,1803
2,"Alley Apron Menu","W MONROE ST & S ASHLAND AV (1600 W)",2011,21547,1818
2,"Miscellaneous-CDOT","S ASHLAND AVE & W TAYLOR ST",2011,24666,1824
2,"Street Resurface Menu(1-5)","W GLADYS AVE & S HOYNE AV (2100 W)Dead End (2141 W)",2011,30941,1837
2,"Left-Turn Arrow Menu","S CLARK ST & W HARRISON ST",2012,11500,1870
2,"Traffic Equipment","W ROOSEVELT RD & S WOOD ST",2012,3500,1941
2,"Traffic Equipment","W ROOSEVELT RD & S PAULINA ST",2012,3500,1945
2,"In-Road State Law Stop","E MCFETRIDGE DR & S MUSEUM CAMPUS DR",2013,550,1954
2,"In-Road State Law Stop","W AUGUSTA BLVD & N HOYNE AVE",2013,950,1955
2,"Miscellaneous Other","S STATE ST & W MADISON ST",2013,2800,1957
2,"Pavement Markings","S WABASH AVE & E ROOSEVELT RD",2013,3700,1960
2,"In-Road State Law Stop","N CLARK ST & W GERMANIA PL",2014,350,2043
2,"In-Road State Law Stop","E CHESTNUT ST & N MICHIGAN AVE",2014,350,2044
2,"Miscellaneous Other","W POLK ST & S DEARBORN ST",2014,27860,2046
2,"Floodlight Menu","S PLYMOUTH CT & W POLK ST",2014,600,2072
2,"Traffic Equipment","W VAN BUREN ST & S RACINE AVE",2014,2900,2086
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 24TH PL",2014,9300,2087
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 35TH ST",2014,4400,2088
2,"Traffic Equipment","S INDIANA AVE & E 18TH ST",2014,2800,2089
2,"Traffic Equipment","W JACKSON BLVD & S WESTERN AVE",2014,3600,2090
2,"Traffic Equipment","W ADAMS ST & S DAMEN AVE",2014,2200,2091
2,"Traffic Equipment","W OGDEN AVE & S ASHLAND AVE",2014,3600,2092
2,"Traffic Equipment","W OGDEN AVE & S DAMEN AVE",2014,4000,2093
2,"Traffic Equipment","W MADISON ST & S OAKLEY BLVD",2014,2200,2094
2,"Traffic Equipment","W ROOSEVELT RD & S CLARK ST",2014,3400,2095
2,"Traffic Equipment","S CANAL ST & W POLK ST",2014,3300,2096
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & S ACCESS DR",2014,2200,2097
2,"Traffic Equipment","W MADISON ST & S CALIFORNIA AVE",2014,2800,2098
2,"Traffic Equipment","S INDIANA AVE & E CULLERTON ST",2014,2800,2099
2,"Traffic Equipment","S INDIANA AVE & E 31ST ST",2014,3700,2100
2,"Traffic Equipment","W OGDEN AVE & W MADISON ST",2014,3400,2102
2,"Traffic Equipment","W MADISON ST & S LEAVITT ST",2014,3000,2103
2,"Traffic Equipment","S MICHIGAN AVE & E 18TH ST",2014,2800,2104
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 31ST ST",2014,4400,2105
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2015,17962,2107
2,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2015,600,2108
2,"In-Road State Law Stop","N DAMEN AVE & W IOWA ST",2015,600,2109
2,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000,2131
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2016,1109.23,2143
2,"Floodlight Menu","N CLARK ST & W HURON ST",2016,1200,2145
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600,2146
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600,2147
2,"Pedestrian Countdown Signal Menu","E DIVISION ST & N LAKE SHORE DR",2016,5000,2151
2,"Arterial Street Bump Outs Menu","N WELLS ST & W SCOTT ST",2017,96177.74,2175
2,"Curb & Gutter Menu","W LE MOYNE ST & N GREENVIEW AVE",2017,21872.28,2179
2,"Division Street Underpass","E DIVISION ST & N LAKE SHORE DR",2017,1e+05,2180
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2017,350,2181
2,"Left-Turn Arrow Menu","W DIVISION ST & N LA SALLE DR",2017,18490,2183
2,"Miscellaneous CDOT Projects","E OAK ST & N MICHIGAN AVE",2017,19702.21,2184
2,"Pedestrian Countdown Signal","W NORTH AVE & N ELSTON AVE",2017,5972,2186
2,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888,2187
