"ward","type","location","year","est_cost"
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N FAIRFIELD AVE",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W CHICAGO AVE",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350
1,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150
1,"Street Resurfacing Menu","N HERMITAGE AVE & N MILWAUKEE AVE",2016,7919.53
1,"Viaduct Improvement Menu","N WESTERN AVE & W LOGAN BLVD",2016,16000
1,"Curb & Gutter Menu","W WABANSIA AVE & N CALIFORNIA AVE",2017,14360.2
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W PALMER ST",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N MILWAUKEE AVE & N HONORE ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W EVERGREEN AVE",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W LE MOYNE ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N HOYNE AVE & W DIVISION ST",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N PAULINA ST & W AUGUSTA BLVD",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N WOLCOTT AVE",2017,600
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350
1,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888
1,"Traffic Signal LED Upgrade Menu","N WESTERN AVE & W LYNDALE ST",2017,14000
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2018,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2018,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2018,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2018,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2018,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2018,350
1,"In-Road State Law Stop For Pedestrians Sign","s N CAL IFORNIA AVE & W ALTGELD ST",2018,600
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & W MEDILL AVE",2018,350
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & N HONORE ST",2018,350
1,"In-Road State Law Stop For Pedestrians Sign","s N DAM EN AVE & W EVERGREEN AVE",2018,350
1,"In-Road State Law Stop For Pedestrians Sign","s W DIV ISION ST & N PAULINA ST",2018,350
1,"Pedestrian Refuge Island Menu","W NORTH AVE & N ARTESIAN AVE",2018,54959.4
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2019,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2019,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2019,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N WASHTENAW AVE",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2019,350
1,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N WASHTENAW AVE",2020,50000
1,"Pedestrian Refuge Island Menu","N ASHLAND AVE & W CHESTNUT ST",2020,27528.19
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2020,600
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2020,16000
1,"Sidewalk Menu","W WABANSIA AVE & N MOZART ST",2020,14490
1,"1 POD Camera: Noble & Huron (Split w/ Ward 27)","W HURON ST & N NOBLE ST",2021,12388
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2021,24066.39
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W HURON ST",2021,1200
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2021,600
1,"Installation of LED and pedestrian countdown traffic signals at N. California Ave. & W. Armitage Ave.","N CALIFORNIA AVE & W ARMITAGE AVE",2021,53344
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N HUMBOLDT BLVD & W PALMER BLVD",2021,50000
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","W ARMITAGE AVE & N KEDZIE AVE",2021,50000
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2021,78540.6
1,"Sidewalk Menu","W MCLEAN AVE & N CAMPBELL AVE",2021,5425.27
1,"1 PTZ Camera - NE N Milwaukee & W Francis Pl","N MILWAUKEE AVE & W FRANCIS PL",2022,24776
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2022,136714.06
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2022,600
1,"Pavement Markings Menu","W PALMER BLVD & N SACRAMENTO AVE",2022,3300
1,"Street Traffic Circle Menu","W WABANSIA AVE & N WASHTENAW AVE",2022,14135.87
2,"Traffic Signals","S STATE ST & W HARRISON ST",2006,40000
2,"Traffic Signals","W WARREN BV & S LEAVITT ST",2006,20000
2,"Miscellaneous-CDOT","N WESTERN AVE & W CONGRESS PKWY",2007,1100
2,"Pole Painting","S RACINE AV & W HARRISON ST",2007,2940
2,"Pole Painting","W CONGRESS PW & W HARRISON ST",2007,2940
2,"Pole Painting","S MORGAN ST & W HARRISON ST",2007,1250
2,"Pole Painting","E 31st ST & S INDIANA AV",2007,3800
2,"Pole Painting","S MORGAN ST & W VAN BUREN ST",2007,2000
2,"Pole Painting","S MORGAN ST & W JACKSON BV",2007,2700
2,"Pole Painting","S MORGAN ST & W ADAMS ST",2007,1900
2,"Pole Painting","W HARRISON ST & S JEFFERSON ST",2007,1050
2,"Pole Painting","W HARRISON ST & S CLINTON ST",2007,1750
2,"Pole Painting","S RACINE AV & W VAN BUREN ST",2007,2800
2,"Pole Painting","S ASHLAND AV & W CONGRESS PW",2007,3200
2,"Street Lighting","E 31st ST & S INDIANA AV",2007,2800
2,"Traffic Signals","E 13th ST & S MICHIGAN AV",2007,165000
2,"POD Camera","N WESTERN AVE & W FLOURNOY ST",2007,24000
2,"POD Camera","N SACRAMENTO BLVD & W WASHINGTON BLVD",2007,12000
2,"POD Camera","35 th & Giles",2007,12000
2,"POD Camera","Hamilton & Adams (2100 Adams)",2007,12000
2,"POD Camera","California & Madison",2007,12000
2,"POD Camera","N WASHTENAW AVE & W WARREN BLVD",2007,12000
2,"In-Road State Law Stop for Pedestria","E MCFETRIDGE DR & E MUSEUM DR",2008,347
2,"Pole Painting","S LAFLIN ST & W TAYLOR ST",2008,300
2,"Pole Painting","W 23rd ST & W MONROE ST",2008,300
2,"Pole Painting","W JACKSON BV & S JEFFERSON ST",2008,2875
2,"Pole Painting","W JACKSON BV & N DESPLAINES ST",2008,5750
2,"Pole Painting","W JACKSON BV & S RACINE AV",2008,2400
2,"Pole Painting","W ADAMS ST & S DESPLAINES ST",2008,2100
2,"Street Lighting","W WILCOX ST & S FRANCISCO AV",2008,3500
2,"Traffic Signals","S STATE ST & W POLK ST",2008,8800
2,"Traffic Signals","S STATE ST & E 8th ST",2008,8800
2,"POD Camera","W WASHINGTON BLVD & N SACRAMENTO BLVD",2008,12000
2,"POD Camera","Roosevelt & Wabash",2008,24000
2,"POD Camera","W WILCOX ST & N FRANCISCO AVE",2008,12000
2,"Miscellaneous-CDOT","E MCFETRIDGE DR & S LAKE SHORE DR",2009,63
2,"Miscellaneous-CDOT","Southwest corner of DMLKD & 31 st S",2009,1800
2,"Pole Painting","W 14th ST & S ASHLAND AV",2009,2000
2,"Pole Painting","S CLINTON ST & W TAYLOR ST",2009,2500
2,"Pole Painting","S JEFFERSON ST & W TAYLOR ST",2009,2500
2,"Street Lighting","W 16th ST & N MICHIGAN AV",2009,5000
2,"Street Lighting","W MADISON ST & N TALMAN AV",2009,5000
2,"Traffic Signals","S MICHIGAN AV & E 30th ST",2009,61000
2,"POD Camera","Ashland & Washburne",2009,13000
2,"POD Camera","Lexington & California",2009,13000
2,"POD Camera","Madison & Francisco",2009,13000
2,"POD Camera","Jackson & California",2009,13000
2,"Miscellaneous-CDOT","Black Benches w & arms",2010,77400
2,"Miscellaneous-CDOT","NE corner Jackson Boulevard & Laflin Street.",2010,21000
2,"Miscellaneous-CDOT","black bench w & arms",2010,41400
2,"Miscellaneous-CDOT","W VAN BUREN ST & S PEORIA ST",2010,600
2,"Miscellaneous-CDOT","S Ashland Ave & W Van Buren St",2010,17200
2,"Miscellaneous-CDOT","S CALUMET AV & E 29th ST",2010,900
2,"Miscellaneous-CDOT","S Loomis St & W Van Buren St",2010,30772
2,"Pavement Markings Menu","W JACKSON BV & S FRANCISCO AV",2010,1700
2,"Pole Painting","S RACINE AV & W CONGRESS PW",2010,3125
2,"Pole Painting","S RACINE AV & W HARRISON ST",2010,3125
2,"Pole Painting","W HARRISON ST & W MORGAN ST",2010,3000
2,"Pole Painting","S THROOP ST & S LOOMIS ST",2010,200
2,"Pole Painting","W MONROE ST & S WOOD ST",2010,2100
2,"Street Lighting","N SACRAMENTO AV & W LAKE ST",2010,250
2,"Street Lighting","W ARTHINGTON ST & N FRANCISCO AV",2010,250
2,"Street Lighting","N CALIFORNIA AV & W FLOURNOY ST",2010,250
2,"Street Lighting","W LAKE ST & W MAYPOLE AV",2010,250
2,"Street Lighting","W 13th ST & S THROOP ST",2010,1000
2,"Street Lighting","W 14th PL & S THROOP ST",2010,1000
2,"Street Lighting","W 14th ST & S THROOP ST",2010,1000
2,"Street Lighting","W HASTINGS ST & S THROOP ST",2010,1000
2,"Street Lighting","W WASHBURNE AV & S THROOP ST",2010,1000
2,"Traffic Signals","N CLARK ST & W HARRISON ST",2010,4500
2,"POD Camera","28 th & Wabash",2010,20000
2,"POD Camera","Polk & Francisco",2010,20000
2,"POD Camera","Van Buren & Washtenaw",2010,20000
2,"Pole Painting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,6000
2,"Pole Painting","W TAYLOR ST & S LOOMIS ST",2011,2750
2,"Pole Painting","S HALSTED ST & W VAN BUREN ST",2011,2750
2,"Pole Painting","W VAN BUREN ST & S DESPLAINES ST",2011,2550
2,"Street Lighting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,9600
2,"Alley Apron Menu","W MONROE ST & S ASHLAND AV (1600 W)",2011,21547
2,"Miscellaneous-CDOT","S ASHLAND AVE & W TAYLOR ST",2011,24666
2,"Street Resurface Menu(1-5)","W GLADYS AVE & S HOYNE AV (2100 W)Dead End (2141 W)",2011,30941
2,"Left-Turn Arrow Menu","S CLARK ST & W HARRISON ST",2012,11500
2,"Traffic Equipment","W ROOSEVELT RD & S WOOD ST",2012,3500
2,"Traffic Equipment","W ROOSEVELT RD & S PAULINA ST",2012,3500
2,"In-Road State Law Stop","E MCFETRIDGE DR & S MUSEUM CAMPUS DR",2013,550
2,"In-Road State Law Stop","W AUGUSTA BLVD & N HOYNE AVE",2013,950
2,"Miscellaneous Other","S STATE ST & W MADISON ST",2013,2800
2,"Pavement Markings","S WABASH AVE & E ROOSEVELT RD",2013,3700
2,"In-Road State Law Stop","N CLARK ST & W GERMANIA PL",2014,350
2,"In-Road State Law Stop","E CHESTNUT ST & N MICHIGAN AVE",2014,350
2,"Miscellaneous Other","W POLK ST & S DEARBORN ST",2014,27860
2,"Floodlight Menu","S PLYMOUTH CT & W POLK ST",2014,600
2,"Traffic Equipment","W VAN BUREN ST & S RACINE AVE",2014,2900
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 24TH PL",2014,9300
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 35TH ST",2014,4400
2,"Traffic Equipment","S INDIANA AVE & E 18TH ST",2014,2800
2,"Traffic Equipment","W JACKSON BLVD & S WESTERN AVE",2014,3600
2,"Traffic Equipment","W ADAMS ST & S DAMEN AVE",2014,2200
2,"Traffic Equipment","W OGDEN AVE & S ASHLAND AVE",2014,3600
2,"Traffic Equipment","W OGDEN AVE & S DAMEN AVE",2014,4000
2,"Traffic Equipment","W MADISON ST & S OAKLEY BLVD",2014,2200
2,"Traffic Equipment","W ROOSEVELT RD & S CLARK ST",2014,3400
2,"Traffic Equipment","S CANAL ST & W POLK ST",2014,3300
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & S ACCESS DR",2014,2200
2,"Traffic Equipment","W MADISON ST & S CALIFORNIA AVE",2014,2800
2,"Traffic Equipment","S INDIANA AVE & E CULLERTON ST",2014,2800
2,"Traffic Equipment","S INDIANA AVE & E 31ST ST",2014,3700
2,"Traffic Equipment","W OGDEN AVE & W MADISON ST",2014,3400
2,"Traffic Equipment","W MADISON ST & S LEAVITT ST",2014,3000
2,"Traffic Equipment","S MICHIGAN AVE & E 18TH ST",2014,2800
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 31ST ST",2014,4400
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2015,17962
2,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2015,600
2,"In-Road State Law Stop","N DAMEN AVE & W IOWA ST",2015,600
2,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2016,1109.23
2,"Floodlight Menu","N CLARK ST & W HURON ST",2016,1200
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600
2,"Pedestrian Countdown Signal Menu","E DIVISION ST & N LAKE SHORE DR",2016,5000
2,"Arterial Street Bump Outs Menu","N WELLS ST & W SCOTT ST",2017,96177.74
2,"Curb & Gutter Menu","W LE MOYNE ST & N GREENVIEW AVE",2017,21872.28
2,"Division Street Underpass","E DIVISION ST & N LAKE SHORE DR",2017,1e+05
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2017,350
2,"Left-Turn Arrow Menu","W DIVISION ST & N LA SALLE DR",2017,18490
2,"Miscellaneous CDOT Projects","E OAK ST & N MICHIGAN AVE",2017,19702.21
2,"Pedestrian Countdown Signal","W NORTH AVE & N ELSTON AVE",2017,5972
2,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888
2,"POD Camera - Ward 2","N MICHIGAN AVE & E LAKE SHORE DR",2017,27011
2,"Viaduct Improvement Menu","W NORTH AVE & N GREENVIEW AVE",2017,35911.26
2,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N LAKEWOOD AVE",2018,350
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W GERMANIA PL",2018,600
2,"In-Road State Law Stop For Pedestrians Sign","s W FUL LERTON AVE & N LAKEWOOD AVE",2018,350
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2018,17183.81
2,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2018,14688.47
2,"Miscellaneous CDOT Projects","E CHICAGO AVE & N LAKE SHORE DR",2018,15764.68
2,"Pedestrian Countdown Signal","W NORTH AVE & N ELSTON AVE",2018,3551
2,"POD CAMERA - PEARSON ST & DEWITT PLACE","E PEARSON ST & N DEWITT PL",2018,27011
2,"Sidewalk Menu","N STATE ST & E BELLEVUE PL",2018,15736.73
2,"POD CAMERA: FULLERTON & LAKEWOOD","W FULLERTON AVE & N LAKEWOOD AVE",2019,24776
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2019,350
2,"Left-Turn Arrow Menu","W NORTH AVE & N WELLS ST",2019,58043.03
2,"Left-Turn Arrow Menu","E CHICAGO AVE & N MIES VAN DER ROHE WAY",2019,2199.33
