"ward","type","location","year","est_cost","id"
1,"Pavement Markings Menu","N MILWAUKEE AVE & W FRANCIS PL",2011,900,405
1,"Pavement Markings","W CHARLESTON ST & N WESTERN AVE",2012,1000,451
1,"Pavement Markings","W ARMITAGE AVE & N MILWAUKEE AVE",2012,400,452
1,"Pavement Markings","W DIVERSEY PKWY & N ROCKWELL ST",2012,600,453
1,"Floodlight Menu","W POTOMAC AVE & N LEAVITT ST",2012,2500,467
1,"Floodlight Menu","N CAMPBELL AVE & W IOWA ST 1266 N MILWAUKEE AVE",2012,500,468
1,"Pedestrian Countdown","N WESTERN AVE & W NORTH AVE",2012,15011,470
1,"Street Light Arterial","W POTOMAC AVE & N LEAVITT ST",2012,11000,471
1,"Street Light Upgrade","N CAMPBELL AVE & W IOWA ST",2012,400,477
1,"In-Road State Law Stop","N MILWAUKEE AVE & N HONORE ST",2013,950,497
1,"In-Road State Law Stop","W AUGUSTA BLVD & N FAIRFIELD AVE",2013,950,498
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2013,950,499
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2013,950,500
1,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2013,950,501
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2013,133,502
1,"In-Road State Law Stop","N MAPLEWOOD AVE & N MILWAUKEE AVE",2013,550,503
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2013,950,504
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2013,550,505
1,"In-Road State Law Stop","N FAIRFIELD AVE & W ARMITAGE AVE",2014,950,541
1,"In-Road State Law Stop","N CALIFORNIA AVE & W PALMER ST",2014,1100,542
1,"In-Road State Law Stop","N MILWAUKEE AVE & W MEDILL AVE",2014,550,543
1,"In-Road State Law Stop","N DAMEN AVE & W HURON ST",2014,950,544
1,"In-Road State Law Stop","W DIVISION ST & N HOYNE AVE",2014,550,545
1,"In-Road State Law Stop","N CALIFORNIA AVE & W SHAKESPEARE AVE",2014,950,546
1,"In-Road State Law Stop","N WOLCOTT AVE & W DIVISION ST",2014,950,547
1,"In-Road State Law Stop","N DAMEN AVE & W LE MOYNE ST",2014,1900,548
1,"In-Road State Law Stop","N HOYNE AVE & W CHICAGO AVE",2014,1500,549
1,"In-Road State Law Stop","N PAULINA ST & W AUGUSTA BLVD",2014,2450,550
1,"In-Road State Law Stop","W FULLERTON AVE & N OAKLEY AVE",2014,950,551
1,"In-Road State Law Stop","N PAULINA ST & W DIVISION ST",2014,1100,552
1,"In-Road State Law Stop","N DAMEN AVE & W EVERGREEN AVE",2014,2450,553
1,"In-Road State Law Stop","W DIVISION ST & N PAULINA ST",2014,417,554
1,"In-Road State Law Stop","W DIVISION ST & N WOLCOTT AVE",2014,550,555
1,"In-Road State Law Stop","N HONORE ST & N MILWAUKEE AVE",2014,950,556
1,"Miscellaneous Other","N BOSWORTH AVE & W LE MOYNE ST",2014,8900,557
1,"Miscellaneous Other","N CALIFORNIA AVE & W PALMER ST",2014,3000,558
1,"Pedestrian Refuge Island","W NORTH AVE & N WASHTENAW AVE",2014,32252,559
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2014,4960,591
1,"In-Road State Law Stop","N CALIFORNIA AVE & W ALTGELD ST",2015,600,605
1,"Sidewalk Menu","W DIVISION ST & N WOOD ST",2015,2039,613
1,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000,632
1,"Traffic Signal LED","W FULLERTON AVE & N ROCKWELL ST",2015,19240,633
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2016,600,651
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,652
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,600,653
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600,654
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600,655
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,600,656
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,657
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600,658
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600,659
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W DIVISION ST",2016,350,660
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350,661
1,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N FAIRFIELD AVE",2016,600,662
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600,663
1,"In-Road State Law Stop For Pedestrians Signs Menu","N HOYNE AVE & W CHICAGO AVE",2016,350,664
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,665
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2016,350,666
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2016,600,667
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2016,600,668
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,669
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2016,600,670
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,671
1,"In-Road State Law Stop For Pedestrians Signs Menu","W MEDILL AVE & N MILWAUKEE AVE",2016,350,672
1,"In-Road State Law Stop For Pedestrians Signs Menu","N PAULINA ST & W AUGUSTA BLVD",2016,600,673
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2016,350,674
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,675
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2016,350,676
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2016,600,677
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2016,350,678
1,"Pavement Markings Menu","N KIMBALL AVE & W BLOOMINGDALE AVE",2016,150,680
1,"Street Resurfacing Menu","N HERMITAGE AVE & N MILWAUKEE AVE",2016,7919.53,709
1,"Viaduct Improvement Menu","N WESTERN AVE & W LOGAN BLVD",2016,16000,723
1,"Curb & Gutter Menu","W WABANSIA AVE & N CALIFORNIA AVE",2017,14360.2,730
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600,731
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600,732
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W PALMER ST",2017,350,733
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350,734
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N MILWAUKEE AVE & N HONORE ST",2017,600,735
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600,736
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W EVERGREEN AVE",2017,600,737
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W LE MOYNE ST",2017,600,738
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N HOYNE AVE & W DIVISION ST",2017,350,739
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350,740
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N PAULINA ST & W AUGUSTA BLVD",2017,350,741
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W ALTGELD ST",2017,600,742
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N DAMEN AVE & W HURON ST",2017,600,743
1,"In-Road State Law Stop For Pedestrians Sign Menu","s N CALIFORNIA AVE & W SHAKESPEARE AVE",2017,600,744
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N PAULINA ST",2017,350,745
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W DIVISION ST & N WOLCOTT AVE",2017,600,746
1,"In-Road State Law Stop For Pedestrians Sign Menu","s W MEDILL AVE & N MILWAUKEE AVE",2017,350,747
1,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888,752
1,"Traffic Signal LED Upgrade Menu","N WESTERN AVE & W LYNDALE ST",2017,14000,776
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2018,600,795
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2018,350,796
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2018,350,797
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2018,350,798
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2018,350,799
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2018,600,800
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2018,600,801
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2018,600,802
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2018,350,803
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2018,350,804
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2018,350,805
1,"In-Road State Law Stop For Pedestrians Sign","s N CAL IFORNIA AVE & W ALTGELD ST",2018,600,806
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & W MEDILL AVE",2018,350,807
1,"In-Road State Law Stop For Pedestrians Sign","s N MIL WAUKEE AVE & N HONORE ST",2018,350,808
1,"In-Road State Law Stop For Pedestrians Sign","s N DAM EN AVE & W EVERGREEN AVE",2018,350,809
1,"In-Road State Law Stop For Pedestrians Sign","s W DIV ISION ST & N PAULINA ST",2018,350,810
1,"Pedestrian Refuge Island Menu","W NORTH AVE & N ARTESIAN AVE",2018,54959.4,811
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2019,600,845
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W SHAKESPEARE AVE",2019,350,846
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W PALMER ST",2019,350,847
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & W MEDILL AVE",2019,350,848
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350,849
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W HURON ST",2019,600,850
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W EVERGREEN AVE",2019,600,851
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600,852
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N HOYNE AVE",2019,350,853
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N PAULINA ST",2019,350,854
1,"In-Road State Law Stop For Pedestrians Signs Menu","W AUGUSTA BLVD & N PAULINA ST",2019,350,855
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N WASHTENAW AVE",2019,350,856
1,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W LE MOYNE ST",2019,600,857
1,"In-Road State Law Stop For Pedestrians Signs Menu","N MILWAUKEE AVE & N HONORE ST",2019,350,858
1,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVISION ST & N WOLCOTT AVE",2019,350,859
1,"Arterial Street Bump Outs Menu","W ARMITAGE AVE & N WASHTENAW AVE",2020,50000,911
1,"Pedestrian Refuge Island Menu","N ASHLAND AVE & W CHESTNUT ST",2020,27528.19,912
1,"In-Road State Law Stop For Pedestrians Signs Menu","N CALIFORNIA AVE & W ALTGELD ST",2020,600,913
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2020,16000,915
1,"Sidewalk Menu","W WABANSIA AVE & N MOZART ST",2020,14490,916
1,"1 POD Camera: Noble & Huron (Split w/ Ward 27)","W HURON ST & N NOBLE ST",2021,12388,942
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2021,24066.39,951
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W HURON ST",2021,1200,962
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2021,600,963
1,"Installation of LED and pedestrian countdown traffic signals at N. California Ave. & W. Armitage Ave.","N CALIFORNIA AVE & W ARMITAGE AVE",2021,53344,964
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","N HUMBOLDT BLVD & W PALMER BLVD",2021,50000,965
1,"LED Traffic Signal Upgrades & Pedestrian Countdown Signal","W ARMITAGE AVE & N KEDZIE AVE",2021,50000,966
1,"Sidewalk Menu","N CALIFORNIA AVE & W MEDILL AVE",2021,78540.6,972
1,"Sidewalk Menu","W MCLEAN AVE & N CAMPBELL AVE",2021,5425.27,973
1,"1 PTZ Camera - NE N Milwaukee & W Francis Pl","N MILWAUKEE AVE & W FRANCIS PL",2022,24776,983
1,"Arterial Street Bump Outs Menu","W DIVISION ST & N PAULINA ST",2022,136714.06,996
1,"In-Road State Law Stop For Pedestrians Sign Menu","N DAMEN AVE & W LE MOYNE ST",2022,600,1003
1,"Pavement Markings Menu","W PALMER BLVD & N SACRAMENTO AVE",2022,3300,1005
1,"Street Traffic Circle Menu","W WABANSIA AVE & N WASHTENAW AVE",2022,14135.87,1021
2,"Traffic Signals","S STATE ST & W HARRISON ST",2006,40000,1110
2,"Traffic Signals","W WARREN BV & S LEAVITT ST",2006,20000,1111
2,"Miscellaneous-CDOT","N WESTERN AVE & W CONGRESS PKWY",2007,1100,1148
2,"Pole Painting","S RACINE AV & W HARRISON ST",2007,2940,1167
2,"Pole Painting","W CONGRESS PW & W HARRISON ST",2007,2940,1168
2,"Pole Painting","S MORGAN ST & W HARRISON ST",2007,1250,1169
2,"Pole Painting","E 31st ST & S INDIANA AV",2007,3800,1170
2,"Pole Painting","S MORGAN ST & W VAN BUREN ST",2007,2000,1171
2,"Pole Painting","S MORGAN ST & W JACKSON BV",2007,2700,1172
2,"Pole Painting","S MORGAN ST & W ADAMS ST",2007,1900,1173
2,"Pole Painting","W HARRISON ST & S JEFFERSON ST",2007,1050,1174
2,"Pole Painting","W HARRISON ST & S CLINTON ST",2007,1750,1175
2,"Pole Painting","S RACINE AV & W VAN BUREN ST",2007,2800,1176
2,"Pole Painting","S ASHLAND AV & W CONGRESS PW",2007,3200,1177
2,"Street Lighting","E 31st ST & S INDIANA AV",2007,2800,1248
2,"Traffic Signals","E 13th ST & S MICHIGAN AV",2007,165000,1306
2,"POD Camera","N WESTERN AVE & W FLOURNOY ST",2007,24000,1307
2,"POD Camera","N SACRAMENTO BLVD & W WASHINGTON BLVD",2007,12000,1308
2,"POD Camera","35 th & Giles",2007,12000,1309
2,"POD Camera","Hamilton & Adams (2100 Adams)",2007,12000,1310
2,"POD Camera","California & Madison",2007,12000,1311
2,"POD Camera","N WASHTENAW AVE & W WARREN BLVD",2007,12000,1312
2,"In-Road State Law Stop for Pedestria","E MCFETRIDGE DR & E MUSEUM DR",2008,347,1333
2,"Pole Painting","S LAFLIN ST & W TAYLOR ST",2008,300,1371
2,"Pole Painting","W 23rd ST & W MONROE ST",2008,300,1372
2,"Pole Painting","W JACKSON BV & S JEFFERSON ST",2008,2875,1373
2,"Pole Painting","W JACKSON BV & N DESPLAINES ST",2008,5750,1374
2,"Pole Painting","W JACKSON BV & S RACINE AV",2008,2400,1375
2,"Pole Painting","W ADAMS ST & S DESPLAINES ST",2008,2100,1376
2,"Street Lighting","W WILCOX ST & S FRANCISCO AV",2008,3500,1457
2,"Traffic Signals","S STATE ST & W POLK ST",2008,8800,1557
2,"Traffic Signals","S STATE ST & E 8th ST",2008,8800,1558
2,"POD Camera","W WASHINGTON BLVD & N SACRAMENTO BLVD",2008,12000,1561
2,"POD Camera","Roosevelt & Wabash",2008,24000,1562
2,"POD Camera","W WILCOX ST & N FRANCISCO AVE",2008,12000,1563
2,"Miscellaneous-CDOT","E MCFETRIDGE DR & S LAKE SHORE DR",2009,63,1568
2,"Miscellaneous-CDOT","Southwest corner of DMLKD & 31 st S",2009,1800,1571
2,"Pole Painting","W 14th ST & S ASHLAND AV",2009,2000,1580
2,"Pole Painting","S CLINTON ST & W TAYLOR ST",2009,2500,1581
2,"Pole Painting","S JEFFERSON ST & W TAYLOR ST",2009,2500,1582
2,"Street Lighting","W 16th ST & N MICHIGAN AV",2009,5000,1628
2,"Street Lighting","W MADISON ST & N TALMAN AV",2009,5000,1629
2,"Traffic Signals","S MICHIGAN AV & E 30th ST",2009,61000,1731
2,"POD Camera","Ashland & Washburne",2009,13000,1733
2,"POD Camera","Lexington & California",2009,13000,1734
2,"POD Camera","Madison & Francisco",2009,13000,1735
2,"POD Camera","Jackson & California",2009,13000,1736
2,"Miscellaneous-CDOT","Black Benches w & arms",2010,77400,1746
2,"Miscellaneous-CDOT","NE corner Jackson Boulevard & Laflin Street.",2010,21000,1748
2,"Miscellaneous-CDOT","black bench w & arms",2010,41400,1750
2,"Miscellaneous-CDOT","W VAN BUREN ST & S PEORIA ST",2010,600,1751
2,"Miscellaneous-CDOT","S Ashland Ave & W Van Buren St",2010,17200,1753
2,"Miscellaneous-CDOT","S CALUMET AV & E 29th ST",2010,900,1754
2,"Miscellaneous-CDOT","S Loomis St & W Van Buren St",2010,30772,1755
2,"Pavement Markings Menu","W JACKSON BV & S FRANCISCO AV",2010,1700,1756
2,"Pole Painting","S RACINE AV & W CONGRESS PW",2010,3125,1771
2,"Pole Painting","S RACINE AV & W HARRISON ST",2010,3125,1772
2,"Pole Painting","W HARRISON ST & W MORGAN ST",2010,3000,1773
2,"Pole Painting","S THROOP ST & S LOOMIS ST",2010,200,1774
2,"Pole Painting","W MONROE ST & S WOOD ST",2010,2100,1775
2,"Street Lighting","N SACRAMENTO AV & W LAKE ST",2010,250,1801
2,"Street Lighting","W ARTHINGTON ST & N FRANCISCO AV",2010,250,1802
2,"Street Lighting","N CALIFORNIA AV & W FLOURNOY ST",2010,250,1803
2,"Street Lighting","W LAKE ST & W MAYPOLE AV",2010,250,1804
2,"Street Lighting","W 13th ST & S THROOP ST",2010,1000,1805
2,"Street Lighting","W 14th PL & S THROOP ST",2010,1000,1806
2,"Street Lighting","W 14th ST & S THROOP ST",2010,1000,1807
2,"Street Lighting","W HASTINGS ST & S THROOP ST",2010,1000,1808
2,"Street Lighting","W WASHBURNE AV & S THROOP ST",2010,1000,1809
2,"Traffic Signals","N CLARK ST & W HARRISON ST",2010,4500,1867
2,"POD Camera","28 th & Wabash",2010,20000,1869
2,"POD Camera","Polk & Francisco",2010,20000,1870
2,"POD Camera","Van Buren & Washtenaw",2010,20000,1871
2,"Pole Painting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,6000,1873
2,"Pole Painting","W TAYLOR ST & S LOOMIS ST",2011,2750,1876
2,"Pole Painting","S HALSTED ST & W VAN BUREN ST",2011,2750,1882
2,"Pole Painting","W VAN BUREN ST & S DESPLAINES ST",2011,2550,1883
2,"Street Lighting","E SOLIDARITY DR & S LYNN WHITE DR (800 E)Dead End (900 E)",2011,9600,1889
2,"Alley Apron Menu","W MONROE ST & S ASHLAND AV (1600 W)",2011,21547,1904
2,"Miscellaneous-CDOT","S ASHLAND AVE & W TAYLOR ST",2011,24666,1910
2,"Street Resurface Menu(1-5)","W GLADYS AVE & S HOYNE AV (2100 W)Dead End (2141 W)",2011,30941,1923
2,"Left-Turn Arrow Menu","S CLARK ST & W HARRISON ST",2012,11500,1956
2,"Traffic Equipment","W ROOSEVELT RD & S WOOD ST",2012,3500,2027
2,"Traffic Equipment","W ROOSEVELT RD & S PAULINA ST",2012,3500,2031
2,"In-Road State Law Stop","E MCFETRIDGE DR & S MUSEUM CAMPUS DR",2013,550,2040
2,"In-Road State Law Stop","W AUGUSTA BLVD & N HOYNE AVE",2013,950,2041
2,"Miscellaneous Other","S STATE ST & W MADISON ST",2013,2800,2043
2,"Pavement Markings","S WABASH AVE & E ROOSEVELT RD",2013,3700,2046
2,"In-Road State Law Stop","N CLARK ST & W GERMANIA PL",2014,350,2130
2,"In-Road State Law Stop","E CHESTNUT ST & N MICHIGAN AVE",2014,350,2131
2,"Miscellaneous Other","W POLK ST & S DEARBORN ST",2014,27860,2133
2,"Floodlight Menu","S PLYMOUTH CT & W POLK ST",2014,600,2160
2,"Traffic Equipment","W VAN BUREN ST & S RACINE AVE",2014,2900,2174
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 24TH PL",2014,9300,2175
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 35TH ST",2014,4400,2176
2,"Traffic Equipment","S INDIANA AVE & E 18TH ST",2014,2800,2177
2,"Traffic Equipment","W JACKSON BLVD & S WESTERN AVE",2014,3600,2178
2,"Traffic Equipment","W ADAMS ST & S DAMEN AVE",2014,2200,2179
2,"Traffic Equipment","W OGDEN AVE & S ASHLAND AVE",2014,3600,2180
2,"Traffic Equipment","W OGDEN AVE & S DAMEN AVE",2014,4000,2181
2,"Traffic Equipment","W MADISON ST & S OAKLEY BLVD",2014,2200,2182
2,"Traffic Equipment","W ROOSEVELT RD & S CLARK ST",2014,3400,2183
2,"Traffic Equipment","S CANAL ST & W POLK ST",2014,3300,2184
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & S ACCESS DR",2014,2200,2185
2,"Traffic Equipment","W MADISON ST & S CALIFORNIA AVE",2014,2800,2186
2,"Traffic Equipment","S INDIANA AVE & E CULLERTON ST",2014,2800,2187
2,"Traffic Equipment","S INDIANA AVE & E 31ST ST",2014,3700,2188
2,"Traffic Equipment","W OGDEN AVE & W MADISON ST",2014,3400,2190
2,"Traffic Equipment","W MADISON ST & S LEAVITT ST",2014,3000,2191
2,"Traffic Equipment","S MICHIGAN AVE & E 18TH ST",2014,2800,2192
2,"Traffic Equipment","S DR MARTIN LUTHER KING JR DR & E 31ST ST",2014,4400,2193
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2015,17962,2195
2,"In-Road State Law Stop","N DAMEN AVE & W THOMAS ST",2015,600,2196
2,"In-Road State Law Stop","N DAMEN AVE & W IOWA ST",2015,600,2197
2,"Traffic New Signals","W CHICAGO AVE & N HOYNE AVE",2015,175000,2221
2,"Curb & Gutter Menu","W NORTH AVE & N HOYNE AVE",2016,1109.23,2238
2,"Floodlight Menu","N CLARK ST & W HURON ST",2016,1200,2240
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600,2242
2,"In-Road State Law Stop For Pedestrians Signs Menu","N DAMEN AVE & W IOWA ST",2016,600,2243
2,"Pedestrian Countdown Signal Menu","E DIVISION ST & N LAKE SHORE DR",2016,5000,2247
2,"Arterial Street Bump Outs Menu","N WELLS ST & W SCOTT ST",2017,96177.74,2278
2,"Curb & Gutter Menu","W LE MOYNE ST & N GREENVIEW AVE",2017,21872.28,2282
2,"Division Street Underpass","E DIVISION ST & N LAKE SHORE DR",2017,1e+05,2283
2,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2017,350,2284
2,"Left-Turn Arrow Menu","W DIVISION ST & N LA SALLE DR",2017,18490,2286
2,"Miscellaneous CDOT Projects","E OAK ST & N MICHIGAN AVE",2017,19702.21,2287
2,"Pedestrian Countdown Signal","W NORTH AVE & N ELSTON AVE",2017,5972,2290
2,"Pedestrian Countdown Signal Menu","W NORTH AVE & N DAMEN AVE",2017,50888,2291
