"ward","type","location","year","est_cost","address"
1,"Sidewalk Menu","905 N WOOD ST",2016,4107.82,"905 N WOOD ST"
1,"Sidewalk Menu","2112 N MAPLEWOOD AVE",2016,801.46,"2112 N MAPLEWOOD AVE"
1,"Sidewalk Menu","1821 W THOMAS ST",2016,2815.13,"1821 W THOMAS ST"
1,"Sidewalk Menu","532 N BISHOP ST",2016,14004.96,"532 N BISHOP ST"
1,"Sidewalk Menu","1500 W OHIO ST",2016,13293.87,"1500 W OHIO ST"
1,"Sidewalk Menu","530 N MARSHFIELD AVE",2016,3895.17,"530 N MARSHFIELD AVE"
1,"Sidewalk Menu","2200 W SUPERIOR ST",2016,3056.81,"2200 W SUPERIOR ST"
1,"Sidewalk Menu","905 N WOOD ST",2016,3255.91,"905 N WOOD ST"
1,"Street Cul-de-Sac Menu","2639 W HIRSCH ST",2016,29105.81,"2639 W HIRSCH ST"
1,"Street Light Pole POD Camera Menu","1861 N ALBANY AVE",2016,3500,"1861 N ALBANY AVE"
1,"Street Light Upgrade Menu","2723 W HADDON AVE",2016,5000,"2723 W HADDON AVE"
1,"Concrete Alley Menu","2828 W BLOOMINGDALE AVE",2017,120000,"2828 W BLOOMINGDALE AVE"
1,"Curb & Gutter Menu","1657 W ERIE ST",2017,18546.4,"1657 W ERIE ST"
1,"LaSalle II School Playground Drinking Fountain","1148 N HONORE ST",2017,9300,"1148 N HONORE ST"
1,"Clemente High School - Field Restoration","1147 N WESTERN AVE",2018,70100,"1147 N WESTERN AVE"
1,"Maplewood Park - Field House","1640 N MAPLEWOOD AVE",2018,150000,"1640 N MAPLEWOOD AVE"
1,"Pritzker Elementary - Playground Renovation","2009 W SCHILLER ST",2018,4e+05,"2009 W SCHILLER ST"
1,"Alley Apron Menu","2534 W CHARLESTON ST",2018,12110.28,"2534 W CHARLESTON ST"
1,"Alley Apron Menu","1212 W ERIE ST",2018,8963.35,"1212 W ERIE ST"
1,"Sidewalk Menu","1364 W GRAND AVE",2018,15931.05,"1364 W GRAND AVE"
1,"Sidewalk Menu","2459 W MOFFAT ST",2018,6737.51,"2459 W MOFFAT ST"
1,"Sidewalk Menu","1815 W RACE AVE",2018,5826.73,"1815 W RACE AVE"
1,"Sidewalk Menu","836 N GREENVIEW AVE",2018,854.49,"836 N GREENVIEW AVE"
1,"Maplewood Park Field House 2019 Phase II Menu Contribution","1640 N MAPLEWOOD AVE",2019,250000,"1640 N MAPLEWOOD AVE"
1,"LPR Reader: 1899 N MOZART","1900 N MOZART ST",2019,30431.35,"1900 N MOZART ST"
1,"Sidewalk Menu","3101 W ARMITAGE AVE",2019,32387.34,"3101 W ARMITAGE AVE"
1,"Sidewalk Menu","2457 N FAIRFIELD AVE",2019,17015.2,"2457 N FAIRFIELD AVE"
1,"Sidewalk Menu","836 N GREENVIEW AVE",2019,3036.14,"836 N GREENVIEW AVE"
1,"Sidewalk Menu","516 N ADA ST",2019,2386.85,"516 N ADA ST"
1,"Sidewalk Menu","2548 W ARMITAGE AVE",2019,3182.46,"2548 W ARMITAGE AVE"
1,"Sidewalk Menu","2115 N CALIFORNIA AVE",2019,2652.05,"2115 N CALIFORNIA AVE"
1,"Sidewalk Menu","1542 N CAMPBELL AVE",2019,10482.66,"1542 N CAMPBELL AVE"
1,"Sidewalk Menu","1859 W CHICAGO AVE",2019,6874.11,"1859 W CHICAGO AVE"
1,"Sidewalk Menu","2418 W CORTEZ ST",2019,2278.1,"2418 W CORTEZ ST"
1,"Sidewalk Menu","3436 W CORTLAND ST",2019,13554.84,"3436 W CORTLAND ST"
1,"Sidewalk Menu","1220 N DAMEN AVE",2019,1430.77,"1220 N DAMEN AVE"
1,"Sidewalk Menu","1829 W ELLEN ST",2019,1640.28,"1829 W ELLEN ST"
1,"Sidewalk Menu","1457 W ERIE ST",2019,4700.85,"1457 W ERIE ST"
1,"Sidewalk Menu","2439 W FULLERTON AVE",2019,31874.46,"2439 W FULLERTON AVE"
1,"Sidewalk Menu","1378 W GRAND AVE",2019,12964.67,"1378 W GRAND AVE"
1,"Sidewalk Menu","2727 W HADDON AVE",2019,2797.96,"2727 W HADDON AVE"
1,"Sidewalk Menu","1027 N HERMITAGE AVE",2019,2702.48,"1027 N HERMITAGE AVE"
1,"Sidewalk Menu","1935 W HURON ST",2019,1737.08,"1935 W HURON ST"
1,"Sidewalk Menu","1289 N MILWAUKEE AVE",2019,22454.92,"1289 N MILWAUKEE AVE"
1,"Sidewalk Menu","2346 W RICE ST",2019,4020.41,"2346 W RICE ST"
1,"Sidewalk Menu","2009 W SCHILLER ST",2019,67158,"2009 W SCHILLER ST"
1,"Sidewalk Menu","2346 W SUPERIOR ST",2019,949.49,"2346 W SUPERIOR ST"
1,"Sidewalk Menu","1832 N WASHTENAW AVE",2019,1387.01,"1832 N WASHTENAW AVE"
1,"Sidewalk Menu","1332 N WOLCOTT AVE",2019,1194.74,"1332 N WOLCOTT AVE"
1,"Street Light Upgrade Menu","2024 N STAVE ST",2019,500,"2024 N STAVE ST"
1,"Sidewalk Menu","1264 N WOOD ST",2019,2097.82,"1264 N WOOD ST"
1,"POD Camera Relocation","2536 W CORTLAND ST",2019,1800,"2536 W CORTLAND ST"
1,"Sidewalk Menu","1709 N FRANCISCO AVE",2020,5304.04,"1709 N FRANCISCO AVE"
1,"Sidewalk Menu","1713 N RICHMOND ST",2020,3198.96,"1713 N RICHMOND ST"
1,"Sidewalk Menu","2546 W HOMER ST",2020,28940.47,"2546 W HOMER ST"
1,"Curb & Gutter Menu","1219 N WOLCOTT AVE",2021,3527.32,"1219 N WOLCOTT AVE"
1,"Curb & Gutter Menu","1400 N OAKLEY BLVD",2021,63608.37,"1400 N OAKLEY BLVD"
1,"Curb & Gutter Menu","1656 W HURON ST",2021,26598.01,"1656 W HURON ST"
1,"Curb & Gutter Menu","1853 N KEDZIE AVE",2021,43251.43,"1853 N KEDZIE AVE"
1,"Curb & Gutter Menu","2350 W CHARLESTON ST",2021,35063.29,"2350 W CHARLESTON ST"
1,"Curb & Gutter Menu","2839 W FULLERTON AVE",2021,13921.58,"2839 W FULLERTON AVE"
1,"Maplewood Park Field House","1640 N MAPLEWOOD AVE",2021,324440.49,"1640 N MAPLEWOOD AVE"
1,"Miscellaneous CDOT Projects","2400 S WESTERN AVE",2021,660,"2400 S WESTERN AVE"
1,"Sidewalk Menu","1947 N ROCKWELL ST",2021,97271.71,"1947 N ROCKWELL ST"
1,"Sidewalk Menu","2656 W CORTLAND ST",2021,10544.01,"2656 W CORTLAND ST"
1,"Sidewalk Menu","529 N HARTLAND CT",2021,4622.65,"529 N HARTLAND CT"
1,"Street Resurfacing Menu","1500 W WALTON ST",2021,53111.55,"1500 W WALTON ST"
1,"Street Resurfacing Menu","1750 W DIVISION ST",2021,20349.41,"1750 W DIVISION ST"
1,"CPS Turf Field - James Otis School","525 N ARMOUR ST",2022,30000,"525 N ARMOUR ST"
1,"Curb & Gutter Menu","1651 W SUPERIOR ST",2022,6296.36,"1651 W SUPERIOR ST"
1,"Curb & Gutter Menu","1656 W HURON ST",2022,32339.16,"1656 W HURON ST"
1,"Curb & Gutter Menu","2759 N LEAVITT ST",2022,25646.12,"2759 N LEAVITT ST"
1,"Sidewalk Menu","1111 N PAULINA ST",2022,3172.43,"1111 N PAULINA ST"
1,"Sidewalk Menu","2348 W WALTON ST",2022,19209.99,"2348 W WALTON ST"
1,"Sidewalk Menu","2601 W HADDON AVE",2022,15389.97,"2601 W HADDON AVE"
1,"Sidewalk Menu","2726 W CHANAY ST",2022,4456.86,"2726 W CHANAY ST"
2,"Bollard Menu","50 E 26 ST",2006,714,"50 E 26 ST"
2,"Bollard Menu","625 W JACKSON BV",2006,4285,"625 W JACKSON BV"
2,"Bollard Menu","260 E 35 ST",2007,714,"260 E 35 ST"
2,"Guardrail Menu","2538 W FLOURNOY ST",2007,1700,"2538 W FLOURNOY ST"
2,"Miscellaneous-CDOT","324 S. Desplaines - Firefighter sidewalk medallion",2007,10000,"324 S. Desplaines - Firefighter sidewalk medallion"
2,"Bollard Menu","3449 S GILES AV",2008,714,"3449 S GILES AV"
2,"Bollard Menu","600 W ROOSEVELT RD",2008,714,"600 W ROOSEVELT RD"
2,"Miscellaneous-CDOT","2121 W. Washington",2008,202,"2121 W. Washington"
2,"Miscellaneous-CDOT","557 W Polk",2008,4652,"557 W Polk"
2,"Miscellaneous-CDOT","515 S Denvir",2008,17364,"515 S Denvir"
2,"Miscellaneous-CDOT","2439 W Warren",2008,7963,"2439 W Warren"
2,"Miscellaneous-CDOT","2637 W Warren",2008,48755,"2637 W Warren"
2,"Miscellaneous-CDOT","2225 W Washington",2008,191,"2225 W Washington"
2,"Miscellaneous-CDOT","2900 W. Wilcox Parkway",2008,409,"2900 W. Wilcox Parkway"
2,"Miscellaneous-CDOT","1500 W. Adams Parkway",2008,2129,"1500 W. Adams Parkway"
2,"Miscellaneous-CDOT","3001 W. Walnut Parkway",2008,248,"3001 W. Walnut Parkway"
2,"Pole Painting","620 S FRANCISCO AV",2008,200,"620 S FRANCISCO AV"
2,"Street Lighting","620 S FRANCISCO AV",2008,1200,"620 S FRANCISCO AV"
2,"Street Lighting","2923 W WILCOX ST",2008,350,"2923 W WILCOX ST"
2,"Street Lighting","2929 S WABASH AV",2008,500,"2929 S WABASH AV"
2,"Street Lighting","2941 W WILCOX ST",2008,350,"2941 W WILCOX ST"
2,"Street Lighting","2941 S WABASH AV",2008,500,"2941 S WABASH AV"
2,"Street Lighting","2957 W WILCOX ST",2008,350,"2957 W WILCOX ST"
2,"Bollard Menu","501 E CONGRESS PW",2009,714,"501 E CONGRESS PW"
2,"Bollard Menu","500 W CONGRESS PW",2009,714,"500 W CONGRESS PW"
2,"Bollard Menu","600 W TAYLOR ST",2009,1293,"600 W TAYLOR ST"
2,"Miscellaneous-CDOT","1542 W Jackson",2009,41121,"1542 W Jackson"
2,"Miscellaneous-CDOT","2301 S Michigan",2009,42878,"2301 S Michigan"
2,"Miscellaneous-CDOT","1633 W Madison",2009,1835,"1633 W Madison"
2,"Pole Painting","1400 S ASHLAND AV",2009,300,"1400 S ASHLAND AV"
2,"Street Lighting","47 W POLK ST",2009,1000,"47 W POLK ST"
2,"Street Lighting","741 S SANGAMON ST",2009,1000,"741 S SANGAMON ST"
2,"Street Lighting","1124 S ASHLAND AV",2009,1000,"1124 S ASHLAND AV"
2,"Street Lighting","1252 S WOLCOTT AV",2009,1000,"1252 S WOLCOTT AV"
2,"Street Lighting","1400 S ASHLAND AV",2009,400,"1400 S ASHLAND AV"
2,"Street Lighting","2401 S WABASH AV",2009,1000,"2401 S WABASH AV"
2,"Street Lighting","2600 W WASHINGTON",2009,4000,"2600 W WASHINGTON"
2,"Street Lighting","3043 W WASHINGTON",2009,1000,"3043 W WASHINGTON"
2,"Street Lighting","7001 S CALUMET AV",2009,500,"7001 S CALUMET AV"
2,"Bollard Menu","2040 W ADAMS ST",2010,2690,"2040 W ADAMS ST"
2,"Guardrail Menu","2000 W MAYPOLE AV",2010,3185,"2000 W MAYPOLE AV"
2,"Street Lighting","1319 S ASHLAND AV",2010,250,"1319 S ASHLAND AV"
2,"Street Lighting","214 S OAKLEY AVE",2011,350,"214 S OAKLEY AVE"
2,"Street Lighting","2000 S CALUMET AVE",2011,350,"2000 S CALUMET AVE"
2,"Street Lighting","2832 W WARNER AVE",2011,350,"2832 W WARNER AVE"
2,"Street Lighting","2323 W WARREN DR",2011,350,"2323 W WARREN DR"
2,"Street Lighting","3500 S PRAIRIE AVE",2011,700,"3500 S PRAIRIE AVE"
2,"Street Lighting","1628 W ADAMS BLVD",2011,350,"1628 W ADAMS BLVD"
2,"Street Lighting","2671 W CATALPA AVE",2011,350,"2671 W CATALPA AVE"
2,"Street Lighting","2351 W ADAMS ST",2011,350,"2351 W ADAMS ST"
2,"Street Lighting","1543 W JACKSON BLVD",2011,350,"1543 W JACKSON BLVD"
2,"Sidewalk Menu","800 S STATE ST",2012,3394,"800 S STATE ST"
2,"Street Light Upgrade","317 S CAMPBELL AVE",2012,350,"317 S CAMPBELL AVE"
2,"Street Light Upgrade","201 S ASHLAND AVE",2012,350,"201 S ASHLAND AVE"
2,"Street Light Upgrade","157 S ASHLAND AVE",2012,350,"157 S ASHLAND AVE"
2,"Street Light Upgrade","3550 S GILES AVE",2012,350,"3550 S GILES AVE"
2,"Street Light Upgrade","1319 S STATE ST",2012,21000,"1319 S STATE ST"
2,"Street Light Upgrade","547 S CLARK ST",2012,350,"547 S CLARK ST"
2,"Miscellaneous Other","1319 S STATE ST",2013,34200,"1319 S STATE ST"
2,"Miscellaneous Other","2830 W MADISON ST",2013,1185,"2830 W MADISON ST"
2,"Miscellaneous Other","2624 W WILCOX ST",2013,18841,"2624 W WILCOX ST"
2,"Alley Resurfacing Menu","955 W MONROE ST",2014,4147,"955 W MONROE ST"
2,"Miscellaneous Other","2620 W WARREN BLVD",2014,16343,"2620 W WARREN BLVD"
2,"Miscellaneous Other","2620 W MADISON ST",2014,19183,"2620 W MADISON ST"
2,"Miscellaneous Other","2620 W MAYPOLE AVE",2014,16343,"2620 W MAYPOLE AVE"
2,"Miscellaneous Other","2620 W WASHINGTON BLVD",2014,16343,"2620 W WASHINGTON BLVD"
2,"In-Road State Law Stop","179 E CHESTNUT ST 1655 N SEDGWICK ST",2015,350,"179 E CHESTNUT ST 1655 N SEDGWICK ST"
2,"Sidewalk Menu","1502 N HOYNE AVE",2015,5952,"1502 N HOYNE AVE"
2,"Street Resurfacing Menu","1319 W WEBSTER AVE",2015,20879,"1319 W WEBSTER AVE"
2,"Alley Apron Menu","1622 N NORTH PARK AVE",2016,8701.34,"1622 N NORTH PARK AVE"
2,"Alley Apron Menu","2151 W LE MOYNE ST",2016,9174.78,"2151 W LE MOYNE ST"
2,"Curb & Gutter Menu","151 E CHICAGO AVE",2016,2687.2,"151 E CHICAGO AVE"
2,"In-Road State Law Stop For Pedestrians Signs Menu","176 E CHESTNUT ST",2016,350,"176 E CHESTNUT ST"
2,"In-Road State Law Stop For Pedestrians Signs Menu","176 E CHESTNUT ST",2016,350,"176 E CHESTNUT ST"
2,"Street Light Upgrade Menu","161 W SCHILLER ST",2016,450,"161 W SCHILLER ST"
2,"Curb & Gutter Menu","200 E DELAWARE PL",2017,15740.08,"200 E DELAWARE PL"
2,"In-Road State Law Stop For Pedestrians Signs Menu","176 E CHESTNUT ST",2017,350,"176 E CHESTNUT ST"
2,"Pavement Markings Menu","172 E CHESTNUT ST",2017,1400,"172 E CHESTNUT ST"
2,"Sidewalk Menu","70 E ELM ST",2017,1128.73,"70 E ELM ST"
2,"Sidewalk Menu","102 W GERMANIA PL",2017,38823.28,"102 W GERMANIA PL"
2,"Sidewalk Menu","1236 N DEARBORN ST",2017,1272.98,"1236 N DEARBORN ST"
2,"In-Road State Law Stop For Pedestrians Signs Menu","176 E CHESTNUT ST",2018,350,"176 E CHESTNUT ST"
2,"In-Road State Law Stop For Pedestrians Sign","176 E CHESTNUT ST",2018,350,"176 E CHESTNUT ST"
2,"OEMC POD CAMERA - 1500 W DIVISION","1500 W DIVISION ST",2018,27011,"1500 W DIVISION ST"
2,"POD CAMERA - 2210 N SOUTHPORT AVE","2210 N SOUTHPORT AVE",2018,27011,"2210 N SOUTHPORT AVE"
2,"Sidewalk Menu","102 W GERMANIA PL",2018,63565.31,"102 W GERMANIA PL"
2,"Street Bump Outs Menu","172 E CHESTNUT ST",2018,7933.16,"172 E CHESTNUT ST"
2,"Lake Shore Park Irrigation System","808 N LAKE SHORE DR",2019,113000,"808 N LAKE SHORE DR"
2,"Curb & Gutter Menu","1325 N NOBLE ST",2019,18709.22,"1325 N NOBLE ST"
2,"Curb & Gutter Menu","1325 N NOBLE ST",2019,3500.7,"1325 N NOBLE ST"
2,"POD CAMERA: LAKE SHORE PARK","808 N LAKE SHORE DR",2019,24776,"808 N LAKE SHORE DR"
2,"Sidewalk Menu","1601 N ORCHARD ST",2019,14517.27,"1601 N ORCHARD ST"
2,"Street Light Residential Staggered Piggy Back Menu","108 W GERMANIA PL",2019,12052.76,"108 W GERMANIA PL"
2,"In-Road State Law Stop For Pedestrians Signs Menu","176 E CHESTNUT ST",2020,350,"176 E CHESTNUT ST"
2,"1 LPR W/ Existing Camera: SW Corner 1555 W Division","1555 W DIVISION ST",2021,10971,"1555 W DIVISION ST"
2,"1 POD Camera: 310 E Chicago Ave","310 E CHICAGO AVE",2021,24776,"310 E CHICAGO AVE"
2,"Alley Apron Menu","1401 N DEARBORN ST",2021,10059.91,"1401 N DEARBORN ST"
2,"Alley Apron Menu","50 W SCHILLER ST",2021,18136.54,"50 W SCHILLER ST"
2,"Seneca Park Playlot Improvement","220 E CHICAGO AVE",2021,197305.52,"220 E CHICAGO AVE"
2,"1 POD Camera NW Corner 958 N Dearborn","958 N DEARBORN ST",2022,24776,"958 N DEARBORN ST"
2,"1 PTZ Camera - NW 1100 N State","1100 N STATE ST",2022,24776,"1100 N STATE ST"
2,"2 Tennis Court Resurfacing - 808 N Lake Shore Drive","808 N LAKE SHORE DR",2022,50000,"808 N LAKE SHORE DR"
2,"Alley Apron Menu","2140 W LE MOYNE ST",2022,14868.18,"2140 W LE MOYNE ST"
2,"Clover Park Pickle Ball Court Installation","2110 N SOUTHPORT AVE",2022,40000,"2110 N SOUTHPORT AVE"
2,"Curb & Gutter Menu","2501 N WAYNE AVE",2022,45000,"2501 N WAYNE AVE"
2,"Lake Shore Park Outdoor Fitness Center","808 N LAKE SHORE DR",2022,25000,"808 N LAKE SHORE DR"
2,"Miscellaneous CDOT Projects","808 N LAKE SHORE DR",2022,38234.16,"808 N LAKE SHORE DR"
2,"Miscellaneous CDOT Projects","861 N STATE ST",2022,660,"861 N STATE ST"
2,"Sidewalk Menu","1941 N CLYBOURN AVE",2022,14878.86,"1941 N CLYBOURN AVE"
2,"Street Light Pole for High Definition Camera Menu","1300 N CLEVELAND AVE",2022,3500,"1300 N CLEVELAND AVE"
3,"Bollard Menu","353 W ROOT ST",2007,714,"353 W ROOT ST"
3,"Street Lighting","5627 S SHIELDS AV",2007,1000,"5627 S SHIELDS AV"
3,"Bollard Menu","232 W SWANN ST",2008,1540,"232 W SWANN ST"
3,"Street Lighting","408 E 43 ST",2008,500,"408 E 43 ST"
3,"Street Lighting","4420 S VINCENNES AV",2008,1500,"4420 S VINCENNES AV"
3,"New Alley Construction","1503 S State",2009,270,"1503 S State"
3,"Sidewalk Menu - Change Order","2726 S State",2009,1741,"2726 S State"
3,"Sidewalk Menu - Change Order","2901 S State",2009,159,"2901 S State"
3,"Sidewalk Menu - Change Order","2730 S State - SW corner",2010,15131,"2730 S State - SW corner"
3,"New Alley Construction","1503 S State",2011,5961,"1503 S State"
3,"Concrete Alley Menu","1503 S State",2012,216149,"1503 S State"
3,"Miscellaneous Other","4434 S DR MARTIN LUTHER KING JR DR",2012,413,"4434 S DR MARTIN LUTHER KING JR DR"
3,"Miscellaneous Other","4700 S LASALLE ST",2012,3370,"4700 S LASALLE ST"
3,"Street Light Upgrade","342 W 42 ND PL",2012,350,"342 W 42 ND PL"
3,"Street Light Upgrade","501 E 44 TH PL",2012,350,"501 E 44 TH PL"
3,"Street Light Upgrade","5048 S INDIANA AVE",2012,427,"5048 S INDIANA AVE"
3,"Street Light Upgrade","4753 S FORRESTVILLE AVE",2012,500,"4753 S FORRESTVILLE AVE"
3,"Floodlight Menu","425 E 44 TH ST",2013,600,"425 E 44 TH ST"
3,"Floodlight Menu","320 E 47 TH ST",2013,12000,"320 E 47 TH ST"
3,"Street Light Upgrade","227 E 31 ST ST",2013,400,"227 E 31 ST ST"
3,"Street Light Upgrade","417 E 44 TH ST",2013,400,"417 E 44 TH ST"
3,"Street Light Upgrade","433 E 44 TH ST",2013,400,"433 E 44 TH ST"
3,"Street Light Upgrade","301 E 31 ST ST",2013,400,"301 E 31 ST ST"
3,"Street Light Upgrade","247 E 31 ST ST",2013,400,"247 E 31 ST ST"
3,"Chicago Park District","4433 S ST LAWRENCE AVE",2013,34000,"4433 S ST LAWRENCE AVE"
3,"Floodlight Menu","4455 S DR MARTIN LUTHER KING JR DR",2014,1200,"4455 S DR MARTIN LUTHER KING JR DR"
3,"Floodlight Menu","408 E 40 TH ST",2014,1200,"408 E 40 TH ST"
3,"Street Light Upgrade","4445 S PRINCETON AVE",2014,400,"4445 S PRINCETON AVE"
3,"Street Light Upgrade","4654 S DR MARTIN LUTHER KING JR DR",2014,500,"4654 S DR MARTIN LUTHER KING JR DR"
3,"Street Light Piggy Back","237 E GARFIELD BLVD",2014,1350,"237 E GARFIELD BLVD"
3,"Miscellaneous Other","4640 S INDIANA AVE",2014,10000,"4640 S INDIANA AVE"
3,"Traffic Signal","4300 S PRAIRIE AVE",2015,2297,"4300 S PRAIRIE AVE"
3,"Alley Resurfacing Menu","3800 S DR MARTIN LUTHER KING JR DR",2016,17830.75,"3800 S DR MARTIN LUTHER KING JR DR"
3,"Alley Resurfacing Menu","1301 S WABASH AVE",2016,13179.11,"1301 S WABASH AVE"
3,"Concrete Alley Menu","2222 S MICHIGAN AVE",2016,285000,"2222 S MICHIGAN AVE"
3,"Miscellaneous CDOT Projects","5433 S MICHIGAN AVE",2016,342.24,"5433 S MICHIGAN AVE"
3,"Miscellaneous CDOT Projects","3500 S MICHIGAN AVE",2016,1800,"3500 S MICHIGAN AVE"
3,"Traffic Signal Miscellaneous Menu","4334 S DR MARTIN LUTHER KING JR DR",2016,342.24,"4334 S DR MARTIN LUTHER KING JR DR"
3,"Traffic Signal Miscellaneous Menu","5330 S CALUMET AVE",2016,342.24,"5330 S CALUMET AVE"
3,"Traffic Signal Miscellaneous Menu","5338 S CALUMET AVE",2016,710.8,"5338 S CALUMET AVE"
3,"Traffic Signal Miscellaneous Menu","5342 S CALUMET AVE",2016,350.32,"5342 S CALUMET AVE"
3,"Traffic Signal Miscellaneous Menu","5354 S CALUMET AVE",2016,350.32,"5354 S CALUMET AVE"
3,"Traffic Signal Miscellaneous Menu","5405 S PRINCETON AVE",2016,350.32,"5405 S PRINCETON AVE"
3,"Alley Resurfacing Menu","4532 S FORRESTVILLE AVE",2017,1146.26,"4532 S FORRESTVILLE AVE"
3,"Alley Speed Hump Menu","4726 S SHIELDS AVE",2017,1400,"4726 S SHIELDS AVE"
3,"Curb & Gutter Menu","1335 S INDIANA AVE",2017,15702.86,"1335 S INDIANA AVE"
3,"Curb & Gutter Menu","4943 S DR MARTIN LUTHER KING JR DR",2017,23989.3,"4943 S DR MARTIN LUTHER KING JR DR"
3,"Curb & Gutter Menu","1618 S PRAIRIE AVE",2017,9299.2,"1618 S PRAIRIE AVE"
3,"Pavement Markings Menu","41 W 35 TH ST",2017,2000,"41 W 35 TH ST"
3,"Sidewalk Menu","326 W 47 TH ST",2017,17034.58,"326 W 47 TH ST"
3,"Sidewalk Menu","351 W 44 TH PL",2017,30369.43,"351 W 44 TH PL"
3,"Alley Apron Menu","436 E 44 TH ST",2018,30565.67,"436 E 44 TH ST"
3,"Floodlight Menu","42 E 29 TH ST",2018,900,"42 E 29 TH ST"
3,"Miscellaneous CDOT Projects","445 E 45 TH PL",2018,150,"445 E 45 TH PL"
